ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
200.8.235.10,4145,socks4,VE,elite,902,,9.9,2026-09-04T08:26:56.157570+00:00
177.85.65.177,4153,socks4,BR,elite,1141,8.8,9.9,2026-09-04T08:26:55.881193+00:00
221.221.150.127,8888,http,CN,elite,1190,8.4,9.9,2026-09-04T08:26:55.839996+00:00
144.91.111.48,1088,socks5,FR,elite,1207,8.3,9.9,2026-09-04T08:26:55.918605+00:00
160.238.65.8,3128,http,NL,elite,1263,,9.9,2026-09-04T08:26:55.838960+00:00
185.191.239.248,3128,http,CH,elite,1342,,9.9,2026-09-04T08:26:55.838310+00:00
62.60.239.29,3129,http,AT,elite,1368,,9.9,2026-09-04T08:26:55.838241+00:00
49.13.22.249,10808,socks5,DE,elite,1397,7.2,9.9,2026-09-04T08:26:55.926881+00:00
222.128.173.38,8888,http,CN,elite,1402,7.1,9.9,2026-09-04T08:26:55.839917+00:00
147.45.221.112,1082,socks4,AL,elite,1467,6.8,9.9,2026-09-04T08:26:55.879224+00:00
43.160.255.142,7890,http,SG,anonymous,1510,,9.9,2026-09-04T08:26:55.870206+00:00
96.36.50.99,39593,socks4,US,anonymous,1585,6.3,9.9,2026-09-04T08:26:55.878785+00:00
185.157.111.3,5678,socks4,EE,elite,1600,0.1,9.9,2026-09-04T08:26:55.886210+00:00
148.244.144.194,8097,http,MX,anonymous,1641,,9.9,2026-09-04T08:26:55.866693+00:00
102.68.98.94,3128,http,ZA,anonymous,2244,4.5,9.9,2026-09-04T08:26:55.862563+00:00
210.211.113.34,80,http,VN,elite,2284,,9.9,2026-09-04T08:26:55.838517+00:00
194.163.174.78,1089,socks5,FR,elite,2287,4.4,9.9,2026-09-04T08:26:55.958454+00:00
159.194.228.40,8888,http,RU,elite,2292,4.4,9.9,2026-09-04T08:26:55.840460+00:00
123.58.219.171,10808,socks5,HK,elite,2396,,9.9,2026-09-04T08:26:55.927983+00:00
111.119.162.248,10938,http,PK,anonymous,2684,3.7,9.9,2026-09-04T08:26:55.866364+00:00
152.42.177.32,8888,http,SG,elite,2775,,9.9,2026-09-04T08:26:55.839531+00:00
151.185.59.36,8080,http,IN,elite,2833,,9.9,2026-09-04T08:26:55.863861+00:00
201.71.2.27,999,http,VE,anonymous,4061,2.5,9.9,2026-09-04T08:26:55.840597+00:00
175.139.255.25,8181,http,MY,anonymous,4246,2.4,9.9,2026-09-04T08:26:55.861781+00:00
103.248.9.69,80,socks4,ID,elite,4436,2.3,9.9,2026-09-04T08:26:55.874764+00:00
147.45.60.246,1082,socks4,US,elite,5446,1.8,9.9,2026-09-04T08:26:55.886034+00:00
154.59.56.76,999,http,VE,elite,6541,1.5,9.9,2026-09-04T08:26:55.865610+00:00
103.89.2.102,1080,socks5,ID,anonymous,6840,1.5,9.9,2026-09-04T08:26:55.860066+00:00
85.174.84.22,1080,socks5,RU,anonymous,1078,,9.8,2026-09-04T08:26:55.928452+00:00
46.146.242.142,1080,socks5,RU,anonymous,1125,,9.8,2026-09-04T08:26:55.927084+00:00
195.245.238.86,1080,socks5,RU,anonymous,1367,,9.8,2026-09-04T08:26:55.925695+00:00
163.181.207.230,9999,http,VN,elite,2252,,9.8,2026-09-04T08:26:55.873007+00:00
89.17.35.213,8080,http,RU,elite,2728,,9.8,2026-09-04T08:26:55.871797+00:00
185.118.143.190,1080,socks5,TR,elite,904,11.1,9.4,2026-09-04T08:26:55.923760+00:00
217.12.215.163,10808,http,DE,elite,585,17.1,8.7,2026-09-04T08:26:55.863543+00:00
181.204.185.98,8081,http,CO,anonymous,632,,8.6,2026-09-04T08:26:55.870704+00:00
58.144.196.192,39105,socks5,CN,anonymous,1238,,8.4,2026-09-04T08:26:55.958087+00:00
149.78.206.146,3600,http,BR,elite,2391,,8.1,2026-09-04T08:26:55.866066+00:00
3.92.47.79,9002,http,US,anonymous,1001,,7.0,2026-09-04T08:26:55.838767+00:00
79.164.89.165,2080,socks5,RU,elite,5865,0.0,7.0,2026-09-04T08:26:55.859899+00:00
206.135.57.90,999,http,MX,anonymous,258,,5.0,2026-09-04T08:26:55.866033+00:00
144.202.16.214,1088,socks5,US,elite,281,,5.0,2026-09-04T08:26:55.925563+00:00
189.202.204.53,1080,socks4,MX,anonymous,324,,5.0,2026-09-04T08:26:55.877315+00:00
104.154.186.48,80,http,US,elite,480,,5.0,2026-09-04T08:26:55.864941+00:00
74.62.23.242,39593,socks4,US,anonymous,486,20.6,5.0,2026-09-04T08:26:55.886164+00:00
37.27.245.106,1080,socks4,FI,elite,496,0.3,5.0,2026-09-04T08:26:55.879113+00:00
31.207.45.69,1080,socks5,NL,elite,599,16.7,5.0,2026-09-04T08:26:55.922380+00:00
185.205.210.154,8102,http,BG,elite,608,16.4,5.0,2026-09-04T08:26:55.865779+00:00
38.49.210.79,40000,socks5,CA,elite,613,,5.0,2026-09-04T08:26:55.926399+00:00
152.53.194.105,1080,socks5,US,elite,643,15.5,5.0,2026-09-04T08:26:55.859976+00:00
45.61.188.134,44499,socks5,US,elite,647,15.4,5.0,2026-09-04T08:26:55.925052+00:00
195.225.116.15,4145,socks4,CH,anonymous,665,,5.0,2026-09-04T08:26:55.877946+00:00
88.213.214.254,4145,socks4,BG,anonymous,765,13.1,5.0,2026-09-04T08:26:55.884330+00:00
178.57.106.43,4145,socks4,RU,anonymous,777,,5.0,2026-09-04T08:26:55.877399+00:00
143.255.109.76,1080,socks4,BR,anonymous,795,,5.0,2026-09-04T08:26:55.875344+00:00
114.108.177.104,60984,socks4,KR,anonymous,821,,5.0,2026-09-04T08:26:55.878118+00:00
195.190.121.154,1080,socks5,RU,elite,864,11.6,5.0,2026-09-04T08:26:55.923074+00:00
83.147.216.208,1080,socks5,FI,elite,880,11.4,5.0,2026-09-04T08:26:55.925179+00:00
178.150.77.204,10801,socks5,UA,anonymous,883,,5.0,2026-09-04T08:26:55.922222+00:00
92.255.190.64,4153,socks4,RU,anonymous,897,,5.0,2026-09-04T08:26:55.885871+00:00
77.235.24.145,31029,http,KG,anonymous,923,0.2,5.0,2026-09-04T08:26:55.838925+00:00
91.147.42.50,3128,http,RU,anonymous,930,,5.0,2026-09-04T08:26:55.864403+00:00
114.252.15.106,8888,http,CN,anonymous,945,10.6,5.0,2026-09-04T08:26:55.840707+00:00
114.249.219.188,8888,http,CN,elite,968,10.3,5.0,2026-09-04T08:26:55.840884+00:00
114.250.195.182,8888,http,CN,elite,987,10.1,5.0,2026-09-04T08:26:55.839053+00:00
62.133.62.18,1082,socks4,FR,elite,1002,,5.0,2026-09-04T08:26:55.876478+00:00
37.9.4.101,1088,socks5,RU,anonymous,1007,,5.0,2026-09-04T08:26:55.922518+00:00
95.182.107.210,1080,socks4,KZ,anonymous,1007,,5.0,2026-09-04T08:26:55.885733+00:00
95.211.190.26,9100,socks4,NL,anonymous,1045,,5.0,2026-09-04T08:26:56.157888+00:00
111.68.31.134,40385,socks4,ID,anonymous,1084,,5.0,2026-09-04T08:26:55.883624+00:00
144.124.227.88,3129,socks5,NL,anonymous,1085,,5.0,2026-09-04T08:26:55.918821+00:00
46.146.220.180,1080,socks5,RU,anonymous,1095,,5.0,2026-09-04T08:26:55.924344+00:00
12.154.48.194,5678,socks4,US,anonymous,1111,9.0,5.0,2026-09-04T08:26:55.886038+00:00
212.33.248.45,1080,socks5,RU,anonymous,1118,,5.0,2026-09-04T08:26:55.927966+00:00
77.50.235.130,1080,socks5,RU,anonymous,1172,,5.0,2026-09-04T08:26:55.918426+00:00
190.89.4.182,1080,socks4,BR,elite,1183,8.4,5.0,2026-09-04T08:26:55.875442+00:00
123.119.176.134,8888,http,CN,elite,1185,8.4,5.0,2026-09-04T08:26:55.839410+00:00
177.131.125.144,5432,socks4,BR,anonymous,1198,8.3,5.0,2026-09-04T08:26:55.878142+00:00
175.143.76.177,8181,http,MY,elite,1200,8.3,5.0,2026-09-04T08:26:55.866574+00:00
171.242.14.54,1080,socks4,VN,anonymous,1202,8.3,5.0,2026-09-04T08:26:55.885160+00:00
195.46.183.181,1080,socks5,RU,anonymous,1218,,5.0,2026-09-04T08:26:55.925765+00:00
157.85.97.204,3128,http,TH,elite,1220,8.2,5.0,2026-09-04T08:26:55.838750+00:00
45.84.13.153,1080,socks5,RU,anonymous,1264,,5.0,2026-09-04T08:26:55.926878+00:00
5.140.110.96,1080,socks5,RU,anonymous,1277,,5.0,2026-09-04T08:26:55.859864+00:00
213.165.38.49,1080,socks5,NL,elite,1339,,5.0,2026-09-04T08:26:55.926076+00:00
194.87.111.236,1080,socks4,RU,elite,1361,,5.0,2026-09-04T08:26:55.875697+00:00
175.136.239.173,8181,http,MY,elite,1385,7.2,5.0,2026-09-04T08:26:55.873050+00:00
163.181.207.170,9999,http,VN,anonymous,1388,7.2,5.0,2026-09-04T08:26:55.838544+00:00
123.121.132.32,8888,http,CN,elite,1408,7.1,5.0,2026-09-04T08:26:55.840836+00:00
81.0.49.104,18500,socks5,ES,elite,1416,,5.0,2026-09-04T08:26:55.860260+00:00
94.233.120.194,1080,socks5,RU,elite,1427,7.0,5.0,2026-09-04T08:26:55.924796+00:00
43.109.48.179,9999,http,VN,elite,1433,7.0,5.0,2026-09-04T08:26:55.865539+00:00
78.159.131.108,1082,socks4,AL,anonymous,1446,6.9,5.0,2026-09-04T08:26:55.874757+00:00
163.181.207.214,9999,http,VN,elite,1458,6.9,5.0,2026-09-04T08:26:55.868565+00:00
128.199.37.92,1080,socks4,NL,elite,1506,,5.0,2026-09-04T08:26:55.885452+00:00
177.131.118.123,5432,socks4,BR,elite,1529,,5.0,2026-09-04T08:26:55.885819+00:00
45.66.249.187,8181,http,US,elite,1561,,5.0,2026-09-04T08:26:56.195709+00:00
70.60.132.130,5678,socks4,US,elite,1578,,5.0,2026-09-04T08:26:55.886140+00:00
160.22.17.4,9988,socks5,VN,elite,1589,6.3,5.0,2026-09-04T08:26:55.923172+00:00
179.48.11.6,8085,http,BR,anonymous,1637,,5.0,2026-09-04T08:26:55.865550+00:00
112.216.54.226,12121,http,KR,elite,1653,6.0,5.0,2026-09-04T08:26:55.867785+00:00
5.255.113.177,1080,socks5,NL,elite,1656,6.0,5.0,2026-09-04T08:26:55.922745+00:00
66.151.32.105,1080,socks4,NL,anonymous,1769,,5.0,2026-09-04T08:26:55.877385+00:00
182.253.109.133,1256,http,ID,anonymous,1796,,5.0,2026-09-04T08:26:55.866002+00:00
46.98.192.116,5678,socks4,UA,anonymous,1815,,5.0,2026-09-04T08:26:55.877202+00:00
223.254.141.102,6630,http,HK,anonymous,1886,,5.0,2026-09-04T08:26:56.195621+00:00
190.12.95.170,37209,socks4,PE,elite,1897,,5.0,2026-09-04T08:26:55.881672+00:00
85.163.43.208,48293,socks4,CZ,anonymous,1914,,5.0,2026-09-04T08:26:55.885977+00:00
103.175.81.34,7777,http,ID,anonymous,1929,,5.0,2026-09-04T08:26:55.872555+00:00
154.27.196.150,999,http,MX,elite,1952,,5.0,2026-09-04T08:26:55.866059+00:00
102.66.104.162,8865,http,ZA,anonymous,1962,,5.0,2026-09-04T08:26:55.866110+00:00
58.69.124.137,8080,http,PH,elite,1968,,5.0,2026-09-04T08:26:55.838832+00:00
130.162.192.208,8080,http,AU,anonymous,1987,,5.0,2026-09-04T08:26:55.868260+00:00
89.208.232.117,1080,socks5,RU,elite,1991,,5.0,2026-09-04T08:26:55.923941+00:00
43.156.114.4,80,http,SG,elite,2027,,5.0,2026-09-04T08:26:55.838548+00:00
187.251.130.143,80,http,MX,elite,2042,,5.0,2026-09-04T08:26:55.840324+00:00
95.78.118.172,1080,socks5,RU,elite,2064,,5.0,2026-09-04T08:26:55.859994+00:00
37.195.116.105,1080,socks4,RU,elite,2073,,5.0,2026-09-04T08:26:55.883390+00:00
45.175.39.95,999,http,VE,anonymous,2081,,5.0,2026-09-04T08:26:55.873162+00:00
223.205.180.228,8080,http,TH,anonymous,2096,,5.0,2026-09-04T08:26:55.867236+00:00
89.132.170.211,4145,socks4,HU,anonymous,2109,,5.0,2026-09-04T08:26:55.886220+00:00
124.217.110.148,8082,http,PH,elite,2115,,5.0,2026-09-04T08:26:55.869390+00:00
45.66.249.187,8080,http,US,anonymous,2125,,5.0,2026-09-04T08:26:55.871259+00:00
220.135.64.124,11080,socks5,TW,anonymous,2157,4.6,5.0,2026-09-04T08:26:55.925446+00:00
103.167.156.88,1080,socks4,ID,elite,2178,,5.0,2026-09-04T08:26:55.876216+00:00
193.233.86.198,1080,socks5,DE,anonymous,2192,,5.0,2026-09-04T08:26:55.860270+00:00
103.139.200.230,8080,http,IN,anonymous,2278,,5.0,2026-09-04T08:26:55.839470+00:00
213.7.196.26,4153,socks4,CY,anonymous,2307,,5.0,2026-09-04T08:26:55.875601+00:00
38.159.37.173,999,http,DO,anonymous,2346,,5.0,2026-09-04T08:26:55.873445+00:00
103.115.255.225,36331,socks4,BD,elite,2366,,5.0,2026-09-04T08:26:55.882951+00:00
190.54.100.74,5678,socks4,CL,anonymous,2372,,5.0,2026-09-04T08:26:55.877338+00:00
103.119.60.219,1080,socks5,ID,elite,2397,,5.0,2026-09-04T08:26:55.860242+00:00
123.200.28.222,1080,socks4,BD,anonymous,2401,,5.0,2026-09-04T08:26:55.879488+00:00
207.177.122.144,8080,http,US,anonymous,2419,,5.0,2026-09-04T08:26:55.865705+00:00
171.4.64.249,8080,http,TH,elite,2442,,5.0,2026-09-04T08:26:55.873080+00:00
103.18.47.79,4145,socks4,ID,elite,2469,,5.0,2026-09-04T08:26:55.884307+00:00
177.54.239.13,4145,socks4,BR,elite,2526,,5.0,2026-09-04T08:26:55.880378+00:00
49.13.22.249,10801,socks5,DE,anonymous,2546,3.9,5.0,2026-09-04T08:26:55.919397+00:00
77.85.171.92,4153,socks4,BG,elite,2546,,5.0,2026-09-04T08:26:55.886084+00:00
190.13.147.241,5678,socks4,CL,elite,2580,,5.0,2026-09-04T08:26:55.876881+00:00
46.17.43.219,7890,http,RU,anonymous,2593,,5.0,2026-09-04T08:26:55.872910+00:00
182.253.144.75,4153,socks4,ID,elite,2597,,5.0,2026-09-04T08:26:55.886276+00:00
83.220.46.106,4145,socks4,RU,elite,2606,,5.0,2026-09-04T08:26:55.880783+00:00
62.201.212.198,4673,socks4,IQ,anonymous,2631,3.8,5.0,2026-09-04T08:26:55.885729+00:00
65.21.252.66,10808,socks5,FI,elite,2654,3.8,5.0,2026-09-04T08:26:55.918403+00:00
168.144.121.183,3129,http,IN,elite,2689,,5.0,2026-09-04T08:26:55.838702+00:00
94.73.200.55,1080,socks5,RU,anonymous,2694,,5.0,2026-09-04T08:26:55.928014+00:00
83.56.15.57,5678,socks4,ES,anonymous,2703,,5.0,2026-09-04T08:26:55.881329+00:00
187.86.153.254,30660,socks4,BR,elite,2710,,5.0,2026-09-04T08:26:55.882185+00:00
193.158.12.141,4153,socks4,DE,elite,2711,3.7,5.0,2026-09-04T08:26:55.883719+00:00
78.111.112.118,4145,socks4,CZ,anonymous,2715,,5.0,2026-09-04T08:26:55.886003+00:00
138.59.233.59,8080,http,BR,anonymous,2750,,5.0,2026-09-04T08:26:55.865084+00:00
103.20.191.118,8080,http,ID,elite,2767,,5.0,2026-09-04T08:26:55.839413+00:00
102.164.207.160,8080,http,ZA,elite,2775,,5.0,2026-09-04T08:26:55.868850+00:00
175.138.245.213,8081,http,MY,anonymous,2779,,5.0,2026-09-04T08:26:55.866833+00:00
46.29.116.6,4145,socks4,RU,elite,2820,,5.0,2026-09-04T08:26:55.886091+00:00
37.26.86.206,4145,socks4,AL,elite,2827,3.5,5.0,2026-09-04T08:26:55.875459+00:00
14.225.204.32,10800,socks5,VN,elite,2854,,5.0,2026-09-04T08:26:55.860183+00:00
103.82.20.76,8080,http,VN,elite,2960,,5.0,2026-09-04T08:26:55.861872+00:00
34.96.238.40,8080,http,HK,elite,2963,,5.0,2026-09-04T08:26:55.865443+00:00
103.197.242.106,1080,socks4,KH,elite,2982,,5.0,2026-09-04T08:26:55.876874+00:00
120.24.202.132,19000,http,CN,elite,2984,,5.0,2026-09-04T08:26:55.840785+00:00
109.232.106.150,52435,socks4,RU,elite,2996,,5.0,2026-09-04T08:26:55.882223+00:00
154.59.56.74,999,http,VE,anonymous,3041,3.3,5.0,2026-09-04T08:26:55.865808+00:00
157.20.189.110,5678,socks4,ID,elite,3273,3.1,5.0,2026-09-04T08:26:55.886255+00:00
180.158.166.144,4145,socks4,CN,anonymous,3313,3.0,5.0,2026-09-04T08:26:55.878146+00:00
174.138.165.214,38246,http,US,elite,3323,3.0,5.0,2026-09-04T08:26:55.873656+00:00
111.119.162.248,10922,http,PK,anonymous,3470,2.9,5.0,2026-09-04T08:26:55.866769+00:00
109.172.55.227,1082,socks4,FR,anonymous,3518,2.8,5.0,2026-09-04T08:26:55.883792+00:00
50.250.205.21,32100,socks4,US,elite,3523,2.8,5.0,2026-09-04T08:26:55.880009+00:00
193.106.57.96,5678,socks4,UA,elite,3621,0.0,5.0,2026-09-04T08:26:55.880890+00:00
5.255.103.55,1080,socks5,NL,elite,3775,2.6,5.0,2026-09-04T08:26:55.859955+00:00
163.227.146.38,8080,http,ID,anonymous,4000,2.5,5.0,2026-09-04T08:26:55.870623+00:00
114.252.12.19,8888,http,CN,anonymous,4040,2.5,5.0,2026-09-04T08:26:55.839257+00:00
123.231.230.58,31196,socks4,ID,anonymous,4229,2.4,5.0,2026-09-04T08:26:55.878160+00:00
38.194.246.34,999,http,MX,anonymous,4237,2.4,5.0,2026-09-04T08:26:55.869658+00:00
103.80.168.9,1080,socks4,IN,elite,4302,2.3,5.0,2026-09-04T08:26:55.885956+00:00
122.252.179.66,5678,socks4,KH,anonymous,4344,2.3,5.0,2026-09-04T08:26:55.875330+00:00
36.95.189.165,5678,socks4,ID,anonymous,4426,2.3,5.0,2026-09-04T08:26:55.882789+00:00
222.212.85.149,5678,socks4,CN,anonymous,4469,2.2,5.0,2026-09-04T08:26:55.874830+00:00
105.214.0.91,5678,socks4,ZA,anonymous,4526,2.2,5.0,2026-09-04T08:26:56.157836+00:00
196.15.250.17,4153,socks4,ZA,anonymous,4558,2.2,5.0,2026-09-04T08:26:56.157902+00:00
31.76.50.159,1080,socks5,FI,anonymous,4756,2.1,5.0,2026-09-04T08:26:55.922521+00:00
191.103.216.234,8085,http,CO,elite,5006,2.0,5.0,2026-09-04T08:26:55.871298+00:00
82.152.138.127,999,http,MX,elite,5083,2.0,5.0,2026-09-04T08:26:55.871969+00:00
46.8.48.143,1080,socks4,RU,anonymous,5913,1.7,5.0,2026-09-04T08:26:55.885823+00:00
114.245.149.247,8888,http,CN,elite,5976,1.7,5.0,2026-09-04T08:26:55.839455+00:00
221.221.163.25,8888,http,CN,elite,6077,1.6,5.0,2026-09-04T08:26:55.840188+00:00
105.30.248.241,1080,socks4,ZA,anonymous,6202,1.6,5.0,2026-09-04T08:26:55.885970+00:00
200.59.191.27,999,http,VE,anonymous,6232,1.6,5.0,2026-09-04T08:26:55.862397+00:00
213.199.47.140,1080,socks5,FR,elite,6290,1.6,5.0,2026-09-04T08:26:55.922086+00:00
175.136.239.174,8181,http,MY,elite,6457,1.5,5.0,2026-09-04T08:26:55.872665+00:00
58.18.39.58,10800,socks4,CN,elite,6458,1.5,5.0,2026-09-04T08:26:55.883339+00:00
157.10.97.153,8080,http,ID,anonymous,7665,1.3,5.0,2026-09-04T08:26:55.867620+00:00
27.147.153.179,1080,socks4,BD,anonymous,8493,1.2,5.0,2026-09-04T08:26:55.885938+00:00
86.53.111.249,8080,http,DE,anonymous,8724,1.1,5.0,2026-09-04T08:26:55.867223+00:00
