ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
85.140.57.222,2080,http,RU,anonymous,2674,,5.0,2026-08-24T22:22:15.349884+00:00
183.87.160.62,82,http,IN,anonymous,2683,,5.0,2026-08-24T22:22:15.353021+00:00
171.245.89.241,12328,http,VN,anonymous,2691,,5.0,2026-08-24T22:22:15.351209+00:00
14.225.204.32,10800,socks5,VN,anonymous,2718,3.7,5.0,2026-08-24T22:22:15.331940+00:00
190.113.249.14,50000,socks4,CR,elite,2744,,5.0,2026-08-24T22:22:15.576726+00:00
183.88.214.84,8080,http,TH,anonymous,2749,,5.0,2026-08-24T22:22:15.358429+00:00
45.87.140.155,8080,http,RU,anonymous,2753,3.6,5.0,2026-08-24T22:22:15.352502+00:00
210.87.92.84,3128,http,ID,anonymous,2787,,5.0,2026-08-24T22:22:15.351336+00:00
45.174.175.27,999,http,MX,elite,2824,,5.0,2026-08-24T22:22:15.350208+00:00
45.167.125.201,999,http,CO,elite,2853,,5.0,2026-08-24T22:22:15.418594+00:00
143.208.130.155,5678,socks4,BR,elite,2879,3.5,5.0,2026-08-24T22:22:15.348166+00:00
212.200.223.89,8080,http,RS,anonymous,2989,0.0,5.0,2026-08-24T22:22:15.361668+00:00
37.58.221.247,3128,http,FR,elite,2996,,5.0,2026-08-24T22:22:15.349993+00:00
58.69.61.25,8082,http,PH,anonymous,2998,,5.0,2026-08-24T22:22:15.418486+00:00
112.203.199.206,8082,http,PH,elite,3274,3.1,5.0,2026-08-24T22:22:15.351552+00:00
153.80.240.37,8080,http,NL,elite,3430,2.9,5.0,2026-08-24T22:22:15.358568+00:00
45.76.164.255,1085,socks5,US,elite,3569,2.8,5.0,2026-08-24T22:22:15.337473+00:00
185.174.208.195,8080,http,XK,anonymous,3673,2.7,5.0,2026-08-24T22:22:15.350465+00:00
186.97.192.59,999,http,CO,anonymous,3792,2.6,5.0,2026-08-24T22:22:15.359563+00:00
111.119.162.248,10941,http,PK,anonymous,3857,2.6,5.0,2026-08-24T22:22:15.417549+00:00
179.189.246.165,5432,socks4,BR,anonymous,4024,2.5,5.0,2026-08-24T22:22:15.362722+00:00
49.147.127.126,8082,http,PH,anonymous,4260,2.3,5.0,2026-08-24T22:22:15.418237+00:00
103.177.11.107,8080,http,ID,anonymous,4300,2.3,5.0,2026-08-24T22:22:15.418127+00:00
147.45.60.241,1082,socks4,US,anonymous,4407,2.3,5.0,2026-08-24T22:22:15.362746+00:00
111.119.162.248,10939,http,PK,anonymous,4624,2.2,5.0,2026-08-24T22:22:15.417868+00:00
177.136.124.46,56113,socks4,BR,anonymous,5097,2.0,5.0,2026-08-24T22:22:15.362891+00:00
202.58.77.7,7777,http,ID,anonymous,5324,1.9,5.0,2026-08-24T22:22:15.354244+00:00
124.121.35.191,8080,http,TH,elite,5365,1.9,5.0,2026-08-24T22:22:15.418264+00:00
212.34.138.89,8080,http,NL,elite,5393,0.0,5.0,2026-08-24T22:22:15.354740+00:00
86.53.111.249,8080,http,DE,anonymous,5471,0.0,5.0,2026-08-24T22:22:15.355029+00:00
81.168.119.85,5443,http,GB,elite,5717,1.7,5.0,2026-08-24T22:22:15.353058+00:00
194.163.174.78,1081,socks5,FR,anonymous,6051,1.7,5.0,2026-08-24T22:22:15.582095+00:00
205.164.192.115,999,http,MX,anonymous,6183,0.0,5.0,2026-08-24T22:22:15.355276+00:00
198.15.30.114,8080,http,ID,elite,6275,1.6,5.0,2026-08-24T22:22:15.418177+00:00
103.191.165.171,8181,http,ID,anonymous,6522,1.5,5.0,2026-08-24T22:22:15.361015+00:00
103.172.70.203,8080,http,ID,anonymous,6707,1.5,5.0,2026-08-24T22:22:15.350571+00:00
131.222.251.47,8080,http,TR,anonymous,7157,1.4,5.0,2026-08-24T22:22:15.361068+00:00
109.224.242.26,8080,http,TR,anonymous,7249,1.4,5.0,2026-08-24T22:22:15.358595+00:00
193.222.99.32,1080,http,DE,elite,7442,1.3,5.0,2026-08-24T22:22:15.360312+00:00
131.222.244.17,8080,http,TR,elite,7765,0.0,5.0,2026-08-24T22:22:15.361688+00:00
157.10.184.125,8080,http,ID,anonymous,8314,1.2,5.0,2026-08-24T22:22:15.351373+00:00
