ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.194.41.70,8080,http,IN,elite,2248,,5.0,2026-09-15T00:14:21.594522+00:00
45.74.31.42,14193,socks5,NL,elite,2271,,5.0,2026-09-15T00:14:21.602310+00:00
176.32.2.193,8080,http,UA,elite,2291,,5.0,2026-09-15T00:14:21.594617+00:00
94.247.241.70,51006,socks4,RU,elite,2315,,5.0,2026-09-15T00:14:21.608399+00:00
154.59.56.76,999,http,VE,elite,2319,,5.0,2026-09-15T00:14:21.593331+00:00
113.53.29.228,13629,socks4,TH,anonymous,2327,,5.0,2026-09-15T00:14:21.606075+00:00
116.90.234.106,1080,socks4,NP,anonymous,2365,,5.0,2026-09-15T00:14:21.604817+00:00
45.74.31.30,9303,socks5,NL,elite,2368,,5.0,2026-09-15T00:14:21.682934+00:00
61.191.119.134,10800,socks4,CN,anonymous,2373,,5.0,2026-09-15T00:14:21.613202+00:00
45.74.31.42,4122,socks5,NL,anonymous,2393,,5.0,2026-09-15T00:14:21.602355+00:00
14.225.2.98,808,http,VN,anonymous,2430,,5.0,2026-09-15T00:14:21.599702+00:00
45.74.31.42,4364,socks5,NL,anonymous,2431,,5.0,2026-09-15T00:14:21.620896+00:00
174.138.165.213,38232,http,US,anonymous,2441,4.1,5.0,2026-09-15T00:14:21.796430+00:00
185.244.158.4,3129,socks4,UA,anonymous,2458,0.1,5.0,2026-09-15T00:14:21.608500+00:00
163.181.207.214,9999,http,VN,elite,2472,,5.0,2026-09-15T00:14:21.796259+00:00
77.232.151.197,1080,socks5,RU,elite,2476,,5.0,2026-09-15T00:14:21.602014+00:00
103.229.86.73,8080,socks4,BD,anonymous,2510,4.0,5.0,2026-09-15T00:14:21.604866+00:00
79.111.118.99,1080,socks5,RU,elite,2582,,5.0,2026-09-15T00:14:21.602003+00:00
89.191.229.141,1080,socks4,RU,anonymous,2592,,5.0,2026-09-15T00:14:21.606260+00:00
119.18.147.179,96,http,BD,elite,2613,,5.0,2026-09-15T00:14:21.600232+00:00
111.119.162.248,10950,socks4,PK,anonymous,2613,,5.0,2026-09-15T00:14:21.853060+00:00
154.59.56.78,999,http,VE,anonymous,2659,3.8,5.0,2026-09-15T00:14:21.600031+00:00
153.51.241.50,999,http,MX,anonymous,2684,,5.0,2026-09-15T00:14:21.591159+00:00
81.162.249.129,4153,socks4,UA,elite,2686,,5.0,2026-09-15T00:14:21.853302+00:00
170.244.0.179,4145,socks4,BR,anonymous,2690,,5.0,2026-09-15T00:14:21.613037+00:00
78.109.200.168,9910,socks4,IR,anonymous,2735,,5.0,2026-09-15T00:14:21.612151+00:00
88.247.31.164,4153,socks4,TR,elite,2776,,5.0,2026-09-15T00:14:21.852944+00:00
200.110.218.12,999,http,AR,elite,2784,,5.0,2026-09-15T00:14:21.589149+00:00
144.124.251.24,10819,http,NL,elite,2801,,5.0,2026-09-15T00:14:21.603924+00:00
45.74.31.42,12622,socks5,NL,elite,2801,,5.0,2026-09-15T00:14:21.602545+00:00
37.193.125.68,1090,socks4,RU,elite,2821,,5.0,2026-09-15T00:14:21.613835+00:00
185.166.196.14,8443,http,DE,anonymous,2879,,5.0,2026-09-15T00:14:21.589986+00:00
144.124.251.24,10086,http,NL,elite,2884,,5.0,2026-09-15T00:14:21.603753+00:00
45.74.31.42,11413,socks5,NL,elite,2945,3.4,5.0,2026-09-15T00:14:21.683514+00:00
185.200.177.138,445,socks5,NL,elite,3459,0.0,5.0,2026-09-15T00:14:21.619632+00:00
45.74.31.50,13406,socks5,NL,elite,3554,2.8,5.0,2026-09-15T00:14:21.683459+00:00
160.20.165.242,8080,socks4,EC,elite,3829,2.6,5.0,2026-09-15T00:14:21.853142+00:00
125.25.57.57,4153,socks4,TH,anonymous,4239,0.0,5.0,2026-09-15T00:14:21.614996+00:00
103.37.82.134,39873,socks4,IN,anonymous,4325,2.3,5.0,2026-09-15T00:14:21.610487+00:00
58.247.113.130,5678,socks4,CN,anonymous,5113,2.0,5.0,2026-09-15T00:14:21.604938+00:00
45.169.169.41,1085,socks4,AR,elite,5341,1.9,5.0,2026-09-15T00:14:21.604880+00:00
113.166.93.239,5678,socks4,VN,elite,5660,1.8,5.0,2026-09-15T00:14:21.616026+00:00
65.21.252.66,10801,socks5,FI,elite,5787,1.7,5.0,2026-09-15T00:14:21.618226+00:00
45.74.31.40,4123,socks5,NL,elite,6586,1.5,5.0,2026-09-15T00:14:21.683223+00:00
45.74.31.42,11601,socks5,NL,anonymous,7295,1.4,5.0,2026-09-15T00:14:21.683701+00:00
161.35.90.93,1081,socks5,NL,anonymous,7806,1.3,5.0,2026-09-15T00:14:21.618937+00:00
103.97.225.145,80,socks4,ID,elite,8550,1.2,5.0,2026-09-15T00:14:21.853173+00:00
36.88.242.103,1080,socks4,ID,anonymous,8662,1.2,5.0,2026-09-15T00:14:21.604985+00:00
