ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
72.255.38.180,1080,socks5,PK,anonymous,2726,,9.8,2026-09-25T03:18:07.681726+00:00
116.90.234.106,1080,socks4,NP,elite,3465,0.0,9.8,2026-09-25T03:18:07.721564+00:00
138.2.216.186,1080,socks5,US,anonymous,384,,9.4,2026-09-25T03:18:07.708585+00:00
137.59.195.198,1080,socks5,PK,anonymous,8662,0.0,9.1,2026-09-25T03:18:07.683378+00:00
45.74.31.47,5340,socks5,NL,anonymous,2049,0.1,8.6,2026-09-25T03:18:07.702767+00:00
43.251.225.254,8080,http,HK,anonymous,2988,,8.6,2026-09-25T03:18:07.699650+00:00
45.74.31.23,10058,socks5,NL,anonymous,1924,,8.5,2026-09-25T03:18:07.705627+00:00
185.113.10.22,9094,socks4,DE,elite,1485,,8.4,2026-09-25T03:18:07.720271+00:00
36.111.33.167,13128,http,CN,anonymous,1096,,8.3,2026-09-25T03:18:07.688367+00:00
45.74.31.22,10508,socks5,NL,anonymous,1436,,8.2,2026-09-25T03:18:08.124599+00:00
163.47.25.10,8080,http,ID,anonymous,2095,,8.2,2026-09-25T03:18:07.700109+00:00
188.93.64.242,4153,socks4,RU,elite,2643,,8.2,2026-09-25T03:18:07.713519+00:00
45.74.31.22,47208,socks5,NL,elite,5552,0.0,7.2,2026-09-25T03:18:08.124058+00:00
45.74.31.25,4604,socks5,NL,elite,2315,,6.6,2026-09-25T03:18:08.123285+00:00
45.74.31.41,17913,socks5,NL,elite,2849,,5.8,2026-09-25T03:18:07.705388+00:00
145.220.227.3,3128,socks5,NL,elite,433,0.0,5.0,2026-09-25T03:18:07.681494+00:00
159.195.194.242,8080,http,DE,elite,442,0.3,5.0,2026-09-25T03:18:07.700256+00:00
89.110.124.45,8888,http,NL,elite,478,0.3,5.0,2026-09-25T03:18:07.971135+00:00
81.162.195.35,4153,socks4,CZ,elite,509,0.3,5.0,2026-09-25T03:18:07.713187+00:00
5.255.99.75,1080,socks5,NL,elite,519,0.3,5.0,2026-09-25T03:18:07.710266+00:00
185.190.90.2,4145,socks4,AL,elite,520,0.3,5.0,2026-09-25T03:18:07.719486+00:00
169.58.97.115,1080,socks5,FR,elite,533,0.3,5.0,2026-09-25T03:18:07.708833+00:00
77.85.171.92,4153,socks4,BG,elite,562,0.3,5.0,2026-09-25T03:18:07.721684+00:00
5.75.133.113,10801,socks5,DE,elite,571,0.2,5.0,2026-09-25T03:18:07.708198+00:00
81.12.157.98,5678,socks4,RO,anonymous,589,0.2,5.0,2026-09-25T03:18:07.718212+00:00
138.124.85.83,1081,socks4,SE,anonymous,592,,5.0,2026-09-25T03:18:07.713173+00:00
213.165.185.211,4153,socks4,MT,elite,601,0.2,5.0,2026-09-25T03:18:07.713901+00:00
38.19.111.74,8080,http,MX,anonymous,606,,5.0,2026-09-25T03:18:07.971152+00:00
109.123.251.109,1080,socks5,FR,elite,636,0.2,5.0,2026-09-25T03:18:07.703877+00:00
85.187.5.66,48293,socks4,BG,elite,651,0.2,5.0,2026-09-25T03:18:07.713212+00:00
181.204.4.74,5678,socks4,CO,elite,707,0.2,5.0,2026-09-25T03:18:07.716349+00:00
109.232.106.150,52435,socks4,RU,anonymous,725,,5.0,2026-09-25T03:18:07.719915+00:00
81.29.249.82,5071,socks4,IR,anonymous,726,,5.0,2026-09-25T03:18:07.713205+00:00
104.218.199.98,16062,http,US,elite,749,,5.0,2026-09-25T03:18:07.698433+00:00
65.21.252.66,10806,socks5,FI,anonymous,750,0.2,5.0,2026-09-25T03:18:07.706404+00:00
65.21.252.66,10813,socks5,FI,anonymous,766,0.2,5.0,2026-09-25T03:18:07.708208+00:00
91.133.5.158,1080,socks5,RU,anonymous,846,,5.0,2026-09-25T03:18:07.681115+00:00
91.151.195.138,1080,socks5,RU,anonymous,865,,5.0,2026-09-25T03:18:07.681946+00:00
131.161.68.41,35944,socks4,BR,anonymous,869,0.2,5.0,2026-09-25T03:18:07.718030+00:00
132.243.168.30,9150,socks5,EE,elite,889,0.2,5.0,2026-09-25T03:18:07.705540+00:00
77.238.79.111,5678,socks4,BG,anonymous,950,0.1,5.0,2026-09-25T03:18:07.714870+00:00
164.52.11.194,18080,http,TW,anonymous,961,,5.0,2026-09-25T03:18:07.692255+00:00
177.85.65.177,4153,socks4,BR,anonymous,1032,0.1,5.0,2026-09-25T03:18:07.720079+00:00
143.255.109.76,1080,socks4,BR,anonymous,1037,0.1,5.0,2026-09-25T03:18:07.714376+00:00
186.194.127.41,4153,socks4,BR,anonymous,1038,0.1,5.0,2026-09-25T03:18:07.717999+00:00
31.43.194.184,1080,socks5,RU,anonymous,1070,,5.0,2026-09-25T03:18:07.704739+00:00
111.90.169.178,5678,socks4,IN,anonymous,1081,,5.0,2026-09-25T03:18:07.801875+00:00
1.20.254.32,4153,socks4,TH,elite,1086,0.1,5.0,2026-09-25T03:18:07.716301+00:00
123.231.230.58,31196,socks4,ID,anonymous,1091,,5.0,2026-09-25T03:18:07.719105+00:00
202.162.219.12,1080,socks4,ID,elite,1093,0.1,5.0,2026-09-25T03:18:07.721748+00:00
118.179.135.69,9090,socks4,BD,anonymous,1100,0.1,5.0,2026-09-25T03:18:07.714782+00:00
178.49.218.174,1080,socks5,RU,anonymous,1104,,5.0,2026-09-25T03:18:07.702729+00:00
139.135.77.166,8085,http,PH,anonymous,1131,,5.0,2026-09-25T03:18:07.694384+00:00
203.150.113.234,14153,socks4,TH,anonymous,1133,0.1,5.0,2026-09-25T03:18:07.713544+00:00
89.132.170.211,4145,socks4,HU,anonymous,1144,,5.0,2026-09-25T03:18:07.713526+00:00
192.158.15.201,50877,socks4,CA,anonymous,1171,,5.0,2026-09-25T03:18:07.714358+00:00
66.97.37.159,1080,socks5,AR,elite,1173,0.1,5.0,2026-09-25T03:18:07.703370+00:00
222.212.85.149,5678,socks4,CN,anonymous,1207,,5.0,2026-09-25T03:18:07.721811+00:00
185.196.178.238,60606,socks4,AT,elite,1221,,5.0,2026-09-25T03:18:07.720999+00:00
102.69.146.59,7080,socks5,NG,anonymous,1221,0.1,5.0,2026-09-25T03:18:08.123889+00:00
78.110.158.176,1080,socks5,RU,anonymous,1222,,5.0,2026-09-25T03:18:07.703733+00:00
31.76.111.88,1080,socks5,DE,elite,1230,,5.0,2026-09-25T03:18:07.705344+00:00
111.119.162.248,10929,socks4,PK,anonymous,1262,0.1,5.0,2026-09-25T03:18:07.718871+00:00
38.7.22.165,999,http,MX,anonymous,1265,,5.0,2026-09-25T03:18:07.693945+00:00
111.119.162.248,10970,http,PK,anonymous,1279,0.1,5.0,2026-09-25T03:18:07.971649+00:00
93.127.133.109,1081,socks5,US,elite,1306,,5.0,2026-09-25T03:18:07.681635+00:00
145.220.227.6,1081,http,NL,elite,1363,0.0,5.0,2026-09-25T03:18:07.697773+00:00
145.220.227.2,1080,http,NL,anonymous,1364,0.0,5.0,2026-09-25T03:18:07.701653+00:00
76.26.114.253,39593,socks4,US,elite,1403,0.1,5.0,2026-09-25T03:18:07.713471+00:00
93.184.7.217,1080,socks4,PS,elite,1433,,5.0,2026-09-25T03:18:07.714362+00:00
5.129.254.49,8888,http,RU,elite,1454,,5.0,2026-09-25T03:18:07.687463+00:00
5.129.254.129,8888,http,RU,elite,1458,,5.0,2026-09-25T03:18:07.687474+00:00
46.188.2.42,5678,socks4,RU,elite,1468,,5.0,2026-09-25T03:18:07.717476+00:00
111.119.162.248,10938,socks4,PK,anonymous,1474,0.1,5.0,2026-09-25T03:18:07.718635+00:00
43.251.225.168,8080,http,HK,anonymous,1486,0.1,5.0,2026-09-25T03:18:07.688050+00:00
78.111.112.118,4145,socks4,CZ,elite,1499,0.1,5.0,2026-09-25T03:18:07.713159+00:00
123.200.6.58,5678,socks4,BD,anonymous,1509,,5.0,2026-09-25T03:18:07.801592+00:00
92.39.69.134,11200,socks4,RU,anonymous,1532,,5.0,2026-09-25T03:18:07.713445+00:00
161.35.90.93,1082,socks5,NL,elite,1542,0.1,5.0,2026-09-25T03:18:07.702659+00:00
111.119.162.248,10933,http,PK,anonymous,1564,0.1,5.0,2026-09-25T03:18:07.692812+00:00
111.119.162.248,10919,socks4,PK,anonymous,1568,,5.0,2026-09-25T03:18:07.720560+00:00
111.119.162.248,10951,http,PK,anonymous,1581,0.1,5.0,2026-09-25T03:18:07.971600+00:00
200.142.97.66,3128,http,BR,elite,1582,,5.0,2026-09-25T03:18:07.698459+00:00
111.119.162.248,10960,socks5,PK,elite,1596,0.1,5.0,2026-09-25T03:18:08.123228+00:00
85.94.21.103,1080,socks5,RU,elite,1609,,5.0,2026-09-25T03:18:07.711621+00:00
37.110.1.165,1080,socks5,RU,elite,1624,,5.0,2026-09-25T03:18:07.683436+00:00
5.75.133.113,10814,socks5,DE,elite,1631,0.1,5.0,2026-09-25T03:18:07.709181+00:00
5.129.254.154,8888,http,RU,elite,1637,,5.0,2026-09-25T03:18:07.687459+00:00
107.172.79.218,1080,http,US,elite,1645,0.1,5.0,2026-09-25T03:18:07.696152+00:00
185.210.85.26,56981,socks5,UA,elite,1671,,5.0,2026-09-25T03:18:08.124299+00:00
111.119.162.248,10942,http,PK,elite,1677,0.1,5.0,2026-09-25T03:18:07.693431+00:00
88.245.138.87,1080,socks4,TR,elite,1683,,5.0,2026-09-25T03:18:07.713222+00:00
111.119.162.248,10924,http,PK,elite,1691,0.1,5.0,2026-09-25T03:18:07.700609+00:00
154.59.56.78,999,http,VE,elite,1692,,5.0,2026-09-25T03:18:07.698881+00:00
5.129.254.70,8888,http,RU,elite,1704,,5.0,2026-09-25T03:18:07.687602+00:00
49.13.22.249,10809,socks5,DE,elite,1734,0.1,5.0,2026-09-25T03:18:07.708057+00:00
217.17.112.98,1080,socks4,RU,elite,1747,,5.0,2026-09-25T03:18:07.713140+00:00
111.119.162.248,10936,http,PK,anonymous,1752,0.1,5.0,2026-09-25T03:18:07.693961+00:00
78.109.137.53,1080,socks5,RU,anonymous,1769,,5.0,2026-09-25T03:18:07.708965+00:00
101.36.112.205,1081,http,HK,elite,1773,0.1,5.0,2026-09-25T03:18:07.700770+00:00
83.219.1.130,5678,socks4,RU,elite,1814,,5.0,2026-09-25T03:18:07.713387+00:00
170.254.173.6,1080,socks4,VE,elite,1816,,5.0,2026-09-25T03:18:07.719622+00:00
45.74.31.23,14091,socks5,NL,anonymous,1819,,5.0,2026-09-25T03:18:07.705634+00:00
23.94.76.170,1080,socks5,US,anonymous,1830,,5.0,2026-09-25T03:18:07.710304+00:00
93.118.135.176,1080,socks4,IR,elite,1846,,5.0,2026-09-25T03:18:07.713236+00:00
67.206.213.202,55555,socks4,PR,elite,1880,0.1,5.0,2026-09-25T03:18:07.713423+00:00
167.71.245.33,3128,http,US,elite,1884,0.1,5.0,2026-09-25T03:18:07.694925+00:00
195.91.129.101,1337,socks5,RU,anonymous,1897,,5.0,2026-09-25T03:18:07.704317+00:00
190.89.104.48,5432,socks4,BR,anonymous,1936,0.1,5.0,2026-09-25T03:18:07.801613+00:00
144.76.61.252,1080,socks4,DE,elite,1947,0.1,5.0,2026-09-25T03:18:07.714394+00:00
45.74.31.41,4270,socks5,NL,elite,1957,,5.0,2026-09-25T03:18:07.706609+00:00
210.211.113.33,80,http,VN,elite,1964,,5.0,2026-09-25T03:18:07.692606+00:00
186.190.228.83,4153,socks4,CO,elite,1978,,5.0,2026-09-25T03:18:07.719077+00:00
94.230.127.180,1080,socks5,RU,elite,1985,,5.0,2026-09-25T03:18:07.704072+00:00
178.92.72.54,8080,http,IN,elite,2027,,5.0,2026-09-25T03:18:07.695586+00:00
45.74.31.50,11005,socks5,NL,elite,2042,,5.0,2026-09-25T03:18:07.703507+00:00
1.179.151.165,31948,socks4,TH,elite,2114,0.1,5.0,2026-09-25T03:18:07.720484+00:00
123.113.169.44,8888,http,CN,elite,2117,,5.0,2026-09-25T03:18:07.688230+00:00
111.119.162.248,10957,http,PK,elite,2129,0.1,5.0,2026-09-25T03:18:07.971928+00:00
180.183.149.236,5678,socks4,TH,anonymous,2138,0.1,5.0,2026-09-25T03:18:07.719084+00:00
61.149.133.242,8888,http,CN,elite,2145,,5.0,2026-09-25T03:18:07.688285+00:00
178.92.72.134,8080,http,IN,elite,2147,,5.0,2026-09-25T03:18:07.692366+00:00
88.84.204.217,1080,socks5,RU,elite,2153,,5.0,2026-09-25T03:18:07.703521+00:00
84.236.185.247,61710,socks4,ES,elite,2176,,5.0,2026-09-25T03:18:07.721308+00:00
182.53.96.56,4145,socks4,TH,elite,2193,,5.0,2026-09-25T03:18:07.719176+00:00
171.4.85.65,5678,socks4,TH,elite,2203,0.1,5.0,2026-09-25T03:18:07.713256+00:00
103.37.82.134,39873,socks4,IN,anonymous,2216,0.1,5.0,2026-09-25T03:18:07.716649+00:00
77.221.158.175,3128,http,FI,elite,2236,,5.0,2026-09-25T03:18:07.689292+00:00
58.27.160.253,1080,socks4,PK,elite,2278,,5.0,2026-09-25T03:18:07.722778+00:00
103.3.59.208,8080,http,ID,anonymous,2315,,5.0,2026-09-25T03:18:07.695341+00:00
45.194.41.141,8080,http,IN,elite,2323,,5.0,2026-09-25T03:18:07.692637+00:00
80.72.180.122,1080,socks5,KG,elite,2333,,5.0,2026-09-25T03:18:07.710678+00:00
140.238.32.108,3128,http,JP,elite,2335,,5.0,2026-09-25T03:18:07.692880+00:00
45.74.31.23,16676,socks5,NL,elite,2353,,5.0,2026-09-25T03:18:07.706864+00:00
195.158.8.123,3128,http,UZ,elite,2366,,5.0,2026-09-25T03:18:07.698318+00:00
185.244.158.4,3129,socks4,UA,elite,2367,,5.0,2026-09-25T03:18:07.723328+00:00
146.56.158.84,22222,socks5,KR,elite,2372,,5.0,2026-09-25T03:18:08.123562+00:00
185.132.1.221,4145,socks4,UA,elite,2393,,5.0,2026-09-25T03:18:07.801858+00:00
145.220.227.4,1081,http,NL,anonymous,2396,0.0,5.0,2026-09-25T03:18:07.687509+00:00
154.201.127.198,8080,http,IN,elite,2412,,5.0,2026-09-25T03:18:07.698389+00:00
45.74.31.40,9642,socks5,NL,anonymous,2414,,5.0,2026-09-25T03:18:07.681915+00:00
45.74.31.50,11368,socks5,NL,elite,2422,,5.0,2026-09-25T03:18:07.703700+00:00
89.110.127.63,8080,http,NL,elite,2425,0.1,5.0,2026-09-25T03:18:07.971041+00:00
151.243.153.157,8118,http,US,anonymous,2430,,5.0,2026-09-25T03:18:07.698069+00:00
188.143.169.22,33333,socks4,RU,elite,2431,,5.0,2026-09-25T03:18:07.801705+00:00
109.68.189.22,54643,socks4,RU,elite,2502,,5.0,2026-09-25T03:18:07.713360+00:00
101.206.186.99,8080,http,CN,anonymous,2516,,5.0,2026-09-25T03:18:07.694031+00:00
159.224.243.185,61303,socks4,UA,elite,2533,,5.0,2026-09-25T03:18:07.714983+00:00
111.119.162.248,10935,socks4,PK,anonymous,2561,,5.0,2026-09-25T03:18:07.718341+00:00
5.175.192.43,1080,socks5,NL,elite,2575,,5.0,2026-09-25T03:18:07.702520+00:00
112.198.134.143,8081,http,PH,anonymous,2635,,5.0,2026-09-25T03:18:07.972006+00:00
177.91.255.35,5678,socks4,PE,anonymous,2641,,5.0,2026-09-25T03:18:07.717239+00:00
88.247.31.164,4153,socks4,TR,elite,2662,0.1,5.0,2026-09-25T03:18:07.723163+00:00
43.106.60.21,1080,socks5,SG,elite,2679,,5.0,2026-09-25T03:18:07.708392+00:00
90.154.61.187,1080,socks5,RU,elite,2683,,5.0,2026-09-25T03:18:07.681872+00:00
94.253.95.241,3629,socks4,RU,anonymous,2719,,5.0,2026-09-25T03:18:07.720067+00:00
195.19.55.74,1080,socks5,RU,elite,2735,,5.0,2026-09-25T03:18:07.681353+00:00
111.119.162.248,10928,socks4,PK,anonymous,2767,0.1,5.0,2026-09-25T03:18:07.714792+00:00
43.109.48.180,9999,http,VN,elite,2796,,5.0,2026-09-25T03:18:07.971712+00:00
181.143.59.140,4153,socks4,CO,anonymous,2810,,5.0,2026-09-25T03:18:07.715785+00:00
110.38.234.74,1080,socks4,PK,elite,2836,0.1,5.0,2026-09-25T03:18:07.723005+00:00
203.31.199.68,8118,http,US,elite,2902,,5.0,2026-09-25T03:18:07.695898+00:00
45.74.31.30,4071,socks5,NL,elite,2930,,5.0,2026-09-25T03:18:07.708657+00:00
38.127.179.219,41923,http,US,anonymous,2966,,5.0,2026-09-25T03:18:07.696435+00:00
65.21.252.66,10814,socks5,FI,elite,2968,0.0,5.0,2026-09-25T03:18:08.123688+00:00
45.74.31.22,17956,socks5,NL,elite,2976,,5.0,2026-09-25T03:18:07.683988+00:00
111.206.4.163,18888,http,CN,anonymous,2996,,5.0,2026-09-25T03:18:07.691955+00:00
111.119.162.248,10921,http,PK,anonymous,3174,0.0,5.0,2026-09-25T03:18:07.695620+00:00
198.12.37.25,1080,socks4,AR,elite,3221,0.0,5.0,2026-09-25T03:18:07.717156+00:00
45.74.31.41,16608,socks5,NL,anonymous,3546,0.0,5.0,2026-09-25T03:18:07.711205+00:00
144.76.61.252,3128,http,DE,anonymous,3770,0.0,5.0,2026-09-25T03:18:07.696364+00:00
65.21.252.66,10801,socks5,FI,anonymous,3816,0.0,5.0,2026-09-25T03:18:07.711782+00:00
49.13.22.249,10802,socks5,DE,anonymous,4184,0.0,5.0,2026-09-25T03:18:07.703290+00:00
62.60.210.173,1080,socks5,IR,anonymous,4341,0.0,5.0,2026-09-25T03:18:07.705851+00:00
45.74.31.41,15937,socks5,NL,anonymous,4526,0.0,5.0,2026-09-25T03:18:08.123610+00:00
160.19.146.128,2022,http,ID,elite,4789,0.0,5.0,2026-09-25T03:18:07.689086+00:00
5.75.133.113,10803,socks5,DE,elite,4803,0.0,5.0,2026-09-25T03:18:07.710096+00:00
104.161.23.122,5037,socks5,US,anonymous,4830,0.0,5.0,2026-09-25T03:18:08.125053+00:00
103.18.78.35,8080,http,ID,anonymous,4987,0.0,5.0,2026-09-25T03:18:07.695603+00:00
117.198.221.34,4153,socks4,IN,anonymous,5220,0.0,5.0,2026-09-25T03:18:07.719112+00:00
103.133.25.119,8080,http,ID,anonymous,5442,0.0,5.0,2026-09-25T03:18:07.972068+00:00
96.36.50.99,39593,socks4,US,elite,5448,0.0,5.0,2026-09-25T03:18:07.722885+00:00
104.251.93.95,16062,http,US,anonymous,5600,0.0,5.0,2026-09-25T03:18:07.699203+00:00
111.119.162.248,10927,http,PK,anonymous,6132,0.0,5.0,2026-09-25T03:18:07.696870+00:00
103.18.47.79,4145,socks4,ID,elite,6155,0.0,5.0,2026-09-25T03:18:07.721410+00:00
83.143.24.66,80,http,BW,elite,6717,0.0,5.0,2026-09-25T03:18:07.688938+00:00
45.74.31.23,11411,socks5,NL,anonymous,7358,0.0,5.0,2026-09-25T03:18:07.681518+00:00
45.74.31.22,13243,socks5,NL,anonymous,7924,0.0,5.0,2026-09-25T03:18:07.711342+00:00
