ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
54.89.241.188,8080,http,US,elite,1818,,11.7,2026-09-07T02:44:41.198373+00:00
123.121.211.160,8888,http,CN,anonymous,1074,9.3,11.0,2026-09-07T02:44:41.204889+00:00
12.154.48.194,5678,socks4,US,elite,545,,10.0,2026-09-07T02:44:41.463631+00:00
138.124.118.235,8080,http,FI,elite,869,11.5,10.0,2026-09-07T02:44:41.200616+00:00
222.128.173.38,8888,http,CN,elite,1012,9.9,10.0,2026-09-07T02:44:41.204943+00:00
111.192.25.85,8888,http,CN,elite,1128,8.9,10.0,2026-09-07T02:44:41.205065+00:00
104.161.23.122,5061,http,US,elite,1149,,10.0,2026-09-07T02:44:41.197748+00:00
163.181.207.167,9999,http,VN,anonymous,1202,,10.0,2026-09-07T02:44:41.200572+00:00
196.61.42.26,3128,http,GH,anonymous,1296,7.7,10.0,2026-09-07T02:44:41.206111+00:00
221.221.158.205,8888,http,CN,elite,1309,7.6,10.0,2026-09-07T02:44:41.204945+00:00
58.18.39.58,10800,socks4,CN,anonymous,1486,,10.0,2026-09-07T02:44:41.186226+00:00
204.152.192.24,10808,http,US,elite,1499,,10.0,2026-09-07T02:44:41.196409+00:00
123.121.121.123,8888,http,CN,elite,1742,5.7,10.0,2026-09-07T02:44:41.205261+00:00
103.22.98.69,8080,http,ID,elite,2013,,10.0,2026-09-07T02:44:41.198035+00:00
103.54.171.35,8080,http,ID,anonymous,2124,4.7,10.0,2026-09-07T02:44:41.205684+00:00
43.109.48.179,9999,http,VN,elite,2289,,10.0,2026-09-07T02:44:41.204551+00:00
103.154.76.52,8080,socks4,ID,anonymous,2393,4.2,10.0,2026-09-07T02:44:41.203874+00:00
159.195.194.242,8080,http,DE,anonymous,2527,4.0,10.0,2026-09-07T02:44:41.196633+00:00
45.194.41.103,8080,http,IN,elite,2604,,10.0,2026-09-07T02:44:41.197046+00:00
45.194.41.51,8080,http,IN,elite,2608,,10.0,2026-09-07T02:44:41.197386+00:00
120.24.202.132,19000,http,CN,elite,2610,,10.0,2026-09-07T02:44:41.205275+00:00
45.194.41.24,8080,http,IN,elite,2697,,10.0,2026-09-07T02:44:41.201468+00:00
49.13.22.249,10801,socks5,DE,elite,2883,3.5,10.0,2026-09-07T02:44:41.215173+00:00
45.194.41.153,8080,http,IN,elite,2919,,10.0,2026-09-07T02:44:41.199806+00:00
151.185.59.36,8080,http,IN,elite,2944,,10.0,2026-09-07T02:44:41.194516+00:00
114.246.192.158,8888,http,CN,anonymous,6172,1.6,10.0,2026-09-07T02:44:41.205097+00:00
95.188.83.253,1080,socks4,RU,anonymous,2006,,9.9,2026-09-07T02:44:41.204008+00:00
123.121.102.115,8888,http,CN,elite,3032,3.3,9.9,2026-09-07T02:44:41.205346+00:00
114.249.237.87,8888,http,CN,elite,6070,1.6,9.9,2026-09-07T02:44:41.204984+00:00
178.236.16.4,8888,http,KZ,elite,2065,,9.7,2026-09-07T02:44:41.197882+00:00
122.252.179.66,5678,socks4,KH,anonymous,2181,,9.7,2026-09-07T02:44:41.188019+00:00
46.39.105.157,8080,http,SE,elite,1005,,9.5,2026-09-07T02:44:41.200007+00:00
194.164.22.24,8080,http,GB,anonymous,2174,,9.5,2026-09-07T02:44:41.197897+00:00
123.0.19.42,10000,http,BD,anonymous,1153,,9.2,2026-09-07T02:44:41.205761+00:00
124.105.40.93,8181,http,PH,anonymous,1487,,8.5,2026-09-07T02:44:41.195939+00:00
107.175.194.203,40001,socks5,US,elite,1635,,6.6,2026-09-07T02:44:41.214715+00:00
201.131.237.163,999,http,MX,anonymous,1559,,5.6,2026-09-07T02:44:41.198670+00:00
154.27.196.156,999,http,MX,elite,1177,,5.4,2026-09-07T02:44:41.199040+00:00
147.45.60.250,1082,socks5,US,anonymous,176,,5.0,2026-09-07T02:44:41.203691+00:00
54.164.14.17,8181,http,US,anonymous,275,,5.0,2026-09-07T02:44:41.201495+00:00
147.45.60.124,1082,socks4,US,elite,296,,5.0,2026-09-07T02:44:41.189274+00:00
172.237.165.228,3128,http,US,elite,328,30.5,5.0,2026-09-07T02:44:41.200330+00:00
38.172.170.89,999,http,VE,anonymous,453,,5.0,2026-09-07T02:44:41.197682+00:00
104.154.186.48,80,http,US,elite,462,0.3,5.0,2026-09-07T02:44:41.202648+00:00
62.76.103.121,8001,http,RU,anonymous,472,0.3,5.0,2026-09-07T02:44:41.195671+00:00
45.95.233.88,1082,socks4,FR,anonymous,528,,5.0,2026-09-07T02:44:41.191994+00:00
79.174.63.25,8081,http,RU,anonymous,609,,5.0,2026-09-07T02:44:41.197760+00:00
5.255.99.75,1080,socks5,NL,elite,635,15.7,5.0,2026-09-07T02:44:41.212126+00:00
91.247.250.215,4145,socks4,RU,anonymous,655,,5.0,2026-09-07T02:44:41.188056+00:00
193.233.139.106,1080,socks5,FI,elite,673,14.9,5.0,2026-09-07T02:44:41.215856+00:00
179.185.75.94,8080,http,BR,anonymous,744,,5.0,2026-09-07T02:44:41.197887+00:00
177.131.125.144,5432,socks4,BR,anonymous,795,,5.0,2026-09-07T02:44:41.204061+00:00
201.234.24.89,4153,socks4,AR,anonymous,839,,5.0,2026-09-07T02:44:41.189841+00:00
154.3.76.14,999,http,VE,anonymous,842,11.9,5.0,2026-09-07T02:44:41.198848+00:00
112.216.54.226,12121,http,KR,anonymous,891,,5.0,2026-09-07T02:44:41.195576+00:00
160.238.65.2,3128,http,NL,elite,934,,5.0,2026-09-07T02:44:41.204288+00:00
103.167.61.168,3128,http,HK,elite,936,10.7,5.0,2026-09-07T02:44:41.198033+00:00
77.235.24.145,3129,http,KG,elite,945,0.2,5.0,2026-09-07T02:44:41.204352+00:00
45.95.233.128,1082,socks4,FR,elite,955,,5.0,2026-09-07T02:44:41.191390+00:00
43.128.63.68,7890,http,HK,anonymous,967,,5.0,2026-09-07T02:44:41.199261+00:00
160.238.65.6,3128,http,NL,elite,970,,5.0,2026-09-07T02:44:41.204696+00:00
114.252.12.211,8888,http,CN,elite,1004,10.0,5.0,2026-09-07T02:44:41.204977+00:00
123.119.179.101,8888,http,CN,elite,1016,9.8,5.0,2026-09-07T02:44:41.204904+00:00
85.193.65.88,8888,http,RU,elite,1019,9.8,5.0,2026-09-07T02:44:41.197402+00:00
114.250.195.182,8888,http,CN,elite,1026,9.7,5.0,2026-09-07T02:44:41.205349+00:00
114.250.192.17,8888,http,CN,elite,1037,9.6,5.0,2026-09-07T02:44:41.204847+00:00
8.215.25.3,2081,http,ID,elite,1087,9.2,5.0,2026-09-07T02:44:41.197199+00:00
123.121.208.55,8888,http,CN,anonymous,1087,9.2,5.0,2026-09-07T02:44:41.206092+00:00
123.121.209.61,8888,http,CN,elite,1096,9.1,5.0,2026-09-07T02:44:41.205046+00:00
61.149.135.125,8888,http,CN,elite,1121,8.9,5.0,2026-09-07T02:44:41.205120+00:00
14.241.242.177,1080,socks4,VN,anonymous,1138,,5.0,2026-09-07T02:44:41.203991+00:00
182.53.96.56,4145,socks4,TH,anonymous,1169,,5.0,2026-09-07T02:44:41.187105+00:00
221.221.154.156,8888,http,CN,elite,1235,8.1,5.0,2026-09-07T02:44:41.205010+00:00
37.58.221.247,3128,http,FR,elite,1245,,5.0,2026-09-07T02:44:41.200594+00:00
35.78.212.217,32053,http,JP,elite,1265,,5.0,2026-09-07T02:44:41.199914+00:00
177.131.119.185,5432,socks4,BR,elite,1283,7.8,5.0,2026-09-07T02:44:41.187811+00:00
180.148.4.74,8080,http,VN,anonymous,1427,,5.0,2026-09-07T02:44:41.198511+00:00
217.182.195.221,30000,http,FR,elite,1449,,5.0,2026-09-07T02:44:41.200760+00:00
43.109.48.180,9999,http,VN,elite,1468,6.8,5.0,2026-09-07T02:44:41.465358+00:00
163.181.207.169,9999,http,VN,anonymous,1477,6.8,5.0,2026-09-07T02:44:41.199540+00:00
89.17.35.212,8080,http,RU,elite,1557,,5.0,2026-09-07T02:44:41.198229+00:00
103.43.191.71,8888,http,HK,anonymous,1583,,5.0,2026-09-07T02:44:41.197740+00:00
103.61.234.186,8180,http,ID,anonymous,1677,,5.0,2026-09-07T02:44:41.205310+00:00
37.26.86.206,47464,http,AL,anonymous,1722,,5.0,2026-09-07T02:44:41.195030+00:00
66.94.104.255,3128,http,US,elite,1725,,5.0,2026-09-07T02:44:41.205023+00:00
188.143.169.22,33333,socks4,RU,anonymous,1728,,5.0,2026-09-07T02:44:41.188827+00:00
77.238.79.111,5678,socks4,BG,anonymous,1733,,5.0,2026-09-07T02:44:41.192291+00:00
176.99.134.183,8090,http,RU,anonymous,1734,5.8,5.0,2026-09-07T02:44:41.198543+00:00
5.249.165.195,20000,socks5,US,anonymous,1766,,5.0,2026-09-07T02:44:41.212959+00:00
119.15.84.74,8080,http,KH,anonymous,1782,,5.0,2026-09-07T02:44:41.198342+00:00
201.20.42.46,3127,http,BR,elite,1841,5.4,5.0,2026-09-07T02:44:41.201976+00:00
94.158.49.82,3128,http,UZ,elite,1864,,5.0,2026-09-07T02:44:41.199452+00:00
159.196.182.72,8080,http,AU,anonymous,1882,,5.0,2026-09-07T02:44:41.198340+00:00
94.141.178.190,3128,http,RU,elite,1911,,5.0,2026-09-07T02:44:41.198686+00:00
43.133.54.152,7890,socks5,SG,anonymous,1976,5.1,5.0,2026-09-07T02:44:41.529945+00:00
43.155.35.155,8888,http,HK,elite,2060,,5.0,2026-09-07T02:44:41.194407+00:00
195.158.22.212,3128,http,UZ,elite,2112,,5.0,2026-09-07T02:44:41.196926+00:00
126.209.16.133,8082,http,PH,anonymous,2114,,5.0,2026-09-07T02:44:41.194676+00:00
102.0.25.184,8080,http,KE,anonymous,2116,,5.0,2026-09-07T02:44:41.198696+00:00
109.230.83.178,5060,http,IR,anonymous,2138,,5.0,2026-09-07T02:44:41.198136+00:00
114.249.229.106,8888,http,CN,elite,2141,,5.0,2026-09-07T02:44:41.205048+00:00
102.68.98.94,3128,http,ZA,elite,2151,,5.0,2026-09-07T02:44:41.196901+00:00
180.158.166.144,4145,socks4,CN,elite,2186,,5.0,2026-09-07T02:44:41.186563+00:00
84.236.185.247,61710,socks4,ES,elite,2192,,5.0,2026-09-07T02:44:41.186142+00:00
34.96.238.40,8080,http,HK,elite,2216,,5.0,2026-09-07T02:44:41.198785+00:00
103.86.116.193,1080,socks4,ID,anonymous,2218,,5.0,2026-09-07T02:44:41.189294+00:00
103.172.42.221,1111,http,ID,elite,2243,,5.0,2026-09-07T02:44:41.198236+00:00
38.253.85.3,999,http,DO,elite,2253,,5.0,2026-09-07T02:44:41.195960+00:00
147.45.60.139,1082,socks4,US,elite,2262,,5.0,2026-09-07T02:44:41.187384+00:00
103.37.82.134,39873,socks4,IN,anonymous,2277,,5.0,2026-09-07T02:44:41.191036+00:00
45.194.41.228,8080,http,IN,elite,2301,,5.0,2026-09-07T02:44:41.198021+00:00
102.0.36.166,3128,http,KE,elite,2311,,5.0,2026-09-07T02:44:41.197846+00:00
163.223.78.205,9090,http,ID,elite,2311,,5.0,2026-09-07T02:44:41.197907+00:00
103.48.183.113,4145,socks4,IN,elite,2319,4.3,5.0,2026-09-07T02:44:41.187702+00:00
103.164.55.81,3128,http,SG,elite,2352,,5.0,2026-09-07T02:44:41.204652+00:00
45.194.41.70,8080,http,IN,elite,2356,,5.0,2026-09-07T02:44:41.200413+00:00
45.194.41.18,8080,http,IN,elite,2357,,5.0,2026-09-07T02:44:41.198877+00:00
13.212.214.47,8090,http,SG,elite,2373,,5.0,2026-09-07T02:44:41.204514+00:00
86.102.255.179,3128,http,RU,elite,2380,,5.0,2026-09-07T02:44:41.201293+00:00
182.160.124.153,12331,http,BD,anonymous,2418,4.1,5.0,2026-09-07T02:44:41.196468+00:00
119.188.131.55,17981,http,CN,elite,2474,,5.0,2026-09-07T02:44:41.195379+00:00
174.138.165.211,36190,http,US,anonymous,2476,,5.0,2026-09-07T02:44:41.196691+00:00
109.197.55.234,1080,socks4,RU,elite,2493,,5.0,2026-09-07T02:44:41.189427+00:00
118.179.144.142,9090,socks5,BD,anonymous,2493,,5.0,2026-09-07T02:44:41.203754+00:00
65.21.252.66,10801,socks5,FI,elite,2570,0.1,5.0,2026-09-07T02:44:41.215334+00:00
148.81.121.5,8080,http,PL,elite,2601,,5.0,2026-09-07T02:44:41.198138+00:00
43.156.228.168,80,http,SG,elite,2670,,5.0,2026-09-07T02:44:41.204507+00:00
45.194.41.73,8080,http,IN,elite,2679,,5.0,2026-09-07T02:44:41.197478+00:00
103.15.245.139,8080,http,BD,anonymous,2720,,5.0,2026-09-07T02:44:41.199121+00:00
103.216.50.210,1080,socks4,KH,elite,2741,,5.0,2026-09-07T02:44:41.203944+00:00
47.84.84.1,3128,http,SG,elite,2771,,5.0,2026-09-07T02:44:41.198158+00:00
103.113.152.73,14158,http,BD,elite,2808,,5.0,2026-09-07T02:44:41.198113+00:00
181.78.73.117,8080,http,CO,elite,2826,,5.0,2026-09-07T02:44:41.197899+00:00
221.221.163.120,8888,http,CN,anonymous,2859,3.5,5.0,2026-09-07T02:44:41.204914+00:00
86.53.111.249,8080,http,DE,elite,2871,3.5,5.0,2026-09-07T02:44:41.195387+00:00
45.66.249.187,43,http,US,anonymous,2880,,5.0,2026-09-07T02:44:41.202880+00:00
139.180.144.76,7890,http,SG,anonymous,2893,,5.0,2026-09-07T02:44:41.202683+00:00
181.57.178.146,1080,socks4,CO,elite,2919,,5.0,2026-09-07T02:44:41.190067+00:00
45.198.10.47,1111,http,ID,elite,2943,,5.0,2026-09-07T02:44:41.199457+00:00
180.211.93.108,8080,http,ID,elite,2968,,5.0,2026-09-07T02:44:41.198084+00:00
103.162.54.150,8080,http,ID,anonymous,2976,,5.0,2026-09-07T02:44:41.197766+00:00
130.255.94.39,5080,socks5,IQ,anonymous,3654,2.7,5.0,2026-09-07T02:44:41.203646+00:00
189.202.204.53,1080,socks4,MX,elite,3675,2.7,5.0,2026-09-07T02:44:41.203877+00:00
45.93.170.251,888,socks5,NL,anonymous,3720,2.7,5.0,2026-09-07T02:44:41.529607+00:00
85.133.190.40,8097,http,IR,anonymous,3981,2.5,5.0,2026-09-07T02:44:41.195721+00:00
163.227.146.38,8080,http,ID,anonymous,4373,2.3,5.0,2026-09-07T02:44:41.197778+00:00
111.206.4.163,18888,http,CN,anonymous,4419,2.3,5.0,2026-09-07T02:44:41.201422+00:00
43.135.145.201,10808,http,US,elite,4621,2.2,5.0,2026-09-07T02:44:41.199907+00:00
123.119.176.134,8888,http,CN,anonymous,6060,1.6,5.0,2026-09-07T02:44:41.205099+00:00
185.49.110.155,1080,socks5,RU,anonymous,6072,1.6,5.0,2026-09-07T02:44:41.213638+00:00
114.249.232.222,8888,http,CN,anonymous,6113,1.6,5.0,2026-09-07T02:44:41.205080+00:00
221.221.160.159,8888,http,CN,elite,6191,1.6,5.0,2026-09-07T02:44:41.204866+00:00
114.249.220.9,8888,http,CN,elite,6208,1.6,5.0,2026-09-07T02:44:41.204965+00:00
222.128.172.158,8888,http,CN,anonymous,6423,1.6,5.0,2026-09-07T02:44:41.204864+00:00
103.216.106.169,1080,socks5,ID,anonymous,6975,1.4,5.0,2026-09-07T02:44:41.203671+00:00
190.12.150.244,999,http,EC,elite,7101,1.4,5.0,2026-09-07T02:44:41.465306+00:00
157.66.36.103,8080,http,ID,anonymous,7945,1.3,5.0,2026-09-07T02:44:41.195942+00:00
45.43.60.220,8080,http,JP,anonymous,8371,1.2,5.0,2026-09-07T02:44:41.195484+00:00
129.205.244.158,1080,socks4,BW,elite,8589,1.2,5.0,2026-09-07T02:44:41.187362+00:00
