ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
145.220.227.7,1080,http,NL,elite,1463,0.0,5.0,2026-09-24T13:09:12.221091+00:00
45.43.60.220,8080,http,JP,elite,1465,0.1,5.0,2026-09-24T13:09:12.224407+00:00
146.56.158.84,22222,socks5,KR,anonymous,1471,,5.0,2026-09-24T13:09:12.578155+00:00
12.218.209.130,13326,socks4,US,elite,1483,0.1,5.0,2026-09-24T13:09:12.240829+00:00
168.253.92.93,10808,socks5,ZA,anonymous,1577,,5.0,2026-09-24T13:09:12.244483+00:00
45.74.31.25,5880,socks5,NL,elite,1628,0.1,5.0,2026-09-24T13:09:12.251781+00:00
167.86.104.220,80,http,FR,elite,1635,,5.0,2026-09-24T13:09:12.225484+00:00
66.59.197.63,3128,socks5,US,anonymous,1636,,5.0,2026-09-24T13:09:12.246341+00:00
45.74.31.23,4644,socks5,NL,anonymous,1652,,5.0,2026-09-24T13:09:12.246741+00:00
109.195.215.208,1080,socks5,RU,anonymous,1695,,5.0,2026-09-24T13:09:12.251235+00:00
49.13.22.249,10802,socks5,DE,elite,1710,0.1,5.0,2026-09-24T13:09:12.249923+00:00
45.74.31.42,30567,socks5,NL,anonymous,1751,,5.0,2026-09-24T13:09:12.256026+00:00
212.46.242.185,1080,socks4,RU,anonymous,1817,,5.0,2026-09-24T13:09:12.231841+00:00
144.76.61.252,3128,http,DE,anonymous,1828,0.1,5.0,2026-09-24T13:09:12.218643+00:00
92.42.8.5,4145,socks4,RU,elite,1843,,5.0,2026-09-24T13:09:12.235068+00:00
72.255.38.180,1080,socks5,PK,anonymous,1854,,5.0,2026-09-24T13:09:12.247734+00:00
45.74.31.22,13722,socks5,NL,anonymous,1922,,5.0,2026-09-24T13:09:12.248184+00:00
188.113.174.12,3629,socks4,RU,anonymous,1948,,5.0,2026-09-24T13:09:12.231790+00:00
109.207.187.15,1080,socks5,RU,anonymous,1998,,5.0,2026-09-24T13:09:12.244749+00:00
45.74.31.47,4513,socks5,NL,anonymous,2012,,5.0,2026-09-24T13:09:12.576440+00:00
45.194.41.141,8080,http,IN,elite,2060,,5.0,2026-09-24T13:09:12.225927+00:00
45.74.31.23,16747,socks5,NL,anonymous,2064,,5.0,2026-09-24T13:09:12.244559+00:00
64.188.71.169,3128,http,DE,anonymous,2109,0.1,5.0,2026-09-24T13:09:12.223491+00:00
45.74.31.30,37162,socks5,NL,anonymous,2120,,5.0,2026-09-24T13:09:12.245793+00:00
182.53.96.56,4145,socks4,TH,elite,2182,,5.0,2026-09-24T13:09:12.233421+00:00
45.74.31.22,13533,socks5,NL,anonymous,2202,,5.0,2026-09-24T13:09:12.242748+00:00
58.65.142.254,8125,socks4,PK,elite,2220,0.1,5.0,2026-09-24T13:09:12.235098+00:00
193.233.91.64,3129,http,RU,elite,2225,,5.0,2026-09-24T13:09:12.224822+00:00
210.211.113.33,80,http,VN,elite,2232,,5.0,2026-09-24T13:09:12.229584+00:00
111.68.31.134,40385,socks4,ID,elite,2240,,5.0,2026-09-24T13:09:12.241207+00:00
38.46.214.177,8085,http,ID,anonymous,2284,,5.0,2026-09-24T13:09:12.221617+00:00
116.90.234.106,1080,socks4,NP,anonymous,2302,,5.0,2026-09-24T13:09:12.234288+00:00
163.181.207.227,9999,http,VN,elite,2320,,5.0,2026-09-24T13:09:12.521756+00:00
84.253.122.42,1080,socks5,RU,anonymous,2325,,5.0,2026-09-24T13:09:12.253349+00:00
212.237.125.216,6969,socks5,IQ,anonymous,2388,,5.0,2026-09-24T13:09:12.247978+00:00
178.206.231.147,1080,socks5,RU,elite,2392,,5.0,2026-09-24T13:09:12.256554+00:00
123.200.28.149,1080,socks4,BD,elite,2430,,5.0,2026-09-24T13:09:12.240559+00:00
51.79.147.161,30007,http,SG,anonymous,2450,,5.0,2026-09-24T13:09:12.228189+00:00
145.220.227.3,1081,http,NL,anonymous,2464,0.0,5.0,2026-09-24T13:09:12.215732+00:00
209.38.214.48,1080,socks4,DE,anonymous,2485,0.1,5.0,2026-09-24T13:09:12.238211+00:00
150.241.245.131,8080,http,IN,elite,2574,,5.0,2026-09-24T13:09:12.220719+00:00
45.74.31.25,15485,socks5,NL,elite,2601,,5.0,2026-09-24T13:09:12.250064+00:00
103.87.149.133,8080,http,ID,anonymous,2609,,5.0,2026-09-24T13:09:12.228406+00:00
43.106.60.21,1080,socks5,SG,elite,2611,,5.0,2026-09-24T13:09:12.244061+00:00
123.113.169.44,8888,http,CN,elite,2632,,5.0,2026-09-24T13:09:12.215941+00:00
104.218.199.231,16062,http,US,elite,2692,,5.0,2026-09-24T13:09:12.227884+00:00
45.74.31.42,8282,socks5,NL,elite,2741,,5.0,2026-09-24T13:09:12.245965+00:00
109.160.97.49,4145,socks4,BG,anonymous,2757,0.1,5.0,2026-09-24T13:09:12.493868+00:00
45.74.31.41,15538,socks5,NL,anonymous,2759,0.1,5.0,2026-09-24T13:09:12.577465+00:00
95.182.78.14,5678,socks4,UA,anonymous,2788,,5.0,2026-09-24T13:09:12.238606+00:00
186.250.161.33,8090,http,BR,anonymous,2805,,5.0,2026-09-24T13:09:12.222281+00:00
45.194.33.12,30001,socks5,HK,elite,2807,,5.0,2026-09-24T13:09:12.249439+00:00
5.175.192.43,1080,socks5,NL,anonymous,2828,,5.0,2026-09-24T13:09:12.252107+00:00
45.74.31.42,10437,socks5,NL,anonymous,2872,,5.0,2026-09-24T13:09:12.256461+00:00
185.49.110.155,1080,socks5,RU,elite,2904,,5.0,2026-09-24T13:09:12.254798+00:00
193.233.86.198,8080,http,DE,anonymous,2912,,5.0,2026-09-24T13:09:12.219056+00:00
45.74.31.23,12881,socks5,NL,anonymous,2912,,5.0,2026-09-24T13:09:12.576427+00:00
45.74.31.22,10842,socks5,NL,anonymous,3480,0.0,5.0,2026-09-24T13:09:12.250684+00:00
145.220.227.7,9050,http,NL,anonymous,3487,0.0,5.0,2026-09-24T13:09:12.215554+00:00
38.49.210.79,40000,socks5,CA,anonymous,3563,0.0,5.0,2026-09-24T13:09:12.576316+00:00
45.74.31.40,4878,socks5,NL,elite,3679,0.0,5.0,2026-09-24T13:09:12.253283+00:00
113.161.93.6,8080,http,VN,anonymous,4002,0.0,5.0,2026-09-24T13:09:12.216000+00:00
5.75.133.113,10814,socks5,DE,anonymous,4678,0.0,5.0,2026-09-24T13:09:12.576972+00:00
45.74.31.22,16498,socks5,NL,elite,4723,0.0,5.0,2026-09-24T13:09:12.244569+00:00
31.211.142.115,8192,socks5,BG,elite,4977,0.0,5.0,2026-09-24T13:09:12.251787+00:00
45.74.31.25,4940,socks5,NL,anonymous,6072,0.0,5.0,2026-09-24T13:09:12.247791+00:00
125.26.4.197,4145,socks4,TH,elite,6136,0.0,5.0,2026-09-24T13:09:12.493557+00:00
45.74.31.41,5178,socks5,NL,anonymous,6315,0.0,5.0,2026-09-24T13:09:12.247246+00:00
45.74.31.30,7654,socks5,NL,anonymous,6564,0.0,5.0,2026-09-24T13:09:12.252995+00:00
45.74.31.40,13905,socks5,NL,anonymous,6647,0.0,5.0,2026-09-24T13:09:12.577988+00:00
160.22.200.60,69,socks5,ID,elite,6729,0.0,5.0,2026-09-24T13:09:12.246227+00:00
49.13.22.249,10808,socks5,DE,elite,7021,0.0,5.0,2026-09-24T13:09:12.253553+00:00
69.36.63.128,1080,socks4,US,anonymous,7667,0.0,5.0,2026-09-24T13:09:12.241938+00:00
45.74.31.50,14058,socks5,NL,anonymous,7916,0.0,5.0,2026-09-24T13:09:12.577522+00:00
92.86.92.126,42740,socks4,RO,anonymous,7928,0.0,5.0,2026-09-24T13:09:12.234212+00:00
