ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
186.33.52.250,999,http,CO,anonymous,1633,,5.0,2026-08-27T07:07:11.283077+00:00
212.39.114.139,5678,socks4,BA,anonymous,1640,,5.0,2026-08-27T07:07:11.596154+00:00
201.71.2.27,999,http,VE,anonymous,1677,6.0,5.0,2026-08-27T07:07:11.282683+00:00
212.33.248.45,1080,socks5,RU,anonymous,1692,,5.0,2026-08-27T07:07:11.270246+00:00
66.175.235.158,8118,http,US,anonymous,1723,,5.0,2026-08-27T07:07:11.297244+00:00
154.27.196.95,999,http,MX,anonymous,1738,,5.0,2026-08-27T07:07:11.297221+00:00
80.92.227.185,5678,socks4,UA,anonymous,1742,,5.0,2026-08-27T07:07:11.276351+00:00
43.129.31.69,9055,http,HK,anonymous,1812,,5.0,2026-08-27T07:07:11.282743+00:00
179.189.245.41,5432,socks4,BR,anonymous,1826,,5.0,2026-08-27T07:07:11.281902+00:00
175.136.239.174,8181,http,MY,anonymous,1840,5.4,5.0,2026-08-27T07:07:11.300476+00:00
176.214.78.230,5678,socks4,RU,elite,1863,,5.0,2026-08-27T07:07:11.281707+00:00
210.211.113.37,80,http,VN,elite,1865,,5.0,2026-08-27T07:07:11.302742+00:00
181.204.39.202,53740,socks4,CO,elite,1885,5.3,5.0,2026-08-27T07:07:11.596275+00:00
186.33.7.203,999,http,GT,anonymous,1900,,5.0,2026-08-27T07:07:11.301908+00:00
180.94.91.170,8080,http,AF,elite,1907,,5.0,2026-08-27T07:07:11.299541+00:00
103.31.204.158,3128,http,ID,anonymous,1918,,5.0,2026-08-27T07:07:11.298986+00:00
38.226.243.99,8080,http,ID,anonymous,1967,5.1,5.0,2026-08-27T07:07:11.297187+00:00
95.46.105.163,4145,socks4,RU,anonymous,1978,5.1,5.0,2026-08-27T07:07:11.275048+00:00
160.238.65.2,3128,http,NL,elite,2075,,5.0,2026-08-27T07:07:11.282569+00:00
154.19.39.220,8090,http,ID,elite,2083,,5.0,2026-08-27T07:07:11.467354+00:00
186.190.228.83,4153,socks4,CO,elite,2118,,5.0,2026-08-27T07:07:11.277132+00:00
103.87.85.198,80,http,ID,elite,2118,,5.0,2026-08-27T07:07:11.283100+00:00
43.156.237.221,80,http,SG,elite,2147,,5.0,2026-08-27T07:07:11.282429+00:00
185.200.188.234,10001,http,RU,elite,2174,,5.0,2026-08-27T07:07:11.282283+00:00
182.16.171.65,51459,socks4,ID,anonymous,2177,,5.0,2026-08-27T07:07:11.276866+00:00
103.130.61.61,8081,http,ID,elite,2194,,5.0,2026-08-27T07:07:11.282718+00:00
116.108.16.212,8080,http,VN,anonymous,2198,4.5,5.0,2026-08-27T07:07:11.296442+00:00
186.33.45.220,999,http,EC,elite,2246,4.5,5.0,2026-08-27T07:07:11.466799+00:00
103.138.145.174,9090,socks4,BD,anonymous,2285,,5.0,2026-08-27T07:07:11.596318+00:00
115.74.152.64,1080,socks4,VN,anonymous,2291,,5.0,2026-08-27T07:07:11.275249+00:00
177.234.217.85,999,http,EC,anonymous,2292,,5.0,2026-08-27T07:07:11.466922+00:00
144.31.222.106,7890,socks5,RU,elite,2297,,5.0,2026-08-27T07:07:11.266117+00:00
103.158.210.80,8082,http,ID,anonymous,2332,4.3,5.0,2026-08-27T07:07:11.283027+00:00
45.26.30.144,8888,http,US,anonymous,2360,,5.0,2026-08-27T07:07:11.300643+00:00
43.163.112.8,80,http,SG,elite,2374,,5.0,2026-08-27T07:07:11.282435+00:00
129.226.206.61,80,http,SG,elite,2401,,5.0,2026-08-27T07:07:11.282531+00:00
80.78.73.120,65530,socks4,AL,elite,2402,,5.0,2026-08-27T07:07:11.281826+00:00
201.139.180.44,999,http,MX,anonymous,2404,4.2,5.0,2026-08-27T07:07:11.298517+00:00
50.200.166.130,8080,http,US,elite,2422,,5.0,2026-08-27T07:07:11.467292+00:00
195.133.65.238,10809,http,DE,anonymous,2460,4.1,5.0,2026-08-27T07:07:11.282617+00:00
153.80.240.37,8080,http,NL,elite,2468,4.1,5.0,2026-08-27T07:07:11.299458+00:00
103.243.82.38,8008,socks5,BD,anonymous,2491,,5.0,2026-08-27T07:07:11.270649+00:00
160.238.65.9,3128,http,NL,elite,2506,,5.0,2026-08-27T07:07:11.282269+00:00
49.229.36.171,4153,socks4,TH,elite,2514,,5.0,2026-08-27T07:07:11.281841+00:00
12.49.24.22,8080,http,US,anonymous,2540,,5.0,2026-08-27T07:07:11.301851+00:00
43.156.114.4,80,http,SG,elite,2542,,5.0,2026-08-27T07:07:11.282546+00:00
164.52.214.97,8080,http,IN,elite,2546,,5.0,2026-08-27T07:07:11.302815+00:00
94.253.95.241,3629,socks4,RU,elite,2547,,5.0,2026-08-27T07:07:11.277631+00:00
103.179.252.165,8181,http,ID,anonymous,2552,,5.0,2026-08-27T07:07:11.282973+00:00
47.101.182.85,13443,http,CN,elite,2566,,5.0,2026-08-27T07:07:11.300234+00:00
103.155.42.38,1080,socks4,IN,anonymous,2576,3.9,5.0,2026-08-27T07:07:11.281673+00:00
103.246.194.251,3128,http,IN,elite,2596,,5.0,2026-08-27T07:07:11.303049+00:00
122.246.3.210,17981,http,CN,elite,2604,,5.0,2026-08-27T07:07:11.297330+00:00
160.238.65.8,3128,http,NL,elite,2634,,5.0,2026-08-27T07:07:11.282277+00:00
188.191.164.55,4890,socks5,RU,elite,2638,,5.0,2026-08-27T07:07:11.266635+00:00
160.238.65.5,3128,http,NL,elite,2651,,5.0,2026-08-27T07:07:11.282263+00:00
103.143.8.126,8089,http,IN,anonymous,2680,,5.0,2026-08-27T07:07:11.299313+00:00
103.46.8.61,8080,http,ID,elite,2684,,5.0,2026-08-27T07:07:11.467337+00:00
164.52.216.148,8080,http,IN,elite,2689,,5.0,2026-08-27T07:07:11.282423+00:00
103.31.233.46,3128,http,ID,anonymous,2729,3.7,5.0,2026-08-27T07:07:11.283223+00:00
43.109.48.179,9999,http,VN,elite,2777,,5.0,2026-08-27T07:07:11.300507+00:00
188.132.221.182,8080,http,TR,anonymous,2793,,5.0,2026-08-27T07:07:11.282333+00:00
181.94.197.37,8080,http,PY,anonymous,2841,,5.0,2026-08-27T07:07:11.282554+00:00
160.238.65.6,3128,http,NL,elite,2853,,5.0,2026-08-27T07:07:11.282316+00:00
201.71.2.25,999,http,VE,elite,2857,,5.0,2026-08-27T07:07:11.283191+00:00
91.210.108.19,8080,http,NL,elite,2906,,5.0,2026-08-27T07:07:11.467430+00:00
160.238.65.4,3128,http,NL,elite,2914,,5.0,2026-08-27T07:07:11.282306+00:00
1.10.236.214,8080,http,TH,elite,2952,0.1,5.0,2026-08-27T07:07:11.283108+00:00
188.168.51.56,1080,socks5,RU,anonymous,2965,,5.0,2026-08-27T07:07:11.294237+00:00
103.157.79.228,1080,http,ID,anonymous,2975,,5.0,2026-08-27T07:07:11.282656+00:00
45.74.31.30,20466,socks5,DE,elite,2982,3.4,5.0,2026-08-27T07:07:11.608054+00:00
164.52.216.68,8080,http,IN,elite,2996,,5.0,2026-08-27T07:07:11.298511+00:00
38.190.120.64,999,http,CO,elite,2998,,5.0,2026-08-27T07:07:11.467298+00:00
103.79.183.78,8080,http,BD,anonymous,3254,3.1,5.0,2026-08-27T07:07:11.299804+00:00
111.119.162.248,10910,socks4,PK,elite,3286,3.0,5.0,2026-08-27T07:07:11.596186+00:00
43.156.70.98,8080,socks5,SG,anonymous,3524,2.8,5.0,2026-08-27T07:07:11.267910+00:00
175.139.255.25,8181,http,MY,anonymous,3541,2.8,5.0,2026-08-27T07:07:11.302101+00:00
116.0.53.37,8080,http,PK,anonymous,3659,2.7,5.0,2026-08-27T07:07:11.299014+00:00
160.22.200.60,69,socks5,ID,anonymous,3720,2.7,5.0,2026-08-27T07:07:11.294352+00:00
89.145.186.194,4153,socks4,TR,anonymous,3796,2.6,5.0,2026-08-27T07:07:11.281890+00:00
217.17.112.98,1080,socks4,RU,anonymous,3798,2.6,5.0,2026-08-27T07:07:11.281622+00:00
169.155.50.87,1080,socks5,US,elite,3922,2.5,5.0,2026-08-27T07:07:11.266571+00:00
45.198.10.169,8080,http,ID,anonymous,3924,2.5,5.0,2026-08-27T07:07:11.467038+00:00
81.0.49.104,18500,socks5,ES,anonymous,4144,2.4,5.0,2026-08-27T07:07:11.266443+00:00
177.136.124.46,56113,socks4,BR,elite,4182,2.4,5.0,2026-08-27T07:07:11.281864+00:00
201.234.24.89,4153,socks4,AR,anonymous,4301,2.3,5.0,2026-08-27T07:07:11.279465+00:00
190.60.34.6,999,http,CO,anonymous,4335,2.3,5.0,2026-08-27T07:07:11.466951+00:00
103.165.128.75,1080,socks5,ID,anonymous,4519,2.2,5.0,2026-08-27T07:07:11.266447+00:00
201.46.86.37,8080,http,MX,anonymous,4576,2.2,5.0,2026-08-27T07:07:11.302950+00:00
93.187.26.134,58080,http,IT,anonymous,4593,2.2,5.0,2026-08-27T07:07:11.298729+00:00
94.141.178.190,3128,http,RU,elite,4825,2.1,5.0,2026-08-27T07:07:11.299543+00:00
131.222.247.166,8080,http,TR,anonymous,4937,2.0,5.0,2026-08-27T07:07:11.467387+00:00
153.51.241.50,999,http,MX,elite,5160,1.9,5.0,2026-08-27T07:07:11.299865+00:00
111.119.162.248,10906,http,PK,anonymous,5229,1.9,5.0,2026-08-27T07:07:11.297708+00:00
43.130.38.45,51029,socks5,US,anonymous,5313,1.9,5.0,2026-08-27T07:07:11.267298+00:00
45.194.33.12,30001,socks5,HK,elite,5350,1.9,5.0,2026-08-27T07:07:11.266722+00:00
197.248.167.153,8080,http,KE,anonymous,5439,1.8,5.0,2026-08-27T07:07:11.282583+00:00
147.45.221.115,1082,socks4,AL,elite,5511,1.8,5.0,2026-08-27T07:07:11.276129+00:00
182.160.124.153,1080,socks4,BD,elite,5543,1.8,5.0,2026-08-27T07:07:11.281803+00:00
103.117.108.59,8080,http,BD,anonymous,5618,1.8,5.0,2026-08-27T07:07:11.298400+00:00
144.202.14.153,50000,socks5,US,elite,5738,1.7,5.0,2026-08-27T07:07:11.267123+00:00
45.61.133.104,7777,http,US,elite,6121,1.6,5.0,2026-08-27T07:07:11.302975+00:00
61.7.147.227,4145,socks4,TH,elite,6189,0.0,5.0,2026-08-27T07:07:11.281747+00:00
130.17.13.182,8080,socks4,DE,anonymous,6205,1.6,5.0,2026-08-27T07:07:11.281718+00:00
157.10.97.185,8080,http,ID,anonymous,6217,1.6,5.0,2026-08-27T07:07:11.303227+00:00
116.212.156.72,1080,socks4,KH,anonymous,6530,1.5,5.0,2026-08-27T07:07:11.281900+00:00
103.184.62.10,8080,http,ID,anonymous,6628,1.5,5.0,2026-08-27T07:07:11.282789+00:00
103.188.168.65,8080,http,ID,anonymous,7101,1.4,5.0,2026-08-27T07:07:11.282985+00:00
185.178.185.100,1080,socks4,FR,anonymous,7415,1.3,5.0,2026-08-27T07:07:11.281820+00:00
202.5.47.60,1080,http,BD,anonymous,7458,1.3,5.0,2026-08-27T07:07:11.297295+00:00
49.149.167.96,8081,http,PH,anonymous,7519,1.3,5.0,2026-08-27T07:07:11.466852+00:00
85.163.43.208,48293,socks4,CZ,anonymous,7624,1.3,5.0,2026-08-27T07:07:11.281819+00:00
194.163.174.78,1084,socks5,FR,elite,7742,1.3,5.0,2026-08-27T07:07:11.608514+00:00
189.202.204.53,1080,socks4,MX,elite,7772,1.3,5.0,2026-08-27T07:07:11.281853+00:00
102.38.7.110,1972,http,LY,anonymous,7814,1.3,5.0,2026-08-27T07:07:11.466937+00:00
179.49.160.94,999,http,CO,elite,7980,1.3,5.0,2026-08-27T07:07:11.283106+00:00
138.122.140.194,3128,http,BR,anonymous,8109,1.2,5.0,2026-08-27T07:07:11.299927+00:00
49.151.86.1,5050,http,PH,elite,8110,1.2,5.0,2026-08-27T07:07:11.283096+00:00
167.86.79.35,1080,socks5,DE,anonymous,8124,1.2,5.0,2026-08-27T07:07:11.266186+00:00
154.59.56.73,999,http,VE,anonymous,8420,1.2,5.0,2026-08-27T07:07:11.303185+00:00
