ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
174.138.162.34,8254,http,US,anonymous,1179,,5.0,2026-09-19T02:59:59.198318+00:00
60.217.64.237,35292,socks4,CN,anonymous,1179,,5.0,2026-09-19T02:59:59.306578+00:00
165.154.7.156,8888,http,HK,anonymous,1192,0.1,5.0,2026-09-19T02:59:59.198349+00:00
78.109.137.53,1080,socks5,RU,anonymous,1217,,5.0,2026-09-19T02:59:59.189296+00:00
31.43.194.184,1080,socks5,RU,anonymous,1247,,5.0,2026-09-19T02:59:59.193195+00:00
109.123.251.109,1080,socks5,FR,elite,1257,0.1,5.0,2026-09-19T02:59:59.191311+00:00
5.253.59.150,1082,socks5,NL,elite,1275,,5.0,2026-09-19T02:59:59.531714+00:00
49.13.22.249,10802,socks5,DE,elite,1292,0.1,5.0,2026-09-19T02:59:59.190589+00:00
111.119.162.248,10923,http,PK,anonymous,1302,,5.0,2026-09-19T02:59:59.200160+00:00
45.194.33.12,30002,socks5,HK,anonymous,1312,0.1,5.0,2026-09-19T02:59:59.192482+00:00
111.119.162.248,10924,socks4,PK,anonymous,1323,,5.0,2026-09-19T02:59:59.307525+00:00
94.19.93.170,3139,http,RU,elite,1353,,5.0,2026-09-19T02:59:59.424517+00:00
103.82.20.76,8080,http,VN,anonymous,1355,,5.0,2026-09-19T02:59:59.201469+00:00
172.105.192.212,9080,socks5,JP,elite,1369,0.1,5.0,2026-09-19T02:59:59.186969+00:00
111.119.162.248,10944,http,PK,anonymous,1398,,5.0,2026-09-19T02:59:59.200177+00:00
111.119.162.248,10928,socks4,PK,anonymous,1405,,5.0,2026-09-19T02:59:59.310413+00:00
190.12.95.170,37209,socks4,PE,elite,1442,,5.0,2026-09-19T02:59:59.307667+00:00
93.127.133.109,1081,socks5,US,elite,1461,,5.0,2026-09-19T02:59:59.187720+00:00
196.0.113.10,31651,socks4,UG,anonymous,1486,,5.0,2026-09-19T02:59:59.310384+00:00
195.135.255.98,1080,socks5,LV,anonymous,1486,0.1,5.0,2026-09-19T02:59:59.187224+00:00
93.123.30.53,3128,http,FI,elite,1547,,5.0,2026-09-19T02:59:59.198797+00:00
109.172.55.227,1082,socks4,FR,anonymous,1547,0.1,5.0,2026-09-19T02:59:59.306878+00:00
119.148.20.109,22122,socks5,BD,anonymous,1549,,5.0,2026-09-19T02:59:59.191978+00:00
188.143.169.22,33333,socks4,RU,elite,1584,,5.0,2026-09-19T02:59:59.308542+00:00
103.43.191.71,8888,http,HK,anonymous,1613,,5.0,2026-09-19T02:59:59.198852+00:00
111.119.162.248,10926,http,PK,anonymous,1613,,5.0,2026-09-19T02:59:59.200187+00:00
193.105.62.11,58973,socks4,UA,elite,1662,,5.0,2026-09-19T02:59:59.468325+00:00
37.26.86.206,4145,socks4,AL,elite,1688,0.1,5.0,2026-09-19T02:59:59.307869+00:00
159.195.194.242,8080,http,DE,elite,1690,,5.0,2026-09-19T02:59:59.198423+00:00
49.13.22.249,10812,socks5,DE,anonymous,1703,0.1,5.0,2026-09-19T02:59:59.187090+00:00
205.209.66.132,3128,http,SY,elite,1763,,5.0,2026-09-19T02:59:59.199655+00:00
81.162.249.129,4153,socks4,UA,elite,1779,,5.0,2026-09-19T02:59:59.467846+00:00
181.204.39.202,53740,socks4,CO,anonymous,1822,0.1,5.0,2026-09-19T02:59:59.307579+00:00
111.119.162.248,10918,socks4,PK,anonymous,1852,,5.0,2026-09-19T02:59:59.306340+00:00
190.89.4.182,1080,socks4,BR,anonymous,1868,,5.0,2026-09-19T02:59:59.309955+00:00
119.40.98.27,8069,socks4,MN,elite,1873,0.1,5.0,2026-09-19T02:59:59.468079+00:00
73.162.86.230,8080,http,US,anonymous,1880,,5.0,2026-09-19T02:59:59.201427+00:00
89.250.148.158,1080,socks4,RU,anonymous,1912,,5.0,2026-09-19T02:59:59.310640+00:00
109.106.196.250,4145,socks4,RU,anonymous,1914,,5.0,2026-09-19T02:59:59.467947+00:00
45.74.31.40,13150,socks5,NL,anonymous,1972,,5.0,2026-09-19T02:59:59.185371+00:00
160.187.1.225,9050,socks4,VN,anonymous,1985,,5.0,2026-09-19T02:59:59.310025+00:00
178.236.16.4,8888,http,KZ,elite,1996,,5.0,2026-09-19T02:59:59.196747+00:00
36.111.33.167,13128,http,CN,elite,1998,,5.0,2026-09-19T02:59:59.200629+00:00
43.128.76.140,8080,http,SG,anonymous,2010,0.1,5.0,2026-09-19T02:59:59.200928+00:00
111.119.162.248,10903,http,PK,anonymous,2024,,5.0,2026-09-19T02:59:59.194618+00:00
45.61.188.134,44499,socks5,US,anonymous,2030,0.1,5.0,2026-09-19T02:59:59.193188+00:00
111.119.162.248,10936,http,PK,anonymous,2050,,5.0,2026-09-19T02:59:59.199408+00:00
178.156.206.253,8118,http,US,anonymous,2063,,5.0,2026-09-19T02:59:59.203694+00:00
129.226.206.61,80,http,SG,elite,2076,,5.0,2026-09-19T02:59:59.206077+00:00
45.74.31.40,13393,socks5,NL,anonymous,2090,,5.0,2026-09-19T02:59:59.533194+00:00
218.90.167.205,1080,socks4,CN,anonymous,2100,,5.0,2026-09-19T02:59:59.311431+00:00
45.74.31.41,12246,socks5,NL,anonymous,2131,,5.0,2026-09-19T02:59:59.185671+00:00
45.74.31.25,4756,socks5,NL,elite,2135,,5.0,2026-09-19T02:59:59.531653+00:00
111.119.162.248,10910,http,PK,anonymous,2159,,5.0,2026-09-19T02:59:59.201403+00:00
213.136.72.147,3128,http,FR,elite,2224,,5.0,2026-09-19T02:59:59.206154+00:00
169.58.34.213,3131,http,FR,anonymous,2230,,5.0,2026-09-19T02:59:59.195120+00:00
156.67.110.124,10808,http,IN,anonymous,2248,0.1,5.0,2026-09-19T02:59:59.201157+00:00
41.216.186.68,80,socks4,ID,elite,2268,,5.0,2026-09-19T02:59:59.204776+00:00
202.87.210.20,57833,socks4,WS,anonymous,2289,0.1,5.0,2026-09-19T02:59:59.204742+00:00
94.230.127.180,1080,socks5,RU,elite,2396,,5.0,2026-09-19T02:59:59.204940+00:00
201.159.20.108,999,http,MX,anonymous,2452,,5.0,2026-09-19T02:59:59.206364+00:00
45.74.31.25,16672,socks5,NL,anonymous,2458,,5.0,2026-09-19T02:59:59.188757+00:00
111.119.162.248,10908,socks4,PK,anonymous,2490,,5.0,2026-09-19T02:59:59.309473+00:00
167.86.104.220,80,http,FR,elite,2496,,5.0,2026-09-19T02:59:59.424873+00:00
109.232.106.150,52435,socks4,RU,elite,2503,,5.0,2026-09-19T02:59:59.304560+00:00
45.74.31.40,15328,socks5,NL,anonymous,2507,,5.0,2026-09-19T02:59:59.205045+00:00
185.238.238.29,58080,http,PL,elite,2509,,5.0,2026-09-19T02:59:59.205817+00:00
45.74.31.30,8615,socks5,NL,anonymous,2512,,5.0,2026-09-19T02:59:59.187017+00:00
5.75.133.113,10814,socks5,DE,anonymous,2516,0.1,5.0,2026-09-19T02:59:59.189736+00:00
111.119.162.248,10914,socks4,PK,elite,2547,,5.0,2026-09-19T02:59:59.304749+00:00
111.119.162.248,10917,http,PK,anonymous,2600,,5.0,2026-09-19T02:59:59.202424+00:00
195.158.22.212,3128,http,UZ,elite,2640,,5.0,2026-09-19T02:59:59.199150+00:00
45.74.31.30,18320,socks5,NL,anonymous,2645,,5.0,2026-09-19T02:59:59.533410+00:00
45.74.31.30,12412,socks5,NL,anonymous,2671,0.1,5.0,2026-09-19T02:59:59.533173+00:00
45.74.31.25,16263,socks5,NL,anonymous,2682,,5.0,2026-09-19T02:59:59.185927+00:00
45.74.31.25,12565,socks5,NL,anonymous,2697,,5.0,2026-09-19T02:59:59.532994+00:00
8.218.201.147,1011,socks5,HK,anonymous,2750,0.1,5.0,2026-09-19T02:59:59.189299+00:00
111.119.162.248,10931,http,PK,elite,2751,,5.0,2026-09-19T02:59:59.199531+00:00
91.107.179.68,10809,socks5,DE,elite,2758,0.1,5.0,2026-09-19T02:59:59.189824+00:00
45.74.31.25,8416,socks5,NL,anonymous,2790,,5.0,2026-09-19T02:59:59.531828+00:00
43.251.225.168,8080,http,HK,elite,2866,,5.0,2026-09-19T02:59:59.197189+00:00
92.86.92.126,42740,socks4,RO,anonymous,2875,,5.0,2026-09-19T02:59:59.308242+00:00
210.211.113.36,80,http,VN,elite,2921,,5.0,2026-09-19T02:59:59.205937+00:00
187.251.224.167,80,http,MX,elite,2941,,5.0,2026-09-19T02:59:59.197260+00:00
45.74.31.41,14228,socks5,NL,anonymous,2955,,5.0,2026-09-19T02:59:59.185101+00:00
38.7.195.55,999,http,CL,elite,2976,,5.0,2026-09-19T02:59:59.195322+00:00
219.148.171.178,9445,http,CN,elite,2978,,5.0,2026-09-19T02:59:59.200922+00:00
158.220.99.85,4545,http,FR,anonymous,3034,0.0,5.0,2026-09-19T02:59:59.203212+00:00
45.74.31.50,12274,socks5,NL,elite,3085,0.0,5.0,2026-09-19T02:59:59.189712+00:00
179.27.86.36,4153,socks4,UY,anonymous,3149,0.0,5.0,2026-09-19T02:59:59.311367+00:00
85.209.156.148,1080,http,US,anonymous,3255,0.0,5.0,2026-09-19T02:59:59.202841+00:00
77.238.79.111,5678,socks4,BG,elite,3710,0.0,5.0,2026-09-19T02:59:59.310698+00:00
27.124.12.186,1080,socks4,HK,anonymous,3869,0.0,5.0,2026-09-19T02:59:59.305550+00:00
185.58.115.185,8080,http,SE,anonymous,3910,0.0,5.0,2026-09-19T02:59:59.199279+00:00
45.74.31.22,17432,socks5,NL,anonymous,3995,0.0,5.0,2026-09-19T02:59:59.189115+00:00
187.19.127.246,8011,socks4,BR,anonymous,4161,0.0,5.0,2026-09-19T02:59:59.305999+00:00
45.74.31.50,27971,socks5,NL,anonymous,4566,0.0,5.0,2026-09-19T02:59:59.533442+00:00
45.74.31.47,15881,socks5,NL,elite,4613,0.0,5.0,2026-09-19T02:59:59.185653+00:00
147.45.66.116,1082,socks5,DE,elite,5280,0.0,5.0,2026-09-19T02:59:59.189355+00:00
45.74.31.50,17854,socks5,NL,anonymous,5346,0.0,5.0,2026-09-19T02:59:59.532209+00:00
202.62.52.20,1080,socks5,KH,anonymous,6167,0.0,5.0,2026-09-19T02:59:59.192607+00:00
45.74.31.22,15426,socks5,NL,anonymous,7519,0.0,5.0,2026-09-19T02:59:59.189516+00:00
