ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
172.104.56.95,8888,http,SG,elite,1155,0.1,10.0,2026-09-17T22:38:05.095237+00:00
194.113.38.196,3128,http,FI,elite,1165,,10.0,2026-09-17T22:38:05.098663+00:00
1.179.172.45,31225,socks4,TH,anonymous,1200,,10.0,2026-09-17T22:38:05.076306+00:00
31.76.111.88,1080,socks5,DE,elite,1212,,10.0,2026-09-17T22:38:05.080832+00:00
66.59.197.62,4000,socks5,US,anonymous,1223,,10.0,2026-09-17T22:38:05.080327+00:00
27.147.153.179,8158,http,BD,elite,1359,0.1,10.0,2026-09-17T22:38:05.096000+00:00
36.155.23.163,10808,http,CN,elite,1369,0.1,10.0,2026-09-17T22:38:05.096373+00:00
143.255.109.76,1080,socks4,BR,elite,1448,,10.0,2026-09-17T22:38:05.071023+00:00
212.50.19.150,4153,socks4,BG,elite,1473,,10.0,2026-09-17T22:38:05.072189+00:00
202.141.161.52,10808,http,CN,elite,1635,0.1,10.0,2026-09-17T22:38:05.100932+00:00
161.35.90.93,1082,socks5,NL,anonymous,1664,0.1,10.0,2026-09-17T22:38:05.347781+00:00
45.74.31.30,8100,socks5,NL,anonymous,1720,,10.0,2026-09-17T22:38:05.083555+00:00
85.237.62.189,3629,socks4,RU,anonymous,1828,,10.0,2026-09-17T22:38:05.071280+00:00
212.220.13.98,4153,socks4,RU,elite,1937,,10.0,2026-09-17T22:38:05.093539+00:00
94.228.240.23,1080,socks5,RU,elite,2008,,10.0,2026-09-17T22:38:05.081268+00:00
38.49.210.79,40000,socks5,CA,anonymous,2203,,10.0,2026-09-17T22:38:05.080825+00:00
102.222.145.8,1080,socks4,KE,elite,2231,,10.0,2026-09-17T22:38:05.074674+00:00
212.3.127.242,10801,socks5,UA,anonymous,2405,,10.0,2026-09-17T22:38:05.085370+00:00
58.254.153.146,17981,http,CN,elite,2492,,10.0,2026-09-17T22:38:05.094040+00:00
181.115.75.102,5678,socks4,HN,anonymous,2595,0.1,10.0,2026-09-17T22:38:05.078998+00:00
27.185.218.213,17981,http,CN,elite,2679,,10.0,2026-09-17T22:38:05.400695+00:00
103.162.30.189,10808,socks5,VN,anonymous,2817,0.1,10.0,2026-09-17T22:38:05.084012+00:00
45.74.31.41,20209,socks5,NL,anonymous,4637,0.0,10.0,2026-09-17T22:38:05.092087+00:00
164.52.11.194,18080,http,TW,anonymous,5598,0.0,10.0,2026-09-17T22:38:05.098834+00:00
194.163.175.167,40000,http,FR,anonymous,5932,0.0,10.0,2026-09-17T22:38:05.102224+00:00
45.74.31.50,11337,socks5,NL,elite,7423,0.0,10.0,2026-09-17T22:38:05.087496+00:00
109.172.55.177,1082,socks5,FR,elite,7643,0.0,10.0,2026-09-17T22:38:05.347342+00:00
45.74.31.50,11075,socks5,NL,anonymous,1393,,9.9,2026-09-17T22:38:05.088903+00:00
163.181.207.170,9999,http,VN,elite,2618,,9.9,2026-09-17T22:38:05.401374+00:00
45.74.31.50,10640,socks5,NL,anonymous,2798,,9.3,2026-09-17T22:38:05.081459+00:00
45.74.31.22,8656,socks5,NL,elite,7630,0.0,9.2,2026-09-17T22:38:05.085236+00:00
2.26.89.85,3128,http,RU,elite,541,0.3,9.1,2026-09-17T22:38:05.101804+00:00
47.84.65.214,3128,http,SG,elite,2196,,9.1,2026-09-17T22:38:05.103038+00:00
45.74.31.42,40217,socks5,NL,anonymous,2292,0.1,9.1,2026-09-17T22:38:05.080507+00:00
45.194.47.134,8080,http,IN,elite,2505,,9.1,2026-09-17T22:38:05.095125+00:00
111.119.162.248,10912,http,PK,elite,2940,,9.1,2026-09-17T22:38:05.401006+00:00
105.214.58.164,5678,socks4,ZA,elite,3127,0.0,9.1,2026-09-17T22:38:05.093554+00:00
45.74.31.25,4173,socks5,NL,anonymous,812,,9.0,2026-09-17T22:38:05.346980+00:00
45.74.31.47,4220,socks5,NL,anonymous,3208,0.0,8.7,2026-09-17T22:38:05.086231+00:00
45.74.31.25,8070,socks5,NL,anonymous,2306,,8.4,2026-09-17T22:38:05.081411+00:00
45.74.31.40,9095,socks5,NL,elite,5943,0.0,8.4,2026-09-17T22:38:05.082654+00:00
45.74.31.41,17156,socks5,NL,elite,2002,,8.2,2026-09-17T22:38:05.088101+00:00
45.74.31.47,7853,socks5,NL,elite,2867,,8.1,2026-09-17T22:38:05.348100+00:00
45.74.31.22,10509,socks5,NL,anonymous,877,,8.0,2026-09-17T22:38:05.347815+00:00
45.74.31.50,12195,socks5,NL,elite,2867,,8.0,2026-09-17T22:38:05.347338+00:00
160.22.17.4,9988,socks5,VN,elite,1437,0.1,7.7,2026-09-17T22:38:05.346947+00:00
45.74.31.30,12208,socks5,NL,elite,1671,,7.7,2026-09-17T22:38:05.086192+00:00
77.73.68.222,65000,http,RU,elite,1217,,7.6,2026-09-17T22:38:05.097906+00:00
45.74.31.22,9341,socks5,NL,anonymous,2335,,7.5,2026-09-17T22:38:05.092840+00:00
45.74.31.40,9452,socks5,NL,elite,2353,,7.5,2026-09-17T22:38:05.086055+00:00
45.74.31.30,4466,socks5,NL,elite,2566,,7.4,2026-09-17T22:38:05.089544+00:00
45.74.31.22,11977,socks5,NL,elite,2587,0.1,7.4,2026-09-17T22:38:05.344874+00:00
45.74.31.25,9922,socks5,NL,elite,1998,0.1,7.2,2026-09-17T22:38:05.085415+00:00
45.74.31.22,10486,socks5,NL,anonymous,2565,,7.2,2026-09-17T22:38:05.345715+00:00
45.74.31.41,11737,socks5,NL,elite,3085,0.0,6.7,2026-09-17T22:38:05.092321+00:00
45.74.31.42,15089,socks5,NL,anonymous,2345,,6.5,2026-09-17T22:38:05.086572+00:00
45.74.31.30,9517,socks5,NL,elite,1777,0.1,5.9,2026-09-17T22:38:05.085948+00:00
45.74.31.30,8677,socks5,NL,elite,3777,0.0,5.7,2026-09-17T22:38:05.347986+00:00
113.23.230.90,8080,http,MY,elite,2160,,5.6,2026-09-17T22:38:05.401086+00:00
45.74.31.30,5476,socks5,NL,anonymous,1447,,5.4,2026-09-17T22:38:05.085491+00:00
190.216.163.198,999,http,PE,anonymous,1870,,5.2,2026-09-17T22:38:05.095726+00:00
93.127.133.109,1082,socks5,US,elite,320,,5.0,2026-09-17T22:38:05.092131+00:00
45.73.0.118,5678,socks4,CA,elite,349,0.4,5.0,2026-09-17T22:38:05.351935+00:00
172.86.88.139,1082,socks5,US,elite,396,0.4,5.0,2026-09-17T22:38:05.346114+00:00
57.128.231.218,1001,socks4,PL,elite,468,0.3,5.0,2026-09-17T22:38:05.071596+00:00
47.245.165.201,1080,socks5,DE,anonymous,489,0.3,5.0,2026-09-17T22:38:05.083760+00:00
185.97.200.14,1080,http,RU,anonymous,526,,5.0,2026-09-17T22:38:05.070365+00:00
93.127.133.109,1081,socks5,US,elite,581,0.3,5.0,2026-09-17T22:38:05.347345+00:00
81.12.157.98,5678,socks4,RO,elite,583,0.3,5.0,2026-09-17T22:38:05.079108+00:00
91.107.163.185,9098,socks4,DE,elite,590,0.3,5.0,2026-09-17T22:38:05.351794+00:00
75.102.134.110,8080,http,US,elite,641,,5.0,2026-09-17T22:38:05.097446+00:00
172.86.88.139,1081,socks5,US,elite,679,0.2,5.0,2026-09-17T22:38:05.346853+00:00
31.168.143.90,1080,socks4,IL,anonymous,716,0.2,5.0,2026-09-17T22:38:05.093593+00:00
152.53.183.107,8081,http,DE,elite,725,0.2,5.0,2026-09-17T22:38:05.098812+00:00
2.56.108.184,1080,socks5,TR,elite,730,0.2,5.0,2026-09-17T22:38:05.092169+00:00
45.74.31.40,27586,socks5,NL,anonymous,752,0.2,5.0,2026-09-17T22:38:05.089578+00:00
161.35.90.93,1083,socks5,NL,anonymous,790,0.2,5.0,2026-09-17T22:38:05.345816+00:00
43.160.255.142,7890,http,SG,anonymous,802,0.2,5.0,2026-09-17T22:38:05.095234+00:00
147.45.66.116,1082,socks5,DE,anonymous,805,,5.0,2026-09-17T22:38:05.088091+00:00
131.161.68.41,35944,socks4,BR,elite,826,0.2,5.0,2026-09-17T22:38:05.075085+00:00
45.74.31.30,4504,socks5,NL,elite,840,0.2,5.0,2026-09-17T22:38:05.346897+00:00
167.86.104.220,80,http,FR,elite,901,,5.0,2026-09-17T22:38:05.099560+00:00
190.104.26.227,33638,socks4,BO,elite,924,0.2,5.0,2026-09-17T22:38:05.075425+00:00
202.58.73.246,1111,http,ID,anonymous,968,,5.0,2026-09-17T22:38:05.101232+00:00
62.113.112.246,10808,http,RU,anonymous,969,,5.0,2026-09-17T22:38:05.094790+00:00
119.40.98.29,8069,socks4,MN,elite,1053,0.1,5.0,2026-09-17T22:38:05.072389+00:00
103.167.156.34,1080,socks4,ID,elite,1064,0.1,5.0,2026-09-17T22:38:05.093550+00:00
191.223.220.23,1080,socks5,JP,elite,1083,0.1,5.0,2026-09-17T22:38:05.084177+00:00
139.5.75.83,8080,http,NP,anonymous,1087,,5.0,2026-09-17T22:38:05.102068+00:00
68.183.116.10,1080,socks4,US,anonymous,1091,,5.0,2026-09-17T22:38:05.076783+00:00
103.119.19.36,1080,socks5,CZ,elite,1095,,5.0,2026-09-17T22:38:05.080792+00:00
123.231.230.58,31196,socks4,ID,anonymous,1114,,5.0,2026-09-17T22:38:05.074072+00:00
43.156.153.104,8081,http,SG,anonymous,1141,,5.0,2026-09-17T22:38:05.095805+00:00
118.71.99.233,5678,socks4,VN,anonymous,1197,,5.0,2026-09-17T22:38:05.351774+00:00
103.25.167.177,4153,socks4,ID,anonymous,1218,,5.0,2026-09-17T22:38:05.071150+00:00
177.91.255.35,5678,socks4,PE,elite,1218,,5.0,2026-09-17T22:38:05.351328+00:00
45.74.31.30,4397,socks5,NL,elite,1295,0.1,5.0,2026-09-17T22:38:05.089695+00:00
49.13.22.249,10812,socks5,DE,elite,1298,0.1,5.0,2026-09-17T22:38:05.345711+00:00
43.153.123.79,80,http,US,elite,1303,,5.0,2026-09-17T22:38:05.099705+00:00
85.209.156.148,1080,http,US,anonymous,1316,0.1,5.0,2026-09-17T22:38:05.099343+00:00
102.208.228.90,8080,http,ZA,elite,1323,0.1,5.0,2026-09-17T22:38:05.068691+00:00
45.74.31.42,11568,socks5,NL,anonymous,1390,,5.0,2026-09-17T22:38:05.092011+00:00
88.213.214.254,4145,socks4,BG,elite,1414,,5.0,2026-09-17T22:38:05.076858+00:00
103.200.117.11,11000,http,ID,anonymous,1432,,5.0,2026-09-17T22:38:05.101630+00:00
186.194.127.41,4153,socks4,BR,elite,1440,,5.0,2026-09-17T22:38:05.073614+00:00
43.106.60.21,1080,socks5,SG,anonymous,1448,,5.0,2026-09-17T22:38:05.085525+00:00
31.211.142.115,8192,socks5,BG,elite,1506,,5.0,2026-09-17T22:38:05.080305+00:00
45.74.31.40,13628,socks5,NL,anonymous,1544,0.1,5.0,2026-09-17T22:38:05.092508+00:00
195.78.100.186,3629,socks4,UA,elite,1564,,5.0,2026-09-17T22:38:05.351854+00:00
45.74.31.25,5296,socks5,NL,anonymous,1611,0.1,5.0,2026-09-17T22:38:05.346159+00:00
92.255.190.64,4153,socks4,RU,elite,1615,,5.0,2026-09-17T22:38:05.093630+00:00
73.162.86.230,443,http,US,anonymous,1634,,5.0,2026-09-17T22:38:05.401614+00:00
45.74.31.42,12845,socks5,NL,elite,1708,,5.0,2026-09-17T22:38:05.092117+00:00
38.43.88.102,999,http,MX,anonymous,1736,,5.0,2026-09-17T22:38:05.101692+00:00
45.74.31.47,15878,socks5,NL,elite,1740,,5.0,2026-09-17T22:38:05.089122+00:00
197.224.185.3,3128,http,MU,elite,1756,,5.0,2026-09-17T22:38:05.068774+00:00
45.74.31.42,23357,socks5,NL,anonymous,1759,,5.0,2026-09-17T22:38:05.087323+00:00
45.74.31.42,13555,socks5,NL,elite,1785,,5.0,2026-09-17T22:38:05.086062+00:00
45.74.31.25,4077,socks5,NL,elite,1797,,5.0,2026-09-17T22:38:05.086612+00:00
178.236.16.4,1080,socks5,KZ,elite,1802,,5.0,2026-09-17T22:38:05.092055+00:00
45.74.31.25,4020,socks5,NL,elite,1804,,5.0,2026-09-17T22:38:05.084123+00:00
179.189.249.130,5432,socks4,BR,anonymous,1837,,5.0,2026-09-17T22:38:05.074004+00:00
45.74.31.42,11060,socks5,NL,anonymous,1837,,5.0,2026-09-17T22:38:05.084444+00:00
45.74.31.30,12412,socks5,NL,elite,1840,,5.0,2026-09-17T22:38:05.084318+00:00
45.74.31.42,20302,socks5,NL,elite,1874,,5.0,2026-09-17T22:38:05.086551+00:00
77.50.132.155,1080,socks5,RU,anonymous,1879,,5.0,2026-09-17T22:38:05.083210+00:00
45.74.31.22,8468,socks5,NL,anonymous,1898,0.1,5.0,2026-09-17T22:38:05.081422+00:00
43.155.215.149,20000,socks5,KR,elite,1923,,5.0,2026-09-17T22:38:05.081995+00:00
45.74.31.22,10408,socks5,NL,elite,1949,0.1,5.0,2026-09-17T22:38:05.088684+00:00
49.13.22.249,10811,socks5,DE,anonymous,1957,0.1,5.0,2026-09-17T22:38:05.346104+00:00
116.118.147.196,1080,socks5,TW,elite,1985,,5.0,2026-09-17T22:38:05.081182+00:00
181.115.207.114,1080,socks4,BO,anonymous,1986,0.1,5.0,2026-09-17T22:38:05.077522+00:00
45.79.203.254,48388,socks5,US,elite,2022,,5.0,2026-09-17T22:38:05.345864+00:00
45.74.31.22,15535,socks5,NL,elite,2026,,5.0,2026-09-17T22:38:05.092834+00:00
45.232.0.2,8080,http,AR,elite,2069,0.1,5.0,2026-09-17T22:38:05.095250+00:00
159.192.121.240,4145,socks4,TH,anonymous,2139,0.1,5.0,2026-09-17T22:38:05.075987+00:00
111.119.162.248,10962,http,PK,elite,2173,0.1,5.0,2026-09-17T22:38:05.401360+00:00
202.58.77.194,8031,http,ID,elite,2185,,5.0,2026-09-17T22:38:05.099681+00:00
45.74.31.50,12736,socks5,NL,anonymous,2215,,5.0,2026-09-17T22:38:05.083734+00:00
103.169.189.155,36473,socks4,ID,anonymous,2231,,5.0,2026-09-17T22:38:05.072788+00:00
45.74.31.42,14656,socks5,NL,anonymous,2243,0.1,5.0,2026-09-17T22:38:05.083464+00:00
50.238.47.86,32100,socks4,US,elite,2295,,5.0,2026-09-17T22:38:05.076855+00:00
169.58.34.213,3131,http,FR,elite,2359,,5.0,2026-09-17T22:38:05.096608+00:00
45.74.31.25,4359,socks5,NL,anonymous,2385,,5.0,2026-09-17T22:38:05.345840+00:00
177.26.112.65,5678,socks4,BR,elite,2411,,5.0,2026-09-17T22:38:05.079209+00:00
45.74.31.40,11327,socks5,NL,anonymous,2451,,5.0,2026-09-17T22:38:05.081969+00:00
45.74.31.41,9995,socks5,NL,anonymous,2451,0.1,5.0,2026-09-17T22:38:05.084102+00:00
45.74.31.41,15069,socks5,NL,elite,2488,0.1,5.0,2026-09-17T22:38:05.084242+00:00
150.241.105.252,1080,socks5,DE,anonymous,2490,,5.0,2026-09-17T22:38:05.080684+00:00
129.205.244.158,1080,socks4,BW,elite,2504,,5.0,2026-09-17T22:38:05.078363+00:00
152.228.134.176,48080,http,FR,elite,2537,0.1,5.0,2026-09-17T22:38:05.101716+00:00
45.194.41.103,8080,http,IN,elite,2558,,5.0,2026-09-17T22:38:05.094495+00:00
45.74.31.42,24537,socks5,NL,elite,2608,,5.0,2026-09-17T22:38:05.086357+00:00
152.53.183.107,8082,http,DE,elite,2610,0.1,5.0,2026-09-17T22:38:05.101334+00:00
45.74.31.22,4250,socks5,NL,elite,2624,,5.0,2026-09-17T22:38:05.346703+00:00
45.74.31.42,12576,socks5,NL,elite,2626,,5.0,2026-09-17T22:38:05.087877+00:00
45.74.31.42,13141,socks5,NL,anonymous,2649,,5.0,2026-09-17T22:38:05.082517+00:00
144.91.121.61,1088,socks5,FR,elite,2658,0.1,5.0,2026-09-17T22:38:05.083919+00:00
45.74.31.30,8707,socks5,NL,elite,2672,,5.0,2026-09-17T22:38:05.346843+00:00
191.97.16.12,999,http,VE,anonymous,2705,,5.0,2026-09-17T22:38:05.097467+00:00
45.74.31.42,9189,socks5,NL,anonymous,2707,,5.0,2026-09-17T22:38:05.087454+00:00
130.193.123.34,5678,socks4,AM,anonymous,2719,0.1,5.0,2026-09-17T22:38:05.072866+00:00
45.74.31.22,4188,socks5,NL,anonymous,2739,,5.0,2026-09-17T22:38:05.083289+00:00
170.80.221.192,4153,socks4,BR,elite,2754,0.1,5.0,2026-09-17T22:38:05.351624+00:00
45.74.31.42,13449,socks5,NL,anonymous,2777,,5.0,2026-09-17T22:38:05.090680+00:00
45.74.31.42,37054,socks5,NL,elite,2830,,5.0,2026-09-17T22:38:05.087762+00:00
143.208.130.155,5678,socks4,BR,elite,2888,0.1,5.0,2026-09-17T22:38:05.078637+00:00
103.189.218.76,6969,socks5,BD,elite,2901,,5.0,2026-09-17T22:38:05.086185+00:00
45.74.31.41,4348,socks5,NL,elite,2914,,5.0,2026-09-17T22:38:05.080389+00:00
158.220.99.85,4545,http,FR,anonymous,2948,,5.0,2026-09-17T22:38:05.097035+00:00
45.74.31.42,13330,socks5,NL,anonymous,3027,0.0,5.0,2026-09-17T22:38:05.092259+00:00
45.74.31.42,4802,socks5,NL,anonymous,3280,0.0,5.0,2026-09-17T22:38:05.092793+00:00
45.74.31.42,13408,socks5,NL,elite,3672,0.0,5.0,2026-09-17T22:38:05.092052+00:00
45.74.31.22,10593,socks5,NL,anonymous,3724,0.0,5.0,2026-09-17T22:38:05.346450+00:00
45.74.31.22,4450,socks5,NL,anonymous,3751,0.0,5.0,2026-09-17T22:38:05.089636+00:00
45.74.31.30,5908,socks5,NL,anonymous,3790,0.0,5.0,2026-09-17T22:38:05.346380+00:00
45.74.31.42,4151,socks5,NL,anonymous,3845,0.0,5.0,2026-09-17T22:38:05.092522+00:00
45.74.31.40,11011,socks5,NL,elite,4163,0.0,5.0,2026-09-17T22:38:05.080442+00:00
114.108.177.104,60984,socks4,KR,anonymous,4192,0.0,5.0,2026-09-17T22:38:05.074152+00:00
45.74.31.42,12572,socks5,NL,elite,4260,0.0,5.0,2026-09-17T22:38:05.088664+00:00
182.53.96.56,4145,socks4,TH,anonymous,4301,0.0,5.0,2026-09-17T22:38:05.076218+00:00
45.74.31.25,11684,socks5,NL,elite,4305,0.0,5.0,2026-09-17T22:38:05.082558+00:00
45.74.31.30,9963,socks5,NL,anonymous,4348,0.0,5.0,2026-09-17T22:38:05.090381+00:00
45.74.31.30,4660,socks5,NL,elite,4737,0.0,5.0,2026-09-17T22:38:05.345854+00:00
45.74.31.42,14275,socks5,NL,anonymous,4779,0.0,5.0,2026-09-17T22:38:05.082077+00:00
103.83.28.216,5678,socks4,IN,elite,5104,0.0,5.0,2026-09-17T22:38:05.351364+00:00
45.74.31.30,11941,socks5,NL,elite,5117,0.0,5.0,2026-09-17T22:38:05.088189+00:00
45.74.31.25,7425,socks5,NL,anonymous,5185,0.0,5.0,2026-09-17T22:38:05.347103+00:00
45.74.31.22,17432,socks5,NL,elite,5228,0.0,5.0,2026-09-17T22:38:05.082074+00:00
45.74.31.41,14836,socks5,NL,anonymous,5258,0.0,5.0,2026-09-17T22:38:05.346304+00:00
45.74.31.42,22562,socks5,NL,anonymous,5585,0.0,5.0,2026-09-17T22:38:05.092470+00:00
14.225.2.98,808,http,VN,anonymous,5617,0.0,5.0,2026-09-17T22:38:05.103061+00:00
43.156.166.134,8080,http,SG,anonymous,5654,0.0,5.0,2026-09-17T22:38:05.103368+00:00
45.74.31.50,11368,socks5,NL,anonymous,6090,0.0,5.0,2026-09-17T22:38:05.086520+00:00
45.74.31.30,5434,socks5,NL,anonymous,6152,0.0,5.0,2026-09-17T22:38:05.084339+00:00
45.74.31.50,11265,socks5,NL,anonymous,6665,0.0,5.0,2026-09-17T22:38:05.084911+00:00
45.74.31.25,8005,socks5,NL,anonymous,7917,0.0,5.0,2026-09-17T22:38:05.092987+00:00
45.74.31.41,4673,socks5,NL,anonymous,8163,0.0,5.0,2026-09-17T22:38:05.086433+00:00
171.242.14.54,1080,socks4,VN,elite,8265,0.0,5.0,2026-09-17T22:38:05.079327+00:00
45.74.31.30,5413,socks5,NL,anonymous,8332,0.0,5.0,2026-09-17T22:38:05.081737+00:00
