ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
195.46.172.190,4153,socks4,RU,elite,1632,,5.0,2026-09-14T21:25:24.703138+00:00
46.188.2.42,5678,socks4,RU,elite,1647,,5.0,2026-09-14T21:25:24.811905+00:00
37.187.109.70,10111,http,FR,elite,1670,,5.0,2026-09-14T21:25:24.965017+00:00
62.60.210.173,1080,socks5,IR,anonymous,1710,,5.0,2026-09-14T21:25:24.714224+00:00
93.184.7.217,1080,socks4,PS,elite,1741,,5.0,2026-09-14T21:25:24.806788+00:00
83.220.46.106,4145,socks4,RU,anonymous,1830,,5.0,2026-09-14T21:25:24.810618+00:00
37.26.86.206,4145,socks4,AL,anonymous,1830,,5.0,2026-09-14T21:25:24.812052+00:00
45.74.31.42,11839,socks5,NL,anonymous,1851,,5.0,2026-09-14T21:25:24.715050+00:00
210.211.113.33,80,http,VN,elite,1858,,5.0,2026-09-14T21:25:24.850778+00:00
45.71.15.2,1080,socks4,BR,anonymous,1893,,5.0,2026-09-14T21:25:24.812398+00:00
152.200.200.217,999,http,CO,anonymous,1937,,5.0,2026-09-14T21:25:24.857458+00:00
213.7.196.26,4153,socks4,CY,elite,1940,5.2,5.0,2026-09-14T21:25:24.810601+00:00
115.231.181.40,8128,http,CN,elite,1943,,5.0,2026-09-14T21:25:24.704532+00:00
103.209.38.132,8080,http,IN,elite,1948,,5.0,2026-09-14T21:25:24.855001+00:00
89.251.21.4,8080,http,TR,anonymous,1956,5.1,5.0,2026-09-14T21:25:24.855550+00:00
221.221.156.154,8888,http,CN,elite,1957,,5.0,2026-09-14T21:25:24.704684+00:00
144.124.251.24,10400,http,NL,elite,1984,,5.0,2026-09-14T21:25:24.703984+00:00
89.251.21.9,8080,http,TR,anonymous,2002,5.0,5.0,2026-09-14T21:25:24.856488+00:00
46.62.246.93,9050,socks5,FI,anonymous,2009,,5.0,2026-09-14T21:25:24.763151+00:00
49.13.22.249,10801,socks5,DE,anonymous,2046,4.9,5.0,2026-09-14T21:25:24.714461+00:00
117.102.101.52,5678,socks4,ID,elite,2049,,5.0,2026-09-14T21:25:24.703476+00:00
45.249.79.190,3629,socks4,IN,elite,2106,,5.0,2026-09-14T21:25:24.811985+00:00
144.91.121.61,1088,socks5,FR,elite,2131,4.7,5.0,2026-09-14T21:25:24.709102+00:00
103.18.47.79,4145,socks4,ID,anonymous,2135,4.7,5.0,2026-09-14T21:25:24.815183+00:00
103.221.228.50,5678,socks4,VN,anonymous,2153,,5.0,2026-09-14T21:25:24.808462+00:00
187.85.151.57,5432,socks4,BR,elite,2188,4.6,5.0,2026-09-14T21:25:24.703381+00:00
144.124.251.24,10333,http,NL,elite,2197,,5.0,2026-09-14T21:25:24.704232+00:00
186.225.149.90,4145,socks4,BR,anonymous,2212,4.5,5.0,2026-09-14T21:25:24.703258+00:00
163.181.207.167,9999,http,VN,elite,2250,,5.0,2026-09-14T21:25:24.704365+00:00
167.71.233.240,3129,http,IN,elite,2257,,5.0,2026-09-14T21:25:24.704463+00:00
181.209.118.252,999,http,AR,elite,2341,,5.0,2026-09-14T21:25:24.849812+00:00
144.124.251.24,10601,http,NL,elite,2358,,5.0,2026-09-14T21:25:24.704313+00:00
37.49.224.167,1080,socks5,NL,elite,2403,,5.0,2026-09-14T21:25:24.714478+00:00
144.124.251.24,10443,http,NL,elite,2417,,5.0,2026-09-14T21:25:24.704560+00:00
195.158.8.123,3128,http,UZ,anonymous,2431,,5.0,2026-09-14T21:25:24.855862+00:00
144.126.197.184,1088,socks5,GB,elite,2466,,5.0,2026-09-14T21:25:24.714024+00:00
161.35.90.93,1083,socks5,NL,elite,2472,,5.0,2026-09-14T21:25:24.763295+00:00
123.121.123.216,8888,http,CN,elite,2491,4.0,5.0,2026-09-14T21:25:24.704603+00:00
46.28.74.98,3128,http,IR,elite,2513,,5.0,2026-09-14T21:25:24.849477+00:00
140.82.16.82,8888,http,US,elite,2517,,5.0,2026-09-14T21:25:24.851491+00:00
119.235.50.78,4153,socks4,IN,elite,2519,,5.0,2026-09-14T21:25:24.975934+00:00
210.211.113.35,80,http,VN,elite,2528,,5.0,2026-09-14T21:25:24.854009+00:00
218.102.111.110,1080,http,HK,elite,2529,,5.0,2026-09-14T21:25:24.853243+00:00
144.124.251.24,10001,http,NL,elite,2538,,5.0,2026-09-14T21:25:24.704914+00:00
47.84.84.1,3128,http,SG,elite,2668,,5.0,2026-09-14T21:25:24.850299+00:00
144.124.251.24,10188,http,NL,anonymous,2668,,5.0,2026-09-14T21:25:24.704358+00:00
200.35.34.134,999,http,CO,anonymous,2708,,5.0,2026-09-14T21:25:24.848130+00:00
195.19.50.79,1080,socks5,RU,anonymous,2723,,5.0,2026-09-14T21:25:24.702132+00:00
144.124.251.24,10366,http,NL,anonymous,2742,,5.0,2026-09-14T21:25:24.704252+00:00
43.230.193.154,1080,socks5,KH,elite,2746,,5.0,2026-09-14T21:25:24.714845+00:00
49.13.22.249,10808,socks5,DE,anonymous,2896,3.5,5.0,2026-09-14T21:25:24.710740+00:00
114.249.221.24,8888,http,CN,elite,2912,,5.0,2026-09-14T21:25:24.704859+00:00
188.235.21.247,2080,socks5,RU,elite,2945,,5.0,2026-09-14T21:25:24.706739+00:00
212.115.103.200,8080,http,TR,elite,2958,,5.0,2026-09-14T21:25:24.856061+00:00
180.158.166.144,4145,socks4,CN,anonymous,2972,,5.0,2026-09-14T21:25:24.811665+00:00
77.85.168.253,4145,socks4,BG,elite,2988,,5.0,2026-09-14T21:25:24.703521+00:00
190.89.104.76,5432,socks4,BR,anonymous,3284,3.0,5.0,2026-09-14T21:25:24.808053+00:00
103.160.205.244,8080,socks4,ID,anonymous,3305,3.0,5.0,2026-09-14T21:25:24.703240+00:00
27.147.153.179,1080,socks4,BD,anonymous,3367,3.0,5.0,2026-09-14T21:25:24.703469+00:00
107.172.0.114,1081,socks5,US,anonymous,3536,2.8,5.0,2026-09-14T21:25:24.762728+00:00
104.36.237.230,8080,http,US,anonymous,4772,2.1,5.0,2026-09-14T21:25:24.705117+00:00
67.206.213.202,55555,socks4,PR,anonymous,4835,2.1,5.0,2026-09-14T21:25:24.703384+00:00
86.57.178.182,4153,socks4,BY,elite,4931,2.0,5.0,2026-09-14T21:25:24.806359+00:00
103.106.112.166,1234,http,ID,anonymous,6160,1.6,5.0,2026-09-14T21:25:24.850792+00:00
202.179.76.105,51951,socks4,IN,elite,6297,1.6,5.0,2026-09-14T21:25:24.811767+00:00
179.27.86.36,4153,socks4,UY,elite,6357,1.6,5.0,2026-09-14T21:25:24.807777+00:00
186.138.177.33,4145,socks4,AR,elite,6539,1.5,5.0,2026-09-14T21:25:24.813620+00:00
14.232.228.49,8080,http,VN,anonymous,6798,1.5,5.0,2026-09-14T21:25:24.857803+00:00
111.67.103.162,1080,socks5,KH,anonymous,7186,1.4,5.0,2026-09-14T21:25:24.702495+00:00
123.231.230.58,31196,socks4,ID,anonymous,8297,1.2,5.0,2026-09-14T21:25:24.811473+00:00
221.221.160.159,8888,http,CN,elite,8314,1.2,5.0,2026-09-14T21:25:24.704855+00:00
60.217.64.237,35292,socks4,CN,anonymous,8465,1.2,5.0,2026-09-14T21:25:24.815796+00:00
196.0.113.10,31651,socks4,UG,anonymous,8873,1.1,5.0,2026-09-14T21:25:24.806046+00:00
