ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.30,28909,socks5,NL,elite,1784,,5.0,2026-09-22T07:15:22.497226+00:00
212.48.134.145,1080,socks5,RU,elite,1808,,5.0,2026-09-22T07:15:22.495492+00:00
89.250.148.158,1080,socks4,RU,elite,1829,,5.0,2026-09-22T07:15:22.506528+00:00
74.62.23.242,39593,socks4,US,elite,1853,,5.0,2026-09-22T07:15:22.520953+00:00
5.75.133.113,10802,socks5,DE,anonymous,1854,,5.0,2026-09-22T07:15:22.485424+00:00
45.74.31.41,11831,socks5,NL,anonymous,1884,,5.0,2026-09-22T07:15:22.496808+00:00
5.75.133.113,10813,socks5,DE,anonymous,1899,,5.0,2026-09-22T07:15:22.755737+00:00
112.216.54.226,12121,http,KR,elite,2026,,5.0,2026-09-22T07:15:22.516578+00:00
102.222.145.8,1080,socks4,KE,elite,2039,,5.0,2026-09-22T07:15:22.500963+00:00
38.7.195.51,999,http,CL,anonymous,2042,,5.0,2026-09-22T07:15:22.512971+00:00
109.195.215.208,1080,socks5,RU,anonymous,2067,,5.0,2026-09-22T07:15:22.496381+00:00
45.74.31.25,5953,socks5,NL,anonymous,2069,,5.0,2026-09-22T07:15:22.483009+00:00
8.215.25.3,2080,http,ID,elite,2090,,5.0,2026-09-22T07:15:22.513773+00:00
123.253.124.28,5678,socks4,IN,anonymous,2115,,5.0,2026-09-22T07:15:22.508517+00:00
37.193.125.68,1090,socks4,RU,elite,2139,,5.0,2026-09-22T07:15:22.502435+00:00
37.195.116.105,1080,socks4,RU,elite,2168,,5.0,2026-09-22T07:15:22.508806+00:00
45.74.31.47,7333,socks5,NL,elite,2183,,5.0,2026-09-22T07:15:22.492366+00:00
161.35.90.93,1082,socks5,NL,elite,2241,,5.0,2026-09-22T07:15:22.485573+00:00
31.47.103.209,1080,socks5,CZ,elite,2249,,5.0,2026-09-22T07:15:22.485469+00:00
103.43.191.71,8888,http,HK,anonymous,2255,,5.0,2026-09-22T07:15:22.511623+00:00
20.50.39.194,1080,socks4,NL,elite,2256,,5.0,2026-09-22T07:15:22.500921+00:00
45.74.31.40,10850,socks5,NL,anonymous,2261,,5.0,2026-09-22T07:15:22.497491+00:00
58.18.39.58,10800,socks4,CN,anonymous,2266,,5.0,2026-09-22T07:15:22.505442+00:00
49.13.22.249,10812,socks5,DE,elite,2330,,5.0,2026-09-22T07:15:22.756571+00:00
103.169.189.155,36473,socks4,ID,anonymous,2354,,5.0,2026-09-22T07:15:22.502988+00:00
213.165.185.211,4153,socks4,MT,elite,2357,,5.0,2026-09-22T07:15:22.501177+00:00
178.92.72.205,1080,socks5,IN,elite,2357,,5.0,2026-09-22T07:15:22.494842+00:00
45.74.31.50,8956,socks5,NL,anonymous,2369,,5.0,2026-09-22T07:15:22.496770+00:00
188.143.169.22,33333,socks4,RU,elite,2396,,5.0,2026-09-22T07:15:22.508524+00:00
45.74.31.23,13713,socks5,NL,elite,2421,,5.0,2026-09-22T07:15:22.757162+00:00
182.53.96.56,4145,socks4,TH,elite,2460,,5.0,2026-09-22T07:15:22.508988+00:00
31.211.142.115,8192,socks5,BG,elite,2478,,5.0,2026-09-22T07:15:22.756785+00:00
45.74.31.30,36722,socks5,NL,anonymous,2494,,5.0,2026-09-22T07:15:22.756622+00:00
154.201.127.207,8080,http,IN,elite,2501,,5.0,2026-09-22T07:15:22.512209+00:00
84.42.102.18,1080,socks5,RU,elite,2599,,5.0,2026-09-22T07:15:22.484715+00:00
83.219.1.130,5678,socks4,RU,elite,2601,,5.0,2026-09-22T07:15:22.520926+00:00
49.13.22.249,10811,socks5,DE,elite,2610,,5.0,2026-09-22T07:15:22.493628+00:00
5.95.121.180,4153,socks4,IT,anonymous,2619,,5.0,2026-09-22T07:15:22.520825+00:00
45.74.31.30,8184,socks5,NL,anonymous,2630,,5.0,2026-09-22T07:15:22.756037+00:00
147.45.66.116,1082,socks4,DE,anonymous,2653,,5.0,2026-09-22T07:15:22.520553+00:00
37.49.224.167,1080,socks5,NL,anonymous,2681,,5.0,2026-09-22T07:15:22.482742+00:00
90.178.216.215,4153,socks4,CZ,anonymous,2699,,5.0,2026-09-22T07:15:22.754398+00:00
185.133.239.244,16299,socks5,DE,elite,2716,,5.0,2026-09-22T07:15:22.757042+00:00
61.7.147.227,4145,socks4,TH,elite,2727,,5.0,2026-09-22T07:15:22.520763+00:00
185.43.189.253,3629,socks4,AZ,elite,2813,,5.0,2026-09-22T07:15:22.754078+00:00
189.39.118.210,5678,socks4,BR,anonymous,2866,,5.0,2026-09-22T07:15:22.754433+00:00
93.90.231.101,1080,socks5,RU,elite,2870,,5.0,2026-09-22T07:15:22.495395+00:00
45.43.60.220,8080,http,JP,anonymous,2895,,5.0,2026-09-22T07:15:22.514719+00:00
122.246.3.12,17981,http,CN,elite,2918,,5.0,2026-09-22T07:15:22.520098+00:00
45.74.31.25,4479,socks5,NL,anonymous,2959,,5.0,2026-09-22T07:15:22.482881+00:00
