ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
46.8.60.34,1080,socks4,RU,anonymous,910,,5.0,2026-09-06T02:46:55.508731+00:00
138.124.118.235,8080,http,FI,elite,920,10.9,5.0,2026-09-06T02:46:55.573086+00:00
205.177.85.130,39593,socks4,JP,elite,951,10.5,5.0,2026-09-06T02:46:55.508583+00:00
123.119.177.72,8888,http,CN,anonymous,956,10.5,5.0,2026-09-06T02:46:55.492980+00:00
115.74.155.107,1080,socks4,VN,anonymous,1036,,5.0,2026-09-06T02:46:55.497387+00:00
103.26.209.206,1080,socks4,ID,anonymous,1044,,5.0,2026-09-06T02:46:55.508765+00:00
41.75.84.86,4153,socks4,NG,anonymous,1045,,5.0,2026-09-06T02:46:55.496986+00:00
187.251.224.167,80,http,MX,anonymous,1085,,5.0,2026-09-06T02:46:55.724259+00:00
116.241.240.176,11080,socks5,TW,anonymous,1095,9.1,5.0,2026-09-06T02:46:55.568655+00:00
157.85.111.64,3128,http,TH,anonymous,1139,8.8,5.0,2026-09-06T02:46:55.493228+00:00
220.135.64.124,11080,socks5,TW,elite,1143,8.7,5.0,2026-09-06T02:46:55.530874+00:00
103.248.9.69,80,socks4,ID,elite,1157,8.6,5.0,2026-09-06T02:46:55.741311+00:00
109.172.55.177,1082,socks5,FR,elite,1180,,5.0,2026-09-06T02:46:55.529900+00:00
58.18.39.58,10800,socks4,CN,anonymous,1196,,5.0,2026-09-06T02:46:55.505966+00:00
43.135.145.201,10808,http,US,anonymous,1201,,5.0,2026-09-06T02:46:55.573435+00:00
87.192.233.75,3128,http,UZ,anonymous,1208,,5.0,2026-09-06T02:46:55.584682+00:00
78.109.137.53,1080,socks5,RU,anonymous,1273,,5.0,2026-09-06T02:46:55.566703+00:00
116.100.218.65,1080,socks4,VN,anonymous,1282,,5.0,2026-09-06T02:46:55.495745+00:00
212.39.114.139,5678,socks4,BA,elite,1393,,5.0,2026-09-06T02:46:55.495851+00:00
50.238.47.86,32100,socks4,US,elite,1413,,5.0,2026-09-06T02:46:55.500126+00:00
160.250.226.94,1081,socks4,ID,elite,1443,6.9,5.0,2026-09-06T02:46:55.501026+00:00
37.58.221.247,3128,http,FR,elite,1464,,5.0,2026-09-06T02:46:55.585133+00:00
147.45.60.124,1082,socks5,US,anonymous,1500,6.7,5.0,2026-09-06T02:46:55.565156+00:00
114.130.89.94,1080,socks4,BD,anonymous,1549,6.5,5.0,2026-09-06T02:46:55.498810+00:00
85.122.120.119,30016,socks4,RO,anonymous,1571,,5.0,2026-09-06T02:46:55.497612+00:00
112.216.54.226,12121,http,KR,elite,1630,6.1,5.0,2026-09-06T02:46:55.584403+00:00
179.27.86.36,4153,socks4,UY,elite,1671,,5.0,2026-09-06T02:46:55.498610+00:00
212.126.5.249,42344,socks4,PL,anonymous,1738,,5.0,2026-09-06T02:46:55.499949+00:00
195.135.255.98,1080,socks5,LV,elite,1739,0.1,5.0,2026-09-06T02:46:55.568169+00:00
45.95.233.128,1082,socks5,FR,anonymous,1753,,5.0,2026-09-06T02:46:55.566403+00:00
138.122.140.194,3128,http,BR,elite,1759,,5.0,2026-09-06T02:46:55.576386+00:00
34.87.80.221,30000,http,SG,elite,1763,,5.0,2026-09-06T02:46:55.580566+00:00
46.173.26.104,1080,socks5,RU,elite,1765,,5.0,2026-09-06T02:46:55.507218+00:00
83.56.15.57,5678,socks4,ES,elite,1789,5.6,5.0,2026-09-06T02:46:55.508289+00:00
193.106.57.96,5678,socks4,UA,anonymous,1809,,5.0,2026-09-06T02:46:55.497475+00:00
185.204.170.179,1116,socks4,DE,anonymous,1815,,5.0,2026-09-06T02:46:55.508565+00:00
185.244.158.4,3129,socks4,UA,anonymous,1845,5.4,5.0,2026-09-06T02:46:55.506070+00:00
65.21.252.66,10801,socks5,FI,elite,1846,5.4,5.0,2026-09-06T02:46:55.569084+00:00
77.238.79.111,5678,socks4,BG,anonymous,1863,,5.0,2026-09-06T02:46:55.500881+00:00
62.148.236.156,10808,socks4,RU,anonymous,1873,,5.0,2026-09-06T02:46:55.508429+00:00
190.89.4.182,1080,socks4,BR,anonymous,1889,,5.0,2026-09-06T02:46:55.502803+00:00
221.221.157.102,8888,http,CN,elite,1938,,5.0,2026-09-06T02:46:55.494108+00:00
13.212.214.47,8090,http,SG,elite,1981,,5.0,2026-09-06T02:46:55.493102+00:00
46.191.182.87,1080,socks5,RU,elite,2010,,5.0,2026-09-06T02:46:55.507275+00:00
195.9.146.246,3629,socks4,RU,elite,2038,,5.0,2026-09-06T02:46:55.508425+00:00
8.215.25.3,2080,http,ID,elite,2039,,5.0,2026-09-06T02:46:55.576683+00:00
103.139.246.166,5678,socks4,IN,anonymous,2089,,5.0,2026-09-06T02:46:55.498287+00:00
103.154.12.63,8088,http,NP,anonymous,2147,,5.0,2026-09-06T02:46:55.583679+00:00
92.42.8.23,4153,socks4,RU,elite,2171,,5.0,2026-09-06T02:46:55.508805+00:00
152.70.237.238,3128,socks5,KR,anonymous,2205,,5.0,2026-09-06T02:46:55.567159+00:00
179.189.242.5,5432,socks4,BR,elite,2224,4.5,5.0,2026-09-06T02:46:55.501740+00:00
147.45.60.136,1082,socks4,US,anonymous,2239,,5.0,2026-09-06T02:46:55.502656+00:00
103.112.68.25,1080,socks5,NL,anonymous,2242,4.5,5.0,2026-09-06T02:46:55.507234+00:00
88.87.79.18,3629,socks4,RU,elite,2279,,5.0,2026-09-06T02:46:55.508256+00:00
111.119.162.248,10935,http,PK,anonymous,2286,4.4,5.0,2026-09-06T02:46:55.579299+00:00
187.86.153.254,30660,socks4,BR,anonymous,2287,4.4,5.0,2026-09-06T02:46:55.499501+00:00
190.0.246.213,4040,http,CO,elite,2337,,5.0,2026-09-06T02:46:55.494092+00:00
45.76.171.230,8181,socks5,US,elite,2354,,5.0,2026-09-06T02:46:55.571758+00:00
163.181.207.167,9999,http,VN,elite,2380,,5.0,2026-09-06T02:46:55.575738+00:00
114.254.48.23,8888,http,CN,anonymous,2534,,5.0,2026-09-06T02:46:55.493035+00:00
45.194.41.153,8080,http,IN,elite,2553,,5.0,2026-09-06T02:46:55.583478+00:00
94.230.127.180,1080,socks5,RU,elite,2565,,5.0,2026-09-06T02:46:55.507290+00:00
46.17.43.219,7890,socks5,RU,elite,2567,,5.0,2026-09-06T02:46:55.567361+00:00
38.19.111.74,8080,http,MX,elite,2575,,5.0,2026-09-06T02:46:55.577279+00:00
8.210.93.183,8213,http,HK,anonymous,2594,,5.0,2026-09-06T02:46:55.724136+00:00
38.49.210.79,40000,socks5,CA,elite,2630,,5.0,2026-09-06T02:46:55.564909+00:00
20.127.100.54,8080,http,US,anonymous,2683,3.7,5.0,2026-09-06T02:46:55.579579+00:00
109.68.189.22,54643,socks4,RU,elite,2686,,5.0,2026-09-06T02:46:55.508241+00:00
103.118.85.75,1080,socks5,BD,elite,2732,,5.0,2026-09-06T02:46:55.568084+00:00
182.160.101.193,1080,socks4,BD,elite,2794,,5.0,2026-09-06T02:46:55.508354+00:00
42.96.18.62,1311,http,VN,elite,2808,,5.0,2026-09-06T02:46:55.493740+00:00
123.115.180.136,8888,http,CN,anonymous,2822,,5.0,2026-09-06T02:46:55.493590+00:00
95.182.78.10,5678,socks4,UA,anonymous,2830,,5.0,2026-09-06T02:46:55.499912+00:00
123.58.219.171,10808,socks5,HK,anonymous,2845,3.5,5.0,2026-09-06T02:46:55.507467+00:00
182.160.103.254,1080,socks4,BD,elite,2862,,5.0,2026-09-06T02:46:55.500734+00:00
45.194.41.24,8080,http,IN,elite,2868,,5.0,2026-09-06T02:46:55.584750+00:00
190.97.238.160,999,http,VE,elite,2889,3.5,5.0,2026-09-06T02:46:55.580184+00:00
179.189.246.129,5432,socks4,BR,anonymous,2890,,5.0,2026-09-06T02:46:55.502483+00:00
45.194.41.176,8080,http,IN,elite,2948,,5.0,2026-09-06T02:46:55.583274+00:00
123.60.155.1,3128,http,CN,elite,2996,,5.0,2026-09-06T02:46:55.581692+00:00
45.127.34.193,1081,socks5,SG,anonymous,3488,2.9,5.0,2026-09-06T02:46:55.568125+00:00
202.79.26.242,1080,socks5,KH,anonymous,3491,2.9,5.0,2026-09-06T02:46:55.569776+00:00
125.24.156.113,7080,socks5,TH,anonymous,3551,2.8,5.0,2026-09-06T02:46:55.507650+00:00
107.172.79.218,1080,http,US,elite,3584,2.8,5.0,2026-09-06T02:46:55.581699+00:00
129.205.244.158,1080,socks4,BW,anonymous,3596,2.8,5.0,2026-09-06T02:46:55.500986+00:00
81.12.157.98,5678,socks4,RO,elite,3785,0.0,5.0,2026-09-06T02:46:55.499432+00:00
49.13.22.249,10808,socks5,DE,anonymous,3961,2.5,5.0,2026-09-06T02:46:55.567805+00:00
43.160.255.142,7890,http,SG,anonymous,4797,2.1,5.0,2026-09-06T02:46:55.577308+00:00
174.138.165.214,38246,http,US,elite,4953,2.0,5.0,2026-09-06T02:46:55.583960+00:00
45.232.0.2,8080,http,AR,anonymous,5317,1.9,5.0,2026-09-06T02:46:55.584488+00:00
121.169.46.116,1090,socks5,KR,elite,5656,1.8,5.0,2026-09-06T02:46:55.566858+00:00
213.199.47.140,1080,socks5,FR,elite,5991,1.7,5.0,2026-09-06T02:46:55.565055+00:00
111.192.16.130,8888,http,CN,elite,6474,1.5,5.0,2026-09-06T02:46:55.493423+00:00
5.75.133.113,10808,socks5,DE,anonymous,6612,1.5,5.0,2026-09-06T02:46:55.569461+00:00
85.163.43.208,48293,socks4,CZ,anonymous,6731,1.5,5.0,2026-09-06T02:46:55.508680+00:00
94.183.233.251,1080,socks5,US,elite,6920,1.4,5.0,2026-09-06T02:46:55.569474+00:00
159.194.228.40,8888,http,RU,anonymous,7643,1.3,5.0,2026-09-06T02:46:55.572882+00:00
111.119.162.248,10940,http,PK,anonymous,7843,1.3,5.0,2026-09-06T02:46:55.576805+00:00
45.74.31.30,7904,socks5,NL,anonymous,8037,1.2,5.0,2026-09-06T02:46:55.530742+00:00
116.232.80.133,1080,socks4,CN,elite,8423,1.2,5.0,2026-09-06T02:46:55.504718+00:00
123.119.179.161,8888,http,CN,anonymous,8795,1.1,5.0,2026-09-06T02:46:55.492963+00:00
