ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
154.59.56.74,999,http,VE,elite,1739,,9.9,2026-09-18T08:43:16.356441+00:00
5.75.133.113,10811,socks5,DE,anonymous,1874,0.1,9.9,2026-09-18T08:43:16.400845+00:00
178.156.206.253,8118,http,US,anonymous,2619,,9.9,2026-09-18T08:43:16.178782+00:00
213.165.185.211,4153,socks4,MT,anonymous,3626,0.0,9.9,2026-09-18T08:43:16.194894+00:00
45.74.31.50,11688,socks5,NL,anonymous,4012,0.0,9.9,2026-09-18T08:43:16.163790+00:00
45.74.31.42,4122,socks5,NL,anonymous,4200,0.0,9.9,2026-09-18T08:43:16.174989+00:00
45.73.0.118,5678,socks4,CA,elite,7653,0.0,9.9,2026-09-18T08:43:16.194255+00:00
160.20.165.242,8080,socks4,EC,anonymous,7876,0.0,9.9,2026-09-18T08:43:16.188794+00:00
81.162.195.35,4153,socks4,CZ,anonymous,443,0.3,9.8,2026-09-18T08:43:16.167887+00:00
163.181.207.169,9999,http,VN,anonymous,1428,,9.8,2026-09-18T08:43:16.356137+00:00
179.189.249.137,5432,socks4,BR,elite,1562,,9.8,2026-09-18T08:43:16.194347+00:00
103.76.108.99,80,socks4,ID,elite,2863,,9.8,2026-09-18T08:43:16.167785+00:00
8.215.25.3,2081,http,ID,elite,941,0.2,9.7,2026-09-18T08:43:16.356558+00:00
15.161.131.175,18291,http,IT,elite,713,0.2,9.4,2026-09-18T08:43:16.179724+00:00
123.121.113.161,8888,http,CN,anonymous,1384,0.1,9.4,2026-09-18T08:43:16.166377+00:00
45.74.31.22,17881,socks5,NL,anonymous,1802,,9.4,2026-09-18T08:43:16.165430+00:00
5.75.133.113,10802,socks5,DE,elite,2101,0.1,9.4,2026-09-18T08:43:16.168416+00:00
45.74.31.25,4286,socks5,NL,anonymous,4521,0.0,9.4,2026-09-18T08:43:16.174729+00:00
123.119.24.241,8888,http,CN,elite,2170,0.1,8.8,2026-09-18T08:43:16.166380+00:00
45.74.31.47,4434,socks5,NL,anonymous,6715,0.0,8.3,2026-09-18T08:43:16.400597+00:00
45.74.31.50,11654,socks5,NL,anonymous,1572,,8.1,2026-09-18T08:43:16.170304+00:00
45.74.31.22,8876,socks5,NL,anonymous,1845,,7.7,2026-09-18T08:43:16.401042+00:00
45.74.31.22,17026,socks5,NL,anonymous,2605,,7.5,2026-09-18T08:43:16.176472+00:00
45.74.31.41,13546,socks5,NL,anonymous,7257,0.0,7.3,2026-09-18T08:43:16.169347+00:00
45.74.31.25,4911,socks5,NL,anonymous,988,0.1,7.2,2026-09-18T08:43:16.401216+00:00
45.74.31.25,5743,socks5,NL,anonymous,2044,,7.2,2026-09-18T08:43:16.174846+00:00
45.74.31.41,13459,socks5,NL,anonymous,7326,0.0,6.4,2026-09-18T08:43:16.175537+00:00
45.74.31.22,17990,socks5,NL,anonymous,2235,,6.2,2026-09-18T08:43:16.175118+00:00
124.156.194.52,8081,http,SG,anonymous,1930,0.1,5.1,2026-09-18T08:43:16.181596+00:00
217.76.245.80,999,http,DO,elite,404,0.4,5.0,2026-09-18T08:43:16.179340+00:00
81.162.249.129,4153,socks4,UA,elite,525,0.3,5.0,2026-09-18T08:43:16.167824+00:00
45.74.31.41,12642,socks5,NL,anonymous,544,,5.0,2026-09-18T08:43:16.400790+00:00
66.59.197.63,3128,socks5,US,elite,605,0.2,5.0,2026-09-18T08:43:16.174854+00:00
190.144.224.182,44550,socks4,CO,elite,613,0.2,5.0,2026-09-18T08:43:16.189755+00:00
186.190.228.83,4153,socks4,CO,elite,658,0.2,5.0,2026-09-18T08:43:16.193450+00:00
45.238.57.1,3629,socks4,EC,elite,659,0.2,5.0,2026-09-18T08:43:16.191513+00:00
89.43.135.181,1080,socks4,SY,anonymous,742,,5.0,2026-09-18T08:43:16.190287+00:00
93.118.135.176,1080,socks4,IR,anonymous,821,,5.0,2026-09-18T08:43:16.167827+00:00
89.208.232.117,1080,socks5,RU,anonymous,869,,5.0,2026-09-18T08:43:16.170158+00:00
8.215.25.3,2080,http,ID,elite,914,0.2,5.0,2026-09-18T08:43:16.179441+00:00
45.13.225.169,8081,http,DE,elite,1014,,5.0,2026-09-18T08:43:16.183898+00:00
5.75.133.113,10801,socks5,DE,elite,1025,0.1,5.0,2026-09-18T08:43:16.176722+00:00
119.40.98.27,8069,socks4,MN,anonymous,1034,0.1,5.0,2026-09-18T08:43:16.194257+00:00
103.37.82.134,39873,socks4,IN,anonymous,1035,0.1,5.0,2026-09-18T08:43:16.189922+00:00
85.174.84.22,1080,socks5,RU,anonymous,1047,0.1,5.0,2026-09-18T08:43:16.171377+00:00
152.42.177.32,8888,http,SG,elite,1062,0.1,5.0,2026-09-18T08:43:16.166325+00:00
2.27.63.250,8118,http,DE,elite,1064,,5.0,2026-09-18T08:43:16.185517+00:00
142.93.217.232,3129,http,IN,elite,1085,0.1,5.0,2026-09-18T08:43:16.166310+00:00
103.204.211.48,32255,http,BD,anonymous,1101,,5.0,2026-09-18T08:43:16.181640+00:00
37.195.116.105,1080,socks5,RU,elite,1148,0.1,5.0,2026-09-18T08:43:16.170744+00:00
152.53.183.107,8081,http,DE,anonymous,1165,0.1,5.0,2026-09-18T08:43:16.184310+00:00
157.173.115.35,1081,http,FR,anonymous,1170,,5.0,2026-09-18T08:43:16.184874+00:00
195.19.50.79,1080,socks5,RU,anonymous,1206,,5.0,2026-09-18T08:43:16.163266+00:00
183.89.217.91,4153,socks4,TH,anonymous,1216,0.1,5.0,2026-09-18T08:43:16.188672+00:00
141.95.53.104,9898,http,DE,elite,1227,,5.0,2026-09-18T08:43:16.181143+00:00
45.74.31.22,15279,socks5,NL,elite,1264,,5.0,2026-09-18T08:43:16.175634+00:00
213.248.39.166,4153,socks4,RU,elite,1288,,5.0,2026-09-18T08:43:16.387407+00:00
83.166.247.254,10808,http,RU,elite,1318,,5.0,2026-09-18T08:43:16.183031+00:00
45.74.31.25,4316,socks5,NL,anonymous,1331,,5.0,2026-09-18T08:43:16.400589+00:00
213.7.196.26,4153,socks4,CY,elite,1382,,5.0,2026-09-18T08:43:16.188860+00:00
38.7.195.49,999,http,CL,anonymous,1391,,5.0,2026-09-18T08:43:16.183559+00:00
58.18.39.58,10800,socks4,CN,anonymous,1393,,5.0,2026-09-18T08:43:16.192854+00:00
45.74.31.40,13179,socks5,NL,anonymous,1394,,5.0,2026-09-18T08:43:16.169389+00:00
81.12.157.98,5678,socks4,RO,elite,1405,,5.0,2026-09-18T08:43:16.193629+00:00
45.74.31.25,11191,socks5,NL,anonymous,1413,,5.0,2026-09-18T08:43:16.177562+00:00
45.74.31.25,5566,socks5,NL,elite,1413,,5.0,2026-09-18T08:43:16.163435+00:00
135.181.79.187,40001,http,FI,elite,1468,,5.0,2026-09-18T08:43:16.187607+00:00
109.172.55.227,1082,socks4,FR,anonymous,1476,,5.0,2026-09-18T08:43:16.194981+00:00
85.114.45.210,4153,socks4,HR,anonymous,1477,0.1,5.0,2026-09-18T08:43:16.167819+00:00
221.221.150.139,8888,http,CN,anonymous,1513,,5.0,2026-09-18T08:43:16.166479+00:00
59.152.97.233,1080,socks5,BD,anonymous,1576,0.1,5.0,2026-09-18T08:43:16.177545+00:00
45.74.31.50,11368,socks5,NL,anonymous,1619,,5.0,2026-09-18T08:43:16.165034+00:00
95.182.78.2,5678,socks4,UA,anonymous,1625,,5.0,2026-09-18T08:43:16.190577+00:00
190.12.95.170,37209,socks4,PE,elite,1662,,5.0,2026-09-18T08:43:16.193714+00:00
45.74.31.40,9904,socks5,NL,anonymous,1682,0.1,5.0,2026-09-18T08:43:16.401646+00:00
77.50.235.130,1080,socks5,RU,anonymous,1697,0.1,5.0,2026-09-18T08:43:16.171556+00:00
45.74.31.22,8839,socks5,NL,anonymous,1720,,5.0,2026-09-18T08:43:16.170757+00:00
191.223.220.23,1080,socks5,JP,elite,1739,,5.0,2026-09-18T08:43:16.173716+00:00
5.75.133.113,10812,socks5,DE,anonymous,1765,0.1,5.0,2026-09-18T08:43:16.169207+00:00
45.74.31.22,15426,socks5,NL,anonymous,1864,,5.0,2026-09-18T08:43:16.169416+00:00
18.170.45.5,34702,http,GB,anonymous,1879,,5.0,2026-09-18T08:43:16.179384+00:00
45.74.31.40,14396,socks5,NL,anonymous,1898,,5.0,2026-09-18T08:43:16.176773+00:00
45.74.31.42,10995,socks5,NL,anonymous,1909,,5.0,2026-09-18T08:43:16.173579+00:00
45.74.31.25,5891,socks5,NL,elite,1915,,5.0,2026-09-18T08:43:16.169160+00:00
45.79.203.254,48388,socks5,US,elite,2004,,5.0,2026-09-18T08:43:16.401814+00:00
87.249.237.90,1080,socks5,RU,anonymous,2014,0.1,5.0,2026-09-18T08:43:16.163348+00:00
5.200.72.61,3128,http,IR,elite,2017,,5.0,2026-09-18T08:43:16.182152+00:00
167.17.176.161,8080,http,DE,anonymous,2141,,5.0,2026-09-18T08:43:16.181365+00:00
45.74.31.25,5865,socks5,NL,anonymous,2146,,5.0,2026-09-18T08:43:16.170294+00:00
201.71.24.65,8082,http,BR,anonymous,2193,,5.0,2026-09-18T08:43:16.179480+00:00
103.139.246.166,5678,socks4,IN,anonymous,2217,,5.0,2026-09-18T08:43:16.191103+00:00
38.194.246.34,999,http,MX,anonymous,2250,,5.0,2026-09-18T08:43:16.183519+00:00
180.183.149.236,5678,socks4,TH,anonymous,2250,0.1,5.0,2026-09-18T08:43:16.192867+00:00
72.56.94.27,1081,socks5,NL,anonymous,2259,,5.0,2026-09-18T08:43:16.174458+00:00
45.74.31.42,23843,socks5,NL,anonymous,2277,,5.0,2026-09-18T08:43:16.165098+00:00
123.200.6.58,5678,socks4,BD,anonymous,2279,0.1,5.0,2026-09-18T08:43:16.191158+00:00
177.234.217.237,999,http,EC,anonymous,2302,,5.0,2026-09-18T08:43:16.356685+00:00
190.89.104.48,5432,socks4,BR,elite,2310,,5.0,2026-09-18T08:43:16.194017+00:00
45.74.31.42,36949,socks5,NL,anonymous,2318,,5.0,2026-09-18T08:43:16.400366+00:00
203.205.49.2,10097,http,VN,elite,2376,,5.0,2026-09-18T08:43:16.186554+00:00
45.74.31.25,4193,socks5,NL,anonymous,2440,,5.0,2026-09-18T08:43:16.170531+00:00
24.37.245.42,51056,socks4,CA,elite,2461,,5.0,2026-09-18T08:43:16.188937+00:00
5.255.117.127,1080,socks5,NL,anonymous,2493,0.1,5.0,2026-09-18T08:43:16.176404+00:00
45.74.31.50,12376,socks5,NL,anonymous,2527,,5.0,2026-09-18T08:43:16.169995+00:00
45.74.31.40,13152,socks5,NL,anonymous,2530,,5.0,2026-09-18T08:43:16.163295+00:00
46.10.198.10,4153,socks4,BG,elite,2600,,5.0,2026-09-18T08:43:16.191724+00:00
31.43.33.56,4153,socks4,UA,elite,2601,,5.0,2026-09-18T08:43:16.190600+00:00
45.74.31.25,7734,socks5,NL,anonymous,2601,,5.0,2026-09-18T08:43:16.171819+00:00
163.181.207.227,9999,http,VN,elite,2616,,5.0,2026-09-18T08:43:16.356627+00:00
45.74.31.40,21466,socks5,NL,anonymous,2639,,5.0,2026-09-18T08:43:16.176886+00:00
50.250.205.21,32100,socks4,US,anonymous,2665,0.1,5.0,2026-09-18T08:43:16.190078+00:00
188.143.129.133,1080,socks5,RU,anonymous,2770,,5.0,2026-09-18T08:43:16.168603+00:00
49.13.22.249,10813,socks5,DE,anonymous,2773,,5.0,2026-09-18T08:43:16.171868+00:00
218.102.111.110,1081,http,HK,elite,2782,,5.0,2026-09-18T08:43:16.186901+00:00
62.201.233.59,4145,socks4,IQ,elite,2785,0.1,5.0,2026-09-18T08:43:16.167866+00:00
45.74.31.42,28638,socks5,NL,anonymous,2800,,5.0,2026-09-18T08:43:16.165393+00:00
45.74.31.25,44002,socks5,NL,anonymous,2809,,5.0,2026-09-18T08:43:16.400744+00:00
157.66.100.23,8888,http,VN,anonymous,2811,,5.0,2026-09-18T08:43:16.180804+00:00
45.74.31.25,4913,socks5,NL,elite,2835,,5.0,2026-09-18T08:43:16.164852+00:00
143.208.130.155,5678,socks4,BR,anonymous,2856,0.0,5.0,2026-09-18T08:43:16.190637+00:00
181.94.197.37,13049,socks5,PY,elite,2870,,5.0,2026-09-18T08:43:16.172708+00:00
194.31.108.109,2080,http,IR,anonymous,2889,,5.0,2026-09-18T08:43:16.181417+00:00
45.74.31.30,5880,socks5,NL,anonymous,2890,,5.0,2026-09-18T08:43:16.169176+00:00
128.199.37.92,1080,socks4,NL,elite,2938,,5.0,2026-09-18T08:43:16.194968+00:00
103.151.74.29,2025,socks5,BD,elite,2965,,5.0,2026-09-18T08:43:16.173745+00:00
200.201.134.184,8787,http,BR,anonymous,2981,,5.0,2026-09-18T08:43:16.186124+00:00
121.169.46.116,1090,socks5,KR,elite,2981,0.0,5.0,2026-09-18T08:43:16.171715+00:00
45.74.31.40,13476,socks5,NL,elite,3181,0.0,5.0,2026-09-18T08:43:16.174908+00:00
1.20.254.32,4153,socks4,TH,elite,3219,0.0,5.0,2026-09-18T08:43:16.192819+00:00
101.36.112.205,1081,http,HK,anonymous,3282,0.0,5.0,2026-09-18T08:43:16.179755+00:00
45.74.31.50,27002,socks5,NL,anonymous,3455,0.0,5.0,2026-09-18T08:43:16.170862+00:00
189.202.204.53,1080,socks4,MX,elite,3661,0.0,5.0,2026-09-18T08:43:16.195106+00:00
45.74.31.42,10806,socks5,NL,anonymous,3676,0.0,5.0,2026-09-18T08:43:16.169788+00:00
45.74.31.50,11058,socks5,NL,elite,3733,0.0,5.0,2026-09-18T08:43:16.174468+00:00
176.37.107.86,11111,socks5,UA,elite,3755,0.0,5.0,2026-09-18T08:43:16.171544+00:00
45.74.31.41,11643,socks5,NL,elite,3944,0.0,5.0,2026-09-18T08:43:16.172825+00:00
45.74.31.30,5137,socks5,NL,elite,4436,0.0,5.0,2026-09-18T08:43:16.173790+00:00
47.254.36.25,11080,http,US,elite,4580,0.0,5.0,2026-09-18T08:43:16.187710+00:00
194.113.38.196,3128,http,FI,elite,4613,0.0,5.0,2026-09-18T08:43:16.185958+00:00
109.106.196.250,4145,socks4,RU,anonymous,4696,0.0,5.0,2026-09-18T08:43:16.195783+00:00
123.231.230.58,31196,socks4,ID,anonymous,5169,0.0,5.0,2026-09-18T08:43:16.194461+00:00
45.74.31.42,40129,socks5,NL,anonymous,5286,0.0,5.0,2026-09-18T08:43:16.168557+00:00
45.74.31.42,40091,socks5,NL,anonymous,5302,0.0,5.0,2026-09-18T08:43:16.170452+00:00
45.74.31.41,4673,socks5,NL,anonymous,5357,0.0,5.0,2026-09-18T08:43:16.171385+00:00
47.176.213.210,39593,socks4,US,elite,5671,0.0,5.0,2026-09-18T08:43:16.196088+00:00
45.74.31.40,10653,socks5,NL,anonymous,5688,0.0,5.0,2026-09-18T08:43:16.175860+00:00
45.74.31.41,10314,socks5,NL,anonymous,5928,0.0,5.0,2026-09-18T08:43:16.400158+00:00
186.33.45.219,999,http,EC,elite,5956,0.0,5.0,2026-09-18T08:43:16.180639+00:00
45.74.31.41,12499,socks5,NL,anonymous,6080,0.0,5.0,2026-09-18T08:43:16.173787+00:00
201.234.24.89,4153,socks4,AR,elite,6106,0.0,5.0,2026-09-18T08:43:16.189557+00:00
45.74.31.25,16452,socks5,NL,anonymous,6744,0.0,5.0,2026-09-18T08:43:16.170714+00:00
45.74.31.30,8040,socks5,NL,anonymous,7468,0.0,5.0,2026-09-18T08:43:16.400941+00:00
200.110.218.10,999,http,AR,anonymous,7990,0.0,5.0,2026-09-18T08:43:16.187019+00:00
45.74.31.42,17166,socks5,NL,anonymous,8650,0.0,5.0,2026-09-18T08:43:16.168291+00:00
