ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
94.156.114.45,1080,socks4,DE,anonymous,1325,,14.8,2026-09-23T16:02:23.849045+00:00
49.13.22.249,10802,socks5,DE,anonymous,1796,0.1,14.8,2026-09-23T16:02:23.754266+00:00
154.201.126.130,8080,http,IN,elite,2664,,14.8,2026-09-23T16:02:23.745603+00:00
43.153.195.69,80,http,SG,elite,2025,,14.7,2026-09-23T16:02:23.733227+00:00
68.183.88.189,3129,http,IN,elite,1007,0.1,14.6,2026-09-23T16:02:23.733189+00:00
144.124.251.24,10176,http,NL,elite,520,0.3,14.2,2026-09-23T16:02:23.732654+00:00
45.74.31.23,11625,socks5,NL,anonymous,2975,,14.2,2026-09-23T16:02:23.758562+00:00
134.199.191.115,3128,http,DE,elite,1159,,13.6,2026-09-23T16:02:23.732603+00:00
198.15.30.162,8080,http,ID,anonymous,5108,0.0,13.5,2026-09-23T16:02:23.735936+00:00
94.247.241.70,51006,socks4,RU,anonymous,1875,,12.9,2026-09-23T16:02:23.849220+00:00
45.74.31.47,6110,socks5,NL,anonymous,2619,0.1,12.9,2026-09-23T16:02:23.749774+00:00
221.221.156.154,8888,http,CN,anonymous,1182,,12.5,2026-09-23T16:02:23.733786+00:00
145.220.227.6,8080,socks5,NL,elite,607,0.0,10.7,2026-09-23T16:02:23.730506+00:00
45.74.31.50,20030,socks5,NL,elite,1340,0.1,10.0,2026-09-23T16:02:24.090512+00:00
145.220.227.5,3128,http,NL,anonymous,449,0.0,9.9,2026-09-23T16:02:23.732623+00:00
185.190.90.2,4145,socks4,AL,elite,639,0.2,9.9,2026-09-23T16:02:23.855743+00:00
137.131.12.103,1080,socks5,US,elite,646,0.2,9.9,2026-09-23T16:02:23.756944+00:00
43.156.153.104,8080,http,SG,anonymous,865,0.2,9.9,2026-09-23T16:02:23.737784+00:00
171.234.162.101,1085,socks4,VN,elite,1028,0.1,9.9,2026-09-23T16:02:23.731099+00:00
157.10.97.83,2021,socks4,ID,elite,1047,0.1,9.9,2026-09-23T16:02:23.855556+00:00
45.74.31.50,11366,socks5,NL,elite,1258,,9.9,2026-09-23T16:02:24.089903+00:00
113.23.230.90,8080,http,MY,anonymous,1292,,9.9,2026-09-23T16:02:23.989853+00:00
219.99.219.56,1080,socks5,JP,elite,1441,,9.9,2026-09-23T16:02:23.750019+00:00
145.220.227.7,3128,http,NL,anonymous,1466,0.0,9.9,2026-09-23T16:02:23.736033+00:00
47.245.165.201,1080,socks5,DE,anonymous,1620,0.1,9.9,2026-09-23T16:02:23.756789+00:00
171.234.162.101,1084,socks4,VN,elite,1652,0.1,9.9,2026-09-23T16:02:23.851783+00:00
45.76.104.147,40001,http,JP,anonymous,1667,,9.9,2026-09-23T16:02:23.742786+00:00
45.74.31.22,10382,socks5,NL,anonymous,1921,,9.9,2026-09-23T16:02:23.730139+00:00
43.156.120.151,80,http,SG,elite,2080,,9.9,2026-09-23T16:02:23.733224+00:00
45.74.31.22,8331,socks5,NL,anonymous,2201,,9.9,2026-09-23T16:02:23.728008+00:00
46.188.2.42,5678,socks4,RU,anonymous,2846,,9.9,2026-09-23T16:02:23.851634+00:00
162.216.185.241,1084,socks4,CA,anonymous,3523,0.0,9.9,2026-09-23T16:02:23.731500+00:00
123.253.124.28,5678,socks4,IN,elite,5091,0.0,9.9,2026-09-23T16:02:23.848537+00:00
95.188.83.253,1080,socks4,RU,elite,2488,,9.8,2026-09-23T16:02:23.731343+00:00
152.53.183.107,8081,http,DE,elite,2504,0.1,9.6,2026-09-23T16:02:23.740214+00:00
45.74.31.41,15949,socks5,NL,elite,1325,,9.4,2026-09-23T16:02:23.751092+00:00
144.124.251.24,10744,http,NL,elite,492,0.3,9.3,2026-09-23T16:02:23.732640+00:00
114.254.49.43,8888,http,CN,anonymous,1285,,9.1,2026-09-23T16:02:23.733494+00:00
45.74.31.30,9197,socks5,NL,elite,1791,0.1,9.1,2026-09-23T16:02:23.755687+00:00
45.74.31.22,9452,socks5,NL,anonymous,2172,,9.0,2026-09-23T16:02:23.727955+00:00
145.220.227.5,1081,http,NL,anonymous,414,0.0,8.7,2026-09-23T16:02:23.736003+00:00
45.74.31.30,7529,socks5,NL,anonymous,2900,,8.5,2026-09-23T16:02:23.730119+00:00
47.81.56.193,8888,http,TH,anonymous,872,0.2,8.2,2026-09-23T16:02:23.732990+00:00
145.220.227.7,1081,socks5,NL,elite,591,0.0,8.1,2026-09-23T16:02:23.729573+00:00
45.74.31.30,11690,socks5,NL,anonymous,2547,,8.0,2026-09-23T16:02:23.756197+00:00
145.220.227.2,1080,http,NL,elite,444,0.0,7.8,2026-09-23T16:02:23.732644+00:00
45.74.31.25,30955,socks5,NL,anonymous,1728,,7.2,2026-09-23T16:02:23.758294+00:00
103.26.176.25,8080,http,ID,anonymous,946,,7.1,2026-09-23T16:02:23.736733+00:00
79.137.78.133,8009,http,FR,elite,1224,,6.4,2026-09-23T16:02:23.732680+00:00
103.227.187.3,6090,http,ID,anonymous,2094,,6.2,2026-09-23T16:02:23.732937+00:00
103.122.1.26,8080,http,ID,elite,1948,,5.8,2026-09-23T16:02:23.744257+00:00
45.74.31.25,5894,socks5,NL,anonymous,1742,,5.2,2026-09-23T16:02:23.729645+00:00
50.238.47.86,32100,socks4,US,elite,372,,5.0,2026-09-23T16:02:23.853705+00:00
145.220.227.1,9050,http,NL,anonymous,454,0.0,5.0,2026-09-23T16:02:23.743869+00:00
145.220.227.7,8080,http,NL,anonymous,456,0.0,5.0,2026-09-23T16:02:23.736478+00:00
145.220.227.3,1080,http,NL,elite,457,0.0,5.0,2026-09-23T16:02:23.738806+00:00
217.76.245.80,999,http,DO,elite,490,0.3,5.0,2026-09-23T16:02:23.737923+00:00
46.21.186.252,1080,socks4,IT,elite,540,0.3,5.0,2026-09-23T16:02:23.730850+00:00
45.238.57.1,3629,socks4,EC,anonymous,549,,5.0,2026-09-23T16:02:23.851455+00:00
79.137.78.133,8005,http,FR,anonymous,609,,5.0,2026-09-23T16:02:23.989739+00:00
78.111.112.118,4145,socks4,CZ,anonymous,615,0.2,5.0,2026-09-23T16:02:23.855989+00:00
31.168.143.90,1080,socks4,IL,elite,727,0.2,5.0,2026-09-23T16:02:23.731153+00:00
185.200.177.138,445,socks5,NL,anonymous,738,,5.0,2026-09-23T16:02:23.756752+00:00
149.248.18.106,8118,http,US,anonymous,757,,5.0,2026-09-23T16:02:23.747162+00:00
103.97.140.52,1111,http,ID,elite,762,0.2,5.0,2026-09-23T16:02:23.747166+00:00
46.151.113.10,5678,socks4,PL,anonymous,787,,5.0,2026-09-23T16:02:23.852112+00:00
109.232.106.150,52435,socks4,RU,anonymous,809,,5.0,2026-09-23T16:02:23.853684+00:00
43.156.153.104,8081,http,SG,anonymous,867,0.2,5.0,2026-09-23T16:02:23.736790+00:00
101.32.65.42,8888,http,HK,anonymous,891,,5.0,2026-09-23T16:02:23.989316+00:00
103.166.158.239,1111,http,ID,anonymous,949,,5.0,2026-09-23T16:02:23.736685+00:00
103.155.198.138,3125,http,ID,anonymous,951,,5.0,2026-09-23T16:02:23.745022+00:00
45.74.31.22,8199,socks5,NL,anonymous,952,,5.0,2026-09-23T16:02:23.730567+00:00
143.255.109.76,1080,socks4,BR,elite,994,0.1,5.0,2026-09-23T16:02:23.849086+00:00
43.156.166.134,8081,http,SG,anonymous,1004,,5.0,2026-09-23T16:02:23.988775+00:00
2.27.63.250,8118,http,DE,anonymous,1009,,5.0,2026-09-23T16:02:23.735098+00:00
37.193.125.68,1090,socks4,RU,anonymous,1011,,5.0,2026-09-23T16:02:23.731304+00:00
45.74.31.40,17200,socks5,NL,elite,1017,0.1,5.0,2026-09-23T16:02:24.092017+00:00
152.42.177.32,8888,http,SG,elite,1045,0.1,5.0,2026-09-23T16:02:23.733164+00:00
81.90.158.110,3128,http,IR,anonymous,1047,,5.0,2026-09-23T16:02:23.746895+00:00
111.68.31.134,40385,socks4,ID,anonymous,1053,,5.0,2026-09-23T16:02:23.855130+00:00
103.210.161.8,1080,socks5,CN,anonymous,1058,,5.0,2026-09-23T16:02:23.757107+00:00
45.74.31.47,7333,socks5,NL,anonymous,1062,,5.0,2026-09-23T16:02:23.759354+00:00
200.43.43.122,4145,socks4,AR,elite,1125,0.1,5.0,2026-09-23T16:02:23.850613+00:00
45.74.31.23,12828,socks5,NL,elite,1144,0.1,5.0,2026-09-23T16:02:23.758989+00:00
8.134.115.60,21056,http,CN,anonymous,1153,,5.0,2026-09-23T16:02:23.734135+00:00
159.195.53.110,3128,http,DE,elite,1177,,5.0,2026-09-23T16:02:23.734352+00:00
65.21.252.66,10813,socks5,FI,elite,1210,0.1,5.0,2026-09-23T16:02:24.090984+00:00
198.46.170.48,443,http,US,anonymous,1236,,5.0,2026-09-23T16:02:23.741616+00:00
103.82.246.93,6080,http,ID,anonymous,1259,,5.0,2026-09-23T16:02:23.743508+00:00
109.123.251.109,1080,socks5,FR,anonymous,1274,0.1,5.0,2026-09-23T16:02:23.757185+00:00
180.125.216.109,8118,http,CN,anonymous,1288,,5.0,2026-09-23T16:02:23.988807+00:00
103.115.255.225,36331,socks4,BD,anonymous,1299,,5.0,2026-09-23T16:02:23.731702+00:00
45.74.31.22,13192,socks5,NL,anonymous,1330,0.1,5.0,2026-09-23T16:02:23.754689+00:00
190.121.157.41,999,http,CO,anonymous,1333,,5.0,2026-09-23T16:02:23.737824+00:00
119.148.7.10,22122,socks5,BD,anonymous,1349,,5.0,2026-09-23T16:02:23.751837+00:00
45.74.31.40,4878,socks5,NL,anonymous,1484,,5.0,2026-09-23T16:02:23.748904+00:00
45.74.31.41,12548,socks5,NL,elite,1494,,5.0,2026-09-23T16:02:23.754766+00:00
160.238.65.6,3128,http,NL,elite,1528,,5.0,2026-09-23T16:02:23.735952+00:00
131.161.68.41,35944,socks4,BR,elite,1542,,5.0,2026-09-23T16:02:23.847712+00:00
216.173.68.250,3128,http,LV,elite,1555,,5.0,2026-09-23T16:02:23.741797+00:00
45.74.31.30,5327,socks5,NL,anonymous,1585,,5.0,2026-09-23T16:02:23.757018+00:00
170.244.0.179,4145,socks4,BR,elite,1588,,5.0,2026-09-23T16:02:23.851483+00:00
45.74.31.23,4097,socks5,NL,anonymous,1607,,5.0,2026-09-23T16:02:24.091387+00:00
190.89.104.48,5432,socks4,BR,elite,1643,,5.0,2026-09-23T16:02:23.993821+00:00
200.188.246.122,60606,socks4,BR,elite,1681,,5.0,2026-09-23T16:02:23.731549+00:00
194.182.178.90,1080,socks5,BG,elite,1683,,5.0,2026-09-23T16:02:23.727661+00:00
45.74.31.22,15641,socks5,NL,anonymous,1684,,5.0,2026-09-23T16:02:23.759127+00:00
185.228.160.145,1080,socks4,PT,anonymous,1696,,5.0,2026-09-23T16:02:23.847234+00:00
5.129.254.51,8888,http,RU,elite,1699,,5.0,2026-09-23T16:02:23.732511+00:00
187.102.16.66,51327,socks4,BR,elite,1710,,5.0,2026-09-23T16:02:23.731046+00:00
194.177.28.66,10808,socks5,PL,elite,1728,,5.0,2026-09-23T16:02:23.756494+00:00
45.74.31.30,36723,socks5,NL,elite,1734,,5.0,2026-09-23T16:02:24.090107+00:00
5.129.254.70,8888,http,RU,elite,1747,,5.0,2026-09-23T16:02:23.733148+00:00
43.163.219.10,20000,socks5,JP,elite,1750,0.1,5.0,2026-09-23T16:02:23.757635+00:00
5.75.133.113,10812,socks5,DE,elite,1758,0.1,5.0,2026-09-23T16:02:24.090727+00:00
45.74.31.40,9170,socks5,NL,elite,1761,,5.0,2026-09-23T16:02:23.749041+00:00
45.74.31.25,4731,socks5,NL,anonymous,1763,,5.0,2026-09-23T16:02:23.730285+00:00
49.13.22.249,10812,socks5,DE,anonymous,1788,0.1,5.0,2026-09-23T16:02:23.754985+00:00
5.129.254.129,8888,http,RU,elite,1792,,5.0,2026-09-23T16:02:23.732551+00:00
109.160.97.49,4145,socks4,BG,elite,1802,,5.0,2026-09-23T16:02:23.856406+00:00
85.113.204.41,8080,socks4,RU,elite,1814,,5.0,2026-09-23T16:02:23.730839+00:00
5.129.254.60,8888,http,RU,elite,1818,,5.0,2026-09-23T16:02:23.732558+00:00
43.163.78.54,3128,http,SG,elite,1829,,5.0,2026-09-23T16:02:23.739184+00:00
5.129.254.154,8888,http,RU,elite,1829,,5.0,2026-09-23T16:02:23.732501+00:00
5.129.254.5,8888,http,RU,elite,1834,,5.0,2026-09-23T16:02:23.732566+00:00
45.74.31.47,15924,socks5,NL,anonymous,1840,,5.0,2026-09-23T16:02:23.758287+00:00
161.35.90.93,1083,socks5,NL,elite,1899,,5.0,2026-09-23T16:02:24.092024+00:00
103.164.55.81,3128,http,SG,elite,1909,,5.0,2026-09-23T16:02:23.733319+00:00
27.124.12.186,1080,socks4,HK,anonymous,1915,0.1,5.0,2026-09-23T16:02:23.849624+00:00
212.154.169.90,3128,http,KZ,elite,1925,,5.0,2026-09-23T16:02:23.732583+00:00
45.74.31.40,8497,socks5,NL,anonymous,1968,,5.0,2026-09-23T16:02:23.730039+00:00
5.59.248.134,8081,socks4,IT,elite,1969,,5.0,2026-09-23T16:02:23.993730+00:00
186.216.208.98,3128,http,BR,elite,2007,,5.0,2026-09-23T16:02:23.745609+00:00
103.124.138.149,8080,http,ID,anonymous,2014,,5.0,2026-09-23T16:02:23.743318+00:00
121.101.131.244,8080,http,ID,anonymous,2020,,5.0,2026-09-23T16:02:23.744759+00:00
103.67.85.150,3127,http,ID,elite,2023,,5.0,2026-09-23T16:02:23.746525+00:00
216.9.224.173,1080,socks4,TR,anonymous,2033,,5.0,2026-09-23T16:02:23.848786+00:00
185.49.110.155,1080,socks5,RU,anonymous,2037,,5.0,2026-09-23T16:02:23.727615+00:00
45.74.31.25,5144,socks5,NL,anonymous,2043,,5.0,2026-09-23T16:02:23.750813+00:00
45.74.31.22,15240,socks5,NL,elite,2048,0.1,5.0,2026-09-23T16:02:23.750687+00:00
113.166.93.239,5678,socks4,VN,anonymous,2062,0.1,5.0,2026-09-23T16:02:23.853772+00:00
103.163.103.208,8080,http,ID,anonymous,2071,,5.0,2026-09-23T16:02:23.746359+00:00
85.133.250.27,80,http,IR,elite,2072,,5.0,2026-09-23T16:02:23.736618+00:00
113.161.134.128,1080,socks4,VN,elite,2073,0.1,5.0,2026-09-23T16:02:23.848348+00:00
45.74.31.50,14489,socks5,NL,elite,2089,,5.0,2026-09-23T16:02:24.092020+00:00
212.48.150.38,1080,socks5,RU,elite,2096,,5.0,2026-09-23T16:02:23.748672+00:00
45.74.31.42,14550,socks5,NL,elite,2099,,5.0,2026-09-23T16:02:23.730370+00:00
78.38.67.95,4153,socks4,IR,anonymous,2113,,5.0,2026-09-23T16:02:23.856032+00:00
45.74.31.30,7013,socks5,NL,elite,2121,,5.0,2026-09-23T16:02:23.756182+00:00
152.53.183.107,8082,http,DE,anonymous,2138,,5.0,2026-09-23T16:02:23.740566+00:00
95.182.107.210,1080,socks4,KZ,elite,2187,,5.0,2026-09-23T16:02:23.730885+00:00
102.39.156.82,1080,socks4,ZA,anonymous,2195,0.1,5.0,2026-09-23T16:02:23.850123+00:00
45.74.31.40,10287,socks5,NL,anonymous,2195,,5.0,2026-09-23T16:02:23.751116+00:00
14.225.2.98,808,http,VN,anonymous,2224,,5.0,2026-09-23T16:02:23.741377+00:00
45.74.31.22,8550,socks5,NL,elite,2245,,5.0,2026-09-23T16:02:23.728195+00:00
178.92.72.54,8080,http,IN,elite,2261,,5.0,2026-09-23T16:02:23.739930+00:00
45.74.31.30,9563,socks5,NL,anonymous,2280,,5.0,2026-09-23T16:02:23.752341+00:00
38.127.179.219,41923,http,US,elite,2287,,5.0,2026-09-23T16:02:23.745743+00:00
123.200.6.58,5678,socks4,BD,elite,2293,,5.0,2026-09-23T16:02:23.854641+00:00
45.74.31.41,10624,socks5,NL,elite,2311,,5.0,2026-09-23T16:02:24.091077+00:00
90.154.61.187,1080,socks5,RU,anonymous,2314,,5.0,2026-09-23T16:02:23.729949+00:00
154.59.56.74,999,http,VE,elite,2333,0.1,5.0,2026-09-23T16:02:23.740542+00:00
111.119.162.248,10930,http,PK,anonymous,2335,,5.0,2026-09-23T16:02:23.738330+00:00
71.168.71.12,8891,http,US,elite,2366,,5.0,2026-09-23T16:02:23.989757+00:00
45.74.31.22,15536,socks5,NL,anonymous,2376,,5.0,2026-09-23T16:02:23.728158+00:00
123.60.155.1,3128,http,CN,elite,2415,,5.0,2026-09-23T16:02:23.746101+00:00
154.201.126.21,8080,http,IN,elite,2429,,5.0,2026-09-23T16:02:23.742445+00:00
154.201.127.85,8080,http,IN,elite,2438,,5.0,2026-09-23T16:02:23.736665+00:00
45.74.31.23,11698,socks5,NL,elite,2448,,5.0,2026-09-23T16:02:23.749280+00:00
45.74.31.50,9826,socks5,NL,elite,2471,,5.0,2026-09-23T16:02:24.090913+00:00
45.74.31.30,36724,socks5,NL,elite,2493,,5.0,2026-09-23T16:02:24.092068+00:00
46.171.28.162,59311,socks4,PL,elite,2498,,5.0,2026-09-23T16:02:23.850543+00:00
45.74.31.23,14385,socks5,NL,anonymous,2498,,5.0,2026-09-23T16:02:23.757529+00:00
103.176.96.163,8082,http,ID,elite,2514,,5.0,2026-09-23T16:02:23.733453+00:00
195.19.50.79,1080,socks5,RU,elite,2595,,5.0,2026-09-23T16:02:23.727812+00:00
80.248.53.90,1080,socks5,RU,anonymous,2610,,5.0,2026-09-23T16:02:23.758985+00:00
45.74.31.40,13721,socks5,NL,anonymous,2621,,5.0,2026-09-23T16:02:23.749133+00:00
103.182.189.250,8080,http,ID,anonymous,2624,,5.0,2026-09-23T16:02:23.741843+00:00
219.148.171.178,9445,http,CN,anonymous,2627,,5.0,2026-09-23T16:02:23.739939+00:00
45.74.31.47,15826,socks5,NL,elite,2638,,5.0,2026-09-23T16:02:24.090649+00:00
165.154.20.187,10808,http,HK,elite,2653,0.1,5.0,2026-09-23T16:02:23.738819+00:00
109.245.110.145,4145,socks4,RS,elite,2690,0.1,5.0,2026-09-23T16:02:23.848426+00:00
181.94.197.37,13049,socks5,PY,elite,2710,,5.0,2026-09-23T16:02:23.751641+00:00
103.131.19.30,8011,http,ID,anonymous,2720,,5.0,2026-09-23T16:02:23.743956+00:00
88.213.214.254,4145,socks4,BG,anonymous,2760,0.1,5.0,2026-09-23T16:02:23.850043+00:00
5.129.254.49,8888,http,RU,elite,2762,,5.0,2026-09-23T16:02:23.732573+00:00
61.149.134.158,8888,http,CN,elite,2792,,5.0,2026-09-23T16:02:23.733461+00:00
45.74.31.47,15979,socks5,NL,anonymous,2798,,5.0,2026-09-23T16:02:23.751254+00:00
38.188.201.10,999,http,VE,anonymous,2823,0.1,5.0,2026-09-23T16:02:23.734967+00:00
161.118.152.153,8118,http,KR,elite,2840,,5.0,2026-09-23T16:02:23.746021+00:00
45.74.31.22,12590,socks5,NL,elite,2929,,5.0,2026-09-23T16:02:24.091560+00:00
45.74.31.22,13847,socks5,NL,elite,2939,,5.0,2026-09-23T16:02:23.751586+00:00
109.106.196.250,4145,socks4,RU,elite,2991,,5.0,2026-09-23T16:02:23.731482+00:00
195.135.255.98,1080,socks5,LV,anonymous,3091,0.0,5.0,2026-09-23T16:02:23.755143+00:00
154.59.56.76,999,http,VE,anonymous,3122,0.0,5.0,2026-09-23T16:02:23.741183+00:00
45.74.31.47,7068,socks5,NL,anonymous,3438,0.0,5.0,2026-09-23T16:02:23.749991+00:00
45.74.31.41,10880,socks5,NL,elite,3530,0.0,5.0,2026-09-23T16:02:23.730573+00:00
45.74.31.42,4202,socks5,NL,anonymous,3605,0.0,5.0,2026-09-23T16:02:23.756831+00:00
90.178.216.215,4153,socks4,CZ,anonymous,3669,0.0,5.0,2026-09-23T16:02:23.731116+00:00
92.86.92.126,42740,socks4,RO,anonymous,3778,0.0,5.0,2026-09-23T16:02:23.850471+00:00
45.74.31.41,15937,socks5,NL,elite,3838,0.0,5.0,2026-09-23T16:02:24.090644+00:00
45.74.31.22,15487,socks5,NL,anonymous,4313,0.0,5.0,2026-09-23T16:02:23.755350+00:00
144.124.251.24,10485,http,NL,elite,4412,0.0,5.0,2026-09-23T16:02:23.734070+00:00
45.74.31.25,7318,socks5,NL,elite,4559,0.0,5.0,2026-09-23T16:02:23.757766+00:00
143.208.130.155,5678,socks4,BR,elite,4984,0.0,5.0,2026-09-23T16:02:23.852994+00:00
45.74.31.50,12134,socks5,NL,anonymous,5234,0.0,5.0,2026-09-23T16:02:23.752467+00:00
41.216.186.68,80,socks4,ID,anonymous,5313,0.0,5.0,2026-09-23T16:02:23.731562+00:00
45.74.31.23,15575,socks5,NL,anonymous,5556,0.0,5.0,2026-09-23T16:02:24.091604+00:00
103.210.29.193,31433,socks4,IN,anonymous,5586,0.0,5.0,2026-09-23T16:02:23.731403+00:00
45.74.31.40,10653,socks5,NL,anonymous,6717,0.0,5.0,2026-09-23T16:02:24.092047+00:00
143.105.108.210,1080,socks4,PY,anonymous,8354,0.0,5.0,2026-09-23T16:02:23.731493+00:00
