ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.229.73.210,999,http,CO,elite,2754,,9.5,2026-08-22T01:01:41.369620+00:00
163.227.135.146,8080,http,ID,anonymous,1389,,9.4,2026-08-22T01:01:41.368653+00:00
170.106.188.46,5432,http,US,anonymous,2468,,9.4,2026-08-22T01:01:41.371297+00:00
31.57.178.211,8080,http,SG,anonymous,2654,,9.2,2026-08-22T01:01:41.370578+00:00
190.94.102.251,999,http,DO,elite,932,,9.1,2026-08-22T01:01:41.368639+00:00
107.191.44.214,1081,socks5,US,elite,1995,,8.9,2026-08-22T01:01:41.360380+00:00
98.181.137.83,4145,socks4,US,anonymous,436,,5.0,2026-08-22T01:01:41.431880+00:00
192.111.130.5,17002,socks4,US,anonymous,518,,5.0,2026-08-22T01:01:41.427250+00:00
107.152.98.5,4145,socks4,US,anonymous,544,,5.0,2026-08-22T01:01:41.431066+00:00
95.178.108.189,5678,socks4,FR,anonymous,550,,5.0,2026-08-22T01:01:41.430582+00:00
72.37.216.68,4145,socks4,US,anonymous,611,16.3,5.0,2026-08-22T01:01:41.428832+00:00
104.200.152.30,4145,socks4,US,anonymous,621,16.1,5.0,2026-08-22T01:01:41.432353+00:00
68.71.252.38,4145,socks4,US,anonymous,626,16.0,5.0,2026-08-22T01:01:41.432336+00:00
142.54.237.34,4145,socks4,US,anonymous,627,15.9,5.0,2026-08-22T01:01:41.429987+00:00
142.54.229.249,4145,socks4,US,anonymous,629,,5.0,2026-08-22T01:01:41.426827+00:00
206.220.175.2,4145,socks4,US,anonymous,631,15.8,5.0,2026-08-22T01:01:41.429808+00:00
192.111.129.145,16894,socks4,US,anonymous,688,14.5,5.0,2026-08-22T01:01:41.430646+00:00
192.111.139.165,4145,socks4,US,anonymous,689,14.5,5.0,2026-08-22T01:01:41.429680+00:00
192.111.139.163,19404,socks4,US,anonymous,700,14.3,5.0,2026-08-22T01:01:41.428954+00:00
188.93.140.146,1080,socks5,SE,anonymous,714,,5.0,2026-08-22T01:01:41.379062+00:00
190.0.246.210,4040,http,CO,elite,741,,5.0,2026-08-22T01:01:41.357211+00:00
107.181.161.81,4145,socks4,US,anonymous,749,13.3,5.0,2026-08-22T01:01:41.427984+00:00
205.209.66.105,1080,socks4,SY,anonymous,805,,5.0,2026-08-22T01:01:41.379295+00:00
161.35.90.93,1081,socks5,NL,anonymous,896,11.1,5.0,2026-08-22T01:01:41.361439+00:00
45.10.42.68,1080,socks5,NL,elite,975,,5.0,2026-08-22T01:01:41.359414+00:00
117.50.194.130,7890,socks4,CN,anonymous,1009,,5.0,2026-08-22T01:01:41.434160+00:00
165.245.187.193,3128,http,SG,anonymous,1071,,5.0,2026-08-22T01:01:41.373779+00:00
82.114.228.67,1080,http,RU,elite,1163,,5.0,2026-08-22T01:01:41.368153+00:00
159.223.52.199,3128,http,SG,elite,1163,8.6,5.0,2026-08-22T01:01:41.373067+00:00
43.160.255.142,7890,socks4,SG,anonymous,1163,,5.0,2026-08-22T01:01:41.429875+00:00
2.59.43.253,22222,http,RU,elite,1176,,5.0,2026-08-22T01:01:41.370022+00:00
67.207.92.87,3129,http,US,elite,1230,,5.0,2026-08-22T01:01:41.368213+00:00
5.45.119.70,1080,socks5,EE,elite,1326,,5.0,2026-08-22T01:01:41.365273+00:00
78.109.137.53,1080,socks5,RU,anonymous,1642,,5.0,2026-08-22T01:01:41.362071+00:00
192.158.15.201,50877,socks4,CA,elite,1648,,5.0,2026-08-22T01:01:41.433514+00:00
37.26.86.206,4145,socks4,AL,anonymous,1679,,5.0,2026-08-22T01:01:41.436352+00:00
213.7.196.26,4153,socks4,CY,anonymous,1715,,5.0,2026-08-22T01:01:41.433986+00:00
95.40.233.164,3128,http,HK,elite,1751,,5.0,2026-08-22T01:01:41.371165+00:00
112.216.54.226,12121,http,KR,elite,1790,5.6,5.0,2026-08-22T01:01:41.375500+00:00
111.119.162.248,10916,socks4,PK,anonymous,1790,,5.0,2026-08-22T01:01:41.379458+00:00
130.193.123.34,5678,socks4,AM,anonymous,1806,,5.0,2026-08-22T01:01:41.431477+00:00
185.109.244.69,8080,http,IR,anonymous,1830,,5.0,2026-08-22T01:01:41.378094+00:00
153.80.240.37,8080,http,NL,anonymous,1875,5.3,5.0,2026-08-22T01:01:41.371344+00:00
45.144.54.40,1080,socks5,DE,elite,1929,5.2,5.0,2026-08-22T01:01:41.360070+00:00
111.119.162.248,10932,http,PK,anonymous,1976,5.1,5.0,2026-08-22T01:01:43.559354+00:00
59.152.97.233,1080,socks5,BD,elite,2001,5.0,5.0,2026-08-22T01:01:41.378951+00:00
34.101.184.164,3128,http,ID,elite,2056,,5.0,2026-08-22T01:01:41.376785+00:00
130.17.2.209,3128,http,RU,anonymous,2065,,5.0,2026-08-22T01:01:41.378728+00:00
200.16.211.68,4153,socks4,AR,elite,2094,4.8,5.0,2026-08-22T01:01:41.434458+00:00
103.172.42.131,1111,http,ID,elite,2149,,5.0,2026-08-22T01:01:41.373700+00:00
147.45.60.241,1082,socks4,US,elite,2206,,5.0,2026-08-22T01:01:43.511261+00:00
152.69.211.50,40001,http,SG,elite,2225,,5.0,2026-08-22T01:01:41.372379+00:00
160.22.205.66,1080,socks4,ID,anonymous,2249,,5.0,2026-08-22T01:01:41.379378+00:00
190.181.59.147,999,http,BO,anonymous,2318,,5.0,2026-08-22T01:01:41.372005+00:00
119.235.50.78,4153,socks4,IN,anonymous,2318,,5.0,2026-08-22T01:01:41.431786+00:00
185.171.83.65,49153,socks5,NL,elite,2326,,5.0,2026-08-22T01:01:41.378912+00:00
185.248.179.99,8080,http,CZ,elite,2339,,5.0,2026-08-22T01:01:41.371722+00:00
78.9.234.55,8080,http,PL,anonymous,2349,,5.0,2026-08-22T01:01:41.374535+00:00
61.155.3.26,3128,http,CN,elite,2384,,5.0,2026-08-22T01:01:41.375630+00:00
179.1.230.58,8080,http,CO,elite,2415,,5.0,2026-08-22T01:01:41.368669+00:00
111.119.162.248,10912,http,PK,anonymous,2451,4.1,5.0,2026-08-22T01:01:41.358352+00:00
164.52.214.97,8080,http,IN,elite,2520,,5.0,2026-08-22T01:01:41.369565+00:00
93.55.126.184,8080,http,IT,anonymous,2522,,5.0,2026-08-22T01:01:41.376169+00:00
146.190.60.147,8013,http,US,elite,2541,,5.0,2026-08-22T01:01:43.560685+00:00
88.87.79.18,3629,socks4,RU,elite,2553,,5.0,2026-08-22T01:01:41.379489+00:00
141.0.179.48,3389,http,RU,anonymous,2656,,5.0,2026-08-22T01:01:43.559337+00:00
109.224.242.151,8080,http,TR,anonymous,2670,,5.0,2026-08-22T01:01:41.372529+00:00
111.119.162.248,10926,http,PK,anonymous,2684,3.7,5.0,2026-08-22T01:01:43.559787+00:00
14.143.83.222,1111,http,IN,anonymous,2756,,5.0,2026-08-22T01:01:41.358387+00:00
103.43.191.71,8888,http,HK,anonymous,2784,,5.0,2026-08-22T01:01:41.375596+00:00
179.49.162.133,999,http,CO,anonymous,2788,,5.0,2026-08-22T01:01:41.373108+00:00
141.136.63.126,8080,http,VE,elite,2800,,5.0,2026-08-22T01:01:41.369545+00:00
103.165.212.26,8080,http,ID,anonymous,2827,,5.0,2026-08-22T01:01:43.560452+00:00
111.119.162.248,10929,socks5,PK,anonymous,2835,3.5,5.0,2026-08-22T01:01:41.379162+00:00
111.230.27.213,3128,http,CN,elite,2935,,5.0,2026-08-22T01:01:41.357937+00:00
103.166.11.26,2021,http,ID,anonymous,2972,,5.0,2026-08-22T01:01:41.370324+00:00
111.119.162.248,10928,socks4,PK,anonymous,3080,3.2,5.0,2026-08-22T01:01:41.379626+00:00
160.22.17.4,9988,socks5,VN,elite,3361,3.0,5.0,2026-08-22T01:01:41.378970+00:00
186.33.45.218,999,http,EC,elite,3431,2.9,5.0,2026-08-22T01:01:41.358560+00:00
201.76.9.115,8080,http,BR,anonymous,3578,2.8,5.0,2026-08-22T01:01:41.378665+00:00
213.165.185.211,4153,socks4,MT,elite,3791,2.6,5.0,2026-08-22T01:01:41.431060+00:00
111.119.162.248,10910,http,PK,anonymous,3921,2.6,5.0,2026-08-22T01:01:43.559756+00:00
150.107.104.18,80,http,ID,elite,4231,2.4,5.0,2026-08-22T01:01:41.374066+00:00
43.162.94.99,1080,socks4,US,elite,4325,2.3,5.0,2026-08-22T01:01:41.436825+00:00
147.45.60.124,1082,socks5,US,elite,4450,2.2,5.0,2026-08-22T01:01:43.646524+00:00
189.202.204.53,1080,socks4,MX,anonymous,4821,2.1,5.0,2026-08-22T01:01:41.379609+00:00
109.224.12.170,52015,socks4,IQ,elite,5039,2.0,5.0,2026-08-22T01:01:41.427577+00:00
103.69.107.70,8181,http,ID,anonymous,5974,1.7,5.0,2026-08-22T01:01:41.369045+00:00
213.148.6.12,7777,socks5,KZ,anonymous,6562,1.5,5.0,2026-08-22T01:01:41.378919+00:00
77.239.106.24,1080,socks5,DE,anonymous,6882,1.5,5.0,2026-08-22T01:01:41.363218+00:00
181.78.216.93,999,http,PY,elite,7129,1.4,5.0,2026-08-22T01:01:41.372094+00:00
109.172.55.227,1082,socks4,FR,anonymous,7534,1.3,5.0,2026-08-22T01:01:41.428960+00:00
