ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
104.161.23.122,5060,http,US,anonymous,2116,,5.0,2026-09-09T22:14:37.822150+00:00
46.173.26.104,1080,socks5,RU,elite,2118,0.1,5.0,2026-09-09T22:14:37.790618+00:00
85.237.62.189,3629,socks4,RU,elite,2136,,5.0,2026-09-09T22:14:37.930807+00:00
195.20.17.203,1080,socks5,IL,elite,2182,,5.0,2026-09-09T22:14:37.791050+00:00
91.192.25.158,4145,socks4,IT,anonymous,2223,,5.0,2026-09-09T22:14:37.829154+00:00
103.167.156.82,8083,http,ID,anonymous,2264,,5.0,2026-09-09T22:14:37.811805+00:00
103.227.187.3,6090,http,ID,anonymous,2274,,5.0,2026-09-09T22:14:37.808506+00:00
5.104.206.191,1080,socks5,RU,elite,2289,,5.0,2026-09-09T22:14:37.921110+00:00
178.236.17.195,1080,socks5,KZ,elite,2320,,5.0,2026-09-09T22:14:37.926777+00:00
117.244.114.54,1080,socks5,IN,anonymous,2380,,5.0,2026-09-09T22:14:37.920335+00:00
112.198.52.194,8080,http,PH,anonymous,2430,,5.0,2026-09-09T22:14:37.808069+00:00
98.103.88.158,46104,socks4,US,anonymous,2487,,5.0,2026-09-09T22:14:37.829030+00:00
58.65.167.165,4145,socks4,PK,anonymous,2576,,5.0,2026-09-09T22:14:37.829640+00:00
45.194.41.141,8080,http,IN,elite,2580,,5.0,2026-09-09T22:14:37.811311+00:00
47.81.56.193,8888,http,TH,elite,2584,,5.0,2026-09-09T22:14:37.822081+00:00
148.224.7.58,999,http,MX,anonymous,2594,,5.0,2026-09-09T22:14:37.808294+00:00
34.101.184.164,3128,http,ID,elite,2667,,5.0,2026-09-09T22:14:37.808990+00:00
45.194.41.43,8080,http,IN,elite,2674,,5.0,2026-09-09T22:14:37.811914+00:00
94.198.211.217,5678,socks4,IT,elite,2726,,5.0,2026-09-09T22:14:37.828426+00:00
77.221.158.175,3128,http,FI,elite,2790,,5.0,2026-09-09T22:14:37.816900+00:00
103.173.140.133,1111,http,ID,elite,2827,,5.0,2026-09-09T22:14:37.813259+00:00
128.199.37.92,1080,socks4,NL,anonymous,2828,,5.0,2026-09-09T22:14:37.932891+00:00
125.122.35.253,8087,http,CN,elite,2831,,5.0,2026-09-09T22:14:37.809656+00:00
183.88.214.84,8080,http,TH,elite,2844,,5.0,2026-09-09T22:14:37.810376+00:00
93.167.245.6,4145,socks4,DK,anonymous,2860,,5.0,2026-09-09T22:14:37.938456+00:00
188.143.169.22,33333,socks4,RU,elite,2900,,5.0,2026-09-09T22:14:37.979654+00:00
117.198.221.34,4153,socks4,IN,elite,2938,,5.0,2026-09-09T22:14:37.933132+00:00
195.19.50.114,1080,socks5,RU,elite,2969,,5.0,2026-09-09T22:14:37.924782+00:00
43.156.237.221,80,http,SG,elite,2996,,5.0,2026-09-09T22:14:37.798919+00:00
78.36.130.235,1089,socks4,RU,anonymous,2996,,5.0,2026-09-09T22:14:37.828368+00:00
132.243.168.30,9150,socks4,EE,anonymous,2997,,5.0,2026-09-09T22:14:37.938921+00:00
107.172.79.218,1080,http,US,anonymous,3424,2.9,5.0,2026-09-09T22:14:37.814534+00:00
1.179.172.45,31225,socks4,TH,anonymous,3514,0.0,5.0,2026-09-09T22:14:37.939464+00:00
103.37.82.134,39873,socks4,IN,elite,3758,2.7,5.0,2026-09-09T22:14:37.933118+00:00
182.160.101.193,1080,socks4,BD,anonymous,3886,2.6,5.0,2026-09-09T22:14:37.828679+00:00
2.26.68.16,1080,socks5,FI,anonymous,4353,2.3,5.0,2026-09-09T22:14:37.790925+00:00
220.158.232.118,1080,socks5,KH,anonymous,4728,2.1,5.0,2026-09-09T22:14:37.924581+00:00
130.193.123.34,5678,socks4,AM,anonymous,5301,1.9,5.0,2026-09-09T22:14:37.934691+00:00
163.223.78.205,9090,http,ID,anonymous,5543,1.8,5.0,2026-09-09T22:14:37.806419+00:00
109.172.55.177,1082,socks4,FR,elite,5836,1.7,5.0,2026-09-09T22:14:37.938267+00:00
85.132.139.45,4153,socks4,CZ,anonymous,6048,1.7,5.0,2026-09-09T22:14:37.930146+00:00
5.75.133.113,10808,socks5,DE,anonymous,6072,1.6,5.0,2026-09-09T22:14:37.927277+00:00
147.45.66.116,1082,socks5,DE,elite,6240,1.6,5.0,2026-09-09T22:14:37.918875+00:00
131.161.68.41,35944,socks4,BR,elite,6303,1.6,5.0,2026-09-09T22:14:37.939647+00:00
109.123.251.109,1080,socks5,FR,anonymous,7028,1.4,5.0,2026-09-09T22:14:37.791057+00:00
134.175.238.113,1080,socks5,CN,anonymous,7279,1.4,5.0,2026-09-09T22:14:37.791065+00:00
157.20.189.110,5678,socks4,ID,anonymous,7465,1.3,5.0,2026-09-09T22:14:37.828686+00:00
65.21.252.66,10808,socks5,FI,anonymous,7783,1.3,5.0,2026-09-09T22:14:37.918771+00:00
154.59.56.74,999,http,VE,anonymous,8229,1.2,5.0,2026-09-09T22:14:37.970587+00:00
