ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
135.125.179.41,3128,http,DE,elite,1072,,5.0,2026-09-12T02:59:16.855721+00:00
31.170.17.225,4153,socks4,LV,elite,1091,,5.0,2026-09-12T02:59:17.073434+00:00
114.249.232.222,8888,http,CN,anonymous,1099,9.1,5.0,2026-09-12T02:59:16.833298+00:00
168.144.121.183,3129,http,IN,elite,1118,8.9,5.0,2026-09-12T02:59:16.832838+00:00
147.45.60.250,1082,socks4,US,elite,1175,,5.0,2026-09-12T02:59:16.871238+00:00
45.74.31.30,33165,socks5,NL,anonymous,1249,,5.0,2026-09-12T02:59:17.057569+00:00
221.221.159.97,8888,http,CN,anonymous,1296,,5.0,2026-09-12T02:59:16.833001+00:00
123.121.209.61,8888,http,CN,anonymous,1302,,5.0,2026-09-12T02:59:16.833049+00:00
129.205.244.158,1080,socks4,BW,anonymous,1323,7.6,5.0,2026-09-12T02:59:16.860588+00:00
64.49.67.164,5678,socks4,US,anonymous,1343,7.4,5.0,2026-09-12T02:59:16.873270+00:00
109.172.55.227,1082,socks4,FR,anonymous,1363,7.3,5.0,2026-09-12T02:59:16.861840+00:00
172.237.165.228,3128,http,US,elite,1366,7.3,5.0,2026-09-12T02:59:16.854314+00:00
123.121.78.138,8888,http,CN,anonymous,1373,7.3,5.0,2026-09-12T02:59:16.833291+00:00
91.233.223.147,3128,http,RU,elite,1376,,5.0,2026-09-12T02:59:16.850701+00:00
37.49.224.243,1080,socks5,NL,elite,1384,,5.0,2026-09-12T02:59:16.829393+00:00
193.106.57.96,5678,socks4,UA,elite,1425,0.1,5.0,2026-09-12T02:59:16.868662+00:00
92.42.8.5,4145,socks4,RU,elite,1438,,5.0,2026-09-12T02:59:17.073328+00:00
104.218.199.217,16062,http,US,elite,1440,,5.0,2026-09-12T02:59:16.854636+00:00
190.0.246.211,4040,http,CO,elite,1459,,5.0,2026-09-12T02:59:16.832722+00:00
5.104.206.191,1080,socks5,RU,elite,1460,,5.0,2026-09-12T02:59:16.841047+00:00
5.255.117.250,1080,socks5,NL,elite,1486,6.7,5.0,2026-09-12T02:59:16.828350+00:00
179.189.246.129,5432,socks4,BR,elite,1514,,5.0,2026-09-12T02:59:16.869939+00:00
79.111.118.99,1080,socks5,RU,elite,1552,,5.0,2026-09-12T02:59:16.843667+00:00
144.124.251.24,10412,http,NL,elite,1558,,5.0,2026-09-12T02:59:16.832806+00:00
217.12.209.4,1080,socks5,NL,anonymous,1571,,5.0,2026-09-12T02:59:16.840533+00:00
91.202.195.221,5678,socks4,PL,anonymous,1591,,5.0,2026-09-12T02:59:16.873005+00:00
89.43.135.181,1080,socks4,SY,elite,1620,,5.0,2026-09-12T02:59:16.864844+00:00
131.161.68.41,35944,socks4,BR,anonymous,1632,,5.0,2026-09-12T02:59:16.870488+00:00
89.189.132.154,1080,socks5,RU,elite,1660,,5.0,2026-09-12T02:59:16.827882+00:00
45.84.13.153,1080,socks5,RU,elite,1777,,5.0,2026-09-12T02:59:16.843281+00:00
115.136.121.54,9050,socks5,KR,anonymous,1828,5.5,5.0,2026-09-12T02:59:16.836164+00:00
81.91.157.133,5678,socks4,IR,elite,1830,,5.0,2026-09-12T02:59:16.873077+00:00
152.69.211.50,40001,socks4,SG,elite,1862,5.4,5.0,2026-09-12T02:59:16.861327+00:00
103.239.52.100,1080,socks5,KH,anonymous,1867,5.4,5.0,2026-09-12T02:59:16.839949+00:00
212.115.103.200,8080,http,TR,anonymous,1879,5.3,5.0,2026-09-12T02:59:16.853305+00:00
94.158.49.82,3128,http,UZ,elite,1881,,5.0,2026-09-12T02:59:16.850189+00:00
109.224.12.170,52015,socks4,IQ,anonymous,1913,5.2,5.0,2026-09-12T02:59:16.860615+00:00
103.80.168.9,1080,socks4,IN,anonymous,1976,,5.0,2026-09-12T02:59:16.873067+00:00
129.226.206.61,80,http,SG,elite,2096,,5.0,2026-09-12T02:59:16.832991+00:00
45.74.31.30,5424,socks5,NL,anonymous,2110,4.7,5.0,2026-09-12T02:59:16.828484+00:00
46.241.57.29,1080,socks5,RU,elite,2118,,5.0,2026-09-12T02:59:16.834751+00:00
93.123.30.53,1080,socks4,FI,elite,2169,,5.0,2026-09-12T02:59:16.870011+00:00
14.241.242.177,1080,socks4,VN,elite,2182,,5.0,2026-09-12T02:59:16.873096+00:00
201.234.24.89,4153,socks4,AR,elite,2183,4.6,5.0,2026-09-12T02:59:16.871038+00:00
103.221.228.50,5678,socks4,VN,anonymous,2213,,5.0,2026-09-12T02:59:16.869561+00:00
150.129.170.73,5678,socks4,IN,elite,2219,,5.0,2026-09-12T02:59:17.073672+00:00
27.254.99.183,8118,http,TH,elite,2245,,5.0,2026-09-12T02:59:16.850084+00:00
113.11.183.201,4145,socks4,ID,elite,2250,,5.0,2026-09-12T02:59:16.873238+00:00
160.238.65.3,3128,http,NL,elite,2260,,5.0,2026-09-12T02:59:16.852675+00:00
210.211.113.34,80,http,VN,elite,2261,,5.0,2026-09-12T02:59:16.833159+00:00
194.190.80.36,1080,socks5,RU,elite,2278,,5.0,2026-09-12T02:59:16.828712+00:00
43.163.112.8,80,http,SG,elite,2296,,5.0,2026-09-12T02:59:16.832735+00:00
217.25.229.244,2080,socks5,RU,elite,2321,,5.0,2026-09-12T02:59:16.829406+00:00
117.102.101.52,5678,socks4,ID,elite,2340,4.3,5.0,2026-09-12T02:59:16.873162+00:00
45.74.31.30,35228,socks5,NL,anonymous,2357,,5.0,2026-09-12T02:59:16.844314+00:00
142.93.217.232,3129,http,IN,elite,2377,,5.0,2026-09-12T02:59:16.832827+00:00
103.97.94.22,4153,socks4,IN,elite,2414,,5.0,2026-09-12T02:59:16.867023+00:00
103.155.42.38,1080,socks4,BD,elite,2426,,5.0,2026-09-12T02:59:16.873281+00:00
31.211.142.115,8192,socks5,BG,elite,2441,,5.0,2026-09-12T02:59:16.836761+00:00
167.86.111.116,3128,http,FR,anonymous,2464,,5.0,2026-09-12T02:59:16.833156+00:00
179.189.248.109,5432,socks4,BR,elite,2472,,5.0,2026-09-12T02:59:16.873252+00:00
179.27.86.36,4153,socks4,UY,elite,2499,,5.0,2026-09-12T02:59:16.865829+00:00
62.182.138.3,2080,socks5,RU,elite,2544,,5.0,2026-09-12T02:59:16.841107+00:00
115.74.200.4,1080,socks5,VN,anonymous,2545,,5.0,2026-09-12T02:59:16.834437+00:00
103.82.20.76,8080,http,VN,elite,2552,,5.0,2026-09-12T02:59:16.850708+00:00
151.185.59.40,8080,http,IN,elite,2569,,5.0,2026-09-12T02:59:16.854054+00:00
185.79.243.153,38431,socks4,PL,anonymous,2580,,5.0,2026-09-12T02:59:16.868676+00:00
180.183.149.236,5678,socks4,TH,elite,2586,,5.0,2026-09-12T02:59:16.862288+00:00
197.157.192.168,1080,socks4,BI,elite,2592,3.9,5.0,2026-09-12T02:59:16.873130+00:00
157.15.62.169,1080,socks4,ID,elite,2625,,5.0,2026-09-12T02:59:16.873241+00:00
103.217.216.71,47821,socks5,ID,anonymous,2635,3.8,5.0,2026-09-12T02:59:17.056505+00:00
121.169.46.116,1090,socks5,KR,anonymous,2680,3.7,5.0,2026-09-12T02:59:16.843654+00:00
85.237.62.189,3629,socks4,RU,anonymous,2762,,5.0,2026-09-12T02:59:16.867779+00:00
186.219.210.255,7080,socks5,BR,anonymous,2776,,5.0,2026-09-12T02:59:17.056981+00:00
111.192.25.85,8888,http,CN,anonymous,2813,,5.0,2026-09-12T02:59:16.833083+00:00
151.248.19.97,8080,http,NL,anonymous,2900,,5.0,2026-09-12T02:59:16.859406+00:00
94.183.233.251,1080,socks5,US,elite,2920,3.4,5.0,2026-09-12T02:59:16.842155+00:00
118.179.144.113,9090,socks5,BD,anonymous,2932,3.4,5.0,2026-09-12T02:59:17.057316+00:00
203.76.123.6,1080,socks5,BD,elite,2943,,5.0,2026-09-12T02:59:16.844108+00:00
45.74.31.30,4193,socks5,NL,elite,2952,,5.0,2026-09-12T02:59:17.057527+00:00
196.61.42.26,3128,http,GH,elite,3217,3.1,5.0,2026-09-12T02:59:16.833379+00:00
160.22.17.4,9988,socks5,VN,elite,3336,3.0,5.0,2026-09-12T02:59:16.841229+00:00
45.192.98.52,18080,http,HK,anonymous,3426,2.9,5.0,2026-09-12T02:59:16.851010+00:00
80.78.78.106,65530,socks4,AL,elite,3566,0.0,5.0,2026-09-12T02:59:16.872998+00:00
190.18.170.230,5678,socks4,AR,anonymous,4222,2.4,5.0,2026-09-12T02:59:16.873120+00:00
194.163.175.167,40000,http,FR,anonymous,4226,2.4,5.0,2026-09-12T02:59:16.849527+00:00
123.121.209.108,8888,http,CN,anonymous,4296,2.3,5.0,2026-09-12T02:59:16.833015+00:00
45.74.31.42,4828,socks5,NL,elite,4461,2.2,5.0,2026-09-12T02:59:17.056869+00:00
114.249.209.219,8888,http,CN,elite,4463,2.2,5.0,2026-09-12T02:59:16.833325+00:00
109.235.189.4,10080,socks5,RU,anonymous,5072,2.0,5.0,2026-09-12T02:59:16.828114+00:00
186.219.210.17,7080,socks5,BR,elite,5122,2.0,5.0,2026-09-12T02:59:16.840090+00:00
181.129.183.19,53281,http,CO,anonymous,5140,1.9,5.0,2026-09-12T02:59:16.847222+00:00
103.18.47.79,4145,socks4,ID,elite,5443,1.8,5.0,2026-09-12T02:59:16.863042+00:00
109.73.177.230,7080,socks5,IT,anonymous,5449,0.0,5.0,2026-09-12T02:59:16.841521+00:00
205.164.192.115,999,http,MX,elite,5479,1.8,5.0,2026-09-12T02:59:16.850741+00:00
114.108.177.104,60984,socks4,KR,elite,5514,1.8,5.0,2026-09-12T02:59:16.868605+00:00
60.217.64.237,35292,socks4,CN,elite,5690,1.8,5.0,2026-09-12T02:59:16.867355+00:00
202.40.190.74,1080,socks5,BD,anonymous,6652,1.5,5.0,2026-09-12T02:59:16.842060+00:00
185.49.110.155,1080,socks5,RU,anonymous,7706,1.3,5.0,2026-09-12T02:59:16.835111+00:00
152.53.183.107,8081,http,DE,anonymous,7808,1.3,5.0,2026-09-12T02:59:16.847741+00:00
221.221.144.75,8888,http,CN,anonymous,8408,1.2,5.0,2026-09-12T02:59:16.833256+00:00
