ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
160.19.146.89,2022,http,ID,anonymous,2610,,5.0,2026-09-09T19:03:10.234726+00:00
151.185.59.41,8080,http,IN,elite,2653,,5.0,2026-09-09T19:03:10.069387+00:00
88.247.31.164,4153,socks4,TR,elite,2669,,5.0,2026-09-09T19:03:09.988264+00:00
24.37.245.42,51056,socks4,CA,elite,2744,,5.0,2026-09-09T19:03:09.991148+00:00
85.30.219.207,80,http,RU,anonymous,2766,,5.0,2026-09-09T19:03:10.235031+00:00
85.143.254.38,1080,socks5,RU,anonymous,2779,,5.0,2026-09-09T19:03:09.972807+00:00
46.55.3.113,4145,socks4,MD,elite,2800,0.1,5.0,2026-09-09T19:03:09.991053+00:00
91.223.52.141,5678,socks4,PL,elite,2800,3.6,5.0,2026-09-09T19:03:09.982811+00:00
14.225.204.32,10800,socks5,VN,anonymous,2892,,5.0,2026-09-09T19:03:09.971253+00:00
120.28.117.92,8081,http,PH,anonymous,2944,,5.0,2026-09-09T19:03:10.073750+00:00
190.228.33.42,1085,socks4,AR,elite,2947,,5.0,2026-09-09T19:03:09.991007+00:00
196.1.182.130,1080,socks4,NG,elite,2963,,5.0,2026-09-09T19:03:09.983265+00:00
195.68.145.5,80,socks4,RU,anonymous,2972,,5.0,2026-09-09T19:03:09.983200+00:00
176.236.37.132,1080,socks4,TR,elite,3058,3.3,5.0,2026-09-09T19:03:09.988142+00:00
103.123.249.15,5678,socks4,ID,anonymous,3121,3.2,5.0,2026-09-09T19:03:10.246978+00:00
123.231.230.58,31196,socks4,ID,anonymous,3158,3.2,5.0,2026-09-09T19:03:09.991814+00:00
96.9.77.71,51080,socks4,KH,elite,3347,3.0,5.0,2026-09-09T19:03:09.983355+00:00
186.138.177.33,4145,socks4,AR,anonymous,3400,2.9,5.0,2026-09-09T19:03:09.992964+00:00
12.218.209.130,13326,socks4,US,anonymous,3439,2.9,5.0,2026-09-09T19:03:09.985682+00:00
202.87.210.20,57833,socks4,WS,elite,3501,2.9,5.0,2026-09-09T19:03:09.983106+00:00
49.0.26.97,8080,http,ID,anonymous,3668,2.7,5.0,2026-09-09T19:03:10.234806+00:00
85.209.156.148,1080,http,US,anonymous,3754,0.0,5.0,2026-09-09T19:03:10.069317+00:00
38.7.195.50,999,http,CL,elite,4579,2.2,5.0,2026-09-09T19:03:10.072016+00:00
167.233.169.253,1085,http,DE,anonymous,5068,2.0,5.0,2026-09-09T19:03:10.069114+00:00
203.172.120.179,1080,socks4,TH,elite,5308,1.9,5.0,2026-09-09T19:03:09.985960+00:00
103.79.183.158,1080,socks4,BD,anonymous,5335,1.9,5.0,2026-09-09T19:03:09.983279+00:00
189.39.118.210,5678,socks4,BR,anonymous,5435,1.8,5.0,2026-09-09T19:03:09.989174+00:00
111.67.103.162,1080,socks5,KH,anonymous,5602,1.8,5.0,2026-09-09T19:03:09.975334+00:00
116.212.156.72,1080,socks4,KH,anonymous,6395,1.6,5.0,2026-09-09T19:03:09.986558+00:00
79.76.52.220,1080,socks5,SE,elite,7919,0.0,5.0,2026-09-09T19:03:09.977219+00:00
186.194.127.41,4153,socks4,BR,elite,8349,1.2,5.0,2026-09-09T19:03:10.246940+00:00
