ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.95.121.180,4153,socks4,IT,anonymous,2680,,5.0,2026-09-05T13:14:12.664378+00:00
81.16.9.222,3629,socks4,AM,elite,2711,,5.0,2026-09-05T13:14:12.664602+00:00
154.3.76.14,999,http,VE,anonymous,2723,,5.0,2026-09-05T13:14:12.691470+00:00
103.66.74.61,1080,socks4,IN,elite,2730,,5.0,2026-09-05T13:14:12.664304+00:00
46.197.136.14,8080,http,TR,elite,2773,,5.0,2026-09-05T13:14:12.655057+00:00
109.68.189.22,54643,socks4,RU,elite,2814,3.6,5.0,2026-09-05T13:14:12.664473+00:00
93.184.9.9,1080,socks4,PS,anonymous,2835,,5.0,2026-09-05T13:14:12.664233+00:00
92.86.92.126,42740,socks4,RO,anonymous,2860,3.5,5.0,2026-09-05T13:14:12.676043+00:00
79.133.166.144,3112,http,RU,anonymous,2905,,5.0,2026-09-05T13:14:12.696062+00:00
92.255.190.64,4153,socks4,RU,anonymous,2949,,5.0,2026-09-05T13:14:12.664552+00:00
190.182.137.250,1085,socks4,AR,anonymous,2956,,5.0,2026-09-05T13:14:12.678133+00:00
27.147.168.150,3128,http,BD,anonymous,2975,,5.0,2026-09-05T13:14:12.685867+00:00
220.135.64.124,11080,socks5,TW,anonymous,3213,3.1,5.0,2026-09-05T13:14:12.663036+00:00
110.38.234.74,1080,socks4,PK,anonymous,3468,2.9,5.0,2026-09-05T13:14:12.664375+00:00
109.172.55.177,1082,socks4,FR,anonymous,3508,2.9,5.0,2026-09-05T13:14:12.679317+00:00
41.216.186.68,80,socks4,ID,anonymous,3603,2.8,5.0,2026-09-05T13:14:12.664287+00:00
77.85.171.92,4153,socks4,BG,elite,3749,0.0,5.0,2026-09-05T13:14:13.031620+00:00
190.89.104.76,5432,socks4,BR,elite,4242,2.4,5.0,2026-09-05T13:14:12.676674+00:00
103.97.94.22,4153,socks4,IN,elite,4364,2.3,5.0,2026-09-05T13:14:12.677416+00:00
152.228.134.176,48080,socks4,FR,elite,4450,2.2,5.0,2026-09-05T13:14:13.031468+00:00
5.157.64.213,1080,socks4,GB,elite,4843,2.1,5.0,2026-09-05T13:14:12.664419+00:00
49.13.22.249,10808,socks5,DE,anonymous,5426,1.8,5.0,2026-09-05T13:14:12.670203+00:00
5.255.99.75,1080,socks5,NL,elite,5657,1.8,5.0,2026-09-05T13:14:12.666750+00:00
200.59.191.27,999,http,VE,anonymous,5865,1.7,5.0,2026-09-05T13:14:12.654328+00:00
46.8.48.143,1080,socks4,RU,anonymous,5939,1.7,5.0,2026-09-05T13:14:12.664529+00:00
114.249.213.204,8888,http,CN,elite,6103,1.6,5.0,2026-09-05T13:14:12.654208+00:00
103.80.168.9,1080,socks4,IN,anonymous,6340,1.6,5.0,2026-09-05T13:14:12.664436+00:00
175.143.76.177,8181,http,MY,anonymous,6361,1.6,5.0,2026-09-05T13:14:12.690220+00:00
212.46.215.90,1080,socks5,RU,elite,7241,1.4,5.0,2026-09-05T13:14:12.665738+00:00
69.36.63.128,1080,socks4,US,anonymous,7687,1.3,5.0,2026-09-05T13:14:12.676010+00:00
213.199.47.140,1080,socks5,FR,anonymous,7906,1.3,5.0,2026-09-05T13:14:12.671557+00:00
38.19.111.74,8080,http,MX,anonymous,7988,1.3,5.0,2026-09-05T13:14:12.687151+00:00
111.192.25.85,8888,http,CN,anonymous,8136,1.2,5.0,2026-09-05T13:14:12.655280+00:00
164.52.11.194,18080,http,TW,anonymous,8512,1.2,5.0,2026-09-05T13:14:12.697514+00:00
