ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.247.23.244,1111,http,ID,anonymous,2929,,5.0,2026-08-24T20:26:13.606627+00:00
103.78.98.74,8888,http,ID,anonymous,2929,,5.0,2026-08-24T20:26:13.612788+00:00
121.101.129.103,8080,http,ID,anonymous,2929,,5.0,2026-08-24T20:26:13.988511+00:00
103.171.183.129,3125,http,ID,anonymous,2951,,5.0,2026-08-24T20:26:13.614480+00:00
49.148.139.194,8082,http,PH,anonymous,2952,,5.0,2026-08-24T20:26:13.615071+00:00
123.57.213.24,3539,http,CN,elite,2958,,5.0,2026-08-24T20:26:13.593874+00:00
103.175.236.138,8082,http,ID,anonymous,2963,,5.0,2026-08-24T20:26:13.612247+00:00
110.74.195.34,25,http,KH,anonymous,2969,,5.0,2026-08-24T20:26:13.606359+00:00
103.166.8.228,3125,http,ID,anonymous,2991,,5.0,2026-08-24T20:26:13.592571+00:00
38.76.138.130,999,http,VE,elite,3023,3.3,5.0,2026-08-24T20:26:13.988602+00:00
43.160.242.118,3128,http,SG,elite,3062,3.3,5.0,2026-08-24T20:26:13.610051+00:00
103.245.16.133,8080,http,ID,anonymous,3102,3.2,5.0,2026-08-24T20:26:13.988619+00:00
45.177.16.130,999,http,PY,elite,3223,0.0,5.0,2026-08-24T20:26:13.612650+00:00
45.174.168.10,999,http,MX,anonymous,3545,0.0,5.0,2026-08-24T20:26:13.611996+00:00
193.179.52.197,3128,http,CZ,anonymous,3677,2.7,5.0,2026-08-24T20:26:13.607948+00:00
160.250.54.5,9000,socks4,VN,elite,3963,2.5,5.0,2026-08-24T20:26:13.591446+00:00
103.193.145.155,8080,http,ID,elite,4004,0.0,5.0,2026-08-24T20:26:13.604621+00:00
38.194.246.34,999,http,MX,elite,4121,2.4,5.0,2026-08-24T20:26:13.603688+00:00
47.243.92.199,3128,http,HK,anonymous,4572,2.2,5.0,2026-08-24T20:26:13.614308+00:00
223.85.21.195,8080,http,CN,anonymous,4736,2.1,5.0,2026-08-24T20:26:13.593383+00:00
210.87.92.54,8080,http,ID,elite,4951,2.0,5.0,2026-08-24T20:26:13.611894+00:00
43.160.245.155,8080,socks4,SG,anonymous,5149,1.9,5.0,2026-08-24T20:26:13.965656+00:00
195.133.65.238,10909,http,DE,elite,5389,1.9,5.0,2026-08-24T20:26:13.611904+00:00
142.147.119.181,8080,http,US,anonymous,5547,1.8,5.0,2026-08-24T20:26:13.609214+00:00
196.6.115.165,8080,http,ZA,elite,5718,1.7,5.0,2026-08-24T20:26:13.612913+00:00
85.14.247.169,3128,http,DE,elite,5906,1.7,5.0,2026-08-24T20:26:13.608670+00:00
178.250.88.50,8080,http,TR,elite,5972,1.7,5.0,2026-08-24T20:26:13.592804+00:00
103.156.16.241,8081,http,ID,anonymous,6159,1.6,5.0,2026-08-24T20:26:13.614318+00:00
152.228.134.176,48080,http,FR,elite,6809,1.5,5.0,2026-08-24T20:26:13.610379+00:00
186.96.111.214,999,http,CO,anonymous,7898,1.3,5.0,2026-08-24T20:26:13.988508+00:00
179.48.25.1,8095,http,BR,elite,8346,1.2,5.0,2026-08-24T20:26:13.593105+00:00
