ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.144.214.8,1081,socks4,TR,elite,1401,7.1,5.0,2026-08-24T06:51:41.021863+00:00
152.53.136.178,10000,http,DE,elite,1405,7.1,5.0,2026-08-24T06:51:41.010102+00:00
185.225.43.57,8080,http,SY,elite,1408,,5.0,2026-08-24T06:51:41.005582+00:00
152.228.134.176,48080,socks4,FR,anonymous,1423,,5.0,2026-08-24T06:51:41.024263+00:00
23.138.88.65,999,http,PR,anonymous,1437,7.0,5.0,2026-08-24T06:51:41.015806+00:00
139.135.77.166,8085,http,PH,anonymous,1438,7.0,5.0,2026-08-24T06:51:41.011597+00:00
24.37.245.42,51056,socks4,CA,elite,1445,6.9,5.0,2026-08-24T06:51:41.024123+00:00
89.148.196.156,1080,socks5,RU,anonymous,1457,,5.0,2026-08-24T06:51:41.007112+00:00
103.166.185.237,3128,http,VN,anonymous,1487,6.7,5.0,2026-08-24T06:51:41.005772+00:00
206.135.57.86,999,http,MX,anonymous,1543,6.5,5.0,2026-08-24T06:51:41.008254+00:00
188.235.21.247,8080,http,RU,anonymous,1564,,5.0,2026-08-24T06:51:41.006416+00:00
200.115.100.33,8080,http,BR,anonymous,1566,,5.0,2026-08-24T06:51:41.009971+00:00
201.46.86.37,8080,http,MX,anonymous,1568,,5.0,2026-08-24T06:51:41.015344+00:00
45.167.125.62,999,http,CO,anonymous,1615,,5.0,2026-08-24T06:51:41.017936+00:00
5.104.183.29,8080,http,BG,anonymous,1619,6.2,5.0,2026-08-24T06:51:41.018484+00:00
65.109.196.122,2080,socks5,FI,elite,1621,,5.0,2026-08-24T06:51:41.002174+00:00
149.248.21.106,8080,socks5,US,elite,1625,6.2,5.0,2026-08-24T06:51:40.999711+00:00
185.147.69.48,1080,socks4,PL,anonymous,1631,,5.0,2026-08-24T06:51:41.023906+00:00
194.67.51.210,1080,socks5,RU,anonymous,1653,,5.0,2026-08-24T06:51:41.000008+00:00
94.103.224.103,8080,http,RU,elite,1710,5.8,5.0,2026-08-24T06:51:41.016941+00:00
131.222.251.47,8080,http,TR,anonymous,1723,,5.0,2026-08-24T06:51:41.016010+00:00
175.136.239.173,8181,http,MY,anonymous,1732,5.8,5.0,2026-08-24T06:51:41.006104+00:00
82.193.116.160,21003,socks5,UA,anonymous,1750,,5.0,2026-08-24T06:51:40.997099+00:00
77.50.235.130,1080,socks5,RU,elite,1787,,5.0,2026-08-24T06:51:41.003719+00:00
173.208.243.148,9050,socks5,US,elite,1803,,5.0,2026-08-24T06:51:40.996725+00:00
12.232.227.99,8080,http,US,anonymous,1830,,5.0,2026-08-24T06:51:41.018518+00:00
131.221.65.109,8090,http,AR,anonymous,1869,,5.0,2026-08-24T06:51:41.014798+00:00
8.243.167.50,999,http,CO,anonymous,1875,,5.0,2026-08-24T06:51:41.016267+00:00
194.163.174.78,1086,socks5,FR,elite,1906,,5.0,2026-08-24T06:51:40.996289+00:00
45.198.10.189,8080,http,ID,anonymous,1933,,5.0,2026-08-24T06:51:41.016141+00:00
103.179.253.25,1111,http,ID,anonymous,1953,,5.0,2026-08-24T06:51:41.006718+00:00
1.10.226.245,8080,http,TH,elite,1955,0.1,5.0,2026-08-24T06:51:41.010891+00:00
37.221.202.27,8080,http,KZ,anonymous,1962,5.1,5.0,2026-08-24T06:51:41.005717+00:00
103.222.255.161,8055,http,ID,anonymous,1986,,5.0,2026-08-24T06:51:41.011260+00:00
186.190.228.83,4153,socks4,CO,elite,1995,,5.0,2026-08-24T06:51:41.023834+00:00
78.111.149.103,1080,socks5,RU,anonymous,2002,,5.0,2026-08-24T06:51:40.997984+00:00
45.229.17.137,999,http,EC,anonymous,2003,,5.0,2026-08-24T06:51:41.014784+00:00
43.156.114.4,80,http,SG,elite,2027,,5.0,2026-08-24T06:51:41.005765+00:00
212.33.250.53,1080,socks5,RU,anonymous,2062,,5.0,2026-08-24T06:51:40.997412+00:00
180.191.138.64,8080,http,PH,anonymous,2078,,5.0,2026-08-24T06:51:41.008212+00:00
36.136.48.61,995,http,CN,anonymous,2078,,5.0,2026-08-24T06:51:41.006534+00:00
112.203.55.98,8082,http,PH,anonymous,2093,,5.0,2026-08-24T06:51:41.006585+00:00
138.252.17.37,3128,http,ID,elite,2152,,5.0,2026-08-24T06:51:41.016425+00:00
36.64.181.83,8080,http,ID,anonymous,2158,,5.0,2026-08-24T06:51:41.212156+00:00
103.163.103.69,6789,http,ID,anonymous,2170,4.6,5.0,2026-08-24T06:51:41.006935+00:00
177.131.125.144,5432,socks4,BR,anonymous,2184,4.6,5.0,2026-08-24T06:51:41.022729+00:00
46.146.204.175,1080,socks5,RU,elite,2200,,5.0,2026-08-24T06:51:40.996795+00:00
45.239.48.102,999,http,EC,anonymous,2223,,5.0,2026-08-24T06:51:41.006749+00:00
103.236.143.55,8080,http,ID,elite,2233,,5.0,2026-08-24T06:51:41.011328+00:00
103.125.212.30,8080,http,ID,elite,2243,,5.0,2026-08-24T06:51:41.013383+00:00
159.196.182.72,8080,http,AU,elite,2245,,5.0,2026-08-24T06:51:41.005750+00:00
103.175.236.180,8382,http,ID,elite,2273,,5.0,2026-08-24T06:51:41.006073+00:00
126.209.110.96,8087,http,PH,elite,2279,,5.0,2026-08-24T06:51:41.016847+00:00
188.168.51.56,1080,socks5,RU,elite,2285,,5.0,2026-08-24T06:51:40.997925+00:00
163.181.207.214,9999,http,VN,elite,2364,,5.0,2026-08-24T06:51:41.017431+00:00
193.68.115.14,8080,http,BG,elite,2369,,5.0,2026-08-24T06:51:41.008281+00:00
120.28.139.19,8082,http,PH,elite,2376,,5.0,2026-08-24T06:51:41.009190+00:00
24.152.58.100,999,http,CO,anonymous,2379,,5.0,2026-08-24T06:51:41.015599+00:00
103.176.97.108,3128,http,ID,elite,2418,,5.0,2026-08-24T06:51:41.015672+00:00
36.88.141.105,8080,http,ID,anonymous,2452,,5.0,2026-08-24T06:51:41.015388+00:00
193.179.52.197,3128,http,CZ,elite,2462,,5.0,2026-08-24T06:51:41.015606+00:00
154.27.196.2,999,http,MX,anonymous,2471,,5.0,2026-08-24T06:51:41.018273+00:00
110.38.234.74,1256,http,PK,anonymous,2482,,5.0,2026-08-24T06:51:41.013563+00:00
117.50.194.130,7890,socks4,CN,anonymous,2505,,5.0,2026-08-24T06:51:41.022312+00:00
103.157.79.154,1818,http,ID,elite,2533,,5.0,2026-08-24T06:51:41.009211+00:00
138.59.11.192,999,http,VE,anonymous,2571,,5.0,2026-08-24T06:51:41.014700+00:00
144.31.207.141,1080,socks4,NL,elite,2572,,5.0,2026-08-24T06:51:41.029037+00:00
164.52.216.71,8080,http,IN,elite,2575,,5.0,2026-08-24T06:51:41.011757+00:00
78.155.66.84,8080,http,SY,elite,2594,,5.0,2026-08-24T06:51:41.006209+00:00
113.176.118.150,1080,socks5,VN,elite,2614,,5.0,2026-08-24T06:51:41.000745+00:00
131.222.253.76,8080,http,TR,elite,2618,,5.0,2026-08-24T06:51:41.005740+00:00
131.222.253.124,8080,http,TR,elite,2623,,5.0,2026-08-24T06:51:41.018376+00:00
94.228.204.203,8080,http,RU,elite,2637,,5.0,2026-08-24T06:51:41.005775+00:00
190.43.231.101,999,http,PE,anonymous,2659,,5.0,2026-08-24T06:51:41.012171+00:00
181.78.25.252,999,http,CO,anonymous,2662,,5.0,2026-08-24T06:51:41.006399+00:00
109.200.111.171,1080,socks5,RU,elite,2673,,5.0,2026-08-24T06:51:40.995871+00:00
103.175.202.138,8090,http,ID,elite,2716,,5.0,2026-08-24T06:51:41.011325+00:00
45.95.232.35,1080,socks4,CH,anonymous,2737,3.7,5.0,2026-08-24T06:51:41.024637+00:00
190.12.95.170,37209,socks4,PE,anonymous,2741,,5.0,2026-08-24T06:51:41.023125+00:00
36.64.181.82,8080,http,ID,anonymous,2742,,5.0,2026-08-24T06:51:41.015803+00:00
43.230.193.154,1080,socks5,KH,elite,2758,,5.0,2026-08-24T06:51:41.001474+00:00
83.222.7.47,3333,http,UZ,anonymous,2759,,5.0,2026-08-24T06:51:41.017151+00:00
103.171.255.110,8080,http,ID,elite,2774,,5.0,2026-08-24T06:51:41.211794+00:00
164.52.195.188,8080,http,IN,elite,2783,,5.0,2026-08-24T06:51:41.005643+00:00
103.86.117.62,8080,http,ID,elite,2827,,5.0,2026-08-24T06:51:41.018063+00:00
185.197.74.126,2080,socks5,SE,anonymous,2834,,5.0,2026-08-24T06:51:40.997204+00:00
47.243.92.199,3128,http,HK,anonymous,2837,3.5,5.0,2026-08-24T06:51:41.007952+00:00
45.174.248.54,999,http,MX,anonymous,2839,,5.0,2026-08-24T06:51:41.006871+00:00
160.19.19.122,8090,http,ID,anonymous,2852,,5.0,2026-08-24T06:51:41.015666+00:00
45.234.218.5,8080,http,BR,elite,2892,,5.0,2026-08-24T06:51:41.018532+00:00
88.255.49.102,8085,http,TR,elite,2892,,5.0,2026-08-24T06:51:41.006565+00:00
89.43.133.165,8080,http,SY,anonymous,2895,,5.0,2026-08-24T06:51:41.011823+00:00
178.217.32.124,8080,http,PL,anonymous,2919,,5.0,2026-08-24T06:51:41.016170+00:00
103.167.116.141,8087,http,PH,anonymous,2955,,5.0,2026-08-24T06:51:41.017101+00:00
154.91.176.171,1080,socks5,HK,anonymous,2955,,5.0,2026-08-24T06:51:41.001597+00:00
126.209.13.13,8085,http,PH,anonymous,2981,,5.0,2026-08-24T06:51:41.013096+00:00
131.222.252.101,8080,http,TR,elite,2981,,5.0,2026-08-24T06:51:41.005603+00:00
216.48.177.32,8080,http,IN,elite,2997,,5.0,2026-08-24T06:51:41.008021+00:00
213.210.67.186,3629,socks4,RU,anonymous,2999,,5.0,2026-08-24T06:51:41.023370+00:00
103.75.118.84,1080,socks5,JP,anonymous,3084,3.2,5.0,2026-08-24T06:51:41.000706+00:00
186.96.16.117,1080,socks4,MX,anonymous,3678,2.7,5.0,2026-08-24T06:51:41.030592+00:00
118.179.203.185,81,http,BD,anonymous,3705,2.7,5.0,2026-08-24T06:51:41.014422+00:00
94.233.120.194,1080,socks5,RU,elite,4476,2.2,5.0,2026-08-24T06:51:41.007143+00:00
67.207.92.87,1088,socks5,US,elite,4511,2.2,5.0,2026-08-24T06:51:40.996471+00:00
119.28.64.217,50161,socks4,HK,anonymous,4611,2.2,5.0,2026-08-24T06:51:41.030660+00:00
190.12.150.244,999,http,EC,anonymous,4711,2.1,5.0,2026-08-24T06:51:41.013249+00:00
181.78.20.11,999,http,CO,anonymous,4982,2.0,5.0,2026-08-24T06:51:41.211070+00:00
78.159.131.108,1082,socks4,AL,anonymous,5448,1.8,5.0,2026-08-24T06:51:41.020068+00:00
181.78.74.101,999,http,CO,anonymous,5502,1.8,5.0,2026-08-24T06:51:41.016837+00:00
34.84.162.206,38081,socks5,JP,anonymous,5532,0.0,5.0,2026-08-24T06:51:41.206591+00:00
80.78.73.120,65530,socks4,AL,anonymous,5633,0.0,5.0,2026-08-24T06:51:41.212668+00:00
59.36.210.211,13552,http,CN,anonymous,6453,1.5,5.0,2026-08-24T06:51:41.006833+00:00
103.193.145.231,8080,http,ID,anonymous,6509,1.5,5.0,2026-08-24T06:51:41.017624+00:00
175.136.239.174,8181,http,MY,anonymous,6627,1.5,5.0,2026-08-24T06:51:41.006036+00:00
38.7.195.55,999,http,CL,anonymous,7014,1.4,5.0,2026-08-24T06:51:41.013685+00:00
185.170.10.176,1080,http,RU,anonymous,7681,1.3,5.0,2026-08-24T06:51:41.012496+00:00
190.94.212.64,999,http,VE,elite,7711,1.3,5.0,2026-08-24T06:51:41.018249+00:00
143.208.57.165,999,http,GT,anonymous,7952,1.3,5.0,2026-08-24T06:51:41.011979+00:00
121.101.129.21,8080,http,ID,anonymous,8347,1.2,5.0,2026-08-24T06:51:41.006638+00:00
