ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
221.221.153.111,8888,http,CN,anonymous,2286,4.4,10.0,2026-09-06T16:41:33.874910+00:00
122.252.179.66,5678,socks4,KH,anonymous,2310,,10.0,2026-09-06T16:41:33.889557+00:00
96.36.50.99,39593,socks4,US,elite,2330,,10.0,2026-09-06T16:41:33.893420+00:00
45.194.41.153,8080,http,IN,elite,2403,,10.0,2026-09-06T16:41:33.872218+00:00
168.144.68.176,3129,http,IN,elite,2418,,10.0,2026-09-06T16:41:33.874559+00:00
37.26.86.206,4145,socks4,AL,elite,2444,,10.0,2026-09-06T16:41:33.898143+00:00
101.109.245.200,4153,socks4,TH,elite,2464,4.1,10.0,2026-09-06T16:41:33.889484+00:00
46.98.192.116,5678,socks4,UA,elite,2503,,10.0,2026-09-06T16:41:33.888917+00:00
189.203.181.34,1080,socks4,MX,anonymous,2589,3.9,10.0,2026-09-06T16:41:33.895580+00:00
85.237.62.189,3629,socks4,RU,elite,2602,,10.0,2026-09-06T16:41:33.894235+00:00
45.66.249.187,43,http,US,anonymous,2684,,10.0,2026-09-06T16:41:34.222853+00:00
170.244.0.179,4145,socks4,BR,anonymous,2699,,10.0,2026-09-06T16:41:33.897179+00:00
31.168.143.90,1080,socks4,IL,elite,2761,3.6,10.0,2026-09-06T16:41:33.899342+00:00
43.160.255.142,7890,http,SG,elite,2842,3.5,10.0,2026-09-06T16:41:33.869275+00:00
194.31.108.109,2080,http,IR,anonymous,2949,,10.0,2026-09-06T16:41:33.864577+00:00
116.241.240.176,11080,socks5,TW,anonymous,4781,2.1,10.0,2026-09-06T16:41:33.883815+00:00
144.31.185.67,8080,http,FI,elite,5058,2.0,10.0,2026-09-06T16:41:33.871520+00:00
123.119.177.72,8888,http,CN,elite,6346,1.6,10.0,2026-09-06T16:41:33.875133+00:00
45.66.249.187,8181,http,US,anonymous,7918,1.3,10.0,2026-09-06T16:41:34.223069+00:00
181.57.178.146,1080,socks4,CO,elite,765,13.1,9.9,2026-09-06T16:41:33.899269+00:00
123.115.180.136,8888,http,CN,elite,1128,8.9,9.9,2026-09-06T16:41:33.875302+00:00
221.221.157.102,8888,http,CN,anonymous,1178,8.5,9.9,2026-09-06T16:41:33.875044+00:00
111.192.25.85,8888,http,CN,anonymous,1279,7.8,9.9,2026-09-06T16:41:33.874810+00:00
159.194.228.40,8888,http,RU,anonymous,1655,6.0,9.9,2026-09-06T16:41:33.875037+00:00
143.208.130.155,5678,socks4,BR,anonymous,1991,5.0,9.9,2026-09-06T16:41:34.145840+00:00
13.212.214.47,8090,http,SG,elite,2430,,9.9,2026-09-06T16:41:33.874366+00:00
85.114.45.210,4153,socks4,HR,anonymous,2663,,9.9,2026-09-06T16:41:33.898904+00:00
193.24.222.150,33500,socks5,UA,anonymous,2926,,9.9,2026-09-06T16:41:34.158448+00:00
114.254.48.23,8888,http,CN,anonymous,6061,1.6,9.9,2026-09-06T16:41:33.875357+00:00
190.14.5.164,5678,socks4,GT,elite,1651,6.1,9.8,2026-09-06T16:41:33.899276+00:00
123.119.176.120,8888,http,CN,anonymous,1294,7.7,9.7,2026-09-06T16:41:33.874882+00:00
129.226.206.61,80,http,SG,elite,2009,,9.7,2026-09-06T16:41:33.875237+00:00
111.192.19.39,8888,http,CN,anonymous,1145,8.7,9.4,2026-09-06T16:41:33.875275+00:00
185.49.110.155,1080,socks5,RU,elite,1967,5.1,9.4,2026-09-06T16:41:33.886292+00:00
186.33.45.219,999,http,EC,anonymous,2287,4.4,9.4,2026-09-06T16:41:33.867224+00:00
45.194.41.143,8080,http,IN,elite,2315,,9.4,2026-09-06T16:41:33.873656+00:00
111.119.162.248,10939,socks4,PK,elite,4835,2.1,9.3,2026-09-06T16:41:33.899446+00:00
181.129.97.34,999,http,CO,anonymous,2046,,9.1,2026-09-06T16:41:33.869774+00:00
8.134.133.57,2345,http,CN,elite,2280,,9.0,2026-09-06T16:41:33.875501+00:00
91.92.242.21,40535,socks4,NL,anonymous,2233,,8.9,2026-09-06T16:41:33.896305+00:00
103.165.155.254,2016,http,ID,anonymous,2277,,8.6,2026-09-06T16:41:33.871410+00:00
84.54.217.219,1080,socks5,RU,elite,6044,1.7,8.4,2026-09-06T16:41:33.884702+00:00
116.204.166.149,8080,http,TR,elite,2662,,7.9,2026-09-06T16:41:34.223610+00:00
171.22.182.164,1080,socks5,IT,elite,2428,,7.8,2026-09-06T16:41:33.880014+00:00
177.73.155.212,999,http,CO,anonymous,1146,,7.3,2026-09-06T16:41:34.222922+00:00
38.194.253.82,999,http,MX,elite,2727,,7.2,2026-09-06T16:41:33.864265+00:00
103.173.162.87,8818,http,ID,anonymous,908,,5.7,2026-09-06T16:41:33.866415+00:00
98.103.88.158,46104,socks4,US,elite,274,,5.0,2026-09-06T16:41:33.898926+00:00
64.49.67.166,5678,socks4,US,anonymous,362,,5.0,2026-09-06T16:41:33.898932+00:00
67.207.92.87,1088,socks5,US,elite,426,23.4,5.0,2026-09-06T16:41:34.157658+00:00
135.181.79.187,40001,http,FI,elite,456,0.3,5.0,2026-09-06T16:41:33.865929+00:00
5.255.117.250,1080,socks5,NL,anonymous,464,21.6,5.0,2026-09-06T16:41:33.876425+00:00
212.115.103.200,8080,http,TR,anonymous,471,21.2,5.0,2026-09-06T16:41:33.868539+00:00
2.27.63.250,8118,http,DE,elite,477,21.0,5.0,2026-09-06T16:41:34.223421+00:00
77.85.171.92,4153,socks4,BG,anonymous,552,0.3,5.0,2026-09-06T16:41:33.899238+00:00
95.182.78.14,5678,socks4,UA,anonymous,625,,5.0,2026-09-06T16:41:33.891922+00:00
5.45.119.70,1080,socks5,EE,elite,651,0.2,5.0,2026-09-06T16:41:33.876443+00:00
187.85.152.43,5432,socks4,BR,anonymous,688,,5.0,2026-09-06T16:41:33.899280+00:00
77.239.106.24,1080,socks5,DE,anonymous,702,,5.0,2026-09-06T16:41:33.879825+00:00
83.56.15.57,5678,socks4,ES,anonymous,781,,5.0,2026-09-06T16:41:33.893437+00:00
193.233.139.106,1080,socks5,FI,elite,787,12.7,5.0,2026-09-06T16:41:33.876499+00:00
89.110.124.45,8888,http,NL,anonymous,805,0.2,5.0,2026-09-06T16:41:33.874214+00:00
77.37.209.86,1081,socks5,RU,anonymous,836,,5.0,2026-09-06T16:41:33.876611+00:00
147.45.221.112,1082,socks5,AL,elite,949,,5.0,2026-09-06T16:41:33.881176+00:00
101.255.118.86,1111,http,ID,anonymous,958,,5.0,2026-09-06T16:41:34.223012+00:00
103.167.61.168,3128,http,HK,elite,964,10.4,5.0,2026-09-06T16:41:33.874169+00:00
114.254.50.49,8888,http,CN,elite,1036,9.6,5.0,2026-09-06T16:41:33.875278+00:00
141.147.109.224,1080,socks5,GB,elite,1038,,5.0,2026-09-06T16:41:33.880590+00:00
114.249.219.180,8888,http,CN,elite,1046,9.6,5.0,2026-09-06T16:41:33.874992+00:00
114.245.165.34,8888,http,CN,elite,1051,9.5,5.0,2026-09-06T16:41:33.875213+00:00
201.20.42.46,3127,http,BR,elite,1053,9.5,5.0,2026-09-06T16:41:33.874985+00:00
123.119.179.101,8888,http,CN,anonymous,1072,9.3,5.0,2026-09-06T16:41:33.875013+00:00
111.200.188.89,8888,http,CN,elite,1073,9.3,5.0,2026-09-06T16:41:33.874982+00:00
47.81.56.193,8888,http,TH,elite,1082,9.2,5.0,2026-09-06T16:41:33.874734+00:00
123.60.155.1,3128,http,CN,elite,1113,0.5,5.0,2026-09-06T16:41:33.871511+00:00
45.249.79.190,3629,socks4,IN,anonymous,1125,,5.0,2026-09-06T16:41:33.888733+00:00
168.144.84.188,3129,http,IN,elite,1132,8.8,5.0,2026-09-06T16:41:33.874566+00:00
182.71.123.38,80,http,IN,anonymous,1134,,5.0,2026-09-06T16:41:33.870778+00:00
221.221.163.25,8888,http,CN,anonymous,1137,8.8,5.0,2026-09-06T16:41:33.874879+00:00
222.128.171.2,8888,http,CN,anonymous,1194,8.4,5.0,2026-09-06T16:41:33.874978+00:00
114.249.229.106,8888,http,CN,elite,1197,8.4,5.0,2026-09-06T16:41:33.874869+00:00
125.25.57.57,4153,socks4,TH,anonymous,1208,,5.0,2026-09-06T16:41:33.889001+00:00
124.64.10.233,8888,http,CN,anonymous,1230,8.1,5.0,2026-09-06T16:41:33.875251+00:00
110.136.15.201,8080,http,ID,anonymous,1230,,5.0,2026-09-06T16:41:33.875385+00:00
12.154.48.194,5678,socks4,US,anonymous,1231,,5.0,2026-09-06T16:41:33.898950+00:00
113.22.113.75,8080,http,VN,anonymous,1237,8.1,5.0,2026-09-06T16:41:33.873327+00:00
178.128.220.224,1080,socks5,SG,elite,1239,8.1,5.0,2026-09-06T16:41:33.883991+00:00
180.125.216.109,8118,http,CN,anonymous,1261,,5.0,2026-09-06T16:41:33.875171+00:00
222.165.234.147,52667,socks4,ID,elite,1279,7.8,5.0,2026-09-06T16:41:33.894435+00:00
114.252.13.139,8888,http,CN,elite,1280,7.8,5.0,2026-09-06T16:41:33.874838+00:00
114.249.232.222,8888,http,CN,elite,1296,7.7,5.0,2026-09-06T16:41:33.875775+00:00
183.89.217.91,4153,socks4,TH,anonymous,1301,,5.0,2026-09-06T16:41:34.146244+00:00
43.135.145.201,10808,http,US,anonymous,1313,,5.0,2026-09-06T16:41:33.864865+00:00
185.200.188.234,10001,http,RU,elite,1318,,5.0,2026-09-06T16:41:33.874048+00:00
103.210.161.8,1080,socks5,CN,elite,1325,7.5,5.0,2026-09-06T16:41:33.876503+00:00
60.217.64.237,35292,socks4,CN,anonymous,1331,7.5,5.0,2026-09-06T16:41:33.893465+00:00
188.127.224.164,2080,http,RU,elite,1342,,5.0,2026-09-06T16:41:33.874023+00:00
140.238.32.108,3128,http,JP,elite,1371,,5.0,2026-09-06T16:41:33.863394+00:00
62.103.186.66,4153,socks4,GR,elite,1401,,5.0,2026-09-06T16:41:33.899325+00:00
134.175.238.113,1080,socks5,CN,anonymous,1419,,5.0,2026-09-06T16:41:33.877896+00:00
45.95.233.128,1082,socks4,FR,elite,1421,7.0,5.0,2026-09-06T16:41:33.887171+00:00
177.131.119.185,5432,socks4,BR,elite,1463,,5.0,2026-09-06T16:41:33.896514+00:00
163.181.207.227,9999,http,VN,anonymous,1506,6.6,5.0,2026-09-06T16:41:33.864096+00:00
43.109.48.179,9999,http,VN,anonymous,1517,6.6,5.0,2026-09-06T16:41:33.864216+00:00
38.49.210.79,40000,socks5,CA,elite,1553,,5.0,2026-09-06T16:41:33.880451+00:00
167.172.85.172,1080,socks5,SG,elite,1581,6.3,5.0,2026-09-06T16:41:33.881429+00:00
37.187.109.70,10111,http,FR,elite,1592,,5.0,2026-09-06T16:41:34.222315+00:00
45.174.108.141,999,http,MX,elite,1594,,5.0,2026-09-06T16:41:33.872041+00:00
152.89.104.11,1080,socks5,DE,anonymous,1609,,5.0,2026-09-06T16:41:33.876429+00:00
95.182.78.6,5678,socks4,UA,anonymous,1642,,5.0,2026-09-06T16:41:33.899304+00:00
80.78.73.120,65530,socks4,AL,anonymous,1651,,5.0,2026-09-06T16:41:33.897388+00:00
38.156.236.85,999,http,DO,anonymous,1657,,5.0,2026-09-06T16:41:33.862998+00:00
185.191.239.248,3128,http,CH,elite,1665,,5.0,2026-09-06T16:41:33.874142+00:00
62.148.236.156,10808,socks4,RU,anonymous,1698,,5.0,2026-09-06T16:41:33.898247+00:00
83.219.1.130,5678,socks4,RU,elite,1710,,5.0,2026-09-06T16:41:33.898880+00:00
190.0.246.213,4040,http,CO,elite,1725,,5.0,2026-09-06T16:41:33.875826+00:00
107.173.230.93,40000,socks5,US,anonymous,1726,,5.0,2026-09-06T16:41:33.878727+00:00
34.96.238.40,8080,http,HK,elite,1777,,5.0,2026-09-06T16:41:33.866774+00:00
130.193.123.34,5678,socks4,AM,anonymous,1782,,5.0,2026-09-06T16:41:33.888883+00:00
148.230.17.248,999,http,GT,anonymous,1812,,5.0,2026-09-06T16:41:33.871566+00:00
186.101.49.211,8080,http,EC,anonymous,1831,5.5,5.0,2026-09-06T16:41:33.871310+00:00
202.154.17.18,8080,http,ID,anonymous,1839,,5.0,2026-09-06T16:41:33.872621+00:00
111.119.162.248,10931,http,PK,anonymous,1886,5.3,5.0,2026-09-06T16:41:33.867499+00:00
199.38.169.219,8080,http,US,elite,1892,,5.0,2026-09-06T16:41:33.863399+00:00
81.91.157.133,5678,socks4,IR,elite,1904,,5.0,2026-09-06T16:41:33.899370+00:00
90.188.92.116,36335,socks4,RU,elite,1936,,5.0,2026-09-06T16:41:33.899112+00:00
43.156.236.238,80,http,SG,elite,1977,,5.0,2026-09-06T16:41:33.874672+00:00
148.224.7.58,999,http,MX,anonymous,2019,,5.0,2026-09-06T16:41:34.222750+00:00
185.178.185.100,1080,socks4,FR,anonymous,2020,4.9,5.0,2026-09-06T16:41:33.899442+00:00
139.135.182.132,8081,http,PH,anonymous,2054,,5.0,2026-09-06T16:41:33.871944+00:00
123.121.132.32,8888,http,CN,anonymous,2061,4.9,5.0,2026-09-06T16:41:33.875340+00:00
222.128.173.38,8888,http,CN,elite,2089,4.8,5.0,2026-09-06T16:41:33.874886+00:00
94.141.178.190,3128,http,RU,anonymous,2128,,5.0,2026-09-06T16:41:33.872443+00:00
111.119.162.248,10910,socks5,PK,anonymous,2128,,5.0,2026-09-06T16:41:33.876862+00:00
65.20.158.88,10000,socks4,IQ,anonymous,2131,,5.0,2026-09-06T16:41:33.899381+00:00
58.69.124.137,8080,http,PH,elite,2167,,5.0,2026-09-06T16:41:34.223761+00:00
1.15.53.214,8888,http,CN,elite,2202,,5.0,2026-09-06T16:41:33.874934+00:00
43.128.73.106,80,http,SG,elite,2236,,5.0,2026-09-06T16:41:33.874382+00:00
65.109.196.122,2091,socks5,FI,anonymous,2242,4.5,5.0,2026-09-06T16:41:33.877562+00:00
123.115.226.82,8888,http,CN,elite,2251,,5.0,2026-09-06T16:41:33.875316+00:00
183.80.130.9,4145,socks4,VN,anonymous,2270,,5.0,2026-09-06T16:41:34.146175+00:00
160.19.19.18,8080,http,ID,elite,2299,,5.0,2026-09-06T16:41:33.869520+00:00
45.194.41.70,8080,http,IN,elite,2306,,5.0,2026-09-06T16:41:33.866265+00:00
45.194.41.18,8080,http,IN,elite,2323,,5.0,2026-09-06T16:41:33.867268+00:00
103.37.82.134,39873,socks4,IN,anonymous,2328,4.3,5.0,2026-09-06T16:41:33.890076+00:00
147.45.60.250,1082,socks4,US,anonymous,2330,4.3,5.0,2026-09-06T16:41:33.898929+00:00
31.24.252.97,8080,http,IQ,anonymous,2331,4.3,5.0,2026-09-06T16:41:34.222915+00:00
14.241.242.177,1080,socks4,VN,elite,2345,,5.0,2026-09-06T16:41:33.889375+00:00
202.87.210.20,57833,socks4,WS,anonymous,2347,,5.0,2026-09-06T16:41:33.899136+00:00
45.179.200.65,999,http,CO,elite,2363,,5.0,2026-09-06T16:41:33.863194+00:00
187.190.58.152,8081,http,MX,anonymous,2365,4.2,5.0,2026-09-06T16:41:33.865172+00:00
193.105.62.11,58973,socks4,UA,elite,2365,,5.0,2026-09-06T16:41:33.890264+00:00
43.163.112.8,80,http,SG,elite,2378,,5.0,2026-09-06T16:41:33.874682+00:00
103.231.105.158,4145,socks4,PS,anonymous,2405,,5.0,2026-09-06T16:41:34.146430+00:00
203.172.225.227,8080,http,TH,anonymous,2426,,5.0,2026-09-06T16:41:33.868661+00:00
157.85.111.64,3128,http,TH,elite,2428,4.1,5.0,2026-09-06T16:41:33.874486+00:00
45.174.168.56,999,http,MX,elite,2432,4.1,5.0,2026-09-06T16:41:33.874403+00:00
196.15.250.17,4153,socks4,ZA,anonymous,2439,4.1,5.0,2026-09-06T16:41:34.146371+00:00
81.95.26.134,8080,http,RU,anonymous,2453,,5.0,2026-09-06T16:41:33.870072+00:00
96.9.88.130,4153,socks4,KH,elite,2464,,5.0,2026-09-06T16:41:33.898971+00:00
182.253.109.133,1256,http,ID,elite,2483,,5.0,2026-09-06T16:41:33.870595+00:00
109.94.1.23,4050,http,RU,anonymous,2483,4.0,5.0,2026-09-06T16:41:33.874342+00:00
85.193.65.88,8888,http,RU,elite,2500,4.0,5.0,2026-09-06T16:41:33.865075+00:00
186.33.3.209,999,http,GT,elite,2510,,5.0,2026-09-06T16:41:33.870603+00:00
45.194.41.24,8080,http,IN,elite,2513,,5.0,2026-09-06T16:41:33.873286+00:00
49.229.36.170,4153,socks4,TH,elite,2520,,5.0,2026-09-06T16:41:33.899165+00:00
45.194.41.228,8080,http,IN,elite,2537,,5.0,2026-09-06T16:41:33.864014+00:00
42.96.18.62,1311,http,VN,elite,2558,,5.0,2026-09-06T16:41:33.874472+00:00
103.189.218.76,6969,socks5,BD,anonymous,2584,,5.0,2026-09-06T16:41:34.157887+00:00
114.130.153.122,58080,http,BD,anonymous,2708,,5.0,2026-09-06T16:41:33.867502+00:00
213.7.196.26,4153,socks4,CY,anonymous,2709,,5.0,2026-09-06T16:41:33.893773+00:00
45.230.169.5,999,http,VE,anonymous,2710,,5.0,2026-09-06T16:41:33.862991+00:00
78.157.46.76,8090,http,IR,anonymous,2722,,5.0,2026-09-06T16:41:34.223128+00:00
190.104.26.227,33638,socks4,BO,anonymous,2748,,5.0,2026-09-06T16:41:33.896385+00:00
27.147.143.102,3128,http,BD,anonymous,2771,,5.0,2026-09-06T16:41:33.865049+00:00
79.76.59.115,1080,socks4,SE,elite,2781,0.1,5.0,2026-09-06T16:41:33.890080+00:00
47.99.133.254,8888,http,CN,anonymous,2818,,5.0,2026-09-06T16:41:33.875637+00:00
2.56.178.88,808,http,RU,anonymous,2845,,5.0,2026-09-06T16:41:33.872268+00:00
45.190.85.4,999,http,VE,elite,2849,,5.0,2026-09-06T16:41:33.874503+00:00
151.185.59.41,8080,http,IN,elite,2855,,5.0,2026-09-06T16:41:33.863566+00:00
172.245.168.179,21241,http,US,elite,2913,,5.0,2026-09-06T16:41:33.874207+00:00
147.45.221.111,1082,socks4,AL,elite,2945,,5.0,2026-09-06T16:41:33.899331+00:00
103.54.171.35,8080,http,ID,anonymous,2956,,5.0,2026-09-06T16:41:33.865859+00:00
165.101.231.68,8080,http,ID,anonymous,2962,,5.0,2026-09-06T16:41:33.867265+00:00
138.122.140.194,3128,http,BR,elite,2965,,5.0,2026-09-06T16:41:33.867887+00:00
188.72.16.74,1080,socks4,IQ,anonymous,2975,,5.0,2026-09-06T16:41:33.891037+00:00
144.24.47.42,1080,socks5,US,anonymous,3021,3.3,5.0,2026-09-06T16:41:33.881544+00:00
179.189.248.121,5432,socks4,BR,anonymous,3152,3.2,5.0,2026-09-06T16:41:33.899060+00:00
181.115.207.115,1080,socks4,BO,anonymous,3161,3.2,5.0,2026-09-06T16:41:33.893814+00:00
171.25.158.95,1080,socks5,SE,anonymous,3213,0.0,5.0,2026-09-06T16:41:33.884199+00:00
123.121.121.123,8888,http,CN,elite,3284,3.0,5.0,2026-09-06T16:41:33.874968+00:00
114.246.196.30,8888,http,CN,anonymous,3300,3.0,5.0,2026-09-06T16:41:33.875829+00:00
107.191.44.214,1081,socks5,US,elite,3415,2.9,5.0,2026-09-06T16:41:33.879149+00:00
196.61.42.26,3128,http,GH,anonymous,3427,2.9,5.0,2026-09-06T16:41:33.874640+00:00
218.26.101.226,53813,socks4,CN,anonymous,3538,2.8,5.0,2026-09-06T16:41:33.897330+00:00
86.53.111.249,8080,http,DE,anonymous,3638,2.7,5.0,2026-09-06T16:41:33.863520+00:00
65.21.252.66,10801,socks5,FI,elite,3651,0.0,5.0,2026-09-06T16:41:33.878246+00:00
119.148.7.10,22122,socks5,BD,anonymous,3758,2.7,5.0,2026-09-06T16:41:33.885330+00:00
123.200.8.170,10000,http,BD,anonymous,3800,2.6,5.0,2026-09-06T16:41:33.875452+00:00
205.164.192.115,999,http,MX,anonymous,3838,2.6,5.0,2026-09-06T16:41:33.865936+00:00
103.39.49.101,1082,socks5,ID,anonymous,3953,2.5,5.0,2026-09-06T16:41:33.876492+00:00
1.179.151.165,31948,socks4,TH,anonymous,4267,0.0,5.0,2026-09-06T16:41:33.890832+00:00
31.59.100.1,8080,http,CH,elite,4397,2.3,5.0,2026-09-06T16:41:34.221909+00:00
36.37.244.41,5678,socks4,KH,anonymous,4473,2.2,5.0,2026-09-06T16:41:33.896308+00:00
113.161.6.170,1080,socks4,VN,anonymous,4557,2.2,5.0,2026-09-06T16:41:33.899259+00:00
143.246.197.187,1082,socks5,SE,elite,4581,2.2,5.0,2026-09-06T16:41:34.157762+00:00
47.86.231.225,9898,socks5,HK,elite,4639,2.2,5.0,2026-09-06T16:41:34.158079+00:00
209.62.196.68,8080,http,US,elite,4954,2.0,5.0,2026-09-06T16:41:34.222651+00:00
181.78.216.93,999,http,PY,elite,5268,1.9,5.0,2026-09-06T16:41:33.875812+00:00
190.12.95.170,37209,socks4,PE,anonymous,5288,1.9,5.0,2026-09-06T16:41:33.895935+00:00
5.255.99.75,1080,socks5,NL,anonymous,5590,1.8,5.0,2026-09-06T16:41:33.885854+00:00
67.210.146.50,11080,socks5,US,elite,5609,1.8,5.0,2026-09-06T16:41:34.158036+00:00
187.243.251.66,999,http,MX,anonymous,5896,1.7,5.0,2026-09-06T16:41:34.222824+00:00
114.252.12.19,8888,http,CN,anonymous,6177,1.6,5.0,2026-09-06T16:41:33.875319+00:00
190.18.170.230,5678,socks4,AR,elite,6275,1.6,5.0,2026-09-06T16:41:33.899074+00:00
221.221.154.122,8888,http,CN,elite,6289,1.6,5.0,2026-09-06T16:41:33.874824+00:00
221.221.157.49,8888,http,CN,anonymous,6308,1.6,5.0,2026-09-06T16:41:33.874944+00:00
2.26.82.104,8443,http,NL,anonymous,7017,1.4,5.0,2026-09-06T16:41:33.864117+00:00
182.160.124.54,12331,http,BD,anonymous,7371,1.4,5.0,2026-09-06T16:41:33.868260+00:00
111.119.162.248,10904,socks4,PK,anonymous,7470,1.3,5.0,2026-09-06T16:41:33.899339+00:00
110.235.247.206,1080,socks5,KH,elite,7748,1.3,5.0,2026-09-06T16:41:33.876545+00:00
12.218.209.130,13326,socks4,US,elite,7788,1.3,5.0,2026-09-06T16:41:33.895180+00:00
31.211.142.115,8192,socks5,BG,elite,8031,1.2,5.0,2026-09-06T16:41:33.879890+00:00
187.85.151.57,5432,socks4,BR,anonymous,8199,1.2,5.0,2026-09-06T16:41:33.899391+00:00
38.188.63.147,8080,http,ID,anonymous,8406,1.2,5.0,2026-09-06T16:41:33.864409+00:00
45.127.34.193,1081,socks5,SG,elite,8756,1.1,5.0,2026-09-06T16:41:33.876701+00:00
