ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
144.31.189.114,1080,socks5,DE,anonymous,1343,7.4,5.0,2026-09-05T19:53:56.391837+00:00
38.156.23.30,999,http,DO,anonymous,1347,,5.0,2026-09-05T19:53:56.407954+00:00
103.167.187.4,1080,socks4,NP,elite,1364,7.3,5.0,2026-09-05T19:53:56.400267+00:00
193.105.62.11,58973,socks4,UA,elite,1377,,5.0,2026-09-05T19:53:56.397182+00:00
5.200.72.58,3128,http,IR,anonymous,1377,7.3,5.0,2026-09-05T19:53:56.386144+00:00
153.135.4.238,8080,http,JP,elite,1381,,5.0,2026-09-05T19:53:56.403290+00:00
45.194.33.12,30001,socks5,HK,elite,1381,7.2,5.0,2026-09-05T19:53:56.391941+00:00
103.102.141.40,4145,socks4,ID,anonymous,1383,,5.0,2026-09-05T19:53:56.396737+00:00
182.53.216.73,4145,socks4,TH,elite,1391,7.2,5.0,2026-09-05T19:53:56.397697+00:00
64.49.67.164,5678,socks4,US,elite,1391,,5.0,2026-09-05T19:53:56.382848+00:00
147.45.221.112,1082,socks4,AL,elite,1406,7.1,5.0,2026-09-05T19:53:56.398290+00:00
213.199.47.140,1080,socks5,FR,anonymous,1442,,5.0,2026-09-05T19:53:56.390059+00:00
87.228.228.101,4145,socks4,CY,elite,1449,,5.0,2026-09-05T19:53:56.397976+00:00
163.181.207.226,9999,http,VN,anonymous,1456,6.9,5.0,2026-09-05T19:53:56.386234+00:00
109.106.196.250,4145,socks4,RU,elite,1499,,5.0,2026-09-05T19:53:56.395966+00:00
82.193.116.160,21003,socks5,UA,elite,1522,,5.0,2026-09-05T19:53:56.390105+00:00
200.70.56.84,1080,socks4,AR,elite,1524,,5.0,2026-09-05T19:53:56.395734+00:00
47.86.235.240,9898,socks4,HK,anonymous,1563,,5.0,2026-09-05T19:53:56.398926+00:00
103.151.75.21,2025,socks5,BD,anonymous,1583,,5.0,2026-09-05T19:53:56.725071+00:00
169.58.97.115,1080,socks5,FR,elite,1603,,5.0,2026-09-05T19:53:56.389454+00:00
45.127.34.193,1081,socks5,SG,elite,1620,6.2,5.0,2026-09-05T19:53:56.391371+00:00
77.239.106.24,1080,socks5,DE,elite,1651,,5.0,2026-09-05T19:53:56.393994+00:00
81.18.90.43,4153,socks4,RO,anonymous,1660,,5.0,2026-09-05T19:53:56.396055+00:00
172.99.187.33,4145,socks4,PR,elite,1690,,5.0,2026-09-05T19:53:56.398489+00:00
191.102.76.34,999,http,CO,anonymous,1704,,5.0,2026-09-05T19:53:56.404153+00:00
138.124.85.83,1080,socks4,SE,anonymous,1716,,5.0,2026-09-05T19:53:56.399352+00:00
77.238.79.111,5678,socks4,BG,elite,1724,5.8,5.0,2026-09-05T19:53:56.401060+00:00
37.187.109.70,10111,http,FR,elite,1753,,5.0,2026-09-05T19:53:56.407983+00:00
141.147.109.224,1080,socks5,GB,anonymous,1786,5.6,5.0,2026-09-05T19:53:56.392373+00:00
45.61.188.134,44499,socks5,US,anonymous,1800,5.6,5.0,2026-09-05T19:53:56.389751+00:00
109.123.251.109,1080,socks5,FR,elite,1804,5.5,5.0,2026-09-05T19:53:56.391661+00:00
217.182.195.221,30000,http,FR,anonymous,1806,,5.0,2026-09-05T19:53:56.406540+00:00
46.8.60.2,1080,socks4,RU,anonymous,1813,,5.0,2026-09-05T19:53:56.396112+00:00
186.33.45.219,999,http,EC,elite,1825,,5.0,2026-09-05T19:53:56.407167+00:00
65.109.196.122,2080,socks5,FI,elite,1830,,5.0,2026-09-05T19:53:56.725097+00:00
147.45.72.212,44816,socks4,SE,anonymous,1831,,5.0,2026-09-05T19:53:56.397684+00:00
94.158.49.82,3128,http,UZ,elite,1836,,5.0,2026-09-05T19:53:56.403887+00:00
191.44.125.11,8080,http,FR,elite,1851,,5.0,2026-09-05T19:53:56.404425+00:00
213.27.29.153,51000,socks5,RU,elite,1929,,5.0,2026-09-05T19:53:56.383672+00:00
139.196.95.28,7890,socks5,CN,anonymous,1931,,5.0,2026-09-05T19:53:56.383637+00:00
178.252.134.190,3128,http,IR,elite,1950,,5.0,2026-09-05T19:53:56.401797+00:00
174.138.165.202,36216,http,US,elite,1957,,5.0,2026-09-05T19:53:56.403922+00:00
212.220.13.98,4153,socks4,RU,elite,1965,,5.0,2026-09-05T19:53:56.400667+00:00
103.54.171.35,8080,http,ID,anonymous,1976,,5.0,2026-09-05T19:53:56.403567+00:00
213.210.67.186,3629,socks4,RU,elite,1993,,5.0,2026-09-05T19:53:56.399807+00:00
45.194.33.12,30002,socks5,HK,anonymous,1995,5.0,5.0,2026-09-05T19:53:56.390365+00:00
121.101.133.220,7777,http,ID,anonymous,2007,,5.0,2026-09-05T19:53:56.677090+00:00
45.95.233.88,1082,socks4,FR,elite,2014,,5.0,2026-09-05T19:53:56.396184+00:00
60.217.64.237,35292,socks4,CN,anonymous,2092,,5.0,2026-09-05T19:53:56.400593+00:00
154.3.76.14,999,http,VE,anonymous,2159,4.6,5.0,2026-09-05T19:53:56.404475+00:00
103.172.71.204,1080,socks4,ID,anonymous,2177,,5.0,2026-09-05T19:53:56.398468+00:00
194.190.80.36,1080,socks5,RU,elite,2180,,5.0,2026-09-05T19:53:56.391278+00:00
195.133.26.196,1080,socks4,FR,anonymous,2197,,5.0,2026-09-05T19:53:56.396710+00:00
118.70.211.121,60606,socks4,VN,anonymous,2224,,5.0,2026-09-05T19:53:56.700322+00:00
24.37.245.42,51056,socks4,CA,anonymous,2283,,5.0,2026-09-05T19:53:56.396708+00:00
120.232.115.170,17981,http,CN,elite,2288,,5.0,2026-09-05T19:53:56.407403+00:00
103.167.156.92,1080,socks4,ID,elite,2317,,5.0,2026-09-05T19:53:56.400903+00:00
45.194.41.73,8080,http,IN,elite,2322,,5.0,2026-09-05T19:53:56.405167+00:00
118.70.212.110,60606,socks4,VN,elite,2336,,5.0,2026-09-05T19:53:56.398434+00:00
47.95.206.224,45004,http,CN,anonymous,2362,,5.0,2026-09-05T19:53:56.401989+00:00
186.148.47.253,999,http,CL,anonymous,2376,,5.0,2026-09-05T19:53:56.677233+00:00
222.212.85.149,5678,socks4,CN,elite,2378,,5.0,2026-09-05T19:53:56.700313+00:00
103.18.47.79,4145,socks4,ID,elite,2392,,5.0,2026-09-05T19:53:56.395900+00:00
13.212.214.47,8090,http,SG,elite,2405,,5.0,2026-09-05T19:53:56.386228+00:00
118.67.220.225,4145,socks4,BD,anonymous,2407,,5.0,2026-09-05T19:53:56.397344+00:00
27.131.189.130,4153,socks4,TH,anonymous,2427,4.1,5.0,2026-09-05T19:53:56.400538+00:00
190.97.238.160,999,http,VE,anonymous,2441,4.1,5.0,2026-09-05T19:53:56.404250+00:00
1.179.172.45,31225,socks4,TH,elite,2462,,5.0,2026-09-05T19:53:56.399675+00:00
103.37.82.134,39873,socks4,IN,elite,2483,,5.0,2026-09-05T19:53:56.397774+00:00
79.127.30.250,8080,http,IR,elite,2497,,5.0,2026-09-05T19:53:56.405500+00:00
212.115.103.200,8080,http,TR,elite,2514,,5.0,2026-09-05T19:53:56.403024+00:00
103.166.158.105,8199,socks5,ID,elite,2523,,5.0,2026-09-05T19:53:56.724822+00:00
118.179.93.216,9090,socks5,BD,anonymous,2556,,5.0,2026-09-05T19:53:56.390439+00:00
45.176.99.58,999,http,DO,anonymous,2560,,5.0,2026-09-05T19:53:56.677223+00:00
221.221.144.75,8888,http,CN,elite,2568,,5.0,2026-09-05T19:53:56.386693+00:00
109.111.79.212,1080,socks5,RU,elite,2570,,5.0,2026-09-05T19:53:56.383607+00:00
8.215.112.240,7777,http,ID,elite,2575,,5.0,2026-09-05T19:53:56.404276+00:00
123.0.24.154,9090,socks5,BD,anonymous,2595,,5.0,2026-09-05T19:53:56.383628+00:00
27.185.218.213,17981,http,CN,elite,2614,,5.0,2026-09-05T19:53:56.401873+00:00
195.158.22.212,3128,http,UZ,elite,2620,,5.0,2026-09-05T19:53:56.401997+00:00
85.237.62.189,3629,socks4,RU,elite,2698,,5.0,2026-09-05T19:53:56.398253+00:00
185.166.24.221,1976,http,IQ,elite,2711,,5.0,2026-09-05T19:53:56.404582+00:00
124.41.213.174,5678,socks4,NP,elite,2725,,5.0,2026-09-05T19:53:56.397173+00:00
121.139.218.165,43295,socks4,KR,elite,2741,,5.0,2026-09-05T19:53:56.700404+00:00
103.138.145.150,1999,socks5,BD,elite,2746,3.6,5.0,2026-09-05T19:53:56.725086+00:00
12.154.48.194,5678,socks4,US,elite,2758,,5.0,2026-09-05T19:53:56.397791+00:00
47.103.30.64,8080,http,CN,anonymous,2775,,5.0,2026-09-05T19:53:56.387160+00:00
212.103.118.77,5678,socks4,RU,elite,2802,,5.0,2026-09-05T19:53:56.401041+00:00
45.174.56.21,999,http,MX,elite,2805,,5.0,2026-09-05T19:53:56.404155+00:00
114.108.177.104,60984,socks4,KR,elite,2851,,5.0,2026-09-05T19:53:56.397656+00:00
157.15.67.181,80,http,ID,anonymous,2866,,5.0,2026-09-05T19:53:56.677119+00:00
112.203.56.161,8082,http,PH,anonymous,2895,,5.0,2026-09-05T19:53:56.404734+00:00
218.26.101.226,53813,socks4,CN,elite,2964,,5.0,2026-09-05T19:53:56.398683+00:00
180.191.2.166,8081,http,PH,elite,2972,,5.0,2026-09-05T19:53:56.402932+00:00
8.210.93.183,8213,http,HK,anonymous,2980,,5.0,2026-09-05T19:53:56.407182+00:00
111.192.25.85,8888,http,CN,elite,3184,3.1,5.0,2026-09-05T19:53:56.386496+00:00
103.248.9.69,80,socks4,ID,elite,3299,3.0,5.0,2026-09-05T19:53:56.397488+00:00
49.13.22.249,10808,socks5,DE,elite,3395,2.9,5.0,2026-09-05T19:53:56.390174+00:00
113.161.6.170,1080,socks4,VN,elite,3435,2.9,5.0,2026-09-05T19:53:56.383057+00:00
186.33.45.218,999,http,EC,elite,3652,2.7,5.0,2026-09-05T19:53:56.405558+00:00
213.165.38.49,1080,socks5,NL,anonymous,3706,2.7,5.0,2026-09-05T19:53:56.393153+00:00
191.102.82.83,4153,socks4,CO,anonymous,3864,2.6,5.0,2026-09-05T19:53:56.395536+00:00
89.43.135.181,1080,socks4,SY,anonymous,3912,2.6,5.0,2026-09-05T19:53:56.396749+00:00
170.80.221.192,4153,socks4,BR,anonymous,3948,2.5,5.0,2026-09-05T19:53:56.396523+00:00
91.150.189.122,60647,socks4,PL,elite,4006,0.0,5.0,2026-09-05T19:53:56.395242+00:00
109.224.12.170,52015,socks4,IQ,elite,4156,2.4,5.0,2026-09-05T19:53:56.395413+00:00
152.70.237.238,3128,socks5,KR,anonymous,4259,2.3,5.0,2026-09-05T19:53:56.393847+00:00
201.234.24.89,4153,socks4,AR,anonymous,4283,2.3,5.0,2026-09-05T19:53:56.399383+00:00
157.85.111.64,3128,http,TH,anonymous,4375,2.3,5.0,2026-09-05T19:53:56.386531+00:00
94.156.114.45,1080,socks4,DE,elite,4448,2.2,5.0,2026-09-05T19:53:56.383013+00:00
111.192.19.39,8888,http,CN,elite,4738,2.1,5.0,2026-09-05T19:53:56.386439+00:00
190.104.26.227,33638,socks4,BO,anonymous,5126,2.0,5.0,2026-09-05T19:53:56.397988+00:00
45.66.249.187,8080,http,US,elite,5268,1.9,5.0,2026-09-05T19:53:56.405209+00:00
45.95.233.128,1082,socks4,FR,anonymous,5591,1.8,5.0,2026-09-05T19:53:56.400375+00:00
213.165.185.211,4153,socks4,MT,anonymous,5856,1.7,5.0,2026-09-05T19:53:56.401315+00:00
45.66.249.187,3128,http,US,anonymous,5930,1.7,5.0,2026-09-05T19:53:56.403103+00:00
5.75.133.113,10811,socks5,DE,elite,6309,0.0,5.0,2026-09-05T19:53:56.394020+00:00
185.191.76.23,2080,http,IR,elite,6929,1.4,5.0,2026-09-05T19:53:56.404080+00:00
123.231.230.58,31196,socks4,ID,elite,8498,1.2,5.0,2026-09-05T19:53:56.398296+00:00
