ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
8.215.25.3,2080,http,ID,elite,2167,4.6,5.0,2026-08-26T19:44:34.375534+00:00
103.138.145.174,9090,socks4,BD,anonymous,2215,,5.0,2026-08-26T19:44:34.448681+00:00
168.196.3.2,999,http,MX,elite,2219,,5.0,2026-08-26T19:44:34.354997+00:00
101.255.32.43,8080,http,ID,anonymous,2229,,5.0,2026-08-26T19:44:34.355158+00:00
122.246.4.6,17981,http,CN,elite,2230,,5.0,2026-08-26T19:44:34.373708+00:00
27.128.158.105,18079,http,CN,elite,2230,,5.0,2026-08-26T19:44:34.640942+00:00
119.235.49.121,4153,socks4,IN,elite,2232,,5.0,2026-08-26T19:44:34.452984+00:00
27.147.153.179,3128,http,BD,elite,2237,,5.0,2026-08-26T19:44:34.353797+00:00
157.66.174.228,8080,http,ID,anonymous,2247,,5.0,2026-08-26T19:44:34.372789+00:00
202.179.83.169,51951,socks4,IN,anonymous,2247,4.4,5.0,2026-08-26T19:44:34.454463+00:00
190.18.170.230,5678,socks4,AR,anonymous,2248,4.4,5.0,2026-08-26T19:44:34.368390+00:00
103.155.198.138,3125,http,ID,anonymous,2258,,5.0,2026-08-26T19:44:34.354753+00:00
47.176.213.210,39593,socks4,US,anonymous,2259,,5.0,2026-08-26T19:44:34.448114+00:00
210.211.113.37,80,http,VN,elite,2264,,5.0,2026-08-26T19:44:34.372979+00:00
218.26.101.226,53813,socks4,CN,elite,2264,,5.0,2026-08-26T19:44:34.452937+00:00
180.190.24.218,8080,http,PH,elite,2285,,5.0,2026-08-26T19:44:34.354511+00:00
203.172.120.179,1080,socks4,TH,elite,2299,,5.0,2026-08-26T19:44:34.449776+00:00
27.72.98.89,8443,http,VN,anonymous,2299,,5.0,2026-08-26T19:44:34.353670+00:00
12.232.227.99,8080,http,US,elite,2310,,5.0,2026-08-26T19:44:34.641654+00:00
185.212.88.243,8080,http,RU,elite,2407,,5.0,2026-08-26T19:44:34.354263+00:00
148.135.34.102,1081,http,US,elite,2417,,5.0,2026-08-26T19:44:34.372132+00:00
163.181.207.215,9999,http,VN,elite,2427,,5.0,2026-08-26T19:44:34.376697+00:00
163.181.207.230,9999,http,VN,elite,2428,,5.0,2026-08-26T19:44:34.378590+00:00
60.217.64.237,35292,socks4,CN,elite,2428,,5.0,2026-08-26T19:44:34.448358+00:00
190.97.226.89,999,http,VE,anonymous,2447,,5.0,2026-08-26T19:44:34.353825+00:00
193.25.215.182,22222,socks5,US,elite,2474,,5.0,2026-08-26T19:44:34.423062+00:00
144.124.232.204,5222,socks5,NL,elite,2479,,5.0,2026-08-26T19:44:34.552428+00:00
27.131.189.130,4153,socks4,TH,elite,2481,4.0,5.0,2026-08-26T19:44:34.448205+00:00
105.27.160.254,8080,http,ZA,anonymous,2507,,5.0,2026-08-26T19:44:34.376121+00:00
182.160.103.254,1080,socks4,BD,elite,2525,4.0,5.0,2026-08-26T19:44:34.368517+00:00
103.246.194.251,3128,http,IN,elite,2528,,5.0,2026-08-26T19:44:34.377881+00:00
192.42.85.26,8080,http,ID,elite,2551,,5.0,2026-08-26T19:44:34.354893+00:00
151.185.58.162,8080,http,IN,elite,2580,,5.0,2026-08-26T19:44:34.372229+00:00
45.174.168.16,999,http,MX,elite,2605,,5.0,2026-08-26T19:44:34.354367+00:00
120.232.115.170,17981,http,CN,elite,2636,,5.0,2026-08-26T19:44:34.375452+00:00
85.234.100.149,1080,http,DE,anonymous,2661,,5.0,2026-08-26T19:44:34.371220+00:00
1.15.53.214,8888,http,CN,elite,2668,,5.0,2026-08-26T19:44:34.354063+00:00
131.222.249.39,8080,http,TR,elite,2678,,5.0,2026-08-26T19:44:34.354335+00:00
103.135.226.66,8080,http,ID,elite,2688,,5.0,2026-08-26T19:44:34.354406+00:00
164.52.214.97,8080,http,IN,elite,2704,,5.0,2026-08-26T19:44:34.378593+00:00
151.185.58.33,8080,http,IN,elite,2709,,5.0,2026-08-26T19:44:34.377346+00:00
187.190.127.212,8081,http,MX,anonymous,2712,,5.0,2026-08-26T19:44:34.374971+00:00
103.188.168.30,8080,http,ID,anonymous,2748,,5.0,2026-08-26T19:44:34.354595+00:00
114.130.89.94,1080,socks4,BD,elite,2783,,5.0,2026-08-26T19:44:34.368442+00:00
103.124.139.140,8080,http,ID,anonymous,2785,,5.0,2026-08-26T19:44:34.378483+00:00
151.185.58.7,8080,http,IN,elite,2808,,5.0,2026-08-26T19:44:34.373051+00:00
182.160.124.153,12331,http,BD,anonymous,2836,,5.0,2026-08-26T19:44:34.373567+00:00
195.62.50.237,8080,http,TR,anonymous,2843,,5.0,2026-08-26T19:44:34.354488+00:00
27.185.218.213,17981,http,CN,elite,2861,,5.0,2026-08-26T19:44:34.375184+00:00
161.18.226.135,8080,http,CO,elite,2861,3.5,5.0,2026-08-26T19:44:34.641488+00:00
112.205.49.117,8080,http,PH,anonymous,2878,,5.0,2026-08-26T19:44:34.377763+00:00
193.222.99.32,1080,http,DE,anonymous,2886,3.5,5.0,2026-08-26T19:44:34.376989+00:00
101.255.158.173,1111,http,ID,anonymous,2898,,5.0,2026-08-26T19:44:34.353812+00:00
103.155.64.212,8080,http,ID,anonymous,2943,,5.0,2026-08-26T19:44:34.354720+00:00
45.150.33.211,1082,socks4,NL,elite,2948,,5.0,2026-08-26T19:44:34.368384+00:00
66.94.104.255,3128,http,US,anonymous,2962,,5.0,2026-08-26T19:44:34.374987+00:00
93.93.207.219,8088,http,RU,anonymous,2980,3.4,5.0,2026-08-26T19:44:34.378709+00:00
178.150.77.204,10801,socks5,UA,anonymous,2980,,5.0,2026-08-26T19:44:34.422641+00:00
42.96.18.62,1311,http,VN,elite,2985,,5.0,2026-08-26T19:44:34.354040+00:00
103.229.83.56,8080,http,BD,anonymous,2998,,5.0,2026-08-26T19:44:34.354950+00:00
187.85.152.43,5432,socks4,BR,elite,3102,3.2,5.0,2026-08-26T19:44:34.633104+00:00
181.233.94.101,1080,socks4,BR,anonymous,3276,3.1,5.0,2026-08-26T19:44:34.368482+00:00
113.161.134.128,1080,socks4,VN,anonymous,3278,3.0,5.0,2026-08-26T19:44:34.448611+00:00
65.21.252.66,10811,socks5,FI,elite,3727,2.7,5.0,2026-08-26T19:44:34.422264+00:00
103.136.106.5,1081,socks5,BD,anonymous,4072,2.5,5.0,2026-08-26T19:44:34.391697+00:00
158.220.99.85,4545,http,FR,anonymous,4163,2.4,5.0,2026-08-26T19:44:34.375725+00:00
123.231.230.58,31196,socks4,ID,anonymous,4199,2.4,5.0,2026-08-26T19:44:34.453144+00:00
180.190.185.211,9999,http,PH,elite,4344,2.3,5.0,2026-08-26T19:44:34.354534+00:00
203.3.112.2,6666,http,CN,anonymous,4804,2.1,5.0,2026-08-26T19:44:34.374946+00:00
130.193.123.34,5678,socks4,AM,anonymous,5026,2.0,5.0,2026-08-26T19:44:34.448527+00:00
103.154.231.61,8090,http,ID,anonymous,5053,2.0,5.0,2026-08-26T19:44:34.353948+00:00
103.162.61.55,8181,http,ID,elite,5607,1.8,5.0,2026-08-26T19:44:34.641496+00:00
187.190.58.152,80,http,MX,elite,5741,1.7,5.0,2026-08-26T19:44:34.372614+00:00
103.179.183.153,8080,http,ID,elite,5944,1.7,5.0,2026-08-26T19:44:34.641300+00:00
103.28.114.45,8070,http,ID,anonymous,6041,1.7,5.0,2026-08-26T19:44:34.354944+00:00
109.94.1.23,4050,http,RU,anonymous,6086,1.6,5.0,2026-08-26T19:44:34.373242+00:00
201.140.209.33,3128,http,BR,elite,6207,1.6,5.0,2026-08-26T19:44:34.354551+00:00
64.188.150.151,1080,socks5,US,anonymous,6292,1.6,5.0,2026-08-26T19:44:34.425794+00:00
119.235.50.78,4153,socks4,IN,anonymous,6495,1.5,5.0,2026-08-26T19:44:34.368523+00:00
61.247.186.234,1111,http,BD,anonymous,6618,1.5,5.0,2026-08-26T19:44:34.355233+00:00
203.190.46.103,8080,http,ID,anonymous,6850,1.5,5.0,2026-08-26T19:44:34.354002+00:00
103.133.61.184,8080,http,ID,elite,6953,1.4,5.0,2026-08-26T19:44:34.354471+00:00
181.78.79.11,999,http,CO,anonymous,7225,1.4,5.0,2026-08-26T19:44:34.354631+00:00
185.43.189.253,3629,socks4,AZ,elite,7985,0.0,5.0,2026-08-26T19:44:34.447735+00:00
95.46.105.163,4145,socks4,RU,anonymous,8110,1.2,5.0,2026-08-26T19:44:34.633731+00:00
58.69.124.137,8080,http,PH,elite,8241,1.2,5.0,2026-08-26T19:44:34.354587+00:00
