ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.172.71.135,3127,http,ID,anonymous,844,,39.4,2026-08-31T03:25:35.076639+00:00
45.172.223.196,999,http,CO,elite,3994,2.5,39.4,2026-08-31T03:25:35.074336+00:00
27.147.155.42,8128,http,BD,anonymous,1123,,39.1,2026-08-31T03:25:35.075744+00:00
45.71.186.214,999,http,EC,anonymous,2702,,39.1,2026-08-31T03:25:35.067047+00:00
120.232.115.170,17981,http,CN,elite,2346,,38.7,2026-08-31T03:25:35.072566+00:00
112.211.53.237,8081,http,PH,elite,2712,,38.2,2026-08-31T03:25:35.071027+00:00
47.95.206.224,45084,http,CN,anonymous,4843,2.1,38.2,2026-08-31T03:25:35.366262+00:00
38.183.146.5,7777,http,ID,anonymous,5680,1.8,38.2,2026-08-31T03:25:35.076653+00:00
103.75.118.84,1080,socks5,JP,anonymous,2260,4.4,37.6,2026-08-31T03:25:35.088034+00:00
172.105.53.25,8881,http,IN,anonymous,1009,9.9,37.4,2026-08-31T03:25:35.066563+00:00
77.235.24.145,31032,http,KG,anonymous,1132,,37.1,2026-08-31T03:25:35.366092+00:00
114.245.154.118,8888,http,CN,elite,1712,5.8,35.7,2026-08-31T03:25:35.074964+00:00
103.133.62.95,8080,http,ID,anonymous,1934,,34.5,2026-08-31T03:25:35.075082+00:00
186.10.150.132,8080,http,CL,elite,2847,3.5,33.7,2026-08-31T03:25:35.075578+00:00
123.121.109.120,8888,http,CN,elite,1202,8.3,33.3,2026-08-31T03:25:35.074930+00:00
120.24.109.171,3128,http,CN,elite,1807,,33.2,2026-08-31T03:25:35.074850+00:00
45.74.31.30,10578,socks5,DE,anonymous,5865,1.7,32.1,2026-08-31T03:25:35.377059+00:00
222.128.172.158,8888,http,CN,elite,1139,8.8,31.6,2026-08-31T03:25:35.075985+00:00
51.146.240.4,43,http,FR,anonymous,897,,30.2,2026-08-31T03:25:35.064055+00:00
114.249.229.106,8888,http,CN,elite,992,10.1,29.5,2026-08-31T03:25:35.074943+00:00
174.138.162.34,8254,http,US,elite,1571,,29.5,2026-08-31T03:25:35.067675+00:00
36.111.33.167,13128,http,CN,elite,1927,,29.0,2026-08-31T03:25:35.074629+00:00
43.156.114.4,80,http,SG,elite,1904,,28.7,2026-08-31T03:25:35.074354+00:00
5.160.226.179,10808,http,IR,elite,1045,0.1,28.3,2026-08-31T03:25:35.071941+00:00
154.59.56.72,999,http,VE,anonymous,2932,3.4,27.4,2026-08-31T03:25:35.068051+00:00
58.254.153.146,17981,http,CN,elite,2143,,27.3,2026-08-31T03:25:35.066037+00:00
123.121.208.24,8888,http,CN,anonymous,1035,9.7,27.0,2026-08-31T03:25:35.074967+00:00
157.85.105.218,3128,http,TH,elite,1179,8.5,26.6,2026-08-31T03:25:35.076125+00:00
47.81.56.193,8888,http,TH,elite,1923,,25.4,2026-08-31T03:25:35.065619+00:00
157.90.113.23,9052,socks5,DE,anonymous,804,12.4,24.4,2026-08-31T03:25:35.376918+00:00
101.96.219.251,44059,socks5,CN,anonymous,1615,,24.3,2026-08-31T03:25:35.091055+00:00
58.136.169.230,8080,http,TH,elite,2177,,24.3,2026-08-31T03:25:35.072213+00:00
119.18.147.146,8080,http,BD,elite,2476,,24.3,2026-08-31T03:25:35.076799+00:00
120.26.171.55,25125,http,CN,elite,1887,,24.0,2026-08-31T03:25:35.074871+00:00
38.25.166.76,8088,http,VE,anonymous,1185,,23.6,2026-08-31T03:25:35.076167+00:00
123.119.177.26,8888,http,CN,elite,1024,9.8,23.4,2026-08-31T03:25:35.075175+00:00
124.41.225.101,1080,socks5,NP,anonymous,1511,,21.5,2026-08-31T03:25:35.093040+00:00
190.0.246.213,4040,http,CO,elite,1054,,21.2,2026-08-31T03:25:35.074875+00:00
221.221.158.205,8888,http,CN,elite,1018,9.8,20.5,2026-08-31T03:25:35.075227+00:00
27.185.218.213,17981,http,CN,elite,2388,,20.1,2026-08-31T03:25:35.069428+00:00
43.164.136.189,1080,socks5,KR,elite,2561,3.9,19.7,2026-08-31T03:25:35.093843+00:00
43.164.3.124,1080,socks5,TH,elite,3209,3.1,19.7,2026-08-31T03:25:35.092930+00:00
122.246.3.12,17981,http,CN,elite,2263,,19.6,2026-08-31T03:25:35.064116+00:00
157.85.97.204,3128,http,TH,elite,1505,6.6,19.4,2026-08-31T03:25:35.077471+00:00
165.154.162.73,8888,http,US,elite,1060,9.4,19.1,2026-08-31T03:25:35.066441+00:00
122.246.4.6,17981,http,CN,elite,2418,,19.1,2026-08-31T03:25:35.070468+00:00
114.252.15.106,8888,http,CN,anonymous,896,11.2,18.8,2026-08-31T03:25:35.074995+00:00
174.138.165.205,8254,http,US,anonymous,1570,,18.3,2026-08-31T03:25:35.064017+00:00
101.132.170.8,7890,http,CN,elite,1116,9.0,18.1,2026-08-31T03:25:35.075818+00:00
103.176.96.225,8082,http,ID,elite,1981,,16.8,2026-08-31T03:25:35.074106+00:00
114.245.165.34,8888,http,CN,elite,4037,2.5,15.6,2026-08-31T03:25:35.077357+00:00
221.221.159.97,8888,http,CN,elite,901,11.1,14.9,2026-08-31T03:25:35.075206+00:00
114.246.192.158,8888,http,CN,elite,988,10.1,14.9,2026-08-31T03:25:35.075240+00:00
5.75.133.113,10811,socks5,DE,elite,1226,8.2,14.9,2026-08-31T03:25:35.092903+00:00
112.28.149.152,8443,socks5,CN,elite,2159,4.6,14.9,2026-08-31T03:25:35.060399+00:00
195.158.8.123,3128,http,UZ,anonymous,2492,,14.9,2026-08-31T03:25:35.067953+00:00
175.139.255.25,8181,http,MY,anonymous,2535,3.9,14.9,2026-08-31T03:25:35.070435+00:00
151.185.58.7,8080,http,IN,elite,2613,,14.9,2026-08-31T03:25:35.069185+00:00
43.156.236.238,80,http,SG,elite,2718,,14.9,2026-08-31T03:25:35.074350+00:00
175.136.239.173,8181,http,MY,elite,7852,1.3,14.9,2026-08-31T03:25:35.074547+00:00
45.194.33.12,30002,socks5,HK,elite,1334,7.5,14.3,2026-08-31T03:25:35.091556+00:00
68.189.214.35,80,http,US,elite,2575,,13.8,2026-08-31T03:25:35.067027+00:00
174.138.162.36,8080,http,US,anonymous,2459,,13.5,2026-08-31T03:25:35.075381+00:00
47.250.211.53,1080,socks5,MY,elite,1081,9.2,13.0,2026-08-31T03:25:35.088049+00:00
194.87.35.27,8080,http,NL,elite,446,22.4,11.8,2026-08-31T03:25:35.066925+00:00
77.239.106.24,1080,socks5,DE,anonymous,809,,9.9,2026-08-31T03:25:35.091559+00:00
172.85.99.150,16062,http,US,anonymous,842,,9.9,2026-08-31T03:25:35.068659+00:00
167.99.74.174,9090,http,SG,elite,844,11.8,9.9,2026-08-31T03:25:35.074312+00:00
161.35.90.93,1083,socks5,NL,anonymous,879,11.4,9.9,2026-08-31T03:25:35.091606+00:00
45.61.129.165,9050,socks4,US,elite,936,10.7,9.9,2026-08-31T03:25:35.157084+00:00
222.128.173.38,8888,http,CN,elite,1014,9.9,9.9,2026-08-31T03:25:35.075178+00:00
161.35.90.93,1081,socks5,NL,elite,1022,9.8,9.9,2026-08-31T03:25:35.093116+00:00
190.0.246.211,4040,http,CO,elite,1047,,9.9,2026-08-31T03:25:35.076990+00:00
103.210.161.8,1080,socks5,CN,anonymous,1156,8.6,9.9,2026-08-31T03:25:35.088419+00:00
157.85.111.64,3128,http,TH,elite,1195,8.4,9.9,2026-08-31T03:25:35.076723+00:00
202.5.50.151,1080,socks4,BD,anonymous,1286,7.8,9.9,2026-08-31T03:25:35.157067+00:00
45.43.60.220,8080,http,JP,anonymous,1536,,9.9,2026-08-31T03:25:35.069124+00:00
85.209.156.148,1080,http,US,elite,1697,0.1,9.9,2026-08-31T03:25:35.069208+00:00
111.200.191.214,8888,http,CN,elite,1960,5.1,9.9,2026-08-31T03:25:35.076156+00:00
62.148.236.156,10808,socks4,RU,anonymous,2059,,9.9,2026-08-31T03:25:35.083933+00:00
115.231.181.40,8128,http,CN,elite,2151,,9.9,2026-08-31T03:25:35.075237+00:00
160.19.146.115,2022,http,ID,anonymous,2153,,9.9,2026-08-31T03:25:35.067340+00:00
175.143.76.177,8181,http,MY,anonymous,2189,,9.9,2026-08-31T03:25:35.073220+00:00
42.96.18.62,1311,http,VN,elite,2253,,9.9,2026-08-31T03:25:35.074266+00:00
111.50.119.10,18701,socks5,CN,elite,2500,,9.9,2026-08-31T03:25:35.060285+00:00
147.45.60.136,1082,socks5,US,anonymous,2525,4.0,9.9,2026-08-31T03:25:35.089052+00:00
181.215.18.40,8181,http,HK,anonymous,2576,3.9,9.9,2026-08-31T03:25:35.070090+00:00
45.198.10.43,8080,http,ID,elite,2979,,9.9,2026-08-31T03:25:35.074074+00:00
157.85.108.47,3128,http,TH,elite,3261,3.1,9.9,2026-08-31T03:25:35.074319+00:00
152.32.168.221,10808,socks5,HK,anonymous,3411,2.9,9.9,2026-08-31T03:25:35.088160+00:00
122.252.179.66,5678,socks4,KH,anonymous,5427,1.8,9.9,2026-08-31T03:25:35.082195+00:00
109.172.55.227,1082,socks4,FR,elite,5607,1.8,9.9,2026-08-31T03:25:35.079455+00:00
114.254.48.165,8888,http,CN,elite,1139,8.8,9.8,2026-08-31T03:25:35.075305+00:00
5.200.72.58,3128,http,IR,elite,2593,,9.8,2026-08-31T03:25:35.067905+00:00
5.200.72.59,3128,http,IR,elite,2643,,9.8,2026-08-31T03:25:35.072107+00:00
221.221.157.49,8888,http,CN,anonymous,6025,1.7,9.8,2026-08-31T03:25:35.075054+00:00
110.169.137.12,8080,http,TH,elite,1759,5.7,9.7,2026-08-31T03:25:35.074294+00:00
167.250.137.129,1080,socks4,BR,elite,2984,,9.7,2026-08-31T03:25:35.157899+00:00
101.96.219.251,44130,socks5,CN,anonymous,2299,,9.3,2026-08-31T03:25:35.093208+00:00
101.96.219.251,44163,socks5,CN,anonymous,2639,,9.3,2026-08-31T03:25:35.093187+00:00
190.107.23.150,8080,http,CO,elite,2460,,8.7,2026-08-31T03:25:35.076266+00:00
185.188.217.166,8080,http,XK,anonymous,2036,,8.6,2026-08-31T03:25:35.075244+00:00
103.133.200.75,8080,http,BD,anonymous,2844,,8.2,2026-08-31T03:25:35.075792+00:00
113.192.3.106,8567,http,ID,elite,2952,,8.2,2026-08-31T03:25:35.074151+00:00
103.19.59.168,3125,http,ID,anonymous,1621,6.2,7.9,2026-08-31T03:25:35.074222+00:00
103.86.116.193,1080,socks4,ID,anonymous,1156,8.6,7.6,2026-08-31T03:25:35.078222+00:00
61.149.135.125,8888,http,CN,elite,1126,8.9,7.5,2026-08-31T03:25:35.075164+00:00
43.163.112.8,80,http,SG,elite,1984,,7.2,2026-08-31T03:25:35.074175+00:00
115.147.31.8,8080,http,PH,elite,2652,,5.7,2026-08-31T03:25:35.074536+00:00
38.41.225.174,8888,socks4,GT,anonymous,414,,5.0,2026-08-31T03:25:35.341201+00:00
109.172.55.210,1082,socks4,FR,anonymous,592,,5.0,2026-08-31T03:25:35.079595+00:00
132.243.120.54,10808,socks4,NL,elite,610,0.2,5.0,2026-08-31T03:25:35.083589+00:00
193.43.149.85,8080,http,SY,anonymous,731,,5.0,2026-08-31T03:25:35.366800+00:00
112.216.54.226,12121,http,KR,anonymous,792,,5.0,2026-08-31T03:25:35.066175+00:00
190.54.100.74,5678,socks4,CL,anonymous,793,,5.0,2026-08-31T03:25:35.083110+00:00
93.123.118.15,1080,socks5,UA,elite,814,12.3,5.0,2026-08-31T03:25:35.091919+00:00
46.55.3.113,4145,socks4,MD,anonymous,835,,5.0,2026-08-31T03:25:35.082493+00:00
174.138.162.35,8080,http,US,anonymous,841,,5.0,2026-08-31T03:25:35.073016+00:00
187.85.150.54,5432,socks4,BR,anonymous,850,,5.0,2026-08-31T03:25:35.157906+00:00
65.21.252.66,10811,socks5,FI,elite,875,11.4,5.0,2026-08-31T03:25:35.090376+00:00
179.189.249.137,5432,socks4,BR,anonymous,878,,5.0,2026-08-31T03:25:35.083909+00:00
49.13.22.249,10808,socks5,DE,elite,888,0.2,5.0,2026-08-31T03:25:35.094302+00:00
191.223.220.23,1080,socks5,JP,anonymous,899,,5.0,2026-08-31T03:25:35.092546+00:00
121.169.46.116,1090,socks5,KR,anonymous,902,,5.0,2026-08-31T03:25:35.092202+00:00
221.221.165.195,8888,http,CN,elite,908,11.0,5.0,2026-08-31T03:25:35.076102+00:00
221.221.163.120,8888,http,CN,elite,928,10.8,5.0,2026-08-31T03:25:35.075264+00:00
43.160.242.118,3128,http,SG,anonymous,970,,5.0,2026-08-31T03:25:35.069345+00:00
45.190.85.4,999,http,VE,elite,994,,5.0,2026-08-31T03:25:35.076093+00:00
181.189.132.74,5678,socks4,GT,anonymous,1004,10.0,5.0,2026-08-31T03:25:35.340906+00:00
152.69.211.50,40001,socks4,SG,elite,1039,9.6,5.0,2026-08-31T03:25:35.080524+00:00
152.228.134.176,48080,socks4,FR,elite,1057,,5.0,2026-08-31T03:25:35.340980+00:00
123.121.132.32,8888,http,CN,elite,1063,9.4,5.0,2026-08-31T03:25:35.076456+00:00
82.102.11.164,3460,http,GB,elite,1083,,5.0,2026-08-31T03:25:35.070843+00:00
152.206.119.14,8080,http,CU,elite,1160,,5.0,2026-08-31T03:25:35.072353+00:00
27.147.161.10,1080,socks4,BD,anonymous,1175,,5.0,2026-08-31T03:25:35.084055+00:00
160.187.221.162,5050,http,PH,anonymous,1177,,5.0,2026-08-31T03:25:35.075621+00:00
144.79.228.174,8080,http,ID,anonymous,1189,,5.0,2026-08-31T03:25:35.075528+00:00
78.109.137.53,1080,socks5,RU,anonymous,1197,,5.0,2026-08-31T03:25:35.087944+00:00
157.85.105.220,3128,http,TH,elite,1206,8.3,5.0,2026-08-31T03:25:35.076730+00:00
31.43.194.184,1080,socks5,RU,anonymous,1216,,5.0,2026-08-31T03:25:35.090908+00:00
177.85.65.177,4153,socks4,BR,elite,1265,7.9,5.0,2026-08-31T03:25:35.078861+00:00
45.66.249.187,8080,http,US,anonymous,1292,,5.0,2026-08-31T03:25:35.073322+00:00
154.219.110.27,3128,http,HK,anonymous,1294,,5.0,2026-08-31T03:25:35.070693+00:00
114.252.12.19,8888,http,CN,elite,1325,7.5,5.0,2026-08-31T03:25:35.074923+00:00
185.238.238.49,58080,http,PL,elite,1451,,5.0,2026-08-31T03:25:35.076449+00:00
45.95.233.88,1082,socks4,FR,anonymous,1515,6.6,5.0,2026-08-31T03:25:35.079441+00:00
185.191.239.248,3128,http,CH,elite,1520,,5.0,2026-08-31T03:25:35.074785+00:00
90.188.92.116,36335,socks4,RU,anonymous,1582,,5.0,2026-08-31T03:25:35.157022+00:00
81.168.119.85,443,http,GB,anonymous,1605,,5.0,2026-08-31T03:25:35.069923+00:00
103.117.121.56,1080,socks5,HK,anonymous,1611,0.1,5.0,2026-08-31T03:25:35.089807+00:00
13.215.27.14,1080,socks5,SG,elite,1644,6.1,5.0,2026-08-31T03:25:35.092876+00:00
184.57.87.36,80,http,US,elite,1686,,5.0,2026-08-31T03:25:35.070915+00:00
46.10.198.10,4153,socks4,BG,anonymous,1761,,5.0,2026-08-31T03:25:35.081272+00:00
185.157.111.3,5678,socks4,EE,anonymous,1801,,5.0,2026-08-31T03:25:35.341237+00:00
103.130.61.61,8081,http,ID,elite,1864,,5.0,2026-08-31T03:25:35.075171+00:00
179.189.248.129,5432,socks4,BR,anonymous,1873,,5.0,2026-08-31T03:25:35.157903+00:00
86.53.111.249,8080,http,DE,anonymous,1892,,5.0,2026-08-31T03:25:35.064028+00:00
36.94.72.35,3128,http,ID,anonymous,1914,,5.0,2026-08-31T03:25:35.077000+00:00
144.24.47.42,1080,socks5,US,elite,1918,5.2,5.0,2026-08-31T03:25:35.089106+00:00
160.19.146.89,2022,http,ID,anonymous,1963,,5.0,2026-08-31T03:25:35.072990+00:00
83.219.1.130,5678,socks4,RU,elite,1971,,5.0,2026-08-31T03:25:35.157848+00:00
94.131.92.155,3128,http,KZ,elite,2114,,5.0,2026-08-31T03:25:35.072001+00:00
123.58.219.171,10808,socks5,HK,elite,2124,4.7,5.0,2026-08-31T03:25:35.094600+00:00
160.22.206.21,8082,http,ID,elite,2130,,5.0,2026-08-31T03:25:35.074035+00:00
111.230.27.213,3128,http,CN,elite,2132,,5.0,2026-08-31T03:25:35.074726+00:00
95.80.103.218,1080,socks5,RU,anonymous,2136,,5.0,2026-08-31T03:25:35.089645+00:00
140.246.125.194,9099,http,CN,anonymous,2153,4.6,5.0,2026-08-31T03:25:35.073457+00:00
210.211.113.34,80,http,VN,elite,2204,,5.0,2026-08-31T03:25:35.072041+00:00
177.130.25.76,8080,http,BR,anonymous,2216,,5.0,2026-08-31T03:25:35.064828+00:00
124.105.40.93,8181,http,PH,anonymous,2250,,5.0,2026-08-31T03:25:35.366119+00:00
102.38.29.36,8080,http,LY,anonymous,2252,,5.0,2026-08-31T03:25:35.068518+00:00
103.248.47.230,1080,socks5,AU,anonymous,2307,,5.0,2026-08-31T03:25:35.060637+00:00
95.80.112.242,1080,socks5,RU,anonymous,2312,,5.0,2026-08-31T03:25:35.089076+00:00
210.211.113.35,80,http,VN,elite,2320,,5.0,2026-08-31T03:25:35.072997+00:00
51.178.49.241,1088,socks5,FR,elite,2380,4.2,5.0,2026-08-31T03:25:35.089998+00:00
195.158.2.130,3128,http,UZ,elite,2401,,5.0,2026-08-31T03:25:35.070342+00:00
117.198.221.34,4153,socks4,IN,elite,2407,,5.0,2026-08-31T03:25:35.078503+00:00
89.169.36.146,3128,http,KZ,anonymous,2417,,5.0,2026-08-31T03:25:35.067936+00:00
164.52.213.118,8080,http,IN,elite,2430,,5.0,2026-08-31T03:25:35.066864+00:00
201.71.2.25,999,http,VE,anonymous,2481,,5.0,2026-08-31T03:25:35.077484+00:00
147.45.60.139,1082,socks5,US,elite,2485,,5.0,2026-08-31T03:25:35.089537+00:00
43.230.192.242,1080,socks5,KH,elite,2520,,5.0,2026-08-31T03:25:35.088392+00:00
147.45.60.124,1082,socks4,US,elite,2541,,5.0,2026-08-31T03:25:35.080007+00:00
47.176.213.210,39593,socks4,US,elite,2555,,5.0,2026-08-31T03:25:35.078423+00:00
116.97.117.27,4153,socks4,VN,elite,2563,,5.0,2026-08-31T03:25:35.340948+00:00
164.52.11.194,18080,http,TW,anonymous,2599,,5.0,2026-08-31T03:25:35.063883+00:00
164.52.216.51,8080,http,IN,elite,2624,,5.0,2026-08-31T03:25:35.072374+00:00
52.142.253.29,80,http,NL,anonymous,2644,,5.0,2026-08-31T03:25:35.065642+00:00
109.200.111.171,1080,socks5,RU,elite,2644,,5.0,2026-08-31T03:25:35.060172+00:00
221.217.49.129,9000,http,CN,elite,2668,,5.0,2026-08-31T03:25:35.077275+00:00
216.49.115.7,8080,http,US,anonymous,2676,,5.0,2026-08-31T03:25:35.077034+00:00
202.62.42.92,1080,socks5,KH,elite,2776,,5.0,2026-08-31T03:25:35.088971+00:00
45.12.18.106,1080,socks5,RU,elite,2782,,5.0,2026-08-31T03:25:35.089791+00:00
45.174.168.53,999,http,MX,elite,2783,,5.0,2026-08-31T03:25:35.076713+00:00
69.36.63.128,1080,socks4,US,elite,2785,,5.0,2026-08-31T03:25:35.081696+00:00
58.69.124.137,8080,http,PH,elite,2837,,5.0,2026-08-31T03:25:35.065811+00:00
103.46.186.17,8090,http,ID,elite,2843,3.5,5.0,2026-08-31T03:25:35.366729+00:00
180.148.25.42,8181,http,ID,anonymous,2847,,5.0,2026-08-31T03:25:35.074343+00:00
103.156.17.171,8818,http,ID,anonymous,2873,,5.0,2026-08-31T03:25:35.366265+00:00
76.169.128.104,8080,http,US,anonymous,2948,,5.0,2026-08-31T03:25:35.067318+00:00
210.211.113.33,80,http,VN,elite,2949,,5.0,2026-08-31T03:25:35.065970+00:00
196.61.42.26,3128,http,GH,anonymous,2975,,5.0,2026-08-31T03:25:35.075755+00:00
88.213.214.254,4145,socks4,BG,elite,2996,,5.0,2026-08-31T03:25:35.080333+00:00
68.225.17.237,4228,http,US,elite,3008,3.3,5.0,2026-08-31T03:25:35.076816+00:00
177.91.255.35,5678,socks4,PE,elite,3123,3.2,5.0,2026-08-31T03:25:35.341117+00:00
171.25.158.95,1080,socks5,SE,anonymous,3177,0.0,5.0,2026-08-31T03:25:35.089258+00:00
157.85.97.240,3128,http,TH,anonymous,3236,3.1,5.0,2026-08-31T03:25:35.075270+00:00
117.18.16.73,8080,http,ID,elite,3241,3.1,5.0,2026-08-31T03:25:35.366074+00:00
47.243.92.199,3128,http,HK,anonymous,4009,2.5,5.0,2026-08-31T03:25:35.065535+00:00
94.183.233.251,1080,socks5,US,anonymous,4027,2.5,5.0,2026-08-31T03:25:35.091399+00:00
27.147.181.33,3128,http,BD,anonymous,4477,2.2,5.0,2026-08-31T03:25:35.070140+00:00
202.91.41.102,1080,socks5,BD,anonymous,4510,2.2,5.0,2026-08-31T03:25:35.060341+00:00
192.141.93.92,999,http,AR,anonymous,4526,2.2,5.0,2026-08-31T03:25:35.077067+00:00
158.220.99.85,4545,http,FR,elite,5261,1.9,5.0,2026-08-31T03:25:35.064383+00:00
201.71.2.27,999,http,VE,anonymous,5909,1.7,5.0,2026-08-31T03:25:35.076795+00:00
77.242.21.133,8080,http,AL,elite,6250,1.6,5.0,2026-08-31T03:25:35.077073+00:00
36.94.246.17,8080,http,ID,anonymous,6642,1.5,5.0,2026-08-31T03:25:35.076284+00:00
219.148.171.178,9445,http,CN,anonymous,6648,1.5,5.0,2026-08-31T03:25:35.072751+00:00
147.45.221.112,1082,socks4,AL,anonymous,7682,1.3,5.0,2026-08-31T03:25:35.082895+00:00
34.84.162.206,38081,socks5,JP,elite,7727,0.0,5.0,2026-08-31T03:25:35.376473+00:00
186.33.45.218,999,http,EC,elite,7947,1.3,5.0,2026-08-31T03:25:35.067439+00:00
5.249.165.195,20000,socks5,US,anonymous,8193,1.2,5.0,2026-08-31T03:25:35.093166+00:00
103.154.76.52,8080,socks4,ID,elite,8352,1.2,5.0,2026-08-31T03:25:35.157133+00:00
182.160.124.153,1080,socks4,BD,anonymous,8631,1.2,5.0,2026-08-31T03:25:35.157056+00:00
