ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
120.24.202.132,19000,http,CN,elite,2227,,5.0,2026-09-13T18:31:06.224474+00:00
167.71.233.240,3129,http,IN,elite,2241,,5.0,2026-09-13T18:31:06.224339+00:00
138.84.65.187,9090,http,PH,anonymous,2256,,5.0,2026-09-13T18:31:06.225019+00:00
190.97.241.106,999,http,VE,elite,2270,4.4,5.0,2026-09-13T18:31:06.226277+00:00
36.37.244.41,5678,socks4,KH,anonymous,2282,,5.0,2026-09-13T18:31:06.242507+00:00
89.151.134.157,3629,socks4,RU,elite,2306,,5.0,2026-09-13T18:31:06.243938+00:00
45.194.41.16,8080,http,IN,elite,2357,,5.0,2026-09-13T18:31:06.230893+00:00
45.74.31.42,4559,socks5,NL,elite,2416,,5.0,2026-09-13T18:31:06.234879+00:00
192.158.15.201,50877,socks4,CA,anonymous,2443,4.1,5.0,2026-09-13T18:31:06.242104+00:00
190.115.3.141,8080,http,GT,anonymous,2456,,5.0,2026-09-13T18:31:06.225072+00:00
103.88.204.70,1080,socks4,ID,elite,2466,,5.0,2026-09-13T18:31:06.219037+00:00
151.185.59.40,8080,http,IN,elite,2494,,5.0,2026-09-13T18:31:06.226308+00:00
167.71.245.33,3128,http,US,anonymous,2539,,5.0,2026-09-13T18:31:06.232016+00:00
123.57.0.163,8888,http,CN,elite,2551,,5.0,2026-09-13T18:31:06.224455+00:00
43.109.48.179,9999,http,VN,elite,2620,,5.0,2026-09-13T18:31:06.228122+00:00
200.35.34.134,999,http,CO,anonymous,2625,,5.0,2026-09-13T18:31:06.232171+00:00
212.126.5.249,42344,socks4,PL,anonymous,2652,,5.0,2026-09-13T18:31:06.636140+00:00
74.62.23.242,39593,socks4,US,elite,2699,3.7,5.0,2026-09-13T18:31:06.219072+00:00
83.218.186.22,5678,socks4,AT,anonymous,2717,3.7,5.0,2026-09-13T18:31:06.218860+00:00
83.56.15.57,5678,socks4,ES,anonymous,2724,,5.0,2026-09-13T18:31:06.218925+00:00
104.251.93.232,16062,http,US,elite,2732,,5.0,2026-09-13T18:31:06.230310+00:00
46.8.104.176,1080,socks4,RU,anonymous,2752,,5.0,2026-09-13T18:31:06.218733+00:00
201.71.24.65,8082,http,BR,elite,2787,,5.0,2026-09-13T18:31:06.231307+00:00
45.74.31.25,10685,socks5,NL,elite,2845,,5.0,2026-09-13T18:31:06.236649+00:00
151.185.59.36,8080,http,IN,elite,2890,,5.0,2026-09-13T18:31:06.231437+00:00
210.211.113.35,80,http,VN,elite,2905,,5.0,2026-09-13T18:31:06.232055+00:00
37.193.125.68,1090,socks4,RU,elite,2924,,5.0,2026-09-13T18:31:06.244049+00:00
109.123.251.109,1080,socks5,FR,anonymous,2928,,5.0,2026-09-13T18:31:06.235146+00:00
114.248.179.223,8888,http,CN,anonymous,2946,3.4,5.0,2026-09-13T18:31:06.224827+00:00
165.99.194.139,8080,http,ID,anonymous,2982,,5.0,2026-09-13T18:31:06.225017+00:00
8.210.93.183,8213,http,HK,anonymous,2986,,5.0,2026-09-13T18:31:06.226671+00:00
103.24.214.90,8282,http,ID,anonymous,2996,,5.0,2026-09-13T18:31:06.225030+00:00
195.91.129.101,1337,socks5,RU,elite,2996,,5.0,2026-09-13T18:31:06.223070+00:00
102.36.231.77,1080,socks4,NG,anonymous,3175,3.1,5.0,2026-09-13T18:31:06.218955+00:00
103.26.209.206,1080,socks4,ID,anonymous,3304,3.0,5.0,2026-09-13T18:31:06.218961+00:00
157.20.189.110,5678,socks4,ID,elite,3346,3.0,5.0,2026-09-13T18:31:06.218826+00:00
96.9.88.130,4153,socks4,KH,elite,3372,3.0,5.0,2026-09-13T18:31:06.219015+00:00
94.253.95.241,3629,socks4,RU,elite,3706,2.7,5.0,2026-09-13T18:31:06.239958+00:00
45.179.200.65,999,http,CO,anonymous,3951,2.5,5.0,2026-09-13T18:31:06.231884+00:00
177.74.141.8,5432,socks4,BR,anonymous,4218,2.4,5.0,2026-09-13T18:31:06.218902+00:00
179.27.86.36,4153,socks4,UY,elite,4262,2.3,5.0,2026-09-13T18:31:06.244673+00:00
196.61.42.26,3128,http,GH,anonymous,4262,2.3,5.0,2026-09-13T18:31:06.224543+00:00
43.135.176.121,1080,socks5,US,anonymous,4472,2.2,5.0,2026-09-13T18:31:06.236070+00:00
171.221.176.137,10800,socks4,CN,anonymous,4739,2.1,5.0,2026-09-13T18:31:06.241937+00:00
118.71.99.233,5678,socks4,VN,anonymous,5114,2.0,5.0,2026-09-13T18:31:06.242604+00:00
190.104.26.227,33638,socks4,BO,elite,5114,2.0,5.0,2026-09-13T18:31:06.243936+00:00
190.89.104.88,5432,socks4,BR,elite,5158,1.9,5.0,2026-09-13T18:31:06.240593+00:00
114.130.89.94,1080,socks4,BD,anonymous,5384,1.9,5.0,2026-09-13T18:31:06.218967+00:00
116.212.156.72,1080,socks4,KH,anonymous,5447,1.8,5.0,2026-09-13T18:31:06.245201+00:00
105.214.105.25,5678,socks4,ZA,anonymous,5551,1.8,5.0,2026-09-13T18:31:06.243295+00:00
31.77.151.149,8090,http,FI,elite,5570,0.0,5.0,2026-09-13T18:31:06.224558+00:00
223.25.109.163,8199,socks5,ID,elite,5666,1.8,5.0,2026-09-13T18:31:06.237968+00:00
186.26.95.249,61445,socks5,BR,anonymous,5833,1.7,5.0,2026-09-13T18:31:06.234013+00:00
62.103.186.66,4153,socks4,GR,anonymous,5896,1.7,5.0,2026-09-13T18:31:06.218758+00:00
160.20.165.242,8080,socks4,EC,elite,5929,1.7,5.0,2026-09-13T18:31:06.243125+00:00
154.59.56.76,999,http,VE,elite,6041,1.7,5.0,2026-09-13T18:31:06.228558+00:00
221.221.150.139,8888,http,CN,anonymous,6082,1.6,5.0,2026-09-13T18:31:06.225087+00:00
85.163.43.208,48293,socks4,CZ,anonymous,6224,1.6,5.0,2026-09-13T18:31:06.219041+00:00
221.221.159.97,8888,http,CN,anonymous,6226,1.6,5.0,2026-09-13T18:31:06.224625+00:00
176.99.134.183,8090,http,RU,anonymous,6382,2.8,5.0,2026-09-13T18:31:06.227575+00:00
171.221.240.100,10800,socks4,CN,elite,6823,1.5,5.0,2026-09-13T18:31:06.242492+00:00
65.21.252.66,10811,socks5,FI,anonymous,7102,1.4,5.0,2026-09-13T18:31:06.238577+00:00
107.167.18.122,443,http,US,elite,7537,1.3,5.0,2026-09-13T18:31:06.232193+00:00
84.236.185.247,61710,socks4,ES,elite,7763,1.3,5.0,2026-09-13T18:31:06.240473+00:00
181.204.39.202,53740,socks4,CO,anonymous,8079,1.2,5.0,2026-09-13T18:31:06.636457+00:00
154.59.56.78,999,http,VE,anonymous,8491,1.2,5.0,2026-09-13T18:31:06.228422+00:00
