ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
120.92.111.242,15010,http,CN,elite,2111,,10.0,2026-08-21T22:20:57.475999+00:00
94.247.241.70,51006,socks4,RU,elite,2238,,10.0,2026-08-21T22:20:57.462992+00:00
88.206.77.97,10808,http,RU,elite,2378,,10.0,2026-08-21T22:20:57.477586+00:00
120.24.202.132,19000,http,CN,elite,2410,,10.0,2026-08-21T22:20:57.467846+00:00
195.158.8.123,3128,http,UZ,elite,2541,,10.0,2026-08-21T22:20:57.477372+00:00
92.86.92.126,42740,socks4,RO,anonymous,2699,,10.0,2026-08-21T22:20:57.464126+00:00
131.255.227.104,3128,http,BR,elite,2705,,10.0,2026-08-21T22:20:57.476624+00:00
47.176.213.210,39593,socks4,US,elite,2732,,10.0,2026-08-21T22:20:57.463256+00:00
109.94.1.23,4050,http,RU,elite,3394,2.9,10.0,2026-08-21T22:20:57.474392+00:00
1.20.254.32,4153,socks4,TH,anonymous,4205,0.0,10.0,2026-08-21T22:20:57.466078+00:00
200.59.191.27,999,http,VE,anonymous,4779,2.1,10.0,2026-08-21T22:20:57.467086+00:00
111.119.162.248,10904,http,PK,anonymous,4795,2.1,10.0,2026-08-21T22:20:57.467598+00:00
188.127.224.164,2080,http,RU,anonymous,7905,0.0,10.0,2026-08-21T22:20:57.476812+00:00
190.61.40.85,999,http,CO,anonymous,329,,9.7,2026-08-21T22:20:57.475177+00:00
103.152.239.127,3125,http,ID,anonymous,1439,,9.7,2026-08-21T22:20:57.479109+00:00
89.163.206.215,9050,socks5,DE,anonymous,2360,,9.7,2026-08-21T22:20:57.682448+00:00
193.107.75.242,33500,socks5,UA,elite,2507,,9.7,2026-08-21T22:20:57.683274+00:00
62.201.212.198,4673,socks4,IQ,anonymous,2811,3.6,9.7,2026-08-21T22:20:57.465944+00:00
194.163.174.78,1089,socks5,FR,elite,3507,2.9,9.7,2026-08-21T22:20:57.447806+00:00
103.158.210.80,8082,http,ID,anonymous,5320,1.9,9.7,2026-08-21T22:20:57.472612+00:00
65.21.252.66,10811,socks5,FI,elite,1126,0.1,9.5,2026-08-21T22:20:57.449858+00:00
46.8.60.2,1080,socks4,RU,elite,1449,,9.5,2026-08-21T22:20:57.466226+00:00
46.98.192.116,5678,socks4,UA,elite,1458,,9.5,2026-08-21T22:20:57.650457+00:00
194.87.79.243,4555,http,NL,elite,2747,,9.5,2026-08-21T22:20:57.479096+00:00
111.119.162.248,10931,http,PK,anonymous,1407,7.1,9.4,2026-08-21T22:20:57.713271+00:00
152.228.237.108,1080,socks4,FR,elite,380,26.3,9.2,2026-08-21T22:20:57.455951+00:00
199.58.184.97,4145,socks4,US,anonymous,664,15.0,9.2,2026-08-21T22:20:57.458942+00:00
192.111.134.10,4145,socks4,US,anonymous,768,13.0,9.2,2026-08-21T22:20:57.461475+00:00
147.45.69.42,8000,http,NL,anonymous,1446,6.9,9.2,2026-08-21T22:20:57.469928+00:00
27.128.158.105,18079,http,CN,elite,1564,6.4,9.2,2026-08-21T22:20:57.471338+00:00
147.45.60.136,1082,socks4,US,anonymous,2301,4.3,9.2,2026-08-21T22:20:57.465947+00:00
193.222.99.32,1080,http,DE,elite,6375,1.6,9.0,2026-08-21T22:20:57.473197+00:00
192.252.209.158,4145,socks4,US,anonymous,307,,5.0,2026-08-21T22:20:57.650206+00:00
134.209.18.113,3129,http,GB,anonymous,402,,5.0,2026-08-21T22:20:57.473243+00:00
31.76.80.215,1080,socks5,FI,elite,528,0.3,5.0,2026-08-21T22:20:57.445644+00:00
146.190.60.147,8011,http,US,elite,601,16.6,5.0,2026-08-21T22:20:57.712350+00:00
199.58.185.9,4145,socks4,US,anonymous,649,15.4,5.0,2026-08-21T22:20:57.456561+00:00
198.8.94.170,4145,socks4,US,anonymous,653,15.3,5.0,2026-08-21T22:20:57.458996+00:00
192.252.215.5,16137,socks4,US,anonymous,656,15.2,5.0,2026-08-21T22:20:57.461976+00:00
184.178.172.14,4145,socks4,US,anonymous,659,15.2,5.0,2026-08-21T22:20:57.464711+00:00
68.71.243.14,4145,socks5,US,anonymous,703,14.2,5.0,2026-08-21T22:20:57.448346+00:00
68.71.241.33,4145,socks5,US,anonymous,726,13.8,5.0,2026-08-21T22:20:57.682347+00:00
68.71.247.130,4145,socks4,US,anonymous,758,13.2,5.0,2026-08-21T22:20:57.460481+00:00
142.54.228.193,4145,socks4,US,anonymous,760,13.2,5.0,2026-08-21T22:20:57.457329+00:00
198.8.84.3,4145,socks4,US,anonymous,761,13.1,5.0,2026-08-21T22:20:57.460776+00:00
142.54.231.38,4145,socks4,US,anonymous,763,13.1,5.0,2026-08-21T22:20:57.456301+00:00
104.37.135.145,4145,socks4,US,anonymous,764,13.1,5.0,2026-08-21T22:20:57.462094+00:00
8.215.25.3,2080,http,ID,elite,906,11.0,5.0,2026-08-21T22:20:57.470313+00:00
144.91.111.48,1088,socks5,FR,anonymous,930,10.7,5.0,2026-08-21T22:20:57.453450+00:00
103.161.69.252,2698,http,BD,anonymous,1051,,5.0,2026-08-21T22:20:57.471907+00:00
45.238.57.1,3629,socks4,EC,elite,1078,,5.0,2026-08-21T22:20:57.458682+00:00
125.26.4.197,4145,socks4,TH,elite,1120,0.1,5.0,2026-08-21T22:20:57.650695+00:00
149.62.186.244,1080,socks5,IT,elite,1202,0.1,5.0,2026-08-21T22:20:57.452950+00:00
81.0.49.104,18500,socks5,ES,elite,1238,,5.0,2026-08-21T22:20:57.682973+00:00
46.17.43.219,7890,http,RU,anonymous,1253,,5.0,2026-08-21T22:20:57.475012+00:00
216.106.179.216,49372,http,US,anonymous,1298,,5.0,2026-08-21T22:20:57.476904+00:00
81.12.157.98,5678,socks4,RO,elite,1366,,5.0,2026-08-21T22:20:57.464988+00:00
179.189.248.129,5432,socks4,BR,elite,1433,,5.0,2026-08-21T22:20:57.650344+00:00
103.136.106.5,1081,socks5,BD,anonymous,1514,,5.0,2026-08-21T22:20:57.448637+00:00
185.79.243.153,38431,socks4,PL,anonymous,1561,,5.0,2026-08-21T22:20:57.650279+00:00
41.128.90.50,1976,http,EG,elite,1603,,5.0,2026-08-21T22:20:57.471595+00:00
87.120.196.132,35000,http,SE,elite,1618,,5.0,2026-08-21T22:20:57.468483+00:00
177.136.124.46,56113,socks4,BR,anonymous,1666,,5.0,2026-08-21T22:20:57.466000+00:00
13.215.27.14,1080,socks5,SG,elite,1673,6.0,5.0,2026-08-21T22:20:57.450067+00:00
190.104.26.227,33638,socks4,BO,anonymous,1681,,5.0,2026-08-21T22:20:57.457803+00:00
111.119.162.248,10906,http,PK,anonymous,1694,,5.0,2026-08-21T22:20:57.467450+00:00
176.37.107.86,11111,socks5,UA,anonymous,1708,,5.0,2026-08-21T22:20:57.683294+00:00
195.133.53.59,10808,http,RU,anonymous,1714,5.8,5.0,2026-08-21T22:20:57.466519+00:00
195.133.53.59,10809,http,RU,anonymous,1823,5.5,5.0,2026-08-21T22:20:57.476604+00:00
144.124.232.204,5222,socks5,NL,elite,1995,,5.0,2026-08-21T22:20:57.683167+00:00
109.225.40.247,9999,socks4,RU,anonymous,2021,,5.0,2026-08-21T22:20:57.650505+00:00
45.176.99.58,999,http,DO,elite,2084,,5.0,2026-08-21T22:20:57.713530+00:00
216.48.177.32,8080,http,IN,elite,2126,,5.0,2026-08-21T22:20:57.470775+00:00
144.31.222.106,7890,http,RU,elite,2187,,5.0,2026-08-21T22:20:57.475516+00:00
79.137.196.250,1080,socks5,NL,elite,2247,,5.0,2026-08-21T22:20:57.449207+00:00
131.161.68.41,35944,socks4,BR,elite,2306,,5.0,2026-08-21T22:20:57.463080+00:00
43.156.236.238,80,http,SG,elite,2315,,5.0,2026-08-21T22:20:57.466825+00:00
223.85.21.195,8080,http,CN,anonymous,2328,4.3,5.0,2026-08-21T22:20:57.475845+00:00
216.48.180.117,8080,http,IN,elite,2396,,5.0,2026-08-21T22:20:57.479415+00:00
94.183.6.226,9090,http,IR,elite,2526,,5.0,2026-08-21T22:20:57.466952+00:00
1.116.47.171,7777,http,CN,elite,2527,,5.0,2026-08-21T22:20:57.467044+00:00
43.156.114.4,80,http,SG,elite,2557,,5.0,2026-08-21T22:20:57.466831+00:00
77.110.103.146,1080,socks5,NL,anonymous,2593,,5.0,2026-08-21T22:20:57.445718+00:00
201.234.24.89,4153,socks4,AR,elite,2623,,5.0,2026-08-21T22:20:57.461432+00:00
187.251.130.143,8081,http,MX,elite,2631,3.8,5.0,2026-08-21T22:20:57.472639+00:00
103.171.31.77,8080,http,ID,anonymous,2662,,5.0,2026-08-21T22:20:57.713612+00:00
190.60.60.37,8080,http,CO,anonymous,2696,,5.0,2026-08-21T22:20:57.479522+00:00
195.205.134.1,8080,http,PL,anonymous,2748,,5.0,2026-08-21T22:20:57.469836+00:00
219.148.171.178,9445,http,CN,anonymous,2756,,5.0,2026-08-21T22:20:57.476542+00:00
79.175.188.203,443,http,IR,anonymous,2833,,5.0,2026-08-21T22:20:57.477716+00:00
103.82.20.76,8080,http,VN,elite,2838,,5.0,2026-08-21T22:20:57.472288+00:00
188.191.18.66,1080,socks4,RU,anonymous,2839,,5.0,2026-08-21T22:20:57.465919+00:00
81.12.89.74,4153,socks4,IR,anonymous,2955,,5.0,2026-08-21T22:20:57.461071+00:00
111.119.162.248,10920,socks5,PK,anonymous,2973,3.4,5.0,2026-08-21T22:20:57.683223+00:00
38.172.170.148,999,http,VE,anonymous,3240,3.1,5.0,2026-08-21T22:20:57.478099+00:00
38.127.179.219,41923,http,US,anonymous,3251,3.1,5.0,2026-08-21T22:20:57.479425+00:00
111.119.162.248,10900,http,PK,anonymous,3275,3.1,5.0,2026-08-21T22:20:57.712980+00:00
111.119.162.248,10915,socks4,PK,anonymous,3518,2.8,5.0,2026-08-21T22:20:57.466074+00:00
111.119.162.248,10908,http,PK,anonymous,3552,2.8,5.0,2026-08-21T22:20:57.713435+00:00
111.119.162.248,10917,socks5,PK,anonymous,3762,2.7,5.0,2026-08-21T22:20:57.445856+00:00
45.95.232.35,1080,socks4,CH,elite,4950,2.0,5.0,2026-08-21T22:20:57.461216+00:00
111.119.162.248,10935,http,PK,anonymous,4993,2.0,5.0,2026-08-21T22:20:57.713051+00:00
170.244.0.179,4145,socks4,BR,anonymous,5059,2.0,5.0,2026-08-21T22:20:57.465404+00:00
186.250.202.104,8080,http,BR,elite,5401,1.9,5.0,2026-08-21T22:20:57.469811+00:00
111.119.162.248,10913,http,PK,anonymous,5405,1.9,5.0,2026-08-21T22:20:57.476181+00:00
111.119.162.248,10902,socks5,PK,anonymous,5500,1.8,5.0,2026-08-21T22:20:57.682659+00:00
113.53.29.228,13629,socks4,TH,elite,5593,1.8,5.0,2026-08-21T22:20:57.456231+00:00
45.95.232.35,3128,http,CH,anonymous,5639,1.8,5.0,2026-08-21T22:20:57.474373+00:00
103.184.56.122,8080,http,ID,elite,5721,1.7,5.0,2026-08-21T22:20:57.469654+00:00
111.119.162.248,10921,http,PK,anonymous,6094,1.6,5.0,2026-08-21T22:20:57.467776+00:00
194.163.174.78,1085,socks5,FR,elite,7544,1.3,5.0,2026-08-21T22:20:57.447224+00:00
165.154.20.187,10808,http,HK,anonymous,8164,1.2,5.0,2026-08-21T22:20:57.468987+00:00
111.119.162.248,10914,http,PK,anonymous,8309,1.2,5.0,2026-08-21T22:20:57.468121+00:00
