ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
179.1.230.58,8080,http,CO,elite,2263,,5.0,2026-08-22T04:28:45.890875+00:00
194.163.174.78,1081,socks5,FR,anonymous,2267,,5.0,2026-08-22T04:28:46.117911+00:00
31.220.163.133,1080,socks5,RU,anonymous,2324,,5.0,2026-08-22T04:28:45.862700+00:00
139.28.240.201,1082,socks4,NL,anonymous,2404,4.2,5.0,2026-08-22T04:28:45.882645+00:00
45.84.13.153,1080,socks5,RU,anonymous,2465,,5.0,2026-08-22T04:28:45.863110+00:00
83.56.15.57,5678,socks4,ES,anonymous,2526,,5.0,2026-08-22T04:28:45.871292+00:00
181.129.192.138,5678,socks4,CO,elite,2662,3.8,5.0,2026-08-22T04:28:45.871118+00:00
151.185.41.195,8080,http,IN,elite,2774,,5.0,2026-08-22T04:28:45.892872+00:00
170.254.173.6,1080,socks4,VE,elite,2780,,5.0,2026-08-22T04:28:45.871312+00:00
179.189.246.129,5432,socks4,BR,anonymous,2813,,5.0,2026-08-22T04:28:45.871139+00:00
5.23.104.251,1080,socks4,RU,elite,2819,,5.0,2026-08-22T04:28:45.871159+00:00
138.59.11.65,999,http,VE,anonymous,2921,,5.0,2026-08-22T04:28:45.886367+00:00
193.222.99.32,1080,http,DE,anonymous,3272,3.1,5.0,2026-08-22T04:28:45.885704+00:00
153.51.241.50,999,http,MX,elite,3509,2.8,5.0,2026-08-22T04:28:45.886310+00:00
165.99.14.18,5432,http,VN,anonymous,3509,2.8,5.0,2026-08-22T04:28:45.873204+00:00
109.172.55.177,1082,socks5,FR,elite,3533,2.8,5.0,2026-08-22T04:28:45.869731+00:00
103.75.118.84,1080,socks5,JP,anonymous,3570,2.8,5.0,2026-08-22T04:28:45.867204+00:00
43.160.242.118,3128,http,SG,anonymous,4163,2.4,5.0,2026-08-22T04:28:45.885065+00:00
81.168.119.85,443,http,GB,elite,4363,2.3,5.0,2026-08-22T04:28:45.889551+00:00
103.156.57.251,8090,http,ID,anonymous,6291,1.6,5.0,2026-08-22T04:28:45.873058+00:00
45.95.232.35,1080,socks5,CH,elite,6472,1.5,5.0,2026-08-22T04:28:45.866804+00:00
