ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.255.113.177,1080,socks5,NL,anonymous,1865,5.4,5.0,2026-08-29T02:40:32.972848+00:00
37.193.71.189,1080,socks4,RU,elite,1929,,5.0,2026-08-29T02:40:32.965047+00:00
46.241.57.29,1080,socks5,RU,elite,1998,,5.0,2026-08-29T02:40:32.975354+00:00
195.158.8.123,3128,http,UZ,elite,2045,,5.0,2026-08-29T02:40:32.985596+00:00
195.205.134.1,8080,http,PL,elite,2238,,5.0,2026-08-29T02:40:32.982153+00:00
77.110.103.146,1080,socks5,NL,elite,2256,,5.0,2026-08-29T02:40:32.971922+00:00
101.32.243.189,80,http,SG,elite,2325,,5.0,2026-08-29T02:40:32.962638+00:00
103.156.16.241,8081,http,ID,anonymous,2339,4.3,5.0,2026-08-29T02:40:32.963242+00:00
152.32.168.221,10808,socks5,HK,elite,2465,4.1,5.0,2026-08-29T02:40:32.973547+00:00
147.45.60.110,1082,socks4,US,anonymous,2489,4.0,5.0,2026-08-29T02:40:32.978432+00:00
157.66.174.228,8080,http,ID,anonymous,2512,,5.0,2026-08-29T02:40:33.330600+00:00
118.69.183.149,8080,http,VN,anonymous,2530,,5.0,2026-08-29T02:40:32.982654+00:00
210.211.113.35,80,http,VN,elite,2551,,5.0,2026-08-29T02:40:32.982140+00:00
121.101.186.202,3128,http,ID,elite,2602,,5.0,2026-08-29T02:40:32.985344+00:00
154.219.110.27,3128,http,HK,elite,2636,,5.0,2026-08-29T02:40:32.986351+00:00
119.148.7.10,22122,socks5,BD,elite,2736,,5.0,2026-08-29T02:40:33.222322+00:00
120.232.115.170,17981,http,CN,elite,2759,,5.0,2026-08-29T02:40:32.983395+00:00
45.86.229.39,11000,http,ES,elite,2911,,5.0,2026-08-29T02:40:32.983591+00:00
195.62.50.25,8080,http,TR,elite,2914,,5.0,2026-08-29T02:40:33.330381+00:00
103.172.71.151,1111,http,ID,anonymous,2962,,5.0,2026-08-29T02:40:32.962462+00:00
177.10.202.115,35452,http,BR,elite,2972,,5.0,2026-08-29T02:40:32.982614+00:00
31.25.139.82,21,socks5,IQ,anonymous,2988,,5.0,2026-08-29T02:40:32.975440+00:00
181.191.14.5,8080,http,BR,elite,3182,3.1,5.0,2026-08-29T02:40:33.330716+00:00
103.162.220.246,8085,http,ID,anonymous,3835,2.6,5.0,2026-08-29T02:40:32.963409+00:00
179.1.203.122,999,http,CO,anonymous,5129,1.9,5.0,2026-08-29T02:40:32.982529+00:00
45.66.249.187,8080,http,US,elite,5295,1.9,5.0,2026-08-29T02:40:32.986455+00:00
45.66.249.187,8181,http,US,elite,5512,1.8,5.0,2026-08-29T02:40:32.984704+00:00
113.161.134.128,1080,socks4,VN,anonymous,5638,1.8,5.0,2026-08-29T02:40:32.980282+00:00
102.212.152.2,8080,http,ZA,elite,8132,1.2,5.0,2026-08-29T02:40:32.963041+00:00
114.108.177.104,60984,socks4,KR,anonymous,8415,1.2,5.0,2026-08-29T02:40:32.980752+00:00
