ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
152.32.168.221,10808,socks5,HK,anonymous,2703,3.7,40.0,2026-08-21T12:35:42.303171+00:00
154.91.176.171,1080,socks5,HK,anonymous,2802,,40.0,2026-08-21T12:35:42.327560+00:00
45.63.43.188,50000,http,NL,anonymous,2866,,40.0,2026-08-21T12:35:42.322025+00:00
47.91.65.23,3128,http,DE,anonymous,2905,3.4,40.0,2026-08-21T12:35:42.322157+00:00
190.228.33.44,1085,socks4,AR,anonymous,2939,,40.0,2026-08-21T12:35:42.656013+00:00
103.155.196.178,8080,http,ID,anonymous,2974,,40.0,2026-08-21T12:35:42.301133+00:00
150.109.247.86,8443,socks4,KR,anonymous,3574,2.8,40.0,2026-08-21T12:35:42.311333+00:00
178.130.47.21,1082,socks5,US,anonymous,3584,2.8,40.0,2026-08-21T12:35:42.326642+00:00
149.62.186.244,1080,socks4,IT,anonymous,4756,0.0,40.0,2026-08-21T12:35:42.308574+00:00
147.45.60.250,1082,socks4,US,anonymous,5412,1.8,40.0,2026-08-21T12:35:42.306767+00:00
193.25.215.182,22222,socks5,US,anonymous,6795,1.5,40.0,2026-08-21T12:35:42.327865+00:00
43.128.63.68,7890,http,HK,anonymous,6920,1.4,40.0,2026-08-21T12:35:42.314258+00:00
101.206.186.99,8080,http,CN,anonymous,7800,1.3,40.0,2026-08-21T12:35:42.317724+00:00
77.239.106.24,1080,socks5,DE,anonymous,8462,1.2,40.0,2026-08-21T12:35:42.326982+00:00
