ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
114.108.177.104,60984,socks4,KR,anonymous,1874,,5.0,2026-08-22T12:32:24.243227+00:00
156.238.250.51,8080,http,US,anonymous,2037,4.9,5.0,2026-08-22T12:32:23.965388+00:00
103.75.118.84,1080,socks5,JP,anonymous,2055,4.9,5.0,2026-08-22T12:32:24.055184+00:00
176.111.37.216,39811,http,HK,elite,2108,,5.0,2026-08-22T12:32:23.973867+00:00
186.216.208.98,3128,http,BR,elite,2185,,5.0,2026-08-22T12:32:23.974482+00:00
59.36.210.211,13552,socks5,CN,anonymous,2204,,5.0,2026-08-22T12:32:24.058490+00:00
189.193.225.86,999,http,MX,anonymous,2300,,5.0,2026-08-22T12:32:23.966225+00:00
159.255.164.163,1080,socks4,IQ,anonymous,2306,,5.0,2026-08-22T12:32:24.284199+00:00
189.203.181.34,1080,socks4,MX,anonymous,2313,,5.0,2026-08-22T12:32:24.286256+00:00
45.95.232.35,1080,socks4,CH,anonymous,2327,,5.0,2026-08-22T12:32:24.282988+00:00
47.99.133.254,8888,http,CN,anonymous,2346,,5.0,2026-08-22T12:32:23.953922+00:00
147.45.60.241,1082,socks4,US,anonymous,2403,4.2,5.0,2026-08-22T12:32:24.283100+00:00
88.218.206.170,5432,socks4,PL,anonymous,2475,,5.0,2026-08-22T12:32:24.283131+00:00
181.129.192.138,5678,socks4,CO,anonymous,2507,,5.0,2026-08-22T12:32:24.289999+00:00
45.175.44.4,8080,http,BR,anonymous,2514,4.0,5.0,2026-08-22T12:32:23.978948+00:00
141.148.158.143,1080,socks5,US,elite,2521,4.0,5.0,2026-08-22T12:32:24.056678+00:00
45.150.33.211,1081,socks4,NL,anonymous,2546,,5.0,2026-08-22T12:32:23.955799+00:00
190.110.36.26,999,http,DO,anonymous,2558,,5.0,2026-08-22T12:32:23.974189+00:00
95.40.233.164,3128,http,HK,elite,2696,,5.0,2026-08-22T12:32:23.969101+00:00
83.56.15.57,5678,socks4,ES,anonymous,2721,,5.0,2026-08-22T12:32:24.282171+00:00
190.121.157.41,999,http,CO,elite,2750,3.6,5.0,2026-08-22T12:32:23.970252+00:00
203.189.155.68,1080,socks5,KH,anonymous,2776,,5.0,2026-08-22T12:32:23.981159+00:00
103.174.122.102,3128,http,ID,anonymous,2870,,5.0,2026-08-22T12:32:23.960276+00:00
109.232.106.150,52435,socks4,RU,anonymous,2888,,5.0,2026-08-22T12:32:24.290113+00:00
38.51.243.189,999,http,CO,anonymous,2909,,5.0,2026-08-22T12:32:23.968769+00:00
49.145.54.184,8080,http,PH,anonymous,2924,,5.0,2026-08-22T12:32:23.975206+00:00
103.169.132.34,3128,http,ID,anonymous,2941,,5.0,2026-08-22T12:32:23.974681+00:00
150.242.218.137,1080,socks5,HK,anonymous,3443,2.9,5.0,2026-08-22T12:32:24.051080+00:00
116.212.149.218,8080,http,KH,anonymous,3690,2.7,5.0,2026-08-22T12:32:23.966466+00:00
223.25.110.37,8199,socks5,ID,anonymous,3696,2.7,5.0,2026-08-22T12:32:24.255342+00:00
160.19.146.179,2022,http,ID,anonymous,3747,2.7,5.0,2026-08-22T12:32:23.953019+00:00
217.17.112.98,1080,socks4,RU,anonymous,3881,2.6,5.0,2026-08-22T12:32:23.955625+00:00
180.191.2.166,8081,http,PH,anonymous,4100,2.4,5.0,2026-08-22T12:32:23.962326+00:00
160.19.17.43,8181,http,ID,anonymous,4128,2.4,5.0,2026-08-22T12:32:24.291921+00:00
104.161.23.122,5034,socks5,US,anonymous,4381,2.3,5.0,2026-08-22T12:32:24.057308+00:00
177.242.132.38,999,http,MX,anonymous,4517,2.2,5.0,2026-08-22T12:32:23.969914+00:00
82.102.11.164,3460,http,GB,elite,5373,1.9,5.0,2026-08-22T12:32:23.979071+00:00
103.193.144.118,8082,http,ID,anonymous,6468,1.5,5.0,2026-08-22T12:32:24.292130+00:00
202.58.77.195,8080,http,ID,anonymous,7093,1.4,5.0,2026-08-22T12:32:23.965683+00:00
219.148.171.178,9445,http,CN,anonymous,7688,1.3,5.0,2026-08-22T12:32:23.959037+00:00
69.36.63.128,1080,socks4,US,anonymous,7711,1.3,5.0,2026-08-22T12:32:24.284053+00:00
45.6.224.76,1256,http,EC,anonymous,7822,1.3,5.0,2026-08-22T12:32:23.966504+00:00
174.75.211.193,4145,socks5,US,anonymous,8010,1.2,5.0,2026-08-22T12:32:24.051179+00:00
