ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.101.182.85,13443,http,CN,elite,2577,,5.0,2026-08-25T01:04:01.365852+00:00
195.19.50.79,1080,socks5,RU,elite,2598,,5.0,2026-08-25T01:04:01.362536+00:00
202.58.77.239,8080,http,ID,anonymous,2611,,5.0,2026-08-25T01:04:01.374777+00:00
38.191.212.117,999,http,CO,elite,2624,,5.0,2026-08-25T01:04:01.374562+00:00
42.96.18.62,1311,http,VN,elite,2629,,5.0,2026-08-25T01:04:01.365639+00:00
160.30.120.20,1080,socks5,SG,anonymous,2630,,5.0,2026-08-25T01:04:01.442452+00:00
109.201.65.228,1080,socks5,RU,elite,2632,,5.0,2026-08-25T01:04:01.362529+00:00
103.183.69.111,8080,http,BD,anonymous,2646,3.8,5.0,2026-08-25T01:04:01.717818+00:00
119.188.131.55,17981,http,CN,elite,2690,,5.0,2026-08-25T01:04:01.369035+00:00
45.174.175.26,999,http,MX,anonymous,2710,3.7,5.0,2026-08-25T01:04:01.366317+00:00
59.152.97.233,1080,socks5,BD,elite,2712,,5.0,2026-08-25T01:04:01.445235+00:00
109.224.242.206,8080,http,TR,elite,2725,,5.0,2026-08-25T01:04:01.372237+00:00
139.135.76.218,8080,http,PH,anonymous,2749,,5.0,2026-08-25T01:04:01.373057+00:00
103.174.122.83,3128,http,ID,anonymous,2787,3.6,5.0,2026-08-25T01:04:01.370632+00:00
206.135.57.90,999,http,MX,anonymous,2809,,5.0,2026-08-25T01:04:01.368310+00:00
109.200.111.171,1080,socks5,RU,elite,2855,,5.0,2026-08-25T01:04:01.439722+00:00
103.187.162.116,1080,http,ID,anonymous,2864,,5.0,2026-08-25T01:04:01.366752+00:00
103.172.42.193,1111,http,ID,anonymous,2873,,5.0,2026-08-25T01:04:01.717308+00:00
165.101.231.25,8060,http,ID,anonymous,2899,,5.0,2026-08-25T01:04:01.370111+00:00
103.156.16.67,8818,http,ID,anonymous,2903,,5.0,2026-08-25T01:04:01.366183+00:00
47.84.84.1,3128,http,SG,elite,2920,,5.0,2026-08-25T01:04:01.373342+00:00
38.211.24.242,8080,http,ID,anonymous,2921,,5.0,2026-08-25T01:04:01.372368+00:00
165.154.7.156,8888,http,HK,elite,2923,3.4,5.0,2026-08-25T01:04:01.371752+00:00
103.99.27.245,8080,http,ID,elite,2936,,5.0,2026-08-25T01:04:01.366159+00:00
103.102.144.26,8080,http,IN,anonymous,2939,,5.0,2026-08-25T01:04:01.372382+00:00
125.26.3.32,8080,http,TH,anonymous,2943,,5.0,2026-08-25T01:04:01.374330+00:00
116.110.91.14,8080,http,VN,elite,2957,,5.0,2026-08-25T01:04:01.375378+00:00
193.43.145.248,8080,http,SY,anonymous,2957,,5.0,2026-08-25T01:04:01.365328+00:00
150.241.70.126,1080,socks5,FI,elite,2965,,5.0,2026-08-25T01:04:01.442791+00:00
180.158.222.93,1080,socks5,CN,elite,2967,,5.0,2026-08-25T01:04:01.443410+00:00
182.253.109.133,1256,http,ID,anonymous,2987,,5.0,2026-08-25T01:04:01.369174+00:00
103.130.129.231,10001,http,ID,elite,2990,,5.0,2026-08-25T01:04:01.366833+00:00
103.171.255.108,8080,http,ID,anonymous,2998,,5.0,2026-08-25T01:04:01.375587+00:00
128.127.144.209,1080,socks5,RU,elite,2999,,5.0,2026-08-25T01:04:01.362523+00:00
186.33.45.218,999,http,EC,elite,3011,3.3,5.0,2026-08-25T01:04:01.366273+00:00
1.179.172.45,31225,socks4,TH,anonymous,3017,0.0,5.0,2026-08-25T01:04:01.702820+00:00
103.144.79.108,8080,http,ID,anonymous,3113,3.2,5.0,2026-08-25T01:04:01.366215+00:00
163.227.248.71,8181,http,ID,elite,3114,3.2,5.0,2026-08-25T01:04:01.366841+00:00
179.189.249.130,5432,socks4,BR,anonymous,3137,3.2,5.0,2026-08-25T01:04:01.478298+00:00
45.198.32.235,8085,http,ID,anonymous,3519,2.8,5.0,2026-08-25T01:04:01.370891+00:00
101.206.186.99,8080,http,CN,anonymous,3918,2.6,5.0,2026-08-25T01:04:01.373859+00:00
145.236.115.18,8080,http,HU,anonymous,4020,2.5,5.0,2026-08-25T01:04:01.373120+00:00
187.188.169.140,999,http,MX,anonymous,4121,2.4,5.0,2026-08-25T01:04:01.371216+00:00
103.67.84.74,8080,http,ID,anonymous,4157,2.4,5.0,2026-08-25T01:04:01.368941+00:00
49.13.22.249,10808,socks5,DE,anonymous,4187,2.4,5.0,2026-08-25T01:04:01.442515+00:00
186.219.210.17,7080,socks5,BR,elite,4204,2.4,5.0,2026-08-25T01:04:01.441993+00:00
157.20.189.110,5678,socks4,ID,anonymous,4297,2.3,5.0,2026-08-25T01:04:01.455657+00:00
101.109.245.200,4153,socks4,TH,anonymous,4298,2.3,5.0,2026-08-25T01:04:01.480168+00:00
124.105.40.93,8181,http,PH,elite,4410,2.3,5.0,2026-08-25T01:04:01.372652+00:00
177.234.217.236,999,http,EC,anonymous,4579,2.2,5.0,2026-08-25T01:04:01.367504+00:00
147.45.221.112,1082,socks4,AL,anonymous,4610,2.2,5.0,2026-08-25T01:04:01.702696+00:00
91.231.186.236,8080,http,GB,anonymous,4649,2.2,5.0,2026-08-25T01:04:01.370430+00:00
195.133.26.196,1080,socks4,FR,anonymous,4886,0.0,5.0,2026-08-25T01:04:01.479078+00:00
149.62.186.244,1080,socks4,IT,elite,4943,0.0,5.0,2026-08-25T01:04:01.477078+00:00
213.7.196.26,4153,socks4,CY,anonymous,4972,2.0,5.0,2026-08-25T01:04:01.481913+00:00
103.133.61.184,8080,http,ID,anonymous,5027,2.0,5.0,2026-08-25T01:04:01.371312+00:00
181.78.25.252,999,http,CO,elite,5143,1.9,5.0,2026-08-25T01:04:01.368650+00:00
85.117.61.74,8080,http,GE,anonymous,5299,1.9,5.0,2026-08-25T01:04:01.366387+00:00
180.74.108.17,8080,http,MY,elite,5398,1.9,5.0,2026-08-25T01:04:01.368666+00:00
178.130.47.21,1082,socks4,US,elite,5517,1.8,5.0,2026-08-25T01:04:01.455649+00:00
188.132.150.36,8080,http,TR,elite,5548,1.8,5.0,2026-08-25T01:04:01.374697+00:00
78.159.131.108,1082,socks4,AL,anonymous,5598,1.8,5.0,2026-08-25T01:04:01.702887+00:00
103.132.52.189,8080,http,ID,anonymous,5657,1.8,5.0,2026-08-25T01:04:01.366204+00:00
139.28.240.201,1082,socks5,NL,anonymous,5778,1.7,5.0,2026-08-25T01:04:01.362648+00:00
186.190.228.83,4153,socks4,CO,elite,5929,1.7,5.0,2026-08-25T01:04:01.478187+00:00
178.214.80.45,8080,http,PS,anonymous,5993,1.7,5.0,2026-08-25T01:04:01.365807+00:00
179.189.253.193,5432,socks4,BR,anonymous,6175,1.6,5.0,2026-08-25T01:04:01.479227+00:00
223.85.21.195,8080,http,CN,anonymous,6245,1.6,5.0,2026-08-25T01:04:01.374985+00:00
144.91.121.61,1088,socks5,FR,anonymous,6435,1.6,5.0,2026-08-25T01:04:01.444224+00:00
193.25.215.182,22222,socks5,US,anonymous,7191,1.4,5.0,2026-08-25T01:04:01.442083+00:00
202.154.19.63,8090,http,ID,anonymous,7244,1.4,5.0,2026-08-25T01:04:01.370923+00:00
103.160.202.218,8888,http,ID,anonymous,7362,1.4,5.0,2026-08-25T01:04:01.370712+00:00
191.44.125.66,8080,http,FR,anonymous,7468,1.3,5.0,2026-08-25T01:04:01.370991+00:00
181.48.234.214,8080,http,CO,anonymous,7813,1.3,5.0,2026-08-25T01:04:01.371981+00:00
180.191.229.72,5050,http,PH,elite,8330,1.2,5.0,2026-08-25T01:04:01.717477+00:00
165.154.20.187,10808,http,HK,elite,8441,1.2,5.0,2026-08-25T01:04:01.372103+00:00
