ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
43.164.3.124,1080,socks5,TH,anonymous,4509,2.2,33.7,2026-08-31T23:35:55.705775+00:00
122.246.3.12,17981,http,CN,elite,2342,,33.6,2026-08-31T23:35:55.460698+00:00
122.246.4.6,17981,http,CN,elite,2099,,33.1,2026-08-31T23:35:55.436065+00:00
160.22.207.13,8082,http,ID,elite,2016,,32.5,2026-08-31T23:35:55.460158+00:00
103.75.118.84,1080,socks5,JP,elite,1918,5.2,31.0,2026-08-31T23:35:55.701614+00:00
195.158.8.123,3128,http,UZ,elite,2141,,29.1,2026-08-31T23:35:55.436496+00:00
114.249.220.9,8888,http,CN,elite,2964,,28.9,2026-08-31T23:35:55.461229+00:00
45.194.33.12,30002,socks5,HK,elite,1230,8.1,28.5,2026-08-31T23:35:55.705039+00:00
16.174.83.123,3128,http,CA,elite,853,0.2,28.0,2026-08-31T23:35:55.460995+00:00
120.26.171.55,25125,http,CN,elite,1857,,28.0,2026-08-31T23:35:55.460593+00:00
47.250.211.53,1080,socks5,MY,elite,1169,8.6,27.3,2026-08-31T23:35:55.703507+00:00
202.5.50.151,1080,socks4,BD,elite,1312,7.6,24.3,2026-08-31T23:35:55.516112+00:00
115.231.181.40,8128,http,CN,elite,1859,,24.3,2026-08-31T23:35:55.460483+00:00
111.200.191.214,8888,http,CN,elite,2129,,24.3,2026-08-31T23:35:55.460753+00:00
152.32.168.221,10808,socks5,HK,elite,5178,1.9,24.3,2026-08-31T23:35:55.706316+00:00
125.24.156.113,7080,socks5,TH,anonymous,1320,,23.9,2026-08-31T23:35:55.462714+00:00
18.170.45.5,8806,http,GB,elite,1988,5.0,23.7,2026-08-31T23:35:55.460835+00:00
114.245.154.118,8888,http,CN,elite,6375,1.6,23.7,2026-08-31T23:35:55.461270+00:00
16.79.110.168,3128,http,ID,anonymous,1630,6.1,23.6,2026-08-31T23:35:55.460962+00:00
118.145.128.100,44226,socks5,CN,anonymous,1341,,23.5,2026-08-31T23:35:55.462736+00:00
43.134.141.85,80,http,SG,elite,1874,,23.5,2026-08-31T23:35:55.460418+00:00
118.145.128.100,44046,socks5,CN,elite,2886,,23.5,2026-08-31T23:35:55.701928+00:00
160.19.146.80,2022,http,ID,anonymous,1090,,23.1,2026-08-31T23:35:55.437172+00:00
101.96.219.251,44243,socks5,CN,anonymous,1863,,23.1,2026-08-31T23:35:55.815806+00:00
104.156.151.10,1080,socks5,FR,anonymous,1959,,23.1,2026-08-31T23:35:55.705554+00:00
118.145.128.100,44112,socks5,CN,anonymous,1375,,22.5,2026-08-31T23:35:55.814953+00:00
118.145.128.100,44075,socks5,CN,elite,2671,,22.5,2026-08-31T23:35:55.700545+00:00
103.183.8.183,8080,http,ID,anonymous,984,10.2,22.2,2026-08-31T23:35:55.460806+00:00
210.87.124.215,1111,http,ID,anonymous,1947,,22.2,2026-08-31T23:35:55.435817+00:00
118.145.128.100,44147,socks5,CN,anonymous,2837,,22.2,2026-08-31T23:35:55.706130+00:00
118.145.128.100,44007,socks5,CN,elite,2930,,22.2,2026-08-31T23:35:55.702143+00:00
111.200.191.12,8888,http,CN,elite,1318,7.6,21.9,2026-08-31T23:35:55.460874+00:00
186.65.106.90,2024,http,BR,anonymous,735,,21.8,2026-08-31T23:35:55.434703+00:00
157.15.212.38,8080,http,ID,anonymous,2863,,21.4,2026-08-31T23:35:55.434925+00:00
58.254.153.146,17981,http,CN,elite,2244,,21.3,2026-08-31T23:35:55.437024+00:00
159.223.41.216,9090,http,SG,elite,896,11.2,21.2,2026-08-31T23:35:55.460381+00:00
180.191.121.96,5050,http,PH,anonymous,1896,,20.9,2026-08-31T23:35:55.461774+00:00
47.81.56.193,8888,http,TH,elite,911,11.0,19.5,2026-08-31T23:35:55.437765+00:00
123.121.132.32,8888,http,CN,anonymous,1243,,19.5,2026-08-31T23:35:55.460808+00:00
94.131.92.155,3128,http,KZ,elite,1305,0.1,19.5,2026-08-31T23:35:55.460881+00:00
121.169.46.116,1090,socks5,KR,elite,1622,6.2,19.5,2026-08-31T23:35:55.703385+00:00
119.188.131.55,17981,http,CN,elite,2191,,19.5,2026-08-31T23:35:55.460814+00:00
103.117.121.56,1080,socks5,HK,anonymous,8286,0.0,19.5,2026-08-31T23:35:55.700081+00:00
161.35.90.93,1083,socks5,NL,elite,3944,2.5,19.4,2026-08-31T23:35:55.704536+00:00
167.250.137.129,1080,socks4,BR,elite,2874,,19.2,2026-08-31T23:35:55.516278+00:00
37.202.237.4,443,http,IR,anonymous,2684,,17.8,2026-08-31T23:35:55.435202+00:00
8.141.121.115,13126,http,CN,anonymous,4746,2.1,17.1,2026-08-31T23:35:55.461512+00:00
123.121.102.115,8888,http,CN,elite,1904,,16.5,2026-08-31T23:35:55.460633+00:00
112.64.135.45,8080,http,CN,elite,5323,1.9,15.6,2026-08-31T23:35:55.434378+00:00
83.147.216.208,1080,socks5,FI,anonymous,823,12.1,14.8,2026-08-31T23:35:55.702517+00:00
117.50.194.130,7890,socks4,CN,anonymous,915,,14.8,2026-08-31T23:35:55.691373+00:00
193.233.139.106,1080,socks5,FI,elite,1548,,14.8,2026-08-31T23:35:55.703626+00:00
213.165.38.49,1080,socks5,NL,elite,1672,6.0,14.8,2026-08-31T23:35:55.702670+00:00
151.185.59.41,8080,http,IN,elite,2951,,14.8,2026-08-31T23:35:55.436130+00:00
123.119.179.161,8888,http,CN,anonymous,1056,9.5,14.6,2026-08-31T23:35:55.461154+00:00
165.154.162.73,8888,http,US,anonymous,2200,,13.2,2026-08-31T23:35:55.435197+00:00
103.26.209.206,1080,socks4,ID,anonymous,3232,3.1,13.0,2026-08-31T23:35:55.516207+00:00
118.145.128.100,44131,socks5,CN,anonymous,1601,,10.6,2026-08-31T23:35:55.702801+00:00
193.25.215.182,22222,socks5,US,anonymous,483,20.7,9.9,2026-08-31T23:35:55.702016+00:00
45.144.54.40,1080,socks5,DE,elite,682,14.7,9.9,2026-08-31T23:35:55.698588+00:00
5.45.119.70,1080,socks5,EE,elite,710,0.2,9.9,2026-08-31T23:35:55.462336+00:00
85.133.190.40,8097,http,IR,anonymous,910,,9.9,2026-08-31T23:35:55.437250+00:00
167.99.74.174,9090,http,SG,elite,1083,9.2,9.9,2026-08-31T23:35:55.460205+00:00
60.217.64.237,35292,socks4,CN,elite,1204,8.3,9.9,2026-08-31T23:35:55.692249+00:00
157.85.105.217,3128,http,TH,elite,1230,8.1,9.9,2026-08-31T23:35:55.460313+00:00
157.85.108.47,3128,http,TH,elite,1261,7.9,9.9,2026-08-31T23:35:55.460223+00:00
118.145.128.100,44034,socks5,CN,anonymous,1297,,9.9,2026-08-31T23:35:55.699976+00:00
118.145.128.100,44238,socks5,CN,anonymous,1345,,9.9,2026-08-31T23:35:55.462738+00:00
47.176.213.210,39593,socks4,US,elite,1416,7.1,9.9,2026-08-31T23:35:55.693106+00:00
82.114.228.35,1080,socks5,RU,elite,1784,,9.9,2026-08-31T23:35:55.462367+00:00
114.245.160.242,8888,http,CN,elite,1881,,9.9,2026-08-31T23:35:55.460848+00:00
43.156.236.238,80,http,SG,elite,2055,,9.9,2026-08-31T23:35:55.460191+00:00
49.51.253.118,8888,http,US,elite,2167,4.6,9.9,2026-08-31T23:35:55.437997+00:00
123.57.0.163,8888,http,CN,elite,2187,,9.9,2026-08-31T23:35:55.461151+00:00
147.45.221.112,1082,socks5,AL,elite,2233,,9.9,2026-08-31T23:35:55.704640+00:00
103.82.20.76,8080,http,VN,elite,2332,,9.9,2026-08-31T23:35:55.436211+00:00
59.153.81.234,5678,socks4,ID,elite,2357,,9.9,2026-08-31T23:35:55.516107+00:00
118.145.128.100,44080,socks5,CN,anonymous,2360,,9.9,2026-08-31T23:35:55.462672+00:00
118.145.128.100,44137,socks5,CN,elite,2507,,9.9,2026-08-31T23:35:55.702398+00:00
65.21.252.66,10801,socks5,FI,elite,2706,,9.9,2026-08-31T23:35:55.703406+00:00
24.37.245.42,51056,socks4,CA,elite,2743,,9.9,2026-08-31T23:35:55.694143+00:00
177.85.65.177,4153,socks4,BR,anonymous,2781,,9.9,2026-08-31T23:35:55.690731+00:00
205.164.192.115,999,http,MX,anonymous,2845,,9.9,2026-08-31T23:35:55.435476+00:00
85.209.156.148,1080,http,US,anonymous,2870,,9.9,2026-08-31T23:35:55.435351+00:00
118.145.128.100,44095,socks5,CN,anonymous,2994,,9.9,2026-08-31T23:35:55.705954+00:00
101.206.186.99,8080,http,CN,anonymous,3261,3.1,9.9,2026-08-31T23:35:55.437061+00:00
118.172.125.214,8080,http,TH,anonymous,5996,1.7,9.9,2026-08-31T23:35:55.433876+00:00
5.255.117.250,1080,socks5,NL,elite,1252,,9.7,2026-08-31T23:35:55.462355+00:00
132.243.120.54,10809,socks4,NL,elite,1285,,9.7,2026-08-31T23:35:55.691113+00:00
118.145.128.100,44082,socks5,CN,anonymous,1293,,8.9,2026-08-31T23:35:55.699395+00:00
118.145.128.100,44011,socks5,CN,anonymous,1590,,8.9,2026-08-31T23:35:55.698604+00:00
175.100.37.171,1080,socks4,KH,elite,2317,,8.9,2026-08-31T23:35:55.516304+00:00
118.145.128.100,44126,socks5,CN,anonymous,1268,,8.7,2026-08-31T23:35:55.698965+00:00
185.100.197.161,8080,http,CZ,anonymous,1956,,8.5,2026-08-31T23:35:55.461957+00:00
118.145.128.100,44196,socks5,CN,anonymous,1971,,8.5,2026-08-31T23:35:55.462698+00:00
118.145.128.100,44157,socks5,CN,elite,2262,,8.5,2026-08-31T23:35:55.703059+00:00
118.145.128.100,44108,socks5,CN,elite,2716,,8.5,2026-08-31T23:35:55.701650+00:00
101.96.219.251,44048,socks5,CN,anonymous,2956,,8.5,2026-08-31T23:35:55.462475+00:00
118.145.128.100,44077,socks5,CN,anonymous,1263,,8.4,2026-08-31T23:35:55.701848+00:00
157.66.36.75,8080,http,ID,elite,1982,,8.2,2026-08-31T23:35:55.460156+00:00
118.145.128.100,44045,socks5,CN,elite,2738,,8.2,2026-08-31T23:35:55.705309+00:00
101.96.219.251,44022,socks5,CN,anonymous,2706,,8.1,2026-08-31T23:35:55.462484+00:00
118.145.128.100,44039,socks5,CN,anonymous,1981,,7.5,2026-08-31T23:35:55.462628+00:00
118.145.128.100,44202,socks5,CN,anonymous,1328,,6.7,2026-08-31T23:35:55.462668+00:00
194.87.35.27,8080,http,NL,elite,543,18.4,6.3,2026-08-31T23:35:55.433852+00:00
118.145.128.100,44162,socks5,CN,anonymous,1277,,6.3,2026-08-31T23:35:55.701836+00:00
64.64.152.248,39593,socks4,US,elite,480,,5.0,2026-08-31T23:35:55.694622+00:00
34.69.61.247,80,http,US,elite,552,0.3,5.0,2026-08-31T23:35:55.437928+00:00
5.255.117.127,1080,socks5,NL,elite,649,15.4,5.0,2026-08-31T23:35:55.705715+00:00
31.76.31.241,1080,socks4,FI,anonymous,649,0.2,5.0,2026-08-31T23:35:55.516061+00:00
81.12.157.98,5678,socks4,RO,elite,656,0.2,5.0,2026-08-31T23:35:55.695381+00:00
95.178.108.189,5678,socks4,FR,elite,661,15.1,5.0,2026-08-31T23:35:55.695060+00:00
178.220.148.82,10801,socks4,RS,anonymous,697,,5.0,2026-08-31T23:35:55.694400+00:00
31.76.31.221,1080,socks4,FI,anonymous,718,,5.0,2026-08-31T23:35:55.692269+00:00
109.69.211.18,1080,socks4,CZ,anonymous,718,,5.0,2026-08-31T23:35:55.516242+00:00
81.12.169.254,4153,socks4,RO,anonymous,771,,5.0,2026-08-31T23:35:55.516162+00:00
174.138.162.198,8001,http,US,elite,878,,5.0,2026-08-31T23:35:55.434743+00:00
83.219.1.130,5678,socks4,RU,anonymous,934,,5.0,2026-08-31T23:35:55.516288+00:00
113.11.120.105,30226,http,BD,anonymous,938,,5.0,2026-08-31T23:35:55.460865+00:00
213.210.67.186,3629,socks4,RU,anonymous,999,,5.0,2026-08-31T23:35:55.693932+00:00
5.255.103.55,1080,socks5,NL,elite,1011,9.9,5.0,2026-08-31T23:35:55.462418+00:00
112.203.56.247,8080,http,PH,anonymous,1016,9.8,5.0,2026-08-31T23:35:55.460316+00:00
62.133.62.27,1082,socks4,FR,elite,1023,,5.0,2026-08-31T23:35:55.516069+00:00
103.43.191.71,8888,http,HK,anonymous,1066,,5.0,2026-08-31T23:35:55.432251+00:00
45.71.115.17,1080,socks4,EC,elite,1072,,5.0,2026-08-31T23:35:55.693056+00:00
103.154.12.43,8088,http,NP,anonymous,1074,,5.0,2026-08-31T23:35:55.462096+00:00
31.207.45.69,1080,socks5,NL,elite,1143,,5.0,2026-08-31T23:35:55.700327+00:00
187.85.150.54,5432,socks4,BR,elite,1173,8.5,5.0,2026-08-31T23:35:55.516138+00:00
161.35.90.93,1081,socks5,NL,elite,1224,8.2,5.0,2026-08-31T23:35:55.700656+00:00
118.145.128.100,44136,socks5,CN,anonymous,1260,,5.0,2026-08-31T23:35:55.702529+00:00
118.145.128.100,44148,socks5,CN,anonymous,1262,,5.0,2026-08-31T23:35:55.701657+00:00
204.168.225.55,8888,http,FI,elite,1269,,5.0,2026-08-31T23:35:55.434057+00:00
171.25.158.95,1080,socks5,SE,anonymous,1273,0.1,5.0,2026-08-31T23:35:55.704446+00:00
118.145.128.100,44099,socks5,CN,anonymous,1276,,5.0,2026-08-31T23:35:55.698813+00:00
174.138.163.53,8889,http,US,elite,1277,,5.0,2026-08-31T23:35:55.433743+00:00
118.145.128.100,44030,socks5,CN,anonymous,1277,,5.0,2026-08-31T23:35:55.702784+00:00
118.145.128.100,44219,socks5,CN,anonymous,1282,,5.0,2026-08-31T23:35:55.699360+00:00
118.145.128.100,44098,socks5,CN,anonymous,1282,,5.0,2026-08-31T23:35:55.702110+00:00
118.145.128.100,44005,socks5,CN,anonymous,1284,,5.0,2026-08-31T23:35:55.701804+00:00
153.135.4.238,8080,http,JP,elite,1286,,5.0,2026-08-31T23:35:55.437002+00:00
118.145.128.100,44103,socks5,CN,anonymous,1293,,5.0,2026-08-31T23:35:55.701619+00:00
49.13.22.249,10811,socks5,DE,elite,1295,,5.0,2026-08-31T23:35:55.699024+00:00
14.225.204.32,10800,socks5,VN,anonymous,1298,,5.0,2026-08-31T23:35:55.704866+00:00
118.145.128.100,44158,socks5,CN,anonymous,1301,,5.0,2026-08-31T23:35:55.699544+00:00
93.123.118.15,1080,socks5,UA,elite,1303,,5.0,2026-08-31T23:35:55.462372+00:00
118.145.128.100,44012,socks5,CN,anonymous,1304,,5.0,2026-08-31T23:35:55.699768+00:00
132.243.120.54,808,socks4,NL,elite,1305,,5.0,2026-08-31T23:35:55.692026+00:00
118.145.128.100,44156,socks5,CN,anonymous,1308,,5.0,2026-08-31T23:35:55.699627+00:00
118.145.128.100,44111,socks5,CN,anonymous,1309,,5.0,2026-08-31T23:35:55.703388+00:00
101.96.219.251,44195,socks5,CN,anonymous,1333,,5.0,2026-08-31T23:35:55.699077+00:00
118.145.128.100,44208,socks5,CN,anonymous,1335,,5.0,2026-08-31T23:35:55.462710+00:00
118.145.128.100,44234,socks5,CN,anonymous,1336,,5.0,2026-08-31T23:35:55.462635+00:00
118.145.128.100,44216,socks5,CN,anonymous,1337,,5.0,2026-08-31T23:35:55.462761+00:00
118.145.128.100,44053,socks5,CN,anonymous,1365,,5.0,2026-08-31T23:35:55.462650+00:00
101.96.219.251,44214,socks5,CN,anonymous,1377,,5.0,2026-08-31T23:35:55.700418+00:00
103.133.200.75,8080,http,BD,anonymous,1387,7.2,5.0,2026-08-31T23:35:55.742653+00:00
116.103.251.241,1080,socks5,VN,elite,1443,6.9,5.0,2026-08-31T23:35:55.462391+00:00
118.145.128.100,45015,http,CN,anonymous,1452,,5.0,2026-08-31T23:35:55.742581+00:00
190.144.224.182,44550,socks4,CO,anonymous,1470,,5.0,2026-08-31T23:35:55.690781+00:00
139.196.95.28,7890,http,CN,anonymous,1473,,5.0,2026-08-31T23:35:55.462024+00:00
189.203.181.34,1080,socks4,MX,elite,1513,6.6,5.0,2026-08-31T23:35:55.693375+00:00
101.96.219.251,44207,socks5,CN,anonymous,1532,,5.0,2026-08-31T23:35:55.698866+00:00
118.145.128.100,44130,socks5,CN,anonymous,1548,,5.0,2026-08-31T23:35:55.701937+00:00
157.85.111.64,3128,http,TH,anonymous,1558,6.4,5.0,2026-08-31T23:35:55.460314+00:00
43.106.60.21,1080,socks5,SG,anonymous,1568,,5.0,2026-08-31T23:35:55.699673+00:00
181.57.178.146,1080,socks4,CO,anonymous,1569,,5.0,2026-08-31T23:35:55.516325+00:00
85.143.254.38,1080,socks5,RU,elite,1579,,5.0,2026-08-31T23:35:55.700687+00:00
118.145.128.100,44073,socks5,CN,anonymous,1622,,5.0,2026-08-31T23:35:55.699167+00:00
118.145.128.100,44200,socks5,CN,anonymous,1633,,5.0,2026-08-31T23:35:55.703116+00:00
118.145.128.100,44171,socks5,CN,anonymous,1660,,5.0,2026-08-31T23:35:55.462581+00:00
118.145.128.100,44183,socks5,CN,anonymous,1663,,5.0,2026-08-31T23:35:55.462757+00:00
5.181.178.46,8080,http,JP,anonymous,1670,,5.0,2026-08-31T23:35:55.437520+00:00
118.145.128.100,44023,socks5,CN,anonymous,1674,,5.0,2026-08-31T23:35:55.462755+00:00
118.145.128.100,44104,socks5,CN,anonymous,1690,,5.0,2026-08-31T23:35:55.462745+00:00
83.56.15.57,5678,socks4,ES,anonymous,1698,,5.0,2026-08-31T23:35:55.516245+00:00
176.37.107.86,11111,socks5,UA,elite,1703,,5.0,2026-08-31T23:35:55.815344+00:00
103.142.255.32,1080,socks5,ID,anonymous,1736,5.8,5.0,2026-08-31T23:35:55.700441+00:00
51.178.49.241,1088,socks5,FR,elite,1773,,5.0,2026-08-31T23:35:55.706281+00:00
123.58.219.171,10808,socks5,HK,elite,1802,,5.0,2026-08-31T23:35:55.705343+00:00
80.92.227.185,5678,socks4,UA,elite,1820,,5.0,2026-08-31T23:35:55.693536+00:00
217.182.195.221,30005,http,FR,elite,1854,,5.0,2026-08-31T23:35:55.460855+00:00
79.121.102.227,8080,http,HU,elite,1914,,5.0,2026-08-31T23:35:55.460065+00:00
45.61.129.165,9050,socks5,US,elite,1953,5.1,5.0,2026-08-31T23:35:55.705392+00:00
114.246.192.158,8888,http,CN,elite,2000,,5.0,2026-08-31T23:35:55.460826+00:00
190.97.241.106,999,http,VE,anonymous,2029,,5.0,2026-08-31T23:35:55.433894+00:00
82.9.133.51,9150,socks5,GB,anonymous,2046,,5.0,2026-08-31T23:35:55.700681+00:00
49.234.4.115,80,socks5,CN,anonymous,2058,,5.0,2026-08-31T23:35:55.698642+00:00
131.161.68.41,35944,socks4,BR,elite,2094,4.8,5.0,2026-08-31T23:35:55.691197+00:00
118.145.128.100,44217,socks5,CN,elite,2122,,5.0,2026-08-31T23:35:55.704750+00:00
174.138.162.198,8254,http,US,elite,2131,,5.0,2026-08-31T23:35:55.438056+00:00
58.18.39.58,10800,socks4,CN,elite,2149,,5.0,2026-08-31T23:35:55.692307+00:00
62.148.236.156,10808,socks4,RU,anonymous,2182,,5.0,2026-08-31T23:35:55.694861+00:00
118.145.128.100,44135,socks5,CN,elite,2182,,5.0,2026-08-31T23:35:55.702596+00:00
118.145.128.100,44203,socks5,CN,anonymous,2182,,5.0,2026-08-31T23:35:55.462648+00:00
118.145.128.100,44150,socks5,CN,elite,2186,,5.0,2026-08-31T23:35:55.705324+00:00
118.145.128.100,44031,socks5,CN,elite,2209,,5.0,2026-08-31T23:35:55.705512+00:00
118.145.128.100,44195,socks5,CN,elite,2218,,5.0,2026-08-31T23:35:55.702753+00:00
118.145.128.100,44026,socks5,CN,elite,2227,4.5,5.0,2026-08-31T23:35:55.704163+00:00
149.248.21.106,8080,socks5,US,anonymous,2228,,5.0,2026-08-31T23:35:55.700330+00:00
37.58.221.247,3128,http,FR,elite,2232,,5.0,2026-08-31T23:35:55.460022+00:00
5.255.123.162,1080,socks5,NL,elite,2234,,5.0,2026-08-31T23:35:55.462359+00:00
171.221.240.100,10800,socks4,CN,elite,2237,,5.0,2026-08-31T23:35:55.516190+00:00
190.60.60.37,8080,http,CO,elite,2259,,5.0,2026-08-31T23:35:55.437977+00:00
122.246.3.210,17981,http,CN,elite,2299,,5.0,2026-08-31T23:35:55.743148+00:00
5.255.113.177,1080,socks5,NL,elite,2327,,5.0,2026-08-31T23:35:55.462426+00:00
118.145.128.100,44235,socks5,CN,anonymous,2340,,5.0,2026-08-31T23:35:55.699337+00:00
147.45.60.110,1082,socks5,US,elite,2372,,5.0,2026-08-31T23:35:55.699412+00:00
45.87.140.155,8080,http,RU,anonymous,2374,,5.0,2026-08-31T23:35:55.433663+00:00
118.145.128.100,44241,socks5,CN,anonymous,2386,,5.0,2026-08-31T23:35:55.462688+00:00
118.145.128.100,44179,socks5,CN,elite,2389,,5.0,2026-08-31T23:35:55.704119+00:00
117.198.221.34,4153,socks4,IN,elite,2396,,5.0,2026-08-31T23:35:55.694367+00:00
118.145.128.100,44083,socks5,CN,elite,2405,,5.0,2026-08-31T23:35:55.703587+00:00
164.52.216.68,8080,http,IN,elite,2436,,5.0,2026-08-31T23:35:55.436227+00:00
118.145.128.100,44066,socks5,CN,elite,2443,,5.0,2026-08-31T23:35:55.700444+00:00
154.219.110.27,3128,http,HK,anonymous,2448,,5.0,2026-08-31T23:35:55.462076+00:00
91.150.189.122,60647,socks4,PL,elite,2471,,5.0,2026-08-31T23:35:55.516168+00:00
58.33.109.114,2021,http,CN,elite,2472,,5.0,2026-08-31T23:35:55.434989+00:00
118.145.128.100,44250,socks5,CN,elite,2481,,5.0,2026-08-31T23:35:55.705527+00:00
118.145.128.100,44190,socks5,CN,elite,2487,,5.0,2026-08-31T23:35:55.704443+00:00
118.145.128.100,44061,socks5,CN,elite,2493,,5.0,2026-08-31T23:35:55.702563+00:00
118.145.128.100,44060,socks5,CN,elite,2528,,5.0,2026-08-31T23:35:55.703047+00:00
177.54.239.13,4145,socks4,BR,elite,2543,,5.0,2026-08-31T23:35:55.692987+00:00
77.232.151.197,1080,socks5,RU,elite,2602,,5.0,2026-08-31T23:35:55.462588+00:00
187.19.127.246,8011,socks4,BR,elite,2617,,5.0,2026-08-31T23:35:55.691996+00:00
151.185.59.36,8080,http,IN,elite,2625,,5.0,2026-08-31T23:35:55.438028+00:00
101.96.219.251,44043,socks5,CN,anonymous,2626,,5.0,2026-08-31T23:35:55.704202+00:00
151.185.59.40,8080,http,IN,elite,2631,,5.0,2026-08-31T23:35:55.435652+00:00
118.145.128.100,44232,socks5,CN,elite,2647,,5.0,2026-08-31T23:35:55.703848+00:00
179.189.248.125,5432,socks4,BR,elite,2654,,5.0,2026-08-31T23:35:55.516227+00:00
118.145.128.100,44100,socks5,CN,elite,2655,,5.0,2026-08-31T23:35:55.704306+00:00
42.96.18.62,1311,http,VN,elite,2695,,5.0,2026-08-31T23:35:55.460790+00:00
102.203.101.155,8080,http,KE,elite,2710,,5.0,2026-08-31T23:35:55.461409+00:00
118.145.128.100,44127,socks5,CN,elite,2713,,5.0,2026-08-31T23:35:55.705135+00:00
118.145.128.100,44051,socks5,CN,anonymous,2715,,5.0,2026-08-31T23:35:55.462499+00:00
66.151.32.105,1080,socks4,NL,elite,2719,,5.0,2026-08-31T23:35:55.692077+00:00
118.145.128.100,44151,socks5,CN,elite,2722,,5.0,2026-08-31T23:35:55.698788+00:00
118.145.128.100,44209,socks5,CN,elite,2723,,5.0,2026-08-31T23:35:55.700514+00:00
118.145.128.100,44163,socks5,CN,anonymous,2747,,5.0,2026-08-31T23:35:55.706250+00:00
186.33.45.219,999,http,EC,anonymous,2749,,5.0,2026-08-31T23:35:55.437477+00:00
118.145.128.100,44181,socks5,CN,elite,2764,,5.0,2026-08-31T23:35:55.704283+00:00
118.145.128.100,44085,socks5,CN,elite,2780,,5.0,2026-08-31T23:35:55.702274+00:00
220.134.5.4,8080,http,TW,anonymous,2798,,5.0,2026-08-31T23:35:55.432178+00:00
213.7.196.26,4153,socks4,CY,anonymous,2812,,5.0,2026-08-31T23:35:55.691307+00:00
36.37.244.41,5678,socks4,KH,elite,2848,,5.0,2026-08-31T23:35:55.695036+00:00
144.31.185.62,8080,http,FI,elite,2849,,5.0,2026-08-31T23:35:55.436019+00:00
179.189.248.109,5432,socks4,BR,anonymous,2869,,5.0,2026-08-31T23:35:55.516147+00:00
114.130.89.94,1080,socks4,BD,elite,2869,,5.0,2026-08-31T23:35:55.516220+00:00
101.96.219.251,44165,socks5,CN,anonymous,2874,,5.0,2026-08-31T23:35:55.462454+00:00
92.42.8.20,4145,socks4,RU,anonymous,2902,,5.0,2026-08-31T23:35:55.692145+00:00
118.145.128.100,44180,socks5,CN,anonymous,2930,,5.0,2026-08-31T23:35:55.815581+00:00
157.66.51.201,8080,http,ID,anonymous,2933,,5.0,2026-08-31T23:35:55.462031+00:00
109.68.189.22,54643,socks4,RU,elite,2957,,5.0,2026-08-31T23:35:55.516056+00:00
186.219.210.17,7080,socks5,BR,anonymous,2983,,5.0,2026-08-31T23:35:55.462434+00:00
65.21.252.66,10811,socks5,FI,anonymous,3008,3.3,5.0,2026-08-31T23:35:55.815557+00:00
103.155.42.38,1080,socks4,IN,elite,3501,2.9,5.0,2026-08-31T23:35:55.516262+00:00
223.85.21.195,8080,http,CN,elite,3570,2.8,5.0,2026-08-31T23:35:55.436394+00:00
213.199.47.140,1080,socks5,FR,anonymous,3899,2.6,5.0,2026-08-31T23:35:55.704934+00:00
110.39.15.206,8082,http,PK,anonymous,4587,2.2,5.0,2026-08-31T23:35:55.435254+00:00
45.95.233.128,1082,socks5,FR,elite,4680,2.1,5.0,2026-08-31T23:35:55.702656+00:00
103.80.168.9,1080,socks4,IN,elite,5339,1.9,5.0,2026-08-31T23:35:55.516125+00:00
118.145.128.100,44009,socks5,CN,anonymous,5767,1.7,5.0,2026-08-31T23:35:55.462622+00:00
158.220.99.85,4545,http,FR,anonymous,5914,1.7,5.0,2026-08-31T23:35:55.434201+00:00
123.121.112.4,8888,http,CN,anonymous,6141,1.6,5.0,2026-08-31T23:35:55.460620+00:00
102.68.76.247,5566,http,KE,anonymous,6216,1.6,5.0,2026-08-31T23:35:55.460429+00:00
118.145.128.100,44055,socks5,CN,elite,6386,1.6,5.0,2026-08-31T23:35:55.702277+00:00
77.239.106.24,1080,socks5,DE,elite,6651,1.5,5.0,2026-08-31T23:35:55.703110+00:00
161.35.90.93,1082,socks5,NL,elite,6912,1.4,5.0,2026-08-31T23:35:55.702212+00:00
114.246.196.30,8888,http,CN,elite,7143,1.4,5.0,2026-08-31T23:35:55.460630+00:00
51.222.104.72,1080,socks5,CA,anonymous,7628,1.3,5.0,2026-08-31T23:35:55.699436+00:00
118.145.128.100,44160,socks5,CN,anonymous,7953,1.3,5.0,2026-08-31T23:35:55.462637+00:00
165.154.20.187,10808,http,HK,anonymous,8081,1.2,5.0,2026-08-31T23:35:55.436592+00:00
182.16.171.65,51459,socks4,ID,anonymous,8288,1.2,5.0,2026-08-31T23:35:55.694795+00:00
144.91.121.61,1088,socks5,FR,elite,8555,1.2,5.0,2026-08-31T23:35:55.699488+00:00
