ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
86.53.111.249,8080,http,DE,anonymous,1442,6.9,5.0,2026-08-30T03:27:42.244765+00:00
78.159.131.108,1082,socks5,AL,elite,1466,6.8,5.0,2026-08-30T03:27:42.242357+00:00
5.75.133.113,10811,socks5,DE,elite,1467,,5.0,2026-08-30T03:27:42.237266+00:00
212.200.223.89,8080,http,RS,anonymous,1500,,5.0,2026-08-30T03:27:42.246338+00:00
148.230.17.250,999,http,GT,elite,1501,,5.0,2026-08-30T03:27:42.250128+00:00
140.246.125.194,9099,http,CN,anonymous,1507,6.6,5.0,2026-08-30T03:27:42.251888+00:00
163.181.207.170,9999,http,VN,anonymous,1592,6.3,5.0,2026-08-30T03:27:42.247156+00:00
158.220.99.85,4545,http,FR,anonymous,1605,,5.0,2026-08-30T03:27:42.246753+00:00
190.94.102.251,999,http,DO,elite,1752,,5.0,2026-08-30T03:27:42.226098+00:00
103.82.20.76,8080,http,VN,anonymous,1783,5.6,5.0,2026-08-30T03:27:42.252451+00:00
46.17.43.219,7890,http,RU,anonymous,1804,,5.0,2026-08-30T03:27:42.245460+00:00
159.223.52.199,3128,http,SG,elite,1815,5.5,5.0,2026-08-30T03:27:42.253020+00:00
190.97.229.118,999,http,VE,anonymous,1830,,5.0,2026-08-30T03:27:42.252702+00:00
109.123.251.109,1080,socks5,FR,elite,1907,5.2,5.0,2026-08-30T03:27:42.238541+00:00
45.66.249.187,8181,http,US,anonymous,1951,,5.0,2026-08-30T03:27:42.248295+00:00
103.247.23.244,1111,http,ID,anonymous,1986,,5.0,2026-08-30T03:27:42.249838+00:00
161.82.141.220,8080,http,TH,anonymous,2072,,5.0,2026-08-30T03:27:42.252866+00:00
95.80.112.242,1080,socks5,RU,anonymous,2074,,5.0,2026-08-30T03:27:42.241850+00:00
188.130.170.89,8080,http,BY,elite,2098,,5.0,2026-08-30T03:27:42.245063+00:00
164.52.213.118,8080,http,IN,elite,2172,,5.0,2026-08-30T03:27:42.247046+00:00
47.99.133.254,8888,http,CN,anonymous,2181,,5.0,2026-08-30T03:27:42.227832+00:00
37.193.71.189,1080,socks4,RU,elite,2202,,5.0,2026-08-30T03:27:42.229020+00:00
45.183.11.194,8080,http,BR,elite,2285,,5.0,2026-08-30T03:27:42.248268+00:00
45.70.236.194,999,http,EC,anonymous,2300,,5.0,2026-08-30T03:27:42.247931+00:00
85.113.43.181,1080,socks5,RU,anonymous,2316,,5.0,2026-08-30T03:27:42.237640+00:00
49.13.22.249,10808,socks5,DE,elite,2317,0.1,5.0,2026-08-30T03:27:42.240561+00:00
139.159.97.82,10900,http,CN,elite,2413,,5.0,2026-08-30T03:27:42.227587+00:00
37.187.109.70,10111,http,FR,elite,2420,,5.0,2026-08-30T03:27:42.249088+00:00
151.185.59.40,8080,http,IN,elite,2499,,5.0,2026-08-30T03:27:42.250005+00:00
118.179.136.153,81,http,BD,elite,2529,,5.0,2026-08-30T03:27:42.228040+00:00
38.49.150.131,999,http,MX,anonymous,2653,,5.0,2026-08-30T03:27:42.247359+00:00
43.160.242.118,3128,http,SG,anonymous,2745,,5.0,2026-08-30T03:27:42.252300+00:00
121.169.46.116,1090,socks5,KR,anonymous,2764,3.6,5.0,2026-08-30T03:27:42.240216+00:00
138.99.176.139,999,http,PE,elite,2858,,5.0,2026-08-30T03:27:42.246000+00:00
144.31.185.62,8080,http,FI,elite,3034,3.3,5.0,2026-08-30T03:27:42.252180+00:00
103.165.212.26,8080,http,ID,anonymous,3312,3.0,5.0,2026-08-30T03:27:42.226085+00:00
167.250.137.129,1080,socks4,BR,elite,4233,2.4,5.0,2026-08-30T03:27:42.229042+00:00
144.31.185.67,8080,http,FI,anonymous,4420,2.3,5.0,2026-08-30T03:27:42.247166+00:00
45.66.249.187,43,http,US,anonymous,4650,2.2,5.0,2026-08-30T03:27:42.253139+00:00
85.189.13.106,8080,http,SY,anonymous,4841,2.1,5.0,2026-08-30T03:27:42.248265+00:00
190.60.61.51,999,http,CO,anonymous,5962,1.7,5.0,2026-08-30T03:27:42.227559+00:00
104.249.40.117,1080,socks4,NL,anonymous,6387,1.6,5.0,2026-08-30T03:27:42.231509+00:00
45.66.249.187,8080,http,US,anonymous,6397,1.6,5.0,2026-08-30T03:27:42.245028+00:00
153.51.241.50,999,http,MX,elite,6862,1.5,5.0,2026-08-30T03:27:42.227437+00:00
219.94.75.224,8080,http,MY,elite,8343,1.2,5.0,2026-08-30T03:27:42.250347+00:00
