ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
179.27.86.36,4153,socks4,UY,anonymous,824,,5.0,2026-09-05T21:53:50.628565+00:00
112.203.56.247,8080,http,PH,anonymous,828,,5.0,2026-09-05T21:53:50.266953+00:00
190.112.201.60,999,http,DO,anonymous,880,,5.0,2026-09-05T21:53:50.267669+00:00
35.94.193.222,48529,http,US,anonymous,927,10.8,5.0,2026-09-05T21:53:50.267096+00:00
62.133.62.27,1082,socks4,FR,elite,934,,5.0,2026-09-05T21:53:50.283644+00:00
5.75.133.113,10801,socks5,DE,anonymous,974,,5.0,2026-09-05T21:53:50.273881+00:00
91.84.104.61,8118,http,NL,elite,993,,5.0,2026-09-05T21:53:50.257941+00:00
193.233.139.106,1080,socks5,FI,elite,1013,9.9,5.0,2026-09-05T21:53:50.269664+00:00
65.21.252.66,10811,socks5,FI,elite,1100,9.1,5.0,2026-09-05T21:53:50.269686+00:00
146.190.94.105,1080,socks5,SG,elite,1104,9.1,5.0,2026-09-05T21:53:50.271604+00:00
157.10.97.83,2021,socks4,ID,anonymous,1145,,5.0,2026-09-05T21:53:50.628862+00:00
123.121.121.161,8888,http,CN,anonymous,1171,,5.0,2026-09-05T21:53:50.267351+00:00
213.87.101.134,1080,socks4,RU,anonymous,1176,,5.0,2026-09-05T21:53:50.285710+00:00
103.185.250.136,1080,socks4,BD,anonymous,1216,,5.0,2026-09-05T21:53:50.285411+00:00
47.243.92.199,3128,http,HK,anonymous,1227,,5.0,2026-09-05T21:53:50.264219+00:00
140.238.32.108,3128,http,JP,elite,1254,,5.0,2026-09-05T21:53:50.258620+00:00
116.212.156.72,1080,socks4,KH,anonymous,1255,,5.0,2026-09-05T21:53:50.278845+00:00
89.17.35.212,8080,http,RU,anonymous,1264,,5.0,2026-09-05T21:53:50.267341+00:00
64.227.162.18,3129,http,IN,elite,1279,7.8,5.0,2026-09-05T21:53:50.266685+00:00
83.56.15.57,5678,socks4,ES,elite,1317,,5.0,2026-09-05T21:53:50.285703+00:00
159.223.88.58,1080,socks5,SG,elite,1331,7.5,5.0,2026-09-05T21:53:50.272077+00:00
147.45.60.250,1082,socks5,US,elite,1339,,5.0,2026-09-05T21:53:50.271760+00:00
190.144.224.182,44550,socks4,CO,elite,1469,,5.0,2026-09-05T21:53:50.281998+00:00
185.132.1.221,4145,socks4,UA,elite,1491,,5.0,2026-09-05T21:53:50.628612+00:00
81.0.49.104,18500,socks5,ES,elite,1506,,5.0,2026-09-05T21:53:50.271306+00:00
190.97.229.118,999,http,VE,elite,1540,6.5,5.0,2026-09-05T21:53:50.256183+00:00
103.43.191.71,8888,http,HK,anonymous,1551,,5.0,2026-09-05T21:53:50.263958+00:00
109.232.106.150,52435,socks4,RU,elite,1604,,5.0,2026-09-05T21:53:50.280789+00:00
12.232.227.99,8080,http,US,elite,1697,,5.0,2026-09-05T21:53:50.715954+00:00
115.178.53.206,8080,http,ID,anonymous,1773,,5.0,2026-09-05T21:53:50.267399+00:00
181.57.178.146,1080,socks4,CO,elite,1781,5.6,5.0,2026-09-05T21:53:50.282807+00:00
46.8.104.176,1080,socks4,RU,elite,1781,5.6,5.0,2026-09-05T21:53:50.285337+00:00
46.29.116.3,4145,socks4,RU,elite,1783,,5.0,2026-09-05T21:53:50.285511+00:00
185.118.51.230,3128,http,AZ,elite,1794,,5.0,2026-09-05T21:53:50.261223+00:00
118.172.125.214,8080,http,TH,anonymous,1873,0.1,5.0,2026-09-05T21:53:50.267570+00:00
115.74.153.204,1080,socks4,VN,elite,1936,,5.0,2026-09-05T21:53:50.281837+00:00
194.87.79.243,4555,http,NL,anonymous,1945,,5.0,2026-09-05T21:53:50.263233+00:00
83.222.24.37,1080,socks5,RU,anonymous,2001,,5.0,2026-09-05T21:53:50.268657+00:00
46.209.30.11,8080,http,IR,elite,2004,,5.0,2026-09-05T21:53:50.257852+00:00
51.159.149.245,80,socks4,FR,elite,2033,,5.0,2026-09-05T21:53:50.628311+00:00
45.149.93.120,8015,http,SG,anonymous,2037,,5.0,2026-09-05T21:53:50.267679+00:00
223.85.21.195,8080,http,CN,anonymous,2058,,5.0,2026-09-05T21:53:50.267537+00:00
103.151.74.29,2025,socks5,BD,elite,2080,4.8,5.0,2026-09-05T21:53:50.624192+00:00
111.90.169.178,5678,socks4,IN,anonymous,2093,,5.0,2026-09-05T21:53:50.284998+00:00
2.56.178.88,808,http,RU,anonymous,2099,,5.0,2026-09-05T21:53:50.261863+00:00
14.241.182.44,5678,socks4,VN,anonymous,2123,,5.0,2026-09-05T21:53:50.277152+00:00
45.194.41.141,8080,http,IN,elite,2125,,5.0,2026-09-05T21:53:50.262191+00:00
157.20.189.110,5678,socks4,ID,anonymous,2125,,5.0,2026-09-05T21:53:50.285408+00:00
197.157.192.168,1080,socks4,BI,anonymous,2135,4.7,5.0,2026-09-05T21:53:50.285849+00:00
111.68.31.134,40385,socks4,ID,anonymous,2141,,5.0,2026-09-05T21:53:50.281816+00:00
5.255.113.177,1080,socks5,NL,elite,2151,,5.0,2026-09-05T21:53:50.273222+00:00
88.218.206.170,5432,socks4,PL,anonymous,2155,,5.0,2026-09-05T21:53:50.285607+00:00
182.16.171.65,51459,socks4,ID,elite,2161,4.6,5.0,2026-09-05T21:53:50.276897+00:00
203.172.120.179,1080,socks4,TH,anonymous,2191,,5.0,2026-09-05T21:53:50.275976+00:00
91.211.100.35,44744,socks4,PL,elite,2223,,5.0,2026-09-05T21:53:50.285356+00:00
103.183.69.111,8080,http,BD,anonymous,2230,,5.0,2026-09-05T21:53:50.267127+00:00
111.206.4.163,18888,http,CN,anonymous,2247,,5.0,2026-09-05T21:53:50.256112+00:00
167.71.233.240,3129,http,IN,elite,2258,,5.0,2026-09-05T21:53:50.266696+00:00
190.97.231.0,999,http,VE,elite,2307,,5.0,2026-09-05T21:53:50.258597+00:00
45.194.41.143,8080,http,IN,elite,2352,,5.0,2026-09-05T21:53:50.266542+00:00
102.216.117.18,8080,http,KE,anonymous,2403,,5.0,2026-09-05T21:53:50.715690+00:00
45.194.41.70,8080,http,IN,elite,2427,,5.0,2026-09-05T21:53:50.263347+00:00
49.0.26.97,8080,http,ID,anonymous,2427,,5.0,2026-09-05T21:53:50.267195+00:00
103.166.33.54,8080,http,ID,anonymous,2431,,5.0,2026-09-05T21:53:50.267113+00:00
103.82.20.76,8080,http,VN,elite,2439,,5.0,2026-09-05T21:53:50.263971+00:00
103.183.58.250,8082,http,ID,elite,2450,,5.0,2026-09-05T21:53:50.267381+00:00
46.98.192.116,5678,socks4,UA,elite,2483,,5.0,2026-09-05T21:53:50.282954+00:00
43.128.73.106,80,http,SG,elite,2492,,5.0,2026-09-05T21:53:50.267000+00:00
163.181.207.230,9999,http,VN,elite,2505,,5.0,2026-09-05T21:53:50.266586+00:00
114.252.13.224,8888,http,CN,elite,2538,3.9,5.0,2026-09-05T21:53:50.267148+00:00
157.15.0.152,7778,http,ID,anonymous,2591,,5.0,2026-09-05T21:53:50.267287+00:00
147.78.0.81,9443,http,AE,elite,2597,,5.0,2026-09-05T21:53:50.255500+00:00
176.118.232.12,5678,socks4,RU,elite,2602,,5.0,2026-09-05T21:53:50.285696+00:00
45.194.41.18,8080,http,IN,elite,2625,,5.0,2026-09-05T21:53:50.264556+00:00
45.194.41.176,8080,http,IN,elite,2674,,5.0,2026-09-05T21:53:50.264755+00:00
174.138.165.202,33847,http,US,anonymous,2763,,5.0,2026-09-05T21:53:50.715686+00:00
190.94.232.198,999,http,VE,anonymous,2808,3.6,5.0,2026-09-05T21:53:50.267601+00:00
105.30.248.241,1080,socks4,ZA,elite,2812,,5.0,2026-09-05T21:53:50.285683+00:00
103.84.208.202,8080,http,ID,anonymous,2814,,5.0,2026-09-05T21:53:50.267294+00:00
37.26.86.206,4145,socks4,AL,anonymous,2839,3.5,5.0,2026-09-05T21:53:50.284296+00:00
62.148.236.156,10808,socks4,RU,elite,2870,,5.0,2026-09-05T21:53:50.283777+00:00
45.71.186.210,999,http,EC,elite,2871,,5.0,2026-09-05T21:53:50.262346+00:00
123.253.124.28,5678,socks4,IN,anonymous,2889,,5.0,2026-09-05T21:53:50.281154+00:00
171.25.158.95,1080,socks5,SE,anonymous,2924,,5.0,2026-09-05T21:53:50.272388+00:00
157.15.62.169,1080,socks4,ID,elite,2934,,5.0,2026-09-05T21:53:50.285863+00:00
47.110.226.74,19991,http,CN,anonymous,2961,,5.0,2026-09-05T21:53:50.266689+00:00
185.49.110.155,1080,socks5,RU,anonymous,2978,,5.0,2026-09-05T21:53:50.275375+00:00
161.35.90.93,1081,socks5,NL,elite,2987,,5.0,2026-09-05T21:53:50.274103+00:00
65.109.196.122,2091,socks5,FI,anonymous,3201,3.1,5.0,2026-09-05T21:53:50.270488+00:00
220.135.64.124,11080,socks5,TW,elite,3259,3.1,5.0,2026-09-05T21:53:50.274955+00:00
103.229.164.178,3128,http,ID,anonymous,3581,2.8,5.0,2026-09-05T21:53:50.257171+00:00
93.87.38.20,1090,socks5,RS,elite,3911,2.6,5.0,2026-09-05T21:53:50.275126+00:00
202.62.52.20,1080,socks5,KH,anonymous,4503,2.2,5.0,2026-09-05T21:53:50.270754+00:00
115.74.200.4,1080,socks5,VN,elite,4596,2.2,5.0,2026-09-05T21:53:50.275305+00:00
59.152.97.233,1080,socks5,BD,anonymous,4970,2.0,5.0,2026-09-05T21:53:50.270484+00:00
177.131.121.208,5432,socks4,BR,anonymous,5546,1.8,5.0,2026-09-05T21:53:50.285770+00:00
134.175.238.113,1080,socks5,CN,anonymous,6710,1.5,5.0,2026-09-05T21:53:50.268516+00:00
147.45.60.246,1082,socks4,US,elite,7508,1.3,5.0,2026-09-05T21:53:50.283234+00:00
103.158.210.80,8082,http,ID,elite,8309,1.2,5.0,2026-09-05T21:53:50.267577+00:00
58.18.39.58,10800,socks4,CN,anonymous,8456,1.2,5.0,2026-09-05T21:53:50.282392+00:00
161.35.90.93,1082,socks5,NL,elite,8802,1.1,5.0,2026-09-05T21:53:50.269019+00:00
