ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
116.100.219.110,1080,socks4,VN,elite,1211,8.3,9.9,2026-09-04T23:41:23.285209+00:00
163.181.207.169,9999,http,VN,elite,1326,7.5,9.9,2026-09-04T23:41:23.182298+00:00
43.109.48.179,9999,http,VN,anonymous,1359,7.4,9.9,2026-09-04T23:41:23.174272+00:00
160.238.65.6,3128,http,NL,elite,2167,,9.9,2026-09-04T23:41:23.174072+00:00
160.238.65.2,3128,http,NL,elite,2308,,9.9,2026-09-04T23:41:23.174082+00:00
113.166.93.239,5678,socks4,VN,anonymous,2394,4.2,9.9,2026-09-04T23:41:23.464360+00:00
114.249.229.106,8888,http,CN,anonymous,1013,,9.8,2026-09-04T23:41:23.174816+00:00
221.221.154.156,8888,http,CN,elite,1361,7.3,9.7,2026-09-04T23:41:23.176042+00:00
177.85.65.177,4153,socks4,BR,anonymous,1336,7.5,9.5,2026-09-04T23:41:23.284335+00:00
77.235.24.145,3129,http,KG,elite,2998,0.0,9.3,2026-09-04T23:41:23.174190+00:00
114.249.213.204,8888,http,CN,anonymous,764,13.1,6.2,2026-09-04T23:41:23.175603+00:00
174.138.162.36,31479,http,US,anonymous,2307,,5.9,2026-09-04T23:41:23.493281+00:00
186.190.228.83,4153,socks4,CO,anonymous,565,,5.0,2026-09-04T23:41:23.287137+00:00
67.207.92.87,1088,socks5,US,elite,596,16.8,5.0,2026-09-04T23:41:23.194279+00:00
5.255.113.177,1080,socks5,NL,elite,654,15.3,5.0,2026-09-04T23:41:23.198289+00:00
5.255.117.127,1080,socks5,NL,elite,658,15.2,5.0,2026-09-04T23:41:23.196170+00:00
5.45.119.70,1080,socks5,EE,elite,674,0.2,5.0,2026-09-04T23:41:23.192037+00:00
8.215.25.3,2080,http,ID,elite,728,13.7,5.0,2026-09-04T23:41:23.183803+00:00
107.173.42.121,7890,http,US,elite,787,,5.0,2026-09-04T23:41:23.188613+00:00
222.128.173.231,8888,http,CN,elite,808,12.4,5.0,2026-09-04T23:41:23.174796+00:00
194.163.174.78,1088,socks5,FR,elite,851,11.7,5.0,2026-09-04T23:41:23.309511+00:00
132.243.168.30,9150,socks4,EE,anonymous,896,,5.0,2026-09-04T23:41:23.282673+00:00
195.133.197.14,3128,http,RU,elite,900,11.1,5.0,2026-09-04T23:41:23.187494+00:00
2.27.63.250,8888,http,DE,elite,902,11.1,5.0,2026-09-04T23:41:23.189030+00:00
16.174.83.123,1080,http,CA,anonymous,906,11.0,5.0,2026-09-04T23:41:23.175805+00:00
107.175.124.191,18080,http,US,elite,909,,5.0,2026-09-04T23:41:23.181620+00:00
8.215.25.3,2081,http,ID,elite,914,10.9,5.0,2026-09-04T23:41:23.190659+00:00
185.191.76.23,2080,http,IR,elite,988,10.1,5.0,2026-09-04T23:41:23.185146+00:00
123.121.102.115,8888,http,CN,anonymous,997,10.0,5.0,2026-09-04T23:41:23.176178+00:00
157.85.111.64,3128,http,TH,anonymous,1031,,5.0,2026-09-04T23:41:23.175223+00:00
58.218.169.186,10800,socks4,CN,anonymous,1040,,5.0,2026-09-04T23:41:23.178620+00:00
123.60.155.1,3128,http,CN,elite,1063,9.4,5.0,2026-09-04T23:41:23.189962+00:00
163.181.207.227,9999,http,VN,anonymous,1104,,5.0,2026-09-04T23:41:23.182387+00:00
161.35.90.93,1081,socks5,NL,elite,1120,8.9,5.0,2026-09-04T23:41:23.194180+00:00
157.85.97.204,3128,http,TH,elite,1172,8.5,5.0,2026-09-04T23:41:23.174402+00:00
157.85.97.240,3128,http,TH,anonymous,1185,8.4,5.0,2026-09-04T23:41:23.175702+00:00
47.95.206.224,45004,http,CN,anonymous,1188,,5.0,2026-09-04T23:41:23.175408+00:00
179.189.245.173,5432,socks4,BR,anonymous,1262,7.9,5.0,2026-09-04T23:41:23.283602+00:00
5.255.117.250,1080,socks5,NL,elite,1276,,5.0,2026-09-04T23:41:23.195836+00:00
147.78.0.81,9443,http,AE,anonymous,1285,,5.0,2026-09-04T23:41:23.191286+00:00
110.235.246.62,1080,socks5,KH,anonymous,1297,,5.0,2026-09-04T23:41:23.193519+00:00
54.153.32.181,8000,http,US,anonymous,1358,7.4,5.0,2026-09-04T23:41:23.176063+00:00
203.189.155.68,1080,socks5,KH,elite,1462,6.8,5.0,2026-09-04T23:41:23.195789+00:00
193.124.15.177,60001,socks4,NL,elite,1555,,5.0,2026-09-04T23:41:23.285934+00:00
159.148.146.65,5678,socks4,LV,elite,1579,0.1,5.0,2026-09-04T23:41:23.279307+00:00
160.22.17.4,9988,socks5,VN,anonymous,1600,6.2,5.0,2026-09-04T23:41:23.200791+00:00
37.187.109.70,10111,http,FR,elite,1637,,5.0,2026-09-04T23:41:23.187310+00:00
154.64.219.4,5555,socks4,PR,elite,1651,6.1,5.0,2026-09-04T23:41:23.285769+00:00
147.45.221.111,1082,socks4,AL,anonymous,1682,,5.0,2026-09-04T23:41:23.178712+00:00
103.210.161.8,1080,socks5,CN,elite,1687,5.9,5.0,2026-09-04T23:41:23.198614+00:00
38.252.34.16,19000,http,LY,anonymous,1728,,5.0,2026-09-04T23:41:23.183618+00:00
43.156.236.238,80,http,SG,elite,1743,,5.0,2026-09-04T23:41:23.174638+00:00
180.158.166.144,4145,socks4,CN,elite,1752,,5.0,2026-09-04T23:41:23.283661+00:00
88.213.214.254,4145,socks4,BG,elite,1767,,5.0,2026-09-04T23:41:23.286137+00:00
194.124.36.132,8080,http,TR,elite,1778,,5.0,2026-09-04T23:41:23.186214+00:00
34.87.80.221,30000,http,SG,elite,1781,,5.0,2026-09-04T23:41:23.184335+00:00
16.18.118.122,1080,http,CH,anonymous,1842,,5.0,2026-09-04T23:41:23.174197+00:00
190.18.170.230,5678,socks4,AR,elite,1902,,5.0,2026-09-04T23:41:23.178895+00:00
221.221.153.111,8888,http,CN,anonymous,1941,5.2,5.0,2026-09-04T23:41:23.175233+00:00
144.79.228.174,8080,http,ID,anonymous,1953,,5.0,2026-09-04T23:41:23.174391+00:00
222.127.76.123,8082,http,PH,elite,2031,,5.0,2026-09-04T23:41:23.190340+00:00
123.58.219.171,10808,socks5,HK,elite,2043,,5.0,2026-09-04T23:41:23.194194+00:00
170.254.173.6,1080,socks4,VE,elite,2071,,5.0,2026-09-04T23:41:23.178934+00:00
5.75.133.113,10801,socks5,DE,elite,2128,,5.0,2026-09-04T23:41:23.196781+00:00
120.92.111.242,15010,http,CN,elite,2153,,5.0,2026-09-04T23:41:23.189094+00:00
103.236.190.197,1080,socks5,ID,anonymous,2163,,5.0,2026-09-04T23:41:23.192342+00:00
103.75.118.84,1080,socks5,JP,elite,2168,4.6,5.0,2026-09-04T23:41:23.199371+00:00
202.131.246.250,5678,socks4,MN,elite,2212,,5.0,2026-09-04T23:41:23.287737+00:00
14.232.166.150,5678,socks4,VN,elite,2318,,5.0,2026-09-04T23:41:23.281203+00:00
178.252.134.190,3128,http,IR,elite,2385,4.2,5.0,2026-09-04T23:41:23.182588+00:00
34.92.41.66,5555,socks5,HK,anonymous,2473,,5.0,2026-09-04T23:41:23.192236+00:00
27.131.14.9,1088,socks5,BD,elite,2515,,5.0,2026-09-04T23:41:23.309284+00:00
5.200.72.59,3128,http,IR,elite,2532,,5.0,2026-09-04T23:41:23.187317+00:00
93.123.30.53,3128,http,FI,elite,2557,,5.0,2026-09-04T23:41:23.187481+00:00
151.185.59.40,8080,http,IN,elite,2581,,5.0,2026-09-04T23:41:23.184997+00:00
45.66.249.187,8181,http,US,anonymous,2612,,5.0,2026-09-04T23:41:23.191747+00:00
179.189.249.130,5432,socks4,BR,elite,2694,,5.0,2026-09-04T23:41:23.178749+00:00
45.194.41.228,8080,http,IN,elite,2735,,5.0,2026-09-04T23:41:23.183934+00:00
45.194.41.73,8080,http,IN,elite,2749,,5.0,2026-09-04T23:41:23.184280+00:00
15.160.135.192,3128,http,IT,anonymous,2797,,5.0,2026-09-04T23:41:23.175899+00:00
137.220.171.209,7890,http,JP,anonymous,2845,,5.0,2026-09-04T23:41:23.190857+00:00
160.250.54.5,9000,socks4,VN,anonymous,2898,,5.0,2026-09-04T23:41:23.287820+00:00
31.168.143.90,1080,socks4,IL,anonymous,2941,,5.0,2026-09-04T23:41:23.178526+00:00
218.26.101.226,53813,socks4,CN,anonymous,3025,3.3,5.0,2026-09-04T23:41:23.281319+00:00
87.239.251.202,1081,socks4,NL,anonymous,3199,0.0,5.0,2026-09-04T23:41:23.178762+00:00
182.163.96.66,1080,socks5,BD,elite,3251,3.1,5.0,2026-09-04T23:41:23.194163+00:00
14.225.204.32,10800,socks5,VN,anonymous,3807,2.6,5.0,2026-09-04T23:41:23.200516+00:00
177.253.136.162,5678,socks4,CO,anonymous,3955,2.5,5.0,2026-09-04T23:41:23.284909+00:00
36.64.27.123,5678,socks4,ID,anonymous,4187,2.4,5.0,2026-09-04T23:41:23.277904+00:00
103.185.250.136,1080,socks4,BD,elite,4497,2.2,5.0,2026-09-04T23:41:23.178848+00:00
182.160.124.153,12331,http,BD,anonymous,4800,2.1,5.0,2026-09-04T23:41:23.181254+00:00
220.135.64.124,11080,socks5,TW,anonymous,5253,1.9,5.0,2026-09-04T23:41:23.193105+00:00
47.86.233.55,9898,socks4,HK,anonymous,5525,1.8,5.0,2026-09-04T23:41:23.464343+00:00
182.160.101.193,1080,socks4,BD,elite,5578,1.8,5.0,2026-09-04T23:41:23.178604+00:00
221.221.157.49,8888,http,CN,elite,5826,1.7,5.0,2026-09-04T23:41:23.174852+00:00
129.213.162.27,17777,http,US,anonymous,5978,1.7,5.0,2026-09-04T23:41:23.185263+00:00
38.194.246.34,999,http,MX,elite,6468,1.5,5.0,2026-09-04T23:41:23.188548+00:00
61.191.119.134,10800,socks4,CN,elite,6488,1.5,5.0,2026-09-04T23:41:23.280141+00:00
107.191.44.214,1081,socks5,US,elite,6917,1.4,5.0,2026-09-04T23:41:23.194639+00:00
202.62.52.20,1080,socks5,KH,anonymous,7622,1.3,5.0,2026-09-04T23:41:23.199127+00:00
165.154.7.156,8888,http,HK,anonymous,8143,1.2,5.0,2026-09-04T23:41:23.185025+00:00
