ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
147.45.221.111,1082,socks5,AL,anonymous,1678,6.0,10.0,2026-09-04T17:31:00.939238+00:00
8.215.25.3,2080,http,ID,elite,1713,,10.0,2026-09-04T17:31:00.934366+00:00
8.215.25.3,2081,http,ID,elite,1737,,10.0,2026-09-04T17:31:00.927682+00:00
107.191.44.214,1081,socks5,US,elite,2115,,10.0,2026-09-04T17:31:00.941751+00:00
85.143.254.38,1080,socks5,RU,anonymous,2186,,10.0,2026-09-04T17:31:00.938965+00:00
168.144.117.43,3129,http,IN,elite,2260,,10.0,2026-09-04T17:31:00.862517+00:00
91.247.250.215,4145,socks4,RU,anonymous,2854,,10.0,2026-09-04T17:31:00.948943+00:00
179.189.249.130,5432,socks4,BR,elite,2906,,10.0,2026-09-04T17:31:01.207783+00:00
129.205.244.158,1080,socks4,BW,elite,5622,1.8,10.0,2026-09-04T17:31:00.957857+00:00
175.136.239.173,8181,http,MY,anonymous,1943,5.1,9.9,2026-09-04T17:31:00.864283+00:00
114.252.15.106,8888,http,CN,elite,2047,,9.9,2026-09-04T17:31:00.863006+00:00
160.22.17.4,9988,socks5,VN,elite,2332,,9.9,2026-09-04T17:31:00.852029+00:00
70.60.132.130,5678,socks4,US,elite,2673,3.7,9.9,2026-09-04T17:31:00.853745+00:00
31.76.50.159,1080,socks5,FI,elite,3942,2.5,9.9,2026-09-04T17:31:00.852184+00:00
27.147.153.179,1080,socks4,BD,anonymous,4382,2.3,9.9,2026-09-04T17:31:00.854073+00:00
37.193.125.68,1090,socks4,RU,anonymous,1073,,9.8,2026-09-04T17:31:00.854302+00:00
129.226.206.61,80,http,SG,elite,2008,,9.8,2026-09-04T17:31:00.862609+00:00
5.200.72.62,3128,http,IR,elite,2562,,9.8,2026-09-04T17:31:00.862125+00:00
42.96.18.62,1311,http,VN,elite,2142,,9.4,2026-09-04T17:31:00.863389+00:00
45.61.129.165,9050,socks5,US,elite,2405,,9.4,2026-09-04T17:31:00.943702+00:00
47.110.226.74,19991,http,CN,elite,1957,,7.3,2026-09-04T17:31:00.863865+00:00
52.42.110.59,1080,http,US,anonymous,972,10.3,5.1,2026-09-04T17:31:00.863075+00:00
64.49.67.164,5678,socks4,US,elite,536,18.6,5.0,2026-09-04T17:31:00.854318+00:00
45.154.204.203,9443,http,CA,elite,614,16.3,5.0,2026-09-04T17:31:00.928303+00:00
5.255.117.250,1080,socks5,NL,elite,648,15.4,5.0,2026-09-04T17:31:00.946450+00:00
50.250.205.21,32100,socks4,US,elite,752,13.3,5.0,2026-09-04T17:31:00.954326+00:00
46.8.104.176,1080,socks4,RU,elite,885,11.3,5.0,2026-09-04T17:31:00.958681+00:00
109.75.42.82,3629,socks4,AM,anonymous,890,,5.0,2026-09-04T17:31:00.950799+00:00
130.193.123.34,5678,socks4,AM,anonymous,907,,5.0,2026-09-04T17:31:00.950318+00:00
59.153.81.234,5678,socks4,ID,elite,933,0.2,5.0,2026-09-04T17:31:00.853752+00:00
123.121.121.161,8888,http,CN,elite,950,10.5,5.0,2026-09-04T17:31:00.864418+00:00
190.0.246.210,4040,http,CO,elite,971,,5.0,2026-09-04T17:31:00.862346+00:00
112.203.56.247,8080,http,PH,anonymous,986,10.1,5.0,2026-09-04T17:31:00.863181+00:00
103.217.179.216,8080,http,PK,anonymous,1076,,5.0,2026-09-04T17:31:00.923372+00:00
170.244.0.179,4145,socks4,BR,anonymous,1120,8.9,5.0,2026-09-04T17:31:00.950765+00:00
160.238.65.6,3128,http,NL,elite,1184,,5.0,2026-09-04T17:31:00.862059+00:00
212.174.242.114,8080,http,TR,anonymous,1192,,5.0,2026-09-04T17:31:00.923083+00:00
160.238.65.2,3128,http,NL,elite,1210,,5.0,2026-09-04T17:31:00.862692+00:00
125.25.57.57,4153,socks4,TH,anonymous,1227,8.1,5.0,2026-09-04T17:31:00.955595+00:00
222.128.173.38,8888,http,CN,elite,1227,8.1,5.0,2026-09-04T17:31:00.862850+00:00
116.100.219.110,1080,socks4,VN,anonymous,1231,8.1,5.0,2026-09-04T17:31:00.958548+00:00
182.53.96.56,4145,socks4,TH,elite,1240,8.1,5.0,2026-09-04T17:31:00.956684+00:00
142.93.217.232,3129,http,IN,elite,1242,8.0,5.0,2026-09-04T17:31:00.862560+00:00
5.160.103.246,8080,socks4,IR,anonymous,1421,7.0,5.0,2026-09-04T17:31:00.853762+00:00
213.150.221.198,4153,socks4,ZA,elite,1461,6.8,5.0,2026-09-04T17:31:00.854342+00:00
187.190.58.152,80,http,MX,elite,1538,,5.0,2026-09-04T17:31:00.929455+00:00
103.195.142.250,8180,http,ID,anonymous,1577,,5.0,2026-09-04T17:31:00.931558+00:00
179.189.242.5,5432,socks4,BR,elite,1669,,5.0,2026-09-04T17:31:00.854027+00:00
85.117.32.166,4153,socks4,GE,elite,1789,,5.0,2026-09-04T17:31:00.853720+00:00
43.128.73.106,80,http,SG,elite,1806,,5.0,2026-09-04T17:31:00.862308+00:00
59.152.97.233,1080,socks5,BD,anonymous,1823,5.5,5.0,2026-09-04T17:31:00.939917+00:00
205.164.192.115,999,http,MX,elite,1878,5.3,5.0,2026-09-04T17:31:01.209165+00:00
86.123.166.100,80,http,RO,anonymous,1902,,5.0,2026-09-04T17:31:00.863612+00:00
123.60.155.1,3128,http,CN,elite,1915,,5.0,2026-09-04T17:31:00.923760+00:00
185.205.210.154,8102,http,BG,anonymous,1923,5.2,5.0,2026-09-04T17:31:00.930270+00:00
193.233.91.64,3129,http,RU,elite,1936,,5.0,2026-09-04T17:31:00.862493+00:00
189.39.118.210,5678,socks4,BR,anonymous,1954,,5.0,2026-09-04T17:31:01.207563+00:00
8.219.97.248,80,http,SG,elite,1955,,5.0,2026-09-04T17:31:00.926211+00:00
43.156.228.168,80,http,SG,elite,1998,,5.0,2026-09-04T17:31:00.862318+00:00
152.228.134.176,48080,http,FR,elite,2092,,5.0,2026-09-04T17:31:00.931500+00:00
163.181.207.169,9999,http,VN,elite,2114,,5.0,2026-09-04T17:31:00.932252+00:00
120.24.202.132,19000,http,CN,elite,2145,,5.0,2026-09-04T17:31:00.863580+00:00
61.191.119.134,10800,socks4,CN,anonymous,2152,,5.0,2026-09-04T17:31:00.954499+00:00
113.166.93.239,5678,socks4,VN,elite,2153,,5.0,2026-09-04T17:31:01.207601+00:00
123.253.124.28,5678,socks4,IN,anonymous,2181,,5.0,2026-09-04T17:31:00.950231+00:00
47.99.133.254,8888,http,CN,anonymous,2190,,5.0,2026-09-04T17:31:00.864655+00:00
36.37.244.41,5678,socks4,KH,elite,2211,,5.0,2026-09-04T17:31:00.950950+00:00
103.236.190.197,1080,socks5,ID,anonymous,2233,,5.0,2026-09-04T17:31:00.852057+00:00
163.181.207.213,9999,http,VN,elite,2441,,5.0,2026-09-04T17:31:00.926356+00:00
161.35.90.93,1083,socks5,NL,elite,2601,,5.0,2026-09-04T17:31:00.942024+00:00
50.238.47.86,32100,socks4,US,elite,2604,,5.0,2026-09-04T17:31:00.955268+00:00
43.109.48.179,9999,http,VN,elite,2610,,5.0,2026-09-04T17:31:00.931429+00:00
5.75.133.113,10801,socks5,DE,anonymous,2631,3.8,5.0,2026-09-04T17:31:00.943655+00:00
122.117.18.15,1080,socks5,TW,anonymous,2641,3.8,5.0,2026-09-04T17:31:00.943182+00:00
185.191.239.248,3128,http,CH,elite,2728,,5.0,2026-09-04T17:31:00.862094+00:00
43.128.63.68,7890,http,HK,anonymous,2766,,5.0,2026-09-04T17:31:00.931117+00:00
103.82.20.76,8080,http,VN,elite,2774,,5.0,2026-09-04T17:31:00.925848+00:00
47.84.84.1,3128,http,SG,elite,2776,,5.0,2026-09-04T17:31:00.932572+00:00
125.122.35.253,8087,http,CN,elite,2824,,5.0,2026-09-04T17:31:00.934130+00:00
1.15.53.214,8888,http,CN,elite,2855,5.7,5.0,2026-09-04T17:31:00.863285+00:00
37.187.109.70,10111,http,FR,elite,2951,,5.0,2026-09-04T17:31:00.931010+00:00
190.97.229.118,999,http,VE,anonymous,2971,,5.0,2026-09-04T17:31:00.864678+00:00
179.189.243.245,5432,socks4,BR,elite,3226,3.1,5.0,2026-09-04T17:31:00.951269+00:00
102.36.231.77,1080,socks4,NG,anonymous,3270,3.1,5.0,2026-09-04T17:31:00.853788+00:00
109.160.97.49,4145,socks4,BG,anonymous,3767,0.0,5.0,2026-09-04T17:31:01.207797+00:00
181.204.4.74,5678,socks4,CO,anonymous,3930,2.5,5.0,2026-09-04T17:31:01.208006+00:00
220.158.232.118,1080,socks5,KH,anonymous,3955,2.5,5.0,2026-09-04T17:31:00.946003+00:00
114.245.165.34,8888,http,CN,elite,4073,2.5,5.0,2026-09-04T17:31:00.862968+00:00
192.158.15.201,50877,socks4,CA,anonymous,4189,2.4,5.0,2026-09-04T17:31:00.950896+00:00
65.21.252.66,10811,socks5,FI,anonymous,4235,2.4,5.0,2026-09-04T17:31:00.964633+00:00
182.163.96.66,1080,socks5,BD,anonymous,4279,2.3,5.0,2026-09-04T17:31:00.852124+00:00
107.175.124.191,18080,http,US,anonymous,5610,1.8,5.0,2026-09-04T17:31:00.925980+00:00
118.172.125.214,8080,http,TH,anonymous,5809,0.0,5.0,2026-09-04T17:31:00.864701+00:00
109.123.251.109,1080,socks5,FR,elite,6691,1.5,5.0,2026-09-04T17:31:00.943639+00:00
123.119.178.176,8888,http,CN,anonymous,7301,1.4,5.0,2026-09-04T17:31:00.863161+00:00
1.20.254.32,4153,socks4,TH,elite,8394,1.2,5.0,2026-09-04T17:31:00.853748+00:00
202.40.177.94,5678,socks4,BD,anonymous,8470,1.2,5.0,2026-09-04T17:31:00.958962+00:00
