ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
46.146.204.175,1080,socks5,RU,anonymous,2083,,5.0,2026-08-22T06:33:51.648416+00:00
109.123.251.109,1080,socks5,FR,anonymous,2151,,5.0,2026-08-22T06:33:51.644223+00:00
103.153.69.111,1080,socks4,VN,anonymous,2184,,5.0,2026-08-22T06:33:51.657468+00:00
179.49.160.94,999,http,CO,anonymous,2205,,5.0,2026-08-22T06:33:52.160737+00:00
78.111.149.103,1080,socks5,RU,anonymous,2255,,5.0,2026-08-22T06:33:51.648196+00:00
65.21.252.66,10808,socks5,FI,anonymous,2264,4.4,5.0,2026-08-22T06:33:51.645820+00:00
190.94.213.23,999,http,VE,elite,2268,,5.0,2026-08-22T06:33:51.639966+00:00
86.100.63.246,4145,socks4,LT,elite,2306,,5.0,2026-08-22T06:33:51.714330+00:00
103.76.12.158,8080,http,ID,anonymous,2392,,5.0,2026-08-22T06:33:51.662551+00:00
122.246.3.12,17981,http,CN,elite,2489,,5.0,2026-08-22T06:33:51.631449+00:00
89.169.168.25,6101,socks4,RU,anonymous,2489,,5.0,2026-08-22T06:33:51.655877+00:00
131.100.26.163,8180,http,BR,elite,2590,,5.0,2026-08-22T06:33:51.633480+00:00
5.255.123.162,1080,socks5,NL,anonymous,2705,,5.0,2026-08-22T06:33:51.644192+00:00
120.24.202.132,19000,http,CN,elite,2711,,5.0,2026-08-22T06:33:51.661872+00:00
85.172.55.85,1080,socks5,RU,elite,2751,,5.0,2026-08-22T06:33:51.608995+00:00
143.208.130.155,5678,socks4,BR,anonymous,2768,,5.0,2026-08-22T06:33:51.658067+00:00
177.125.144.94,1080,socks4,BR,elite,2778,,5.0,2026-08-22T06:33:51.654356+00:00
147.45.221.111,1082,socks5,AL,anonymous,2793,,5.0,2026-08-22T06:33:51.647763+00:00
103.48.183.113,4145,socks4,IN,elite,2819,,5.0,2026-08-22T06:33:51.655942+00:00
216.106.179.216,49231,socks5,US,elite,2850,,5.0,2026-08-22T06:33:51.648122+00:00
112.216.54.226,12121,http,KR,anonymous,2881,,5.0,2026-08-22T06:33:51.640806+00:00
195.133.53.59,10809,http,RU,anonymous,2882,,5.0,2026-08-22T06:33:51.638615+00:00
115.190.124.243,10808,socks5,CN,anonymous,2903,,5.0,2026-08-22T06:33:51.644959+00:00
190.108.57.211,1085,socks4,AR,anonymous,2924,,5.0,2026-08-22T06:33:51.714479+00:00
103.139.98.118,8080,http,ID,anonymous,2934,,5.0,2026-08-22T06:33:51.642018+00:00
181.215.18.40,8181,http,HK,anonymous,2956,,5.0,2026-08-22T06:33:51.632319+00:00
72.56.27.122,1081,socks4,NL,anonymous,2972,,5.0,2026-08-22T06:33:51.714579+00:00
195.19.50.135,1080,socks5,RU,elite,2987,,5.0,2026-08-22T06:33:51.644516+00:00
147.45.60.136,1082,socks4,US,anonymous,3454,2.9,5.0,2026-08-22T06:33:51.652930+00:00
149.62.186.244,1080,socks4,IT,anonymous,3561,0.0,5.0,2026-08-22T06:33:51.651832+00:00
45.95.233.128,1082,socks5,FR,anonymous,3717,2.7,5.0,2026-08-22T06:33:51.737277+00:00
77.239.106.24,1080,socks5,DE,elite,3858,2.6,5.0,2026-08-22T06:33:51.648760+00:00
150.107.104.18,80,http,ID,anonymous,3881,2.6,5.0,2026-08-22T06:33:52.160378+00:00
94.253.95.241,3629,socks4,RU,anonymous,3885,2.6,5.0,2026-08-22T06:33:51.661209+00:00
216.106.179.216,49326,socks4,US,anonymous,4416,0.0,5.0,2026-08-22T06:33:51.977040+00:00
147.45.221.115,1082,socks4,AL,elite,4530,2.2,5.0,2026-08-22T06:33:51.652875+00:00
154.91.176.171,1080,socks5,HK,anonymous,4597,2.2,5.0,2026-08-22T06:33:51.648907+00:00
178.130.47.21,1082,socks4,US,anonymous,5457,1.8,5.0,2026-08-22T06:33:51.656890+00:00
103.172.28.178,2727,http,BD,anonymous,7817,1.3,5.0,2026-08-22T06:33:51.662653+00:00
45.43.60.220,8080,http,JP,anonymous,8464,1.2,5.0,2026-08-22T06:33:51.637669+00:00
