ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
123.119.25.143,8888,http,CN,elite,1113,9.0,5.0,2026-08-31T18:43:15.073068+00:00
47.103.30.64,8080,http,CN,anonymous,1115,,5.0,2026-08-31T18:43:15.073875+00:00
51.255.87.166,8911,http,FR,elite,1226,,5.0,2026-08-31T18:43:15.064925+00:00
157.85.105.217,3128,http,TH,anonymous,1315,7.6,5.0,2026-08-31T18:43:15.072876+00:00
157.85.108.47,3128,http,TH,anonymous,1315,7.6,5.0,2026-08-31T18:43:15.072999+00:00
45.144.54.40,1080,socks5,DE,elite,1332,7.5,5.0,2026-08-31T18:43:15.065755+00:00
118.145.128.100,44080,socks5,CN,anonymous,1406,,5.0,2026-08-31T18:43:15.066003+00:00
118.145.128.100,44159,socks5,CN,anonymous,1419,,5.0,2026-08-31T18:43:15.173266+00:00
118.145.128.100,44029,socks5,CN,anonymous,1426,,5.0,2026-08-31T18:43:15.173249+00:00
118.145.128.100,44091,socks5,CN,anonymous,1430,,5.0,2026-08-31T18:43:15.173321+00:00
118.145.128.100,44034,socks5,CN,anonymous,1442,,5.0,2026-08-31T18:43:15.065959+00:00
118.145.128.100,44214,socks5,CN,anonymous,1444,,5.0,2026-08-31T18:43:15.173337+00:00
176.32.33.164,1080,socks5,RU,anonymous,1514,,5.0,2026-08-31T18:43:15.065781+00:00
82.114.228.67,1080,socks4,RU,elite,1523,,5.0,2026-08-31T18:43:15.050105+00:00
24.37.245.42,51056,socks4,CA,elite,1564,,5.0,2026-08-31T18:43:15.072503+00:00
192.203.0.142,999,http,PR,anonymous,1581,,5.0,2026-08-31T18:43:16.302912+00:00
217.64.30.216,3128,http,AZ,elite,1604,,5.0,2026-08-31T18:43:15.063826+00:00
174.138.163.54,8254,http,US,elite,1638,,5.0,2026-08-31T18:43:15.060360+00:00
130.193.123.34,5678,socks4,AM,elite,1649,,5.0,2026-08-31T18:43:15.068520+00:00
118.145.128.100,44238,socks5,CN,anonymous,1651,,5.0,2026-08-31T18:43:15.065878+00:00
205.164.192.115,999,http,MX,anonymous,1677,,5.0,2026-08-31T18:43:15.062734+00:00
103.82.20.76,8080,http,VN,elite,1688,5.9,5.0,2026-08-31T18:43:15.064335+00:00
59.152.97.233,1080,socks5,BD,anonymous,1719,5.8,5.0,2026-08-31T18:43:15.058518+00:00
174.138.162.35,8182,http,US,elite,1747,,5.0,2026-08-31T18:43:15.061728+00:00
8.211.170.91,14680,http,JP,elite,1750,,5.0,2026-08-31T18:43:15.062437+00:00
109.123.251.109,1080,socks5,FR,elite,1783,,5.0,2026-08-31T18:43:15.065795+00:00
8.215.25.3,2080,socks4,ID,anonymous,1921,,5.0,2026-08-31T18:43:15.325657+00:00
118.172.125.214,8080,http,TH,anonymous,1935,,5.0,2026-08-31T18:43:15.064464+00:00
43.156.236.238,80,http,SG,elite,1950,,5.0,2026-08-31T18:43:15.072862+00:00
83.218.186.22,5678,socks4,AT,anonymous,2018,,5.0,2026-08-31T18:43:15.050427+00:00
5.75.133.113,10801,socks5,DE,elite,2037,4.9,5.0,2026-08-31T18:43:15.059162+00:00
37.18.73.60,5566,socks5,RU,elite,2092,,5.0,2026-08-31T18:43:15.055211+00:00
118.145.128.100,44095,socks5,CN,anonymous,2101,,5.0,2026-08-31T18:43:15.173284+00:00
181.215.18.40,8181,http,HK,anonymous,2102,,5.0,2026-08-31T18:43:15.063176+00:00
210.211.113.36,80,http,VN,elite,2120,,5.0,2026-08-31T18:43:15.073879+00:00
103.18.47.79,4145,socks4,ID,anonymous,2140,,5.0,2026-08-31T18:43:15.071598+00:00
103.130.61.61,8081,http,ID,elite,2170,,5.0,2026-08-31T18:43:15.073657+00:00
201.77.108.156,999,http,MX,elite,2178,,5.0,2026-08-31T18:43:15.063001+00:00
69.36.63.128,1080,socks4,US,anonymous,2267,,5.0,2026-08-31T18:43:15.070247+00:00
27.147.194.47,1080,socks4,BD,anonymous,2295,,5.0,2026-08-31T18:43:15.050145+00:00
164.52.216.153,8080,http,IN,elite,2355,,5.0,2026-08-31T18:43:15.072855+00:00
43.109.48.180,9999,http,VN,elite,2360,,5.0,2026-08-31T18:43:16.302353+00:00
164.52.216.148,8080,http,IN,elite,2361,,5.0,2026-08-31T18:43:15.064959+00:00
195.62.50.17,8080,http,TR,anonymous,2375,,5.0,2026-08-31T18:43:15.062063+00:00
164.52.214.97,8080,http,IN,elite,2427,,5.0,2026-08-31T18:43:15.063805+00:00
118.145.128.100,44137,socks5,CN,anonymous,2535,,5.0,2026-08-31T18:43:15.065809+00:00
178.130.47.50,1082,socks5,US,elite,2549,,5.0,2026-08-31T18:43:15.173445+00:00
163.61.55.243,8081,http,ID,elite,2553,,5.0,2026-08-31T18:43:15.061470+00:00
45.66.249.187,8181,http,US,anonymous,2562,,5.0,2026-08-31T18:43:15.073723+00:00
49.13.22.249,10801,socks5,DE,elite,2581,3.9,5.0,2026-08-31T18:43:15.058306+00:00
90.178.216.215,4153,socks4,CZ,elite,2612,,5.0,2026-08-31T18:43:15.050162+00:00
175.139.170.141,8080,http,MY,elite,2616,,5.0,2026-08-31T18:43:16.302189+00:00
103.138.144.202,1999,socks5,BD,anonymous,2679,,5.0,2026-08-31T18:43:15.057646+00:00
95.190.193.74,3128,http,RU,elite,2817,,5.0,2026-08-31T18:43:15.072914+00:00
174.138.162.36,8254,http,US,elite,2842,,5.0,2026-08-31T18:43:15.059870+00:00
81.91.157.133,5678,socks4,IR,elite,2896,,5.0,2026-08-31T18:43:15.050408+00:00
154.83.140.161,1080,socks5,NL,elite,2926,,5.0,2026-08-31T18:43:15.065749+00:00
221.157.45.249,80,socks4,KR,elite,2979,,5.0,2026-08-31T18:43:15.325772+00:00
177.85.65.177,4153,socks4,BR,elite,3172,3.2,5.0,2026-08-31T18:43:15.067978+00:00
147.45.221.112,1082,socks4,AL,anonymous,3424,2.9,5.0,2026-08-31T18:43:15.325796+00:00
50.238.47.86,32100,socks4,US,anonymous,3465,2.9,5.0,2026-08-31T18:43:15.071404+00:00
103.161.104.96,1080,socks5,BD,anonymous,3779,2.6,5.0,2026-08-31T18:43:15.056013+00:00
88.213.214.254,4145,socks4,BG,elite,3830,2.6,5.0,2026-08-31T18:43:15.067471+00:00
1.179.151.165,31948,socks4,TH,anonymous,4173,0.0,5.0,2026-08-31T18:43:15.325817+00:00
46.17.43.219,7890,http,RU,anonymous,4516,2.2,5.0,2026-08-31T18:43:15.065098+00:00
60.217.64.237,35292,socks4,CN,elite,4567,2.2,5.0,2026-08-31T18:43:15.067406+00:00
47.85.13.198,1080,socks5,US,anonymous,4813,2.1,5.0,2026-08-31T18:43:15.059110+00:00
186.190.228.83,4153,socks4,CO,elite,4836,2.1,5.0,2026-08-31T18:43:15.072598+00:00
59.153.81.234,5678,socks4,ID,anonymous,5224,0.0,5.0,2026-08-31T18:43:15.050164+00:00
95.254.142.165,3128,http,IT,anonymous,5358,1.9,5.0,2026-08-31T18:43:15.060750+00:00
185.204.170.179,1150,socks4,DE,anonymous,5563,1.8,5.0,2026-08-31T18:43:15.325713+00:00
109.172.55.177,1082,socks5,FR,elite,5687,1.8,5.0,2026-08-31T18:43:15.065850+00:00
114.250.195.77,8888,http,CN,elite,6129,1.6,5.0,2026-08-31T18:43:15.073015+00:00
85.133.190.40,8097,http,IR,anonymous,6456,1.5,5.0,2026-08-31T18:43:15.073290+00:00
103.167.187.4,1080,socks4,NP,anonymous,6500,1.5,5.0,2026-08-31T18:43:15.069772+00:00
147.45.60.139,1082,socks4,US,anonymous,7498,1.3,5.0,2026-08-31T18:43:15.069453+00:00
101.206.186.99,8080,http,CN,anonymous,7541,1.3,5.0,2026-08-31T18:43:16.302172+00:00
47.176.213.210,39593,socks4,US,anonymous,7719,1.3,5.0,2026-08-31T18:43:15.067228+00:00
