ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
31.76.111.88,1080,socks5,DE,elite,1276,,5.0,2026-09-02T02:43:49.300490+00:00
5.249.165.195,20000,socks5,US,anonymous,1284,,5.0,2026-09-02T02:43:49.285786+00:00
86.53.111.249,8080,http,DE,anonymous,1299,7.7,5.0,2026-09-02T02:43:49.297673+00:00
147.45.60.250,1082,socks4,US,elite,1319,,5.0,2026-09-02T02:43:49.312605+00:00
195.19.52.147,1080,socks5,RU,anonymous,1429,,5.0,2026-09-02T02:43:49.278173+00:00
223.85.21.195,8080,http,CN,anonymous,1477,,5.0,2026-09-02T02:43:49.289677+00:00
147.45.66.116,1082,socks5,DE,elite,1538,,5.0,2026-09-02T02:43:49.278176+00:00
24.37.245.42,51056,socks4,CA,elite,1549,,5.0,2026-09-02T02:43:49.307686+00:00
51.178.49.241,1088,socks5,FR,elite,1562,6.4,5.0,2026-09-02T02:43:49.286088+00:00
186.216.208.98,3128,http,BR,anonymous,1573,,5.0,2026-09-02T02:43:49.295540+00:00
147.45.60.139,1082,socks4,US,elite,1660,,5.0,2026-09-02T02:43:49.307466+00:00
185.209.29.226,1080,socks5,RU,elite,1713,,5.0,2026-09-02T02:43:49.300458+00:00
45.66.249.187,8080,http,US,anonymous,1745,,5.0,2026-09-02T02:43:49.288951+00:00
37.204.230.182,1080,socks5,RU,elite,1768,,5.0,2026-09-02T02:43:49.283129+00:00
179.189.248.129,5432,socks4,BR,anonymous,1769,,5.0,2026-09-02T02:43:49.301388+00:00
31.148.13.96,1080,socks4,RU,anonymous,1778,,5.0,2026-09-02T02:43:49.316019+00:00
190.97.238.160,999,http,VE,anonymous,1834,,5.0,2026-09-02T02:43:49.289135+00:00
107.191.44.214,1081,socks5,US,elite,1856,,5.0,2026-09-02T02:43:49.286481+00:00
210.211.113.36,80,http,VN,elite,1862,,5.0,2026-09-02T02:43:49.302062+00:00
185.190.154.121,4145,socks4,RS,anonymous,1948,,5.0,2026-09-02T02:43:49.311120+00:00
5.160.103.246,8080,socks4,IR,elite,1977,,5.0,2026-09-02T02:43:49.301310+00:00
152.69.211.50,40001,http,SG,elite,2118,,5.0,2026-09-02T02:43:49.290057+00:00
36.95.189.165,5678,socks4,ID,anonymous,2131,,5.0,2026-09-02T02:43:49.309439+00:00
177.85.65.177,4153,socks4,BR,elite,2179,4.6,5.0,2026-09-02T02:43:49.314634+00:00
165.154.162.73,8888,http,US,elite,2207,4.5,5.0,2026-09-02T02:43:49.297564+00:00
13.212.214.47,8090,http,SG,elite,2218,,5.0,2026-09-02T02:43:49.302304+00:00
154.29.153.164,35554,socks4,US,anonymous,2234,,5.0,2026-09-02T02:43:49.313485+00:00
179.189.242.5,5432,socks4,BR,elite,2283,,5.0,2026-09-02T02:43:49.314454+00:00
131.153.187.19,8001,http,US,anonymous,2289,,5.0,2026-09-02T02:43:49.293861+00:00
64.227.162.18,3129,http,IN,elite,2302,,5.0,2026-09-02T02:43:49.302253+00:00
113.53.29.228,13629,socks4,TH,elite,2305,,5.0,2026-09-02T02:43:49.314904+00:00
95.190.193.74,3128,http,RU,elite,2327,,5.0,2026-09-02T02:43:49.301860+00:00
95.80.112.242,1080,socks5,RU,anonymous,2338,,5.0,2026-09-02T02:43:49.285851+00:00
14.241.182.44,5678,socks4,VN,elite,2347,,5.0,2026-09-02T02:43:49.316081+00:00
106.51.185.233,8080,http,IN,anonymous,2393,,5.0,2026-09-02T02:43:49.299137+00:00
203.189.135.105,1080,socks5,KH,anonymous,2411,,5.0,2026-09-02T02:43:49.281646+00:00
186.31.197.3,8080,http,CO,anonymous,2421,,5.0,2026-09-02T02:43:49.297283+00:00
163.47.156.230,1080,socks4,BD,elite,2423,,5.0,2026-09-02T02:43:49.314286+00:00
1.179.151.165,31948,socks4,TH,elite,2464,,5.0,2026-09-02T02:43:49.316395+00:00
179.189.253.193,5432,socks4,BR,elite,2470,,5.0,2026-09-02T02:43:49.301152+00:00
37.26.86.206,4145,socks4,AL,elite,2510,,5.0,2026-09-02T02:43:49.306978+00:00
81.168.119.85,443,http,GB,anonymous,2531,4.0,5.0,2026-09-02T02:43:49.299808+00:00
2.56.178.88,808,http,RU,elite,2636,,5.0,2026-09-02T02:43:49.299380+00:00
111.230.27.213,3128,http,CN,elite,2636,,5.0,2026-09-02T02:43:49.302985+00:00
5.157.64.213,1080,socks4,GB,anonymous,2667,3.7,5.0,2026-09-02T02:43:49.301039+00:00
103.172.42.24,1111,http,ID,anonymous,2683,,5.0,2026-09-02T02:43:49.746289+00:00
88.87.79.18,3629,socks4,RU,elite,2700,,5.0,2026-09-02T02:43:49.301517+00:00
89.43.135.181,1080,socks4,SY,elite,2709,,5.0,2026-09-02T02:43:49.310243+00:00
116.90.234.106,1080,socks4,NP,elite,2738,,5.0,2026-09-02T02:43:49.313363+00:00
91.247.250.215,4145,socks4,RU,anonymous,2746,,5.0,2026-09-02T02:43:49.306957+00:00
181.189.132.74,5678,socks4,GT,elite,2797,,5.0,2026-09-02T02:43:49.306525+00:00
46.98.192.116,5678,socks4,UA,anonymous,2824,,5.0,2026-09-02T02:43:49.312238+00:00
176.118.232.12,5678,socks4,RU,anonymous,2859,,5.0,2026-09-02T02:43:49.300985+00:00
36.95.245.7,8090,http,ID,anonymous,2861,,5.0,2026-09-02T02:43:49.292710+00:00
188.68.57.86,9050,socks5,DE,anonymous,2933,,5.0,2026-09-02T02:43:49.739659+00:00
152.32.168.221,10808,socks5,HK,elite,2970,3.4,5.0,2026-09-02T02:43:49.286219+00:00
185.247.208.139,1080,socks4,US,anonymous,2979,,5.0,2026-09-02T02:43:49.301422+00:00
175.139.255.25,8181,http,MY,anonymous,3302,3.0,5.0,2026-09-02T02:43:49.294080+00:00
170.244.0.179,4145,socks4,BR,anonymous,3450,2.9,5.0,2026-09-02T02:43:49.314918+00:00
151.241.30.177,1080,socks4,IT,anonymous,3634,2.8,5.0,2026-09-02T02:43:49.307427+00:00
188.143.169.22,33333,socks4,RU,anonymous,3678,0.0,5.0,2026-09-02T02:43:49.306408+00:00
16.18.118.122,1080,http,CH,anonymous,3695,2.7,5.0,2026-09-02T02:43:49.303502+00:00
85.105.194.113,4153,socks4,TR,elite,4064,2.5,5.0,2026-09-02T02:43:49.301059+00:00
182.253.144.75,4153,socks4,ID,anonymous,4387,2.3,5.0,2026-09-02T02:43:49.301128+00:00
124.248.177.44,1080,socks5,KH,elite,4666,2.1,5.0,2026-09-02T02:43:49.286099+00:00
45.43.60.220,8080,http,JP,anonymous,5149,1.9,5.0,2026-09-02T02:43:49.294674+00:00
187.85.150.54,5432,socks4,BR,elite,5246,1.9,5.0,2026-09-02T02:43:49.301125+00:00
109.172.55.227,1082,socks4,FR,elite,5541,1.8,5.0,2026-09-02T02:43:49.315851+00:00
124.41.225.101,1080,socks5,NP,anonymous,5772,1.7,5.0,2026-09-02T02:43:49.285340+00:00
213.7.196.26,4153,socks4,CY,anonymous,5929,1.7,5.0,2026-09-02T02:43:49.315706+00:00
103.83.28.216,5678,socks4,IN,anonymous,6356,1.6,5.0,2026-09-02T02:43:49.309726+00:00
190.18.170.230,5678,socks4,AR,elite,6357,1.6,5.0,2026-09-02T02:43:49.301169+00:00
94.131.92.155,3128,http,KZ,elite,6423,0.0,5.0,2026-09-02T02:43:49.299144+00:00
103.97.94.22,4153,socks4,IN,elite,6439,1.6,5.0,2026-09-02T02:43:49.315616+00:00
103.86.117.23,8080,http,ID,elite,6847,1.5,5.0,2026-09-02T02:43:49.303496+00:00
78.109.200.168,9910,socks4,IR,anonymous,6872,1.5,5.0,2026-09-02T02:43:49.307597+00:00
203.189.152.79,1080,socks5,KH,anonymous,6962,1.4,5.0,2026-09-02T02:43:49.279358+00:00
96.36.50.99,39593,socks4,US,elite,7587,1.3,5.0,2026-09-02T02:43:49.301439+00:00
81.168.119.85,5443,http,GB,elite,7612,1.3,5.0,2026-09-02T02:43:49.291526+00:00
147.45.221.111,1082,socks5,AL,elite,7735,1.3,5.0,2026-09-02T02:43:49.280281+00:00
109.69.211.18,1080,socks4,CZ,elite,7841,1.3,5.0,2026-09-02T02:43:49.301206+00:00
103.161.62.29,1080,socks4,ID,elite,8408,1.2,5.0,2026-09-02T02:43:49.315888+00:00
