ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
36.37.244.41,5678,socks4,KH,anonymous,2385,4.2,5.0,2026-08-26T22:41:37.379305+00:00
8.134.133.57,2345,http,CN,elite,2399,,5.0,2026-08-26T22:41:37.384878+00:00
103.203.234.5,1083,socks4,ID,elite,2409,,5.0,2026-08-26T22:41:37.387061+00:00
195.158.8.123,3128,http,UZ,anonymous,2416,,5.0,2026-08-26T22:41:37.370835+00:00
47.77.186.212,3128,http,US,elite,2426,,5.0,2026-08-26T22:41:37.369201+00:00
210.211.113.35,80,http,VN,elite,2460,,5.0,2026-08-26T22:41:37.364381+00:00
202.40.177.94,5678,socks4,BD,anonymous,2460,4.1,5.0,2026-08-26T22:41:37.689859+00:00
217.219.45.50,3128,http,IR,elite,2492,,5.0,2026-08-26T22:41:37.367383+00:00
5.200.72.59,3128,http,IR,elite,2517,,5.0,2026-08-26T22:41:37.372274+00:00
78.159.131.108,1082,socks4,AL,elite,2517,,5.0,2026-08-26T22:41:37.382176+00:00
202.5.50.151,1080,socks4,BD,elite,2552,,5.0,2026-08-26T22:41:37.387141+00:00
47.252.51.6,8888,http,US,anonymous,2590,,5.0,2026-08-26T22:41:37.373317+00:00
103.189.249.204,1112,http,ID,elite,2603,,5.0,2026-08-26T22:41:37.371399+00:00
151.185.59.41,8080,http,IN,elite,2658,,5.0,2026-08-26T22:41:37.369502+00:00
185.147.69.48,1080,socks4,PL,anonymous,2670,,5.0,2026-08-26T22:41:37.379971+00:00
131.222.253.94,8080,http,TR,anonymous,2684,,5.0,2026-08-26T22:41:37.384479+00:00
191.160.36.7,8080,http,BR,anonymous,2707,,5.0,2026-08-26T22:41:37.370822+00:00
206.135.12.155,999,http,MX,anonymous,2728,,5.0,2026-08-26T22:41:37.385424+00:00
190.12.95.170,37209,socks4,PE,anonymous,2750,,5.0,2026-08-26T22:41:37.383780+00:00
120.28.135.76,8082,http,PH,anonymous,2756,,5.0,2026-08-26T22:41:37.372859+00:00
182.253.62.69,8080,http,ID,anonymous,2756,,5.0,2026-08-26T22:41:37.385849+00:00
85.209.156.148,1080,http,US,anonymous,2766,,5.0,2026-08-26T22:41:37.372644+00:00
2.139.38.192,3128,http,ES,anonymous,2769,,5.0,2026-08-26T22:41:37.373865+00:00
132.243.120.54,808,socks4,NL,elite,2799,,5.0,2026-08-26T22:41:37.689752+00:00
85.237.39.139,8080,http,RU,anonymous,2818,,5.0,2026-08-26T22:41:37.372338+00:00
103.155.167.149,8181,http,ID,elite,2856,,5.0,2026-08-26T22:41:37.371406+00:00
103.165.157.154,3125,http,ID,elite,2863,,5.0,2026-08-26T22:41:37.366594+00:00
210.87.93.98,8080,http,ID,anonymous,2919,,5.0,2026-08-26T22:41:37.385112+00:00
223.99.197.190,11012,socks5,CN,elite,2958,,5.0,2026-08-26T22:41:37.395518+00:00
103.177.11.139,8080,http,ID,anonymous,2977,,5.0,2026-08-26T22:41:37.384514+00:00
103.122.1.188,8181,http,ID,anonymous,2989,,5.0,2026-08-26T22:41:37.373714+00:00
103.187.136.9,3838,http,BD,anonymous,2998,,5.0,2026-08-26T22:41:37.385427+00:00
200.59.191.27,999,http,VE,anonymous,3472,2.9,5.0,2026-08-26T22:41:37.385302+00:00
103.229.164.178,3128,http,ID,anonymous,3634,2.8,5.0,2026-08-26T22:41:37.367667+00:00
85.14.247.169,3128,http,DE,elite,4430,2.3,5.0,2026-08-26T22:41:37.367147+00:00
150.242.218.139,1080,socks5,HK,anonymous,4654,2.1,5.0,2026-08-26T22:41:37.393873+00:00
157.15.144.80,8080,http,ID,anonymous,4987,2.0,5.0,2026-08-26T22:41:37.368809+00:00
165.99.14.18,1111,http,VN,anonymous,5161,1.9,5.0,2026-08-26T22:41:37.372474+00:00
186.33.45.219,999,http,EC,anonymous,5279,1.9,5.0,2026-08-26T22:41:37.367399+00:00
223.85.21.195,8080,http,CN,elite,5288,1.9,5.0,2026-08-26T22:41:37.368818+00:00
85.14.247.185,3128,http,DE,elite,5431,1.8,5.0,2026-08-26T22:41:37.369223+00:00
178.130.47.21,1082,socks4,US,elite,5594,1.8,5.0,2026-08-26T22:41:37.381584+00:00
217.12.215.163,10808,http,DE,anonymous,5628,1.8,5.0,2026-08-26T22:41:37.370093+00:00
65.21.252.66,10809,socks5,FI,anonymous,6208,1.6,5.0,2026-08-26T22:41:37.392049+00:00
181.204.185.98,8081,http,CO,anonymous,6218,1.6,5.0,2026-08-26T22:41:37.367956+00:00
187.249.159.164,8080,http,MX,elite,6343,1.6,5.0,2026-08-26T22:41:37.385474+00:00
190.97.238.160,999,http,VE,elite,6487,1.5,5.0,2026-08-26T22:41:37.685950+00:00
220.158.233.26,1080,socks5,KH,anonymous,6796,1.5,5.0,2026-08-26T22:41:37.386145+00:00
131.222.249.44,8080,http,TR,elite,6957,1.4,5.0,2026-08-26T22:41:37.385726+00:00
201.20.42.46,3127,http,BR,anonymous,6980,1.4,5.0,2026-08-26T22:41:37.385258+00:00
161.35.90.93,1083,socks5,NL,anonymous,7346,1.4,5.0,2026-08-26T22:41:37.393069+00:00
107.172.0.114,1081,socks5,US,elite,7500,1.3,5.0,2026-08-26T22:41:37.707916+00:00
103.142.69.62,8080,http,BD,elite,8793,1.1,5.0,2026-08-26T22:41:37.371073+00:00
