ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
114.246.192.183,8888,http,CN,elite,1074,0.1,9.9,2026-09-22T20:51:01.919299+00:00
79.110.118.15,1080,socks4,BG,elite,1683,0.1,9.9,2026-09-22T20:51:01.932003+00:00
45.74.31.47,7333,socks5,NL,anonymous,1969,,9.9,2026-09-22T20:51:02.003284+00:00
104.251.93.159,16062,http,US,anonymous,2481,,9.9,2026-09-22T20:51:01.914631+00:00
168.144.72.32,1080,socks5,IN,elite,1199,0.1,9.8,2026-09-22T20:51:01.938515+00:00
191.223.220.23,1080,socks5,JP,elite,2725,,9.8,2026-09-22T20:51:01.935684+00:00
111.119.162.248,10905,http,PK,anonymous,2396,0.1,9.6,2026-09-22T20:51:01.910550+00:00
182.160.124.153,12331,http,BD,elite,2909,,9.6,2026-09-22T20:51:01.992140+00:00
45.194.41.70,8080,http,IN,elite,2487,,9.1,2026-09-22T20:51:01.911666+00:00
91.107.179.68,10809,socks5,DE,elite,540,0.3,8.9,2026-09-22T20:51:01.936079+00:00
201.20.42.46,3128,http,BR,elite,1639,,8.8,2026-09-22T20:51:01.912253+00:00
43.156.166.134,8081,http,SG,elite,1031,0.1,8.6,2026-09-22T20:51:01.917940+00:00
154.201.127.46,8080,http,IN,elite,2241,,7.8,2026-09-22T20:51:01.910938+00:00
45.74.31.23,14320,socks5,NL,anonymous,2772,,7.6,2026-09-22T20:51:01.920716+00:00
45.74.31.22,13671,socks5,NL,elite,2665,,6.3,2026-09-22T20:51:01.937467+00:00
114.246.207.105,8888,http,CN,anonymous,7384,0.0,6.2,2026-09-22T20:51:01.919337+00:00
154.201.127.12,8080,http,IN,elite,2622,,5.4,2026-09-22T20:51:01.908892+00:00
20.83.154.79,7070,socks5,US,elite,86,,5.0,2026-09-22T20:51:02.003464+00:00
152.70.198.2,1080,http,US,elite,256,,5.0,2026-09-22T20:51:01.919463+00:00
2.27.63.250,8118,http,DE,elite,390,0.4,5.0,2026-09-22T20:51:01.992659+00:00
93.127.133.109,1082,socks5,US,elite,443,0.3,5.0,2026-09-22T20:51:01.932914+00:00
5.166.12.63,4444,http,RU,elite,546,0.3,5.0,2026-09-22T20:51:01.992208+00:00
217.76.245.80,999,http,DO,elite,578,0.3,5.0,2026-09-22T20:51:01.915092+00:00
46.10.198.10,4153,socks4,BG,anonymous,581,,5.0,2026-09-22T20:51:01.928796+00:00
188.143.169.22,33333,socks4,RU,anonymous,589,,5.0,2026-09-22T20:51:01.925522+00:00
45.40.136.39,45741,socks5,US,elite,603,,5.0,2026-09-22T20:51:02.004231+00:00
161.35.90.93,1083,socks5,NL,elite,617,0.2,5.0,2026-09-22T20:51:01.937064+00:00
49.13.22.249,10801,socks5,DE,elite,620,0.2,5.0,2026-09-22T20:51:01.936629+00:00
47.176.240.250,4228,http,US,elite,624,,5.0,2026-09-22T20:51:01.910071+00:00
193.106.57.96,5678,socks4,UA,anonymous,640,,5.0,2026-09-22T20:51:01.924771+00:00
85.117.32.166,4153,socks4,GE,anonymous,705,,5.0,2026-09-22T20:51:01.931921+00:00
189.202.204.53,1080,socks4,MX,elite,708,,5.0,2026-09-22T20:51:01.928720+00:00
190.89.4.182,1080,socks4,BR,anonymous,733,,5.0,2026-09-22T20:51:01.928464+00:00
179.189.243.245,5432,socks4,BR,anonymous,746,,5.0,2026-09-22T20:51:02.024415+00:00
147.45.66.116,1082,socks5,DE,anonymous,755,,5.0,2026-09-22T20:51:01.937638+00:00
176.99.134.183,8090,http,RU,anonymous,815,,5.0,2026-09-22T20:51:01.908101+00:00
109.224.242.26,8080,http,TR,anonymous,821,,5.0,2026-09-22T20:51:01.908588+00:00
57.128.249.250,9052,socks5,PL,anonymous,838,,5.0,2026-09-22T20:51:01.939286+00:00
143.255.109.76,1080,socks4,BR,elite,839,0.2,5.0,2026-09-22T20:51:01.924365+00:00
115.85.88.18,8080,http,ID,anonymous,939,0.2,5.0,2026-09-22T20:51:01.992952+00:00
185.30.43.65,60606,socks4,RU,anonymous,983,,5.0,2026-09-22T20:51:01.932034+00:00
103.134.1.14,8080,http,PK,anonymous,1025,,5.0,2026-09-22T20:51:01.993049+00:00
43.156.153.104,8080,http,SG,anonymous,1026,0.1,5.0,2026-09-22T20:51:01.909448+00:00
8.210.93.183,8213,http,HK,anonymous,1034,0.1,5.0,2026-09-22T20:51:01.992467+00:00
101.32.65.42,8888,http,HK,anonymous,1038,,5.0,2026-09-22T20:51:01.918188+00:00
157.90.113.23,9052,socks4,DE,elite,1054,,5.0,2026-09-22T20:51:01.924386+00:00
160.119.159.98,1080,socks4,MZ,anonymous,1111,0.1,5.0,2026-09-22T20:51:01.925505+00:00
91.150.189.122,60647,socks4,PL,elite,1144,,5.0,2026-09-22T20:51:01.928323+00:00
111.119.162.248,10936,http,PK,anonymous,1167,0.1,5.0,2026-09-22T20:51:01.992222+00:00
157.10.97.83,2021,socks4,ID,elite,1184,0.1,5.0,2026-09-22T20:51:01.930164+00:00
182.253.144.20,4153,socks4,ID,anonymous,1194,0.1,5.0,2026-09-22T20:51:02.023759+00:00
152.53.183.107,8082,http,DE,anonymous,1199,0.1,5.0,2026-09-22T20:51:01.992406+00:00
79.137.196.250,1080,socks4,NL,elite,1230,,5.0,2026-09-22T20:51:01.924792+00:00
193.233.86.198,1080,socks5,DE,anonymous,1237,,5.0,2026-09-22T20:51:01.940036+00:00
194.87.111.236,3128,http,RU,elite,1248,,5.0,2026-09-22T20:51:01.912362+00:00
185.238.236.226,58080,http,PL,elite,1276,,5.0,2026-09-22T20:51:01.919395+00:00
188.234.233.80,1080,socks5,RU,anonymous,1293,,5.0,2026-09-22T20:51:01.932805+00:00
111.119.162.248,10959,socks5,PK,anonymous,1293,0.1,5.0,2026-09-22T20:51:02.002587+00:00
190.97.229.118,999,http,VE,elite,1294,,5.0,2026-09-22T20:51:01.911949+00:00
195.19.50.85,1080,socks5,RU,anonymous,1294,,5.0,2026-09-22T20:51:01.920203+00:00
118.179.135.69,9090,socks4,BD,anonymous,1301,,5.0,2026-09-22T20:51:01.930897+00:00
36.37.244.41,5678,socks4,KH,anonymous,1314,,5.0,2026-09-22T20:51:01.928163+00:00
163.181.207.170,9999,http,VN,anonymous,1346,,5.0,2026-09-22T20:51:01.910726+00:00
193.33.157.19,8080,http,SY,anonymous,1359,,5.0,2026-09-22T20:51:01.918886+00:00
178.57.106.43,4145,socks4,RU,elite,1426,,5.0,2026-09-22T20:51:01.931860+00:00
192.158.15.201,50877,socks4,CA,anonymous,1428,0.1,5.0,2026-09-22T20:51:01.927690+00:00
109.106.196.250,4145,socks4,RU,elite,1429,,5.0,2026-09-22T20:51:01.932070+00:00
65.21.252.66,10812,socks5,FI,anonymous,1452,0.1,5.0,2026-09-22T20:51:02.003242+00:00
45.187.6.103,8080,http,VE,elite,1466,,5.0,2026-09-22T20:51:01.910137+00:00
88.80.186.173,19180,http,GB,anonymous,1466,,5.0,2026-09-22T20:51:01.918476+00:00
88.87.79.18,3629,socks4,RU,elite,1489,,5.0,2026-09-22T20:51:01.931875+00:00
43.106.60.21,1080,socks5,SG,anonymous,1510,,5.0,2026-09-22T20:51:01.932723+00:00
45.74.31.41,16297,socks5,NL,elite,1524,,5.0,2026-09-22T20:51:01.938830+00:00
165.154.20.187,10808,http,HK,anonymous,1558,0.1,5.0,2026-09-22T20:51:01.915099+00:00
92.86.92.126,42740,socks4,RO,anonymous,1572,0.1,5.0,2026-09-22T20:51:01.926486+00:00
104.161.23.122,5037,socks5,US,anonymous,1606,0.1,5.0,2026-09-22T20:51:01.938974+00:00
85.163.43.208,48293,socks4,CZ,elite,1618,0.1,5.0,2026-09-22T20:51:01.932133+00:00
45.74.31.22,13533,socks5,NL,anonymous,1637,,5.0,2026-09-22T20:51:01.932918+00:00
95.182.78.3,5678,socks4,UA,anonymous,1646,,5.0,2026-09-22T20:51:01.932006+00:00
45.74.31.41,10918,socks5,NL,anonymous,1649,,5.0,2026-09-22T20:51:01.942703+00:00
161.35.90.93,1082,socks5,NL,elite,1666,0.1,5.0,2026-09-22T20:51:01.942860+00:00
190.89.104.76,5432,socks4,BR,anonymous,1686,,5.0,2026-09-22T20:51:01.930543+00:00
195.160.223.99,9050,socks5,NL,elite,1771,,5.0,2026-09-22T20:51:01.934657+00:00
79.111.13.155,50625,http,RU,anonymous,1829,,5.0,2026-09-22T20:51:01.913395+00:00
45.74.31.50,12174,socks5,NL,anonymous,1854,,5.0,2026-09-22T20:51:01.941395+00:00
185.49.110.155,1080,socks5,RU,anonymous,1869,,5.0,2026-09-22T20:51:01.920495+00:00
45.74.31.23,9343,socks5,NL,anonymous,1917,0.1,5.0,2026-09-22T20:51:02.004190+00:00
43.251.225.168,8080,http,HK,anonymous,2052,0.1,5.0,2026-09-22T20:51:01.907109+00:00
112.201.178.178,8082,http,PH,elite,2072,,5.0,2026-09-22T20:51:01.914416+00:00
111.206.4.163,18888,http,CN,anonymous,2079,,5.0,2026-09-22T20:51:01.909833+00:00
167.172.84.23,3128,http,SG,elite,2091,,5.0,2026-09-22T20:51:01.910513+00:00
45.74.31.25,10323,socks5,NL,anonymous,2102,,5.0,2026-09-22T20:51:01.936167+00:00
46.8.31.104,1080,socks4,KZ,anonymous,2105,,5.0,2026-09-22T20:51:01.924744+00:00
49.13.22.249,10814,socks5,DE,anonymous,2147,0.1,5.0,2026-09-22T20:51:02.004282+00:00
154.201.127.182,8080,http,IN,elite,2150,,5.0,2026-09-22T20:51:01.913114+00:00
111.119.162.248,10919,socks5,PK,anonymous,2154,,5.0,2026-09-22T20:51:01.934346+00:00
90.146.196.18,8080,http,AT,anonymous,2154,,5.0,2026-09-22T20:51:01.992999+00:00
181.78.44.63,999,http,HN,anonymous,2155,,5.0,2026-09-22T20:51:01.918493+00:00
38.7.195.52,999,http,CL,elite,2160,,5.0,2026-09-22T20:51:01.992532+00:00
95.31.19.190,1080,socks5,RU,anonymous,2168,,5.0,2026-09-22T20:51:01.937554+00:00
111.119.162.248,10910,socks4,PK,anonymous,2189,,5.0,2026-09-22T20:51:01.927334+00:00
187.251.130.143,8081,http,MX,anonymous,2190,,5.0,2026-09-22T20:51:01.910245+00:00
171.33.246.100,1080,socks5,RU,elite,2220,,5.0,2026-09-22T20:51:01.937281+00:00
45.194.90.194,8080,http,IN,elite,2252,,5.0,2026-09-22T20:51:01.910322+00:00
45.74.31.22,16024,socks5,NL,anonymous,2265,0.1,5.0,2026-09-22T20:51:02.003795+00:00
8.134.133.57,2345,http,CN,elite,2275,,5.0,2026-09-22T20:51:01.919364+00:00
111.119.162.248,10960,http,PK,elite,2295,0.1,5.0,2026-09-22T20:51:01.992589+00:00
178.92.72.134,8080,http,IN,elite,2296,,5.0,2026-09-22T20:51:01.908329+00:00
45.74.31.22,8549,socks5,NL,anonymous,2303,,5.0,2026-09-22T20:51:01.934715+00:00
178.92.72.149,8080,http,IN,elite,2365,,5.0,2026-09-22T20:51:01.909231+00:00
175.100.23.121,8080,http,KH,elite,2372,0.1,5.0,2026-09-22T20:51:01.910255+00:00
188.225.73.112,1080,socks5,RU,anonymous,2374,0.1,5.0,2026-09-22T20:51:01.920478+00:00
202.141.161.53,7891,socks5,CN,elite,2375,0.1,5.0,2026-09-22T20:51:01.933826+00:00
154.201.126.21,8080,http,IN,elite,2390,,5.0,2026-09-22T20:51:01.914462+00:00
180.158.222.93,1080,socks5,CN,anonymous,2413,,5.0,2026-09-22T20:51:01.942517+00:00
45.74.31.30,8843,socks5,NL,anonymous,2464,,5.0,2026-09-22T20:51:01.939039+00:00
123.231.230.58,31196,socks4,ID,elite,2468,,5.0,2026-09-22T20:51:01.923764+00:00
186.190.228.83,4153,socks4,CO,anonymous,2470,,5.0,2026-09-22T20:51:01.927632+00:00
154.201.127.207,8080,http,IN,elite,2485,,5.0,2026-09-22T20:51:01.914812+00:00
163.181.207.214,9999,http,VN,elite,2488,,5.0,2026-09-22T20:51:01.915983+00:00
102.0.35.254,1080,socks4,KE,anonymous,2495,,5.0,2026-09-22T20:51:01.926476+00:00
178.92.72.68,8080,http,IN,elite,2514,,5.0,2026-09-22T20:51:01.914213+00:00
45.74.31.23,6929,socks5,NL,anonymous,2516,,5.0,2026-09-22T20:51:01.942255+00:00
45.74.31.41,14293,socks5,NL,anonymous,2598,,5.0,2026-09-22T20:51:01.942780+00:00
46.151.113.10,5678,socks4,PL,elite,2616,,5.0,2026-09-22T20:51:01.928672+00:00
45.74.31.42,11080,socks5,NL,elite,2660,,5.0,2026-09-22T20:51:01.936224+00:00
45.74.31.22,10509,socks5,NL,anonymous,2661,,5.0,2026-09-22T20:51:01.938474+00:00
85.94.21.103,1080,socks5,RU,elite,2696,,5.0,2026-09-22T20:51:01.937073+00:00
178.92.72.154,8080,http,IN,elite,2705,,5.0,2026-09-22T20:51:01.916951+00:00
31.148.13.96,1080,socks4,RU,anonymous,2711,,5.0,2026-09-22T20:51:01.922661+00:00
126.209.13.2,8085,http,PH,anonymous,2714,,5.0,2026-09-22T20:51:01.911739+00:00
195.114.7.6,1080,socks5,UA,elite,2717,,5.0,2026-09-22T20:51:01.939918+00:00
102.216.117.18,8080,http,KE,anonymous,2731,,5.0,2026-09-22T20:51:01.916975+00:00
45.74.31.47,5050,socks5,NL,anonymous,2781,0.1,5.0,2026-09-22T20:51:02.004174+00:00
202.79.27.12,1080,socks5,KH,anonymous,2782,0.1,5.0,2026-09-22T20:51:01.939141+00:00
45.74.31.41,9829,socks5,NL,anonymous,2816,0.1,5.0,2026-09-22T20:51:02.004439+00:00
45.79.203.254,48388,socks5,US,elite,2885,0.1,5.0,2026-09-22T20:51:01.936122+00:00
194.8.144.100,1080,socks5,UA,anonymous,2913,,5.0,2026-09-22T20:51:01.936681+00:00
164.52.11.194,18080,http,TW,elite,2926,,5.0,2026-09-22T20:51:01.912825+00:00
50.250.205.21,32100,socks4,US,elite,2930,,5.0,2026-09-22T20:51:01.925374+00:00
190.121.4.157,999,http,CL,anonymous,2943,,5.0,2026-09-22T20:51:01.911471+00:00
77.46.138.49,8080,http,RS,elite,2950,,5.0,2026-09-22T20:51:01.911331+00:00
194.186.5.83,1080,socks5,RU,elite,2951,,5.0,2026-09-22T20:51:01.920251+00:00
45.74.31.41,4979,socks5,NL,elite,2954,,5.0,2026-09-22T20:51:01.940165+00:00
138.199.25.13,3907,socks5,SG,anonymous,2994,,5.0,2026-09-22T20:51:02.003443+00:00
111.119.162.248,10927,http,PK,anonymous,3037,0.0,5.0,2026-09-22T20:51:01.916729+00:00
1.20.254.32,4153,socks4,TH,anonymous,3274,0.0,5.0,2026-09-22T20:51:02.024016+00:00
45.74.31.42,16243,socks5,NL,elite,3564,0.0,5.0,2026-09-22T20:51:02.003270+00:00
85.117.248.36,1080,socks5,ES,anonymous,3724,0.0,5.0,2026-09-22T20:51:01.935553+00:00
45.74.31.50,8295,socks5,NL,elite,3765,0.0,5.0,2026-09-22T20:51:02.002730+00:00
111.119.162.248,10929,http,PK,anonymous,3858,0.0,5.0,2026-09-22T20:51:01.992632+00:00
103.169.255.205,8080,http,ID,anonymous,4132,0.0,5.0,2026-09-22T20:51:01.909312+00:00
64.188.71.169,3128,http,DE,anonymous,4647,0.0,5.0,2026-09-22T20:51:01.906822+00:00
202.59.75.7,8080,http,PK,elite,4766,0.0,5.0,2026-09-22T20:51:01.910044+00:00
125.25.57.57,4153,socks4,TH,elite,5234,0.0,5.0,2026-09-22T20:51:01.923078+00:00
177.234.245.71,9696,http,EC,anonymous,5667,0.0,5.0,2026-09-22T20:51:01.919685+00:00
45.74.31.42,10869,socks5,NL,anonymous,6462,0.0,5.0,2026-09-22T20:51:01.938129+00:00
45.74.31.42,11048,socks5,NL,anonymous,6488,0.0,5.0,2026-09-22T20:51:01.920404+00:00
123.253.124.28,5678,socks4,IN,anonymous,8073,0.0,5.0,2026-09-22T20:51:01.928381+00:00
