ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
109.164.35.23,8888,http,CZ,elite,415,24.0,5.0,2026-09-02T22:19:43.681599+00:00
31.76.31.221,1080,socks4,FI,elite,429,0.3,5.0,2026-09-02T22:19:43.674605+00:00
144.124.227.88,3128,http,NL,elite,501,0.3,5.0,2026-09-02T22:19:43.663315+00:00
95.178.108.189,5678,socks4,FR,anonymous,531,,5.0,2026-09-02T22:19:43.689637+00:00
213.21.53.119,4153,socks4,RU,anonymous,599,16.7,5.0,2026-09-02T22:19:43.675116+00:00
109.68.189.22,54643,socks4,RU,elite,648,15.4,5.0,2026-09-02T22:19:43.675047+00:00
92.86.92.126,42740,socks4,RO,anonymous,671,,5.0,2026-09-02T22:19:43.695001+00:00
83.56.15.57,5678,socks4,ES,elite,684,14.6,5.0,2026-09-02T22:19:43.699318+00:00
89.145.186.194,4153,socks4,TR,anonymous,697,,5.0,2026-09-02T22:19:43.675130+00:00
138.124.118.235,8080,http,FI,elite,891,11.2,5.0,2026-09-02T22:19:43.687683+00:00
102.68.76.247,5566,http,KE,anonymous,914,,5.0,2026-09-02T22:19:43.677762+00:00
131.161.68.41,35944,socks4,BR,anonymous,939,10.6,5.0,2026-09-02T22:19:43.694201+00:00
45.43.60.220,8080,http,JP,anonymous,944,,5.0,2026-09-02T22:19:43.684014+00:00
104.218.199.116,16062,http,US,elite,1033,,5.0,2026-09-02T22:19:43.685586+00:00
123.121.78.138,8888,http,CN,elite,1108,9.0,5.0,2026-09-02T22:19:43.662305+00:00
178.220.148.82,10801,socks4,RS,elite,1160,,5.0,2026-09-02T22:19:43.690937+00:00
114.249.219.180,8888,http,CN,anonymous,1272,,5.0,2026-09-02T22:19:43.662209+00:00
116.212.156.72,1080,socks4,KH,anonymous,1310,,5.0,2026-09-02T22:19:43.674709+00:00
194.163.174.78,1082,socks5,FR,anonymous,1316,7.6,5.0,2026-09-02T22:19:43.896859+00:00
194.163.174.78,1084,socks5,FR,elite,1357,,5.0,2026-09-02T22:19:43.896179+00:00
117.50.194.130,7890,http,CN,anonymous,1388,,5.0,2026-09-02T22:19:43.678224+00:00
112.209.61.197,8081,http,PH,anonymous,1399,,5.0,2026-09-02T22:19:43.854839+00:00
46.55.3.113,4145,socks4,MD,elite,1557,0.1,5.0,2026-09-02T22:19:43.690466+00:00
188.242.163.28,21,socks5,RU,elite,1665,,5.0,2026-09-02T22:19:43.665595+00:00
200.16.211.68,4153,socks4,AR,anonymous,1756,,5.0,2026-09-02T22:19:43.927515+00:00
109.111.79.212,1080,socks5,RU,anonymous,1795,,5.0,2026-09-02T22:19:43.665528+00:00
167.250.137.129,1080,socks4,BR,anonymous,1834,,5.0,2026-09-02T22:19:43.675158+00:00
43.128.63.68,7890,http,HK,anonymous,1846,,5.0,2026-09-02T22:19:43.685014+00:00
190.8.164.64,999,http,VE,anonymous,1857,,5.0,2026-09-02T22:19:43.679005+00:00
54.193.36.147,8000,http,US,anonymous,1904,5.3,5.0,2026-09-02T22:19:43.662249+00:00
8.215.25.3,2080,http,ID,elite,1918,,5.0,2026-09-02T22:19:43.678636+00:00
43.208.248.110,1080,http,TH,anonymous,1960,5.1,5.0,2026-09-02T22:19:43.662560+00:00
123.253.124.28,5678,socks4,IN,elite,2147,,5.0,2026-09-02T22:19:43.696289+00:00
103.154.12.35,8088,http,NP,anonymous,2173,,5.0,2026-09-02T22:19:43.663429+00:00
47.84.84.1,3128,http,SG,elite,2277,,5.0,2026-09-02T22:19:43.677673+00:00
147.45.60.110,1082,socks4,US,anonymous,2329,4.3,5.0,2026-09-02T22:19:43.696642+00:00
109.123.251.109,1080,socks5,FR,anonymous,2369,4.2,5.0,2026-09-02T22:19:43.667317+00:00
84.52.125.113,8082,http,RU,anonymous,2380,,5.0,2026-09-02T22:19:43.683308+00:00
186.33.3.209,999,http,GT,elite,2439,,5.0,2026-09-02T22:19:43.685079+00:00
116.232.80.133,1080,socks4,CN,anonymous,2478,4.0,5.0,2026-09-02T22:19:43.674972+00:00
103.163.244.106,1080,socks5,IN,elite,2518,,5.0,2026-09-02T22:19:43.666110+00:00
210.211.113.35,80,http,VN,elite,2528,,5.0,2026-09-02T22:19:43.683828+00:00
38.194.246.34,999,http,MX,anonymous,2559,,5.0,2026-09-02T22:19:43.680889+00:00
123.0.24.154,9090,socks5,BD,anonymous,2610,,5.0,2026-09-02T22:19:43.896465+00:00
5.189.17.23,9050,socks5,RU,anonymous,2620,,5.0,2026-09-02T22:19:43.669613+00:00
190.14.224.244,999,http,CO,elite,2636,,5.0,2026-09-02T22:19:43.677035+00:00
152.228.134.176,48080,http,FR,elite,2809,,5.0,2026-09-02T22:19:43.680410+00:00
185.200.188.234,10001,http,RU,elite,2906,,5.0,2026-09-02T22:19:43.680304+00:00
45.66.249.187,8181,http,US,elite,2921,,5.0,2026-09-02T22:19:43.683565+00:00
178.105.82.248,9150,socks5,DE,anonymous,2930,,5.0,2026-09-02T22:19:43.666813+00:00
112.203.56.247,8080,http,PH,anonymous,2940,,5.0,2026-09-02T22:19:43.663817+00:00
189.124.85.77,33333,http,BR,anonymous,2944,3.4,5.0,2026-09-02T22:19:43.685525+00:00
45.66.249.187,8080,http,US,anonymous,2949,3.4,5.0,2026-09-02T22:19:43.684773+00:00
45.167.125.62,999,http,CO,anonymous,2957,,5.0,2026-09-02T22:19:43.854542+00:00
45.144.53.63,5011,http,FI,elite,2997,,5.0,2026-09-02T22:19:43.681334+00:00
178.130.47.50,1082,socks4,US,elite,3529,2.8,5.0,2026-09-02T22:19:43.927767+00:00
123.25.25.180,1452,http,VN,anonymous,3903,2.6,5.0,2026-09-02T22:19:43.679671+00:00
45.95.232.35,1080,socks4,CH,anonymous,4338,2.3,5.0,2026-09-02T22:19:43.689382+00:00
69.36.63.128,1080,socks4,US,anonymous,4458,2.2,5.0,2026-09-02T22:19:43.692157+00:00
181.114.61.17,8085,http,AR,anonymous,4872,2.1,5.0,2026-09-02T22:19:43.679763+00:00
91.223.52.141,5678,socks4,PL,anonymous,5659,1.8,5.0,2026-09-02T22:19:43.675054+00:00
77.232.151.197,1080,socks5,RU,anonymous,6141,1.6,5.0,2026-09-02T22:19:43.699460+00:00
101.206.186.99,8080,http,CN,anonymous,7181,1.4,5.0,2026-09-02T22:19:43.683098+00:00
197.157.192.168,1080,socks4,BI,anonymous,7456,1.3,5.0,2026-09-02T22:19:43.674987+00:00
103.103.146.149,7080,socks5,ID,anonymous,7515,1.3,5.0,2026-09-02T22:19:43.896708+00:00
