ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.40,10761,socks5,NL,anonymous,1433,,5.0,2026-09-17T09:10:16.318675+00:00
116.118.147.196,1080,socks5,TW,anonymous,1434,,5.0,2026-09-17T09:10:16.314834+00:00
200.70.56.84,1080,socks4,AR,elite,1479,,5.0,2026-09-17T09:10:16.332739+00:00
109.106.196.250,4145,socks4,RU,elite,1542,,5.0,2026-09-17T09:10:16.344112+00:00
31.76.59.70,1080,socks5,DE,anonymous,1601,,5.0,2026-09-17T09:10:16.342059+00:00
85.117.32.166,4153,socks4,GE,anonymous,1615,0.1,5.0,2026-09-17T09:10:16.337814+00:00
89.208.232.117,1080,socks5,RU,anonymous,1639,,5.0,2026-09-17T09:10:16.341691+00:00
212.154.169.90,3128,http,KZ,elite,1651,,5.0,2026-09-17T09:10:16.343042+00:00
65.21.252.66,10811,socks5,FI,elite,1774,0.1,5.0,2026-09-17T09:10:16.310130+00:00
197.224.185.3,3128,http,MU,elite,1792,,5.0,2026-09-17T09:10:16.343352+00:00
178.150.77.204,10801,socks5,UA,anonymous,1794,,5.0,2026-09-17T09:10:16.312268+00:00
92.101.193.58,1080,socks5,RU,elite,1795,,5.0,2026-09-17T09:10:16.315235+00:00
179.189.245.173,5432,socks4,BR,anonymous,1803,,5.0,2026-09-17T09:10:16.344286+00:00
89.31.189.39,1080,socks5,RU,anonymous,1928,,5.0,2026-09-17T09:10:16.341961+00:00
170.239.18.106,1830,http,BR,anonymous,1947,,5.0,2026-09-17T09:10:16.323313+00:00
78.38.67.210,3636,socks4,IR,elite,2011,,5.0,2026-09-17T09:10:16.344314+00:00
181.233.94.101,1080,socks4,BR,elite,2078,0.1,5.0,2026-09-17T09:10:16.344318+00:00
78.29.56.178,1080,socks5,RU,anonymous,2089,,5.0,2026-09-17T09:10:16.320705+00:00
123.121.123.216,8888,http,CN,elite,2134,,5.0,2026-09-17T09:10:16.343348+00:00
66.59.197.61,4000,socks5,US,elite,2175,,5.0,2026-09-17T09:10:16.709990+00:00
138.199.25.13,3908,socks5,SG,elite,2184,,5.0,2026-09-17T09:10:16.710341+00:00
212.55.99.157,1080,socks5,RU,elite,2217,,5.0,2026-09-17T09:10:16.315847+00:00
180.211.93.105,3108,socks4,ID,anonymous,2235,,5.0,2026-09-17T09:10:16.341120+00:00
102.68.98.94,8080,http,ZA,anonymous,2236,,5.0,2026-09-17T09:10:16.328059+00:00
130.255.94.32,5080,socks5,IQ,anonymous,2252,,5.0,2026-09-17T09:10:16.316227+00:00
114.246.205.76,8888,http,CN,anonymous,2265,,5.0,2026-09-17T09:10:16.343916+00:00
45.74.31.25,4044,socks5,NL,anonymous,2271,,5.0,2026-09-17T09:10:16.312888+00:00
218.26.101.226,53813,socks4,CN,anonymous,2297,,5.0,2026-09-17T09:10:16.334031+00:00
58.18.39.58,10800,socks4,CN,anonymous,2338,,5.0,2026-09-17T09:10:16.337533+00:00
80.249.144.130,1080,socks5,RU,elite,2438,,5.0,2026-09-17T09:10:16.317687+00:00
149.248.21.106,8080,socks5,US,anonymous,2491,,5.0,2026-09-17T09:10:16.317988+00:00
45.74.31.42,4005,socks5,NL,anonymous,2493,,5.0,2026-09-17T09:10:16.709406+00:00
195.245.238.86,1080,socks5,RU,anonymous,2507,,5.0,2026-09-17T09:10:16.318047+00:00
181.204.39.202,53740,socks4,CO,anonymous,2516,,5.0,2026-09-17T09:10:16.332329+00:00
182.16.171.65,51459,socks4,ID,elite,2520,,5.0,2026-09-17T09:10:16.339344+00:00
83.220.46.106,4145,socks4,RU,elite,2540,,5.0,2026-09-17T09:10:16.336880+00:00
103.76.108.99,80,socks4,ID,elite,2580,,5.0,2026-09-17T09:10:16.344212+00:00
88.87.79.18,3629,socks4,RU,elite,2622,,5.0,2026-09-17T09:10:16.344090+00:00
180.183.149.236,5678,socks4,TH,elite,2648,,5.0,2026-09-17T09:10:16.338571+00:00
141.147.10.92,555,socks5,DE,anonymous,2649,,5.0,2026-09-17T09:10:16.314245+00:00
109.69.211.18,1080,socks4,CZ,anonymous,2670,,5.0,2026-09-17T09:10:16.335719+00:00
111.119.162.248,10926,socks5,PK,anonymous,2676,0.1,5.0,2026-09-17T09:10:16.711125+00:00
138.122.140.194,3128,http,BR,anonymous,2677,,5.0,2026-09-17T09:10:16.331191+00:00
84.2.239.42,4153,socks4,HU,anonymous,2698,,5.0,2026-09-17T09:10:16.344130+00:00
179.189.242.5,5432,socks4,BR,elite,2773,,5.0,2026-09-17T09:10:16.337552+00:00
45.74.31.50,10919,socks5,NL,anonymous,2781,0.1,5.0,2026-09-17T09:10:16.314046+00:00
205.164.192.115,999,http,MX,elite,2831,,5.0,2026-09-17T09:10:16.327747+00:00
45.74.31.47,22673,socks5,NL,anonymous,2833,,5.0,2026-09-17T09:10:16.342122+00:00
94.191.78.239,1080,socks4,CN,elite,2859,,5.0,2026-09-17T09:10:16.339232+00:00
43.108.35.203,8899,http,KR,anonymous,2898,,5.0,2026-09-17T09:10:16.322603+00:00
91.151.195.138,1080,socks5,RU,anonymous,2955,,5.0,2026-09-17T09:10:16.341864+00:00
164.52.11.194,18080,http,TW,anonymous,2956,,5.0,2026-09-17T09:10:16.325692+00:00
203.76.123.6,1080,socks5,BD,anonymous,3631,0.0,5.0,2026-09-17T09:10:16.314438+00:00
146.19.143.200,1080,socks4,EE,anonymous,3711,0.0,5.0,2026-09-17T09:10:16.337852+00:00
45.74.31.42,11465,socks5,NL,anonymous,3884,0.0,5.0,2026-09-17T09:10:16.317010+00:00
45.74.31.30,4269,socks5,NL,elite,5485,0.0,5.0,2026-09-17T09:10:16.314486+00:00
45.74.31.30,10401,socks5,NL,elite,5503,0.0,5.0,2026-09-17T09:10:16.710744+00:00
80.78.74.8,65530,socks4,AL,elite,5660,0.0,5.0,2026-09-17T09:10:16.333977+00:00
190.13.147.241,5678,socks4,CL,elite,8128,0.0,5.0,2026-09-17T09:10:16.332895+00:00
