ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
159.192.139.42,5678,socks4,TH,elite,1190,0.1,5.0,2026-09-03T14:06:05.345836+00:00
61.149.135.125,8888,http,CN,anonymous,1292,,5.0,2026-09-03T14:06:05.098066+00:00
89.17.35.213,8080,http,RU,elite,1294,,5.0,2026-09-03T14:06:05.088786+00:00
109.245.110.145,4145,socks4,RS,elite,1316,,5.0,2026-09-03T14:06:05.106402+00:00
123.121.208.55,8888,http,CN,elite,1322,7.6,5.0,2026-09-03T14:06:05.098900+00:00
114.250.195.182,8888,http,CN,elite,1332,7.5,5.0,2026-09-03T14:06:05.098592+00:00
123.121.78.138,8888,http,CN,anonymous,1346,7.4,5.0,2026-09-03T14:06:05.098971+00:00
157.10.184.125,8080,http,ID,anonymous,1413,,5.0,2026-09-03T14:06:05.090471+00:00
176.99.134.183,8090,http,RU,anonymous,1426,7.0,5.0,2026-09-03T14:06:05.086356+00:00
200.59.191.27,999,http,VE,anonymous,1451,6.9,5.0,2026-09-03T14:06:05.099172+00:00
164.52.11.194,18080,http,TW,anonymous,1497,,5.0,2026-09-03T14:06:05.090522+00:00
109.123.251.109,1080,socks5,FR,anonymous,1507,,5.0,2026-09-03T14:06:05.114607+00:00
114.250.195.77,8888,http,CN,elite,1510,6.6,5.0,2026-09-03T14:06:05.098125+00:00
24.37.245.42,51056,socks4,CA,elite,1522,,5.0,2026-09-03T14:06:05.106089+00:00
123.119.177.26,8888,http,CN,anonymous,1524,6.6,5.0,2026-09-03T14:06:05.098115+00:00
177.91.255.35,5678,socks4,PE,anonymous,1552,,5.0,2026-09-03T14:06:05.101412+00:00
45.175.39.64,8080,http,VE,anonymous,1600,,5.0,2026-09-03T14:06:05.099473+00:00
170.168.102.55,3128,http,AM,elite,1619,,5.0,2026-09-03T14:06:05.097646+00:00
124.158.190.26,80,http,ID,anonymous,1652,,5.0,2026-09-03T14:06:05.092732+00:00
109.224.12.170,52015,socks4,IQ,elite,1657,,5.0,2026-09-03T14:06:05.346020+00:00
138.199.25.13,3908,socks5,SG,anonymous,1711,,5.0,2026-09-03T14:06:05.112759+00:00
177.253.136.162,5678,socks4,CO,elite,1764,,5.0,2026-09-03T14:06:05.345752+00:00
103.217.179.216,8080,http,PK,anonymous,1871,,5.0,2026-09-03T14:06:05.092244+00:00
151.243.153.157,8118,http,US,anonymous,1890,,5.0,2026-09-03T14:06:05.087845+00:00
190.12.95.170,37209,socks4,PE,elite,1893,5.3,5.0,2026-09-03T14:06:05.107943+00:00
103.89.2.102,1080,socks5,ID,anonymous,1909,5.2,5.0,2026-09-03T14:06:05.114741+00:00
170.246.39.129,999,http,AR,elite,1930,,5.0,2026-09-03T14:06:05.088994+00:00
81.91.157.133,5678,socks4,IR,elite,1945,,5.0,2026-09-03T14:06:05.096820+00:00
221.221.158.205,8888,http,CN,elite,2072,4.8,5.0,2026-09-03T14:06:05.098734+00:00
185.238.238.29,58080,http,PL,elite,2157,,5.0,2026-09-03T14:06:05.098951+00:00
159.65.152.239,3129,http,IN,elite,2184,,5.0,2026-09-03T14:06:05.097698+00:00
160.20.37.126,80,socks4,ID,anonymous,2190,,5.0,2026-09-03T14:06:05.097074+00:00
103.162.63.166,1111,http,ID,elite,2211,,5.0,2026-09-03T14:06:05.090546+00:00
14.241.242.177,1080,socks4,VN,elite,2243,,5.0,2026-09-03T14:06:05.107095+00:00
109.252.226.30,8080,http,RU,elite,2282,,5.0,2026-09-03T14:06:05.090823+00:00
43.156.228.168,80,http,SG,elite,2334,,5.0,2026-09-03T14:06:05.097569+00:00
167.71.233.240,3129,http,IN,elite,2339,,5.0,2026-09-03T14:06:05.097674+00:00
27.147.161.10,1080,socks4,BD,elite,2351,,5.0,2026-09-03T14:06:05.096757+00:00
185.238.238.141,58080,http,PL,elite,2358,,5.0,2026-09-03T14:06:05.098903+00:00
58.247.113.130,5678,socks4,CN,anonymous,2418,,5.0,2026-09-03T14:06:05.096855+00:00
85.113.204.41,8080,socks4,RU,elite,2434,,5.0,2026-09-03T14:06:05.096638+00:00
103.193.145.1,8080,http,ID,elite,2481,,5.0,2026-09-03T14:06:05.090416+00:00
90.188.137.86,1080,socks5,RU,elite,2550,,5.0,2026-09-03T14:06:05.100188+00:00
191.44.125.5,8080,http,FR,anonymous,2579,,5.0,2026-09-03T14:06:05.086275+00:00
124.217.0.75,8082,http,PH,anonymous,2580,,5.0,2026-09-03T14:06:05.090938+00:00
45.71.186.213,999,http,EC,anonymous,2602,,5.0,2026-09-03T14:06:05.307961+00:00
193.106.57.96,5678,socks4,UA,anonymous,2657,,5.0,2026-09-03T14:06:05.103414+00:00
190.97.238.160,999,http,VE,elite,2682,3.7,5.0,2026-09-03T14:06:05.085460+00:00
65.21.252.66,10811,socks5,FI,anonymous,2699,,5.0,2026-09-03T14:06:05.112901+00:00
93.93.61.153,1080,socks4,LT,anonymous,2731,,5.0,2026-09-03T14:06:05.105914+00:00
94.131.92.155,3128,http,KZ,elite,2734,0.1,5.0,2026-09-03T14:06:05.089630+00:00
163.227.248.71,8181,http,ID,anonymous,2840,,5.0,2026-09-03T14:06:05.099703+00:00
201.234.24.89,4153,socks4,AR,anonymous,2850,,5.0,2026-09-03T14:06:05.110229+00:00
193.233.74.146,1080,http,DE,elite,2851,,5.0,2026-09-03T14:06:05.091980+00:00
210.211.113.33,80,http,VN,elite,2884,,5.0,2026-09-03T14:06:05.307679+00:00
45.189.151.242,8080,http,MX,elite,2900,3.4,5.0,2026-09-03T14:06:05.094494+00:00
160.19.16.101,8181,http,ID,anonymous,2949,,5.0,2026-09-03T14:06:05.099109+00:00
144.31.185.62,8080,http,FI,elite,2990,,5.0,2026-09-03T14:06:05.085728+00:00
175.136.239.173,8181,http,MY,anonymous,3162,3.2,5.0,2026-09-03T14:06:05.087573+00:00
103.83.28.216,5678,socks4,IN,elite,3255,3.1,5.0,2026-09-03T14:06:05.103556+00:00
43.160.242.118,3128,http,SG,anonymous,3277,3.1,5.0,2026-09-03T14:06:05.085582+00:00
45.95.233.128,1082,socks4,FR,elite,3375,3.0,5.0,2026-09-03T14:06:05.101073+00:00
154.59.56.74,999,http,VE,anonymous,3588,2.8,5.0,2026-09-03T14:06:05.308716+00:00
186.190.228.83,4153,socks4,CO,anonymous,3763,2.7,5.0,2026-09-03T14:06:05.103656+00:00
121.169.46.116,1090,socks5,KR,elite,3930,2.5,5.0,2026-09-03T14:06:05.114344+00:00
43.160.245.155,8080,socks4,SG,anonymous,4459,2.2,5.0,2026-09-03T14:06:05.096817+00:00
50.250.205.21,32100,socks4,US,elite,4790,2.1,5.0,2026-09-03T14:06:05.096730+00:00
103.193.144.118,8082,http,ID,elite,5431,1.8,5.0,2026-09-03T14:06:05.092705+00:00
157.66.2.5,1111,http,ID,anonymous,5720,1.7,5.0,2026-09-03T14:06:05.098787+00:00
116.103.251.241,1080,socks5,VN,elite,5742,1.7,5.0,2026-09-03T14:06:05.111917+00:00
116.232.80.133,1080,socks4,CN,anonymous,5813,1.7,5.0,2026-09-03T14:06:05.105759+00:00
196.61.42.26,3128,http,GH,anonymous,6951,1.4,5.0,2026-09-03T14:06:05.098389+00:00
144.24.47.42,1080,socks5,US,anonymous,7051,1.4,5.0,2026-09-03T14:06:05.113391+00:00
45.66.249.187,43,http,US,anonymous,7180,1.4,5.0,2026-09-03T14:06:05.091634+00:00
123.58.219.171,10808,socks5,HK,elite,7452,1.3,5.0,2026-09-03T14:06:05.114118+00:00
144.124.227.88,3129,socks5,NL,anonymous,7568,0.0,5.0,2026-09-03T14:06:05.118320+00:00
185.204.170.179,1125,socks4,DE,anonymous,7868,1.3,5.0,2026-09-03T14:06:05.345945+00:00
89.43.135.181,1080,socks4,SY,anonymous,8012,1.2,5.0,2026-09-03T14:06:05.103401+00:00
123.112.120.208,1080,socks5,CN,elite,8253,1.2,5.0,2026-09-03T14:06:05.117836+00:00
84.200.205.35,1080,socks5,DE,anonymous,8616,1.2,5.0,2026-09-03T14:06:05.116475+00:00
125.25.57.57,4153,socks4,TH,anonymous,8650,1.2,5.0,2026-09-03T14:06:05.107375+00:00
104.218.199.199,16062,http,US,anonymous,8668,1.2,5.0,2026-09-03T14:06:05.307905+00:00
