ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
213.21.53.119,4153,socks4,RU,elite,1305,,5.0,2026-09-26T14:03:20.184065+00:00
212.46.242.185,1080,socks4,RU,elite,1307,,5.0,2026-09-26T14:03:20.183971+00:00
119.40.98.29,8069,socks4,MN,anonymous,1317,,5.0,2026-09-26T14:03:20.377709+00:00
202.166.219.80,4153,socks4,NP,anonymous,1323,,5.0,2026-09-26T14:03:20.192946+00:00
58.18.39.58,10800,socks4,CN,anonymous,1335,,5.0,2026-09-26T14:03:20.188062+00:00
43.163.219.10,20000,socks5,JP,anonymous,1372,,5.0,2026-09-26T14:03:20.545026+00:00
111.119.162.248,10969,socks5,PK,anonymous,1383,,5.0,2026-09-26T14:03:20.218798+00:00
111.119.162.248,10937,http,PK,anonymous,1389,0.1,5.0,2026-09-26T14:03:20.351186+00:00
193.233.233.62,56736,socks5,AT,elite,1402,,5.0,2026-09-26T14:03:20.171441+00:00
45.138.157.212,1080,socks5,RU,elite,1416,,5.0,2026-09-26T14:03:20.214913+00:00
46.98.192.116,5678,socks4,UA,elite,1456,,5.0,2026-09-26T14:03:20.377851+00:00
65.21.252.66,10812,socks5,FI,elite,1470,0.1,5.0,2026-09-26T14:03:20.544024+00:00
140.238.32.108,3128,http,JP,elite,1471,,5.0,2026-09-26T14:03:20.175125+00:00
95.220.142.90,1080,socks5,RU,elite,1496,,5.0,2026-09-26T14:03:20.212782+00:00
45.74.31.42,4837,socks5,NL,anonymous,1517,,5.0,2026-09-26T14:03:20.207300+00:00
45.74.31.23,11869,socks5,NL,anonymous,1519,0.1,5.0,2026-09-26T14:03:20.173132+00:00
67.20.129.199,8080,http,US,anonymous,1521,,5.0,2026-09-26T14:03:20.179687+00:00
45.74.31.23,6323,socks5,NL,elite,1554,0.1,5.0,2026-09-26T14:03:20.173647+00:00
159.224.243.185,61303,socks4,UA,anonymous,1569,0.1,5.0,2026-09-26T14:03:20.187341+00:00
213.7.196.26,4153,socks4,CY,elite,1572,0.1,5.0,2026-09-26T14:03:20.190958+00:00
89.43.135.181,1080,socks4,SY,elite,1588,,5.0,2026-09-26T14:03:20.187801+00:00
103.189.218.76,6969,socks5,BD,anonymous,1650,,5.0,2026-09-26T14:03:20.546125+00:00
45.74.31.30,9974,socks5,NL,anonymous,1695,0.1,5.0,2026-09-26T14:03:20.545614+00:00
174.138.161.189,30036,http,US,elite,1703,0.1,5.0,2026-09-26T14:03:20.180316+00:00
179.189.248.129,5432,socks4,BR,anonymous,1704,,5.0,2026-09-26T14:03:20.377551+00:00
45.74.31.50,14634,socks5,NL,anonymous,1710,,5.0,2026-09-26T14:03:20.217087+00:00
45.74.31.23,9993,socks5,NL,elite,1718,,5.0,2026-09-26T14:03:20.173008+00:00
91.107.179.68,10809,socks5,DE,anonymous,1727,0.1,5.0,2026-09-26T14:03:20.213251+00:00
151.243.153.157,8118,http,US,anonymous,1755,,5.0,2026-09-26T14:03:20.175518+00:00
165.154.20.187,10808,http,HK,elite,1763,0.1,5.0,2026-09-26T14:03:20.174376+00:00
109.224.22.35,51372,socks4,IQ,elite,1766,,5.0,2026-09-26T14:03:20.377936+00:00
45.74.31.42,6898,socks5,NL,anonymous,1807,,5.0,2026-09-26T14:03:20.173381+00:00
178.156.206.253,8118,http,US,anonymous,1832,,5.0,2026-09-26T14:03:20.176157+00:00
104.251.93.103,16062,http,US,elite,1876,,5.0,2026-09-26T14:03:20.181196+00:00
200.229.65.172,3128,http,BR,elite,1905,,5.0,2026-09-26T14:03:20.182056+00:00
170.254.201.46,3180,http,BR,anonymous,1922,,5.0,2026-09-26T14:03:20.184353+00:00
45.74.31.30,5818,socks5,NL,elite,1945,,5.0,2026-09-26T14:03:20.545879+00:00
203.251.28.105,1080,socks5,KR,elite,1946,,5.0,2026-09-26T14:03:20.215467+00:00
181.78.176.147,999,http,CO,elite,1965,,5.0,2026-09-26T14:03:20.180051+00:00
213.165.46.180,3128,http,SE,elite,1978,,5.0,2026-09-26T14:03:20.179629+00:00
45.74.31.23,8165,socks5,NL,elite,2059,,5.0,2026-09-26T14:03:20.545625+00:00
216.9.224.173,1080,socks5,TR,anonymous,2150,,5.0,2026-09-26T14:03:20.210724+00:00
45.74.31.40,36152,socks5,NL,anonymous,2164,,5.0,2026-09-26T14:03:20.546757+00:00
178.92.72.162,8080,http,IN,elite,2247,,5.0,2026-09-26T14:03:20.182607+00:00
89.43.132.239,8080,http,SY,anonymous,2253,,5.0,2026-09-26T14:03:20.176280+00:00
27.254.99.183,8118,http,TH,elite,2255,,5.0,2026-09-26T14:03:20.177864+00:00
212.50.19.150,4153,socks4,BG,elite,2255,,5.0,2026-09-26T14:03:20.377961+00:00
14.241.182.44,5678,socks4,VN,anonymous,2276,0.1,5.0,2026-09-26T14:03:20.189219+00:00
45.74.31.23,6463,socks5,NL,anonymous,2300,,5.0,2026-09-26T14:03:20.545338+00:00
45.74.31.30,11073,socks5,NL,anonymous,2303,0.1,5.0,2026-09-26T14:03:20.545149+00:00
45.74.31.23,14653,socks5,NL,elite,2381,,5.0,2026-09-26T14:03:20.171884+00:00
45.74.31.41,4111,socks5,NL,anonymous,2386,,5.0,2026-09-26T14:03:20.207112+00:00
90.161.220.67,3128,http,ES,elite,2407,,5.0,2026-09-26T14:03:20.184426+00:00
45.194.3.116,8080,http,IN,elite,2435,,5.0,2026-09-26T14:03:20.180265+00:00
218.26.101.226,53813,socks4,CN,anonymous,2448,,5.0,2026-09-26T14:03:20.187980+00:00
45.74.31.41,11149,socks5,NL,anonymous,2458,,5.0,2026-09-26T14:03:20.212615+00:00
45.74.31.23,16262,socks5,NL,anonymous,2466,,5.0,2026-09-26T14:03:20.545507+00:00
88.87.79.18,3629,socks4,RU,elite,2474,,5.0,2026-09-26T14:03:20.184061+00:00
87.239.251.202,1081,socks5,NL,anonymous,2493,0.1,5.0,2026-09-26T14:03:20.171505+00:00
49.13.22.249,10811,socks5,DE,elite,2555,,5.0,2026-09-26T14:03:20.544680+00:00
154.59.56.74,999,http,VE,anonymous,2574,0.1,5.0,2026-09-26T14:03:20.180058+00:00
5.59.248.134,8081,socks4,IT,anonymous,2589,,5.0,2026-09-26T14:03:20.188645+00:00
45.74.31.47,6559,socks5,NL,anonymous,2599,,5.0,2026-09-26T14:03:20.546341+00:00
181.78.194.249,999,http,EC,elite,2661,,5.0,2026-09-26T14:03:20.353100+00:00
144.91.111.48,1088,socks5,FR,elite,2680,,5.0,2026-09-26T14:03:20.543834+00:00
87.228.228.101,4145,socks4,CY,anonymous,2686,,5.0,2026-09-26T14:03:20.378082+00:00
77.51.182.67,1080,socks5,RU,elite,2694,,5.0,2026-09-26T14:03:20.215770+00:00
88.220.133.87,4153,socks4,PL,anonymous,2709,0.1,5.0,2026-09-26T14:03:20.187234+00:00
45.74.31.23,9634,socks5,NL,elite,2726,0.1,5.0,2026-09-26T14:03:20.546692+00:00
101.36.112.205,1081,http,HK,anonymous,2752,,5.0,2026-09-26T14:03:20.182590+00:00
45.74.31.23,12279,socks5,NL,elite,2760,,5.0,2026-09-26T14:03:20.546785+00:00
187.86.153.254,30660,socks4,BR,anonymous,2761,,5.0,2026-09-26T14:03:20.193771+00:00
116.90.234.106,1080,socks4,NP,elite,2785,,5.0,2026-09-26T14:03:20.186457+00:00
187.94.16.59,39665,http,BR,anonymous,2800,,5.0,2026-09-26T14:03:20.179591+00:00
43.131.25.228,9000,socks5,DE,anonymous,2800,,5.0,2026-09-26T14:03:20.546809+00:00
49.13.22.249,10803,socks5,DE,anonymous,2811,0.1,5.0,2026-09-26T14:03:20.210297+00:00
185.49.110.155,1080,socks5,RU,anonymous,2830,,5.0,2026-09-26T14:03:20.209266+00:00
45.74.31.30,4083,socks5,NL,anonymous,2837,,5.0,2026-09-26T14:03:20.213627+00:00
45.74.31.22,4467,socks5,NL,anonymous,2850,,5.0,2026-09-26T14:03:20.215731+00:00
190.104.26.227,33638,socks4,BO,anonymous,2903,0.0,5.0,2026-09-26T14:03:20.189951+00:00
45.74.31.22,4016,socks5,NL,elite,2917,,5.0,2026-09-26T14:03:20.214718+00:00
45.74.31.40,8576,socks5,NL,anonymous,2980,,5.0,2026-09-26T14:03:20.212611+00:00
31.132.151.158,8080,http,RU,anonymous,2993,,5.0,2026-09-26T14:03:20.184560+00:00
45.74.31.23,14657,socks5,NL,elite,3298,0.0,5.0,2026-09-26T14:03:20.173178+00:00
65.21.252.66,10803,socks5,FI,anonymous,3383,0.0,5.0,2026-09-26T14:03:20.214946+00:00
111.119.162.248,10926,http,PK,elite,3391,0.0,5.0,2026-09-26T14:03:20.352537+00:00
77.238.79.111,5678,socks4,BG,elite,3561,0.0,5.0,2026-09-26T14:03:20.185709+00:00
163.223.77.236,6666,socks5,HK,anonymous,3595,0.0,5.0,2026-09-26T14:03:20.216765+00:00
177.242.132.38,999,http,MX,elite,3657,0.0,5.0,2026-09-26T14:03:20.182457+00:00
45.74.31.23,14183,socks5,NL,anonymous,3905,0.0,5.0,2026-09-26T14:03:20.171713+00:00
45.74.31.30,36712,socks5,NL,anonymous,4201,0.0,5.0,2026-09-26T14:03:20.544098+00:00
113.53.29.228,13629,socks4,TH,anonymous,4241,0.0,5.0,2026-09-26T14:03:20.187795+00:00
45.74.31.42,4555,socks5,NL,elite,4381,0.0,5.0,2026-09-26T14:03:20.547028+00:00
101.32.60.93,1080,socks4,HK,anonymous,4485,0.0,5.0,2026-09-26T14:03:20.184906+00:00
181.115.75.102,5678,socks4,HN,elite,4632,0.0,5.0,2026-09-26T14:03:20.377933+00:00
45.74.31.25,6220,socks5,NL,elite,4984,0.0,5.0,2026-09-26T14:03:20.546572+00:00
45.74.31.42,7781,socks5,NL,elite,5174,0.0,5.0,2026-09-26T14:03:20.545376+00:00
125.25.57.57,4153,socks4,TH,anonymous,5234,0.0,5.0,2026-09-26T14:03:20.378071+00:00
130.17.13.182,8080,socks5,DE,elite,5461,0.0,5.0,2026-09-26T14:03:20.218819+00:00
64.64.152.248,39593,socks4,US,elite,5551,0.0,5.0,2026-09-26T14:03:20.187179+00:00
111.119.162.248,10944,http,PK,elite,6597,0.0,5.0,2026-09-26T14:03:20.352450+00:00
14.139.235.82,3128,http,IN,elite,6692,0.0,5.0,2026-09-26T14:03:20.178844+00:00
45.74.31.23,4401,socks5,NL,anonymous,6829,0.0,5.0,2026-09-26T14:03:20.546193+00:00
185.79.243.153,38431,socks4,PL,elite,7528,0.0,5.0,2026-09-26T14:03:20.190972+00:00
38.51.207.116,999,http,VE,anonymous,7833,0.0,5.0,2026-09-26T14:03:20.182101+00:00
45.74.31.22,16024,socks5,NL,anonymous,8079,0.0,5.0,2026-09-26T14:03:20.174108+00:00
103.242.105.199,8199,socks5,ID,anonymous,8495,0.0,5.0,2026-09-26T14:03:20.544809+00:00
190.7.138.78,8080,http,CO,anonymous,8556,0.0,5.0,2026-09-26T14:03:20.176086+00:00
