ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
81.91.157.133,5678,socks4,IR,elite,1941,,5.0,2026-09-22T00:34:05.345357+00:00
221.157.45.249,80,socks4,KR,elite,1942,,5.0,2026-09-22T00:34:05.435651+00:00
49.13.22.249,10813,socks5,DE,anonymous,1944,,5.0,2026-09-22T00:34:05.427707+00:00
94.41.108.161,1080,socks5,RU,anonymous,1946,,5.0,2026-09-22T00:34:05.357687+00:00
103.158.210.88,8090,http,ID,anonymous,1993,,5.0,2026-09-22T00:34:05.415751+00:00
178.156.206.253,8118,http,US,anonymous,2047,,5.0,2026-09-22T00:34:05.351161+00:00
43.134.49.34,8080,http,SG,elite,2075,,5.0,2026-09-22T00:34:05.415885+00:00
171.33.246.100,1080,socks5,RU,elite,2089,,5.0,2026-09-22T00:34:05.338916+00:00
177.91.255.35,5678,socks4,PE,elite,2131,,5.0,2026-09-22T00:34:05.435991+00:00
136.233.136.41,43314,socks4,IN,elite,2139,,5.0,2026-09-22T00:34:05.435514+00:00
103.37.82.134,39873,socks4,IN,anonymous,2146,,5.0,2026-09-22T00:34:05.373127+00:00
60.217.64.237,35292,socks4,CN,anonymous,2151,,5.0,2026-09-22T00:34:05.374317+00:00
50.238.47.86,32100,socks4,US,anonymous,2176,,5.0,2026-09-22T00:34:05.373914+00:00
5.75.133.113,10803,socks5,DE,elite,2181,,5.0,2026-09-22T00:34:05.341237+00:00
178.92.72.68,8080,http,IN,elite,2231,,5.0,2026-09-22T00:34:05.353114+00:00
5.129.254.51,8888,http,RU,elite,2245,,5.0,2026-09-22T00:34:05.345531+00:00
124.109.105.44,80,http,BD,elite,2248,,5.0,2026-09-22T00:34:05.352300+00:00
119.235.50.78,4153,socks4,IN,anonymous,2254,,5.0,2026-09-22T00:34:05.374911+00:00
113.167.83.98,1080,socks4,VN,anonymous,2273,,5.0,2026-09-22T00:34:05.345265+00:00
49.207.177.65,5678,socks4,IN,elite,2273,,5.0,2026-09-22T00:34:05.345361+00:00
45.74.31.42,11135,socks5,NL,elite,2273,,5.0,2026-09-22T00:34:05.359623+00:00
185.74.44.172,1080,socks4,FI,elite,2286,,5.0,2026-09-22T00:34:05.372930+00:00
77.85.168.253,4145,socks4,BG,elite,2287,,5.0,2026-09-22T00:34:05.345237+00:00
103.146.137.61,1081,socks4,PK,elite,2308,,5.0,2026-09-22T00:34:05.372574+00:00
193.105.62.11,58973,socks4,UA,elite,2310,,5.0,2026-09-22T00:34:05.376943+00:00
222.212.85.149,5678,socks4,CN,anonymous,2321,,5.0,2026-09-22T00:34:05.435984+00:00
154.59.56.74,999,http,VE,anonymous,2335,,5.0,2026-09-22T00:34:05.415681+00:00
185.113.10.22,9080,socks4,DE,elite,2339,,5.0,2026-09-22T00:34:05.378875+00:00
83.220.46.106,4145,socks4,RU,elite,2342,,5.0,2026-09-22T00:34:05.371634+00:00
43.156.236.238,80,http,SG,elite,2395,,5.0,2026-09-22T00:34:05.345756+00:00
58.65.142.254,8125,socks4,PK,elite,2430,,5.0,2026-09-22T00:34:05.373449+00:00
45.74.31.41,10314,socks5,NL,anonymous,2444,,5.0,2026-09-22T00:34:05.359028+00:00
179.189.246.129,5432,socks4,BR,elite,2447,,5.0,2026-09-22T00:34:05.435777+00:00
45.74.31.42,11502,socks5,NL,anonymous,2450,,5.0,2026-09-22T00:34:05.334364+00:00
85.117.32.166,4153,socks4,GE,elite,2455,,5.0,2026-09-22T00:34:05.376467+00:00
77.221.158.175,3128,http,FI,elite,2480,,5.0,2026-09-22T00:34:05.355830+00:00
180.211.93.105,3108,socks4,ID,elite,2490,,5.0,2026-09-22T00:34:05.435967+00:00
89.43.135.181,1080,socks4,SY,elite,2521,,5.0,2026-09-22T00:34:05.373924+00:00
178.92.72.149,8080,http,IN,elite,2540,,5.0,2026-09-22T00:34:05.348371+00:00
45.74.31.47,21874,socks5,NL,anonymous,2573,,5.0,2026-09-22T00:34:05.337130+00:00
181.119.67.73,999,http,CO,anonymous,2573,,5.0,2026-09-22T00:34:05.416318+00:00
103.206.68.241,1080,socks5,KH,anonymous,2584,,5.0,2026-09-22T00:34:05.340560+00:00
43.157.200.223,40001,http,ID,anonymous,2618,,5.0,2026-09-22T00:34:05.346264+00:00
181.189.132.74,5678,socks4,GT,elite,2621,,5.0,2026-09-22T00:34:05.378435+00:00
46.10.198.10,4153,socks4,BG,anonymous,2631,,5.0,2026-09-22T00:34:05.345304+00:00
131.161.68.41,35944,socks4,BR,anonymous,2656,,5.0,2026-09-22T00:34:05.372056+00:00
45.74.31.42,9176,socks5,NL,anonymous,2673,,5.0,2026-09-22T00:34:05.359098+00:00
188.191.18.66,1080,socks4,RU,elite,2683,,5.0,2026-09-22T00:34:05.344960+00:00
45.74.31.50,4738,socks5,NL,anonymous,2687,,5.0,2026-09-22T00:34:05.427246+00:00
91.202.195.221,5678,socks4,PL,anonymous,2702,,5.0,2026-09-22T00:34:05.344988+00:00
195.158.8.123,3128,http,UZ,anonymous,2718,,5.0,2026-09-22T00:34:05.349333+00:00
138.122.140.194,3128,http,BR,anonymous,2723,,5.0,2026-09-22T00:34:05.349464+00:00
140.82.16.82,1080,socks5,US,anonymous,2729,,5.0,2026-09-22T00:34:05.340075+00:00
45.74.31.50,13652,socks5,NL,anonymous,2735,,5.0,2026-09-22T00:34:05.339734+00:00
210.211.113.37,80,http,VN,elite,2793,,5.0,2026-09-22T00:34:05.347164+00:00
159.255.164.163,1080,socks4,IQ,elite,2884,,5.0,2026-09-22T00:34:05.373668+00:00
161.35.90.93,1081,socks5,NL,anonymous,2914,,5.0,2026-09-22T00:34:05.338688+00:00
95.31.40.173,1080,socks5,RU,anonymous,2930,,5.0,2026-09-22T00:34:05.358031+00:00
34.220.80.147,12345,http,US,anonymous,2945,,5.0,2026-09-22T00:34:05.350032+00:00
45.74.31.25,10863,socks5,NL,anonymous,2959,,5.0,2026-09-22T00:34:05.357909+00:00
190.144.224.182,44550,socks4,CO,elite,2991,,5.0,2026-09-22T00:34:05.376790+00:00
