ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
157.85.111.64,3128,http,TH,elite,1202,8.3,10.0,2026-09-06T19:57:27.666146+00:00
190.0.246.213,4040,http,CO,elite,1244,,10.0,2026-09-06T19:57:27.665958+00:00
221.221.157.49,8888,http,CN,anonymous,1290,7.8,10.0,2026-09-06T19:57:27.666481+00:00
113.161.6.170,1080,socks4,VN,elite,1293,7.7,10.0,2026-09-06T19:57:27.731314+00:00
196.61.42.26,3128,http,GH,anonymous,1325,7.5,10.0,2026-09-06T19:57:27.666243+00:00
43.109.48.179,9999,http,VN,anonymous,1376,7.3,10.0,2026-09-06T19:57:27.959145+00:00
103.189.218.76,6969,socks5,BD,anonymous,1466,6.8,10.0,2026-09-06T19:57:27.680165+00:00
185.191.239.248,3128,http,CH,elite,1508,,10.0,2026-09-06T19:57:27.665748+00:00
86.53.111.249,8080,http,DE,elite,1593,6.3,10.0,2026-09-06T19:57:27.662387+00:00
193.105.62.11,58973,socks4,UA,elite,1637,0.1,10.0,2026-09-06T19:57:27.668597+00:00
193.233.139.106,1080,socks5,FI,elite,1718,5.8,10.0,2026-09-06T19:57:27.680673+00:00
123.60.155.1,3128,http,CN,elite,1719,,10.0,2026-09-06T19:57:27.657348+00:00
114.249.232.222,8888,http,CN,elite,1746,5.7,10.0,2026-09-06T19:57:27.666614+00:00
103.54.171.35,8080,http,ID,anonymous,1845,,10.0,2026-09-06T19:57:27.664107+00:00
43.156.236.238,80,http,SG,elite,1932,,10.0,2026-09-06T19:57:27.666025+00:00
43.163.112.8,80,http,SG,elite,1995,,10.0,2026-09-06T19:57:27.666032+00:00
42.96.18.62,1311,http,VN,elite,2076,,10.0,2026-09-06T19:57:27.666126+00:00
45.95.233.128,1082,socks4,FR,elite,2113,,10.0,2026-09-06T19:57:27.676500+00:00
96.9.88.130,4153,socks4,KH,elite,2154,,10.0,2026-09-06T19:57:27.731584+00:00
218.26.101.226,53813,socks4,CN,anonymous,2165,,10.0,2026-09-06T19:57:27.676497+00:00
168.144.84.188,3129,http,IN,elite,2194,,10.0,2026-09-06T19:57:27.666226+00:00
1.15.53.214,8888,http,CN,elite,2222,7.4,10.0,2026-09-06T19:57:27.666387+00:00
5.255.99.75,1080,socks5,NL,elite,2302,,10.0,2026-09-06T19:57:27.681958+00:00
45.194.41.24,8080,http,IN,elite,2522,,10.0,2026-09-06T19:57:27.653434+00:00
64.49.67.166,5678,socks4,US,anonymous,2559,3.9,10.0,2026-09-06T19:57:27.731141+00:00
45.194.41.18,8080,http,IN,elite,2581,,10.0,2026-09-06T19:57:27.659587+00:00
77.239.106.24,1080,socks5,DE,elite,3706,2.7,10.0,2026-09-06T19:57:27.684791+00:00
114.252.13.139,8888,http,CN,anonymous,6523,1.5,10.0,2026-09-06T19:57:27.666514+00:00
5.255.117.127,1080,socks5,NL,elite,641,15.6,9.9,2026-09-06T19:57:27.651781+00:00
46.8.104.176,1080,socks4,RU,elite,826,12.1,9.9,2026-09-06T19:57:27.731506+00:00
61.149.134.158,8888,http,CN,elite,916,10.9,9.9,2026-09-06T19:57:27.666451+00:00
123.121.208.55,8888,http,CN,elite,919,10.9,9.9,2026-09-06T19:57:27.666454+00:00
89.43.135.181,1080,socks4,SY,elite,1798,,9.9,2026-09-06T19:57:27.676227+00:00
91.192.25.37,80,socks4,IT,anonymous,1840,,9.9,2026-09-06T19:57:27.731162+00:00
157.85.97.204,3128,http,TH,elite,2403,,9.9,2026-09-06T19:57:27.666086+00:00
111.230.27.213,3128,http,CN,elite,2496,,9.9,2026-09-06T19:57:27.667247+00:00
120.24.202.132,19000,http,CN,elite,2496,,9.9,2026-09-06T19:57:27.667363+00:00
197.157.195.154,1080,socks4,BI,anonymous,2621,3.8,9.9,2026-09-06T19:57:27.731650+00:00
197.157.192.168,1080,socks4,BI,elite,4625,2.2,9.9,2026-09-06T19:57:27.731240+00:00
167.250.137.129,1080,socks4,BR,anonymous,6522,1.5,9.9,2026-09-06T19:57:27.731482+00:00
8.210.93.183,8213,http,HK,anonymous,837,,9.8,2026-09-06T19:57:27.663230+00:00
114.250.192.17,8888,http,CN,elite,1134,8.8,9.8,2026-09-06T19:57:27.666697+00:00
221.221.160.159,8888,http,CN,elite,921,10.9,9.3,2026-09-06T19:57:27.667499+00:00
65.21.252.66,10811,socks5,FI,anonymous,1580,6.3,9.2,2026-09-06T19:57:27.685267+00:00
43.109.48.180,9999,http,VN,elite,2104,,9.2,2026-09-06T19:57:27.659635+00:00
192.46.230.254,3128,http,SG,elite,1725,,8.9,2026-09-06T19:57:27.667187+00:00
181.233.94.101,1080,socks4,BR,elite,2232,4.5,8.3,2026-09-06T19:57:27.731611+00:00
216.107.139.132,1083,socks5,US,elite,642,,8.1,2026-09-06T19:57:27.963289+00:00
104.251.93.21,16062,http,US,elite,1597,,7.8,2026-09-06T19:57:27.660382+00:00
103.153.135.2,8181,http,ID,elite,3330,3.0,7.8,2026-09-06T19:57:27.662704+00:00
123.121.123.216,8888,http,CN,elite,1016,9.8,7.6,2026-09-06T19:57:27.666634+00:00
190.202.13.218,999,http,VE,anonymous,2661,,7.1,2026-09-06T19:57:27.667512+00:00
122.246.3.12,17981,http,CN,elite,2354,,5.8,2026-09-06T19:57:27.663394+00:00
65.21.121.61,8118,http,FI,anonymous,1772,,5.1,2026-09-06T19:57:27.659420+00:00
163.192.24.33,1080,http,US,anonymous,203,,5.0,2026-09-06T19:57:27.660263+00:00
43.153.45.165,8118,http,US,elite,427,,5.0,2026-09-06T19:57:27.959778+00:00
34.69.61.247,80,http,US,elite,558,0.3,5.0,2026-09-06T19:57:27.653750+00:00
128.199.37.92,1080,socks4,NL,anonymous,604,,5.0,2026-09-06T19:57:27.676177+00:00
174.138.165.212,55754,http,US,elite,638,,5.0,2026-09-06T19:57:27.959757+00:00
62.133.62.18,1082,socks4,FR,anonymous,684,14.6,5.0,2026-09-06T19:57:27.671609+00:00
147.45.60.136,1082,socks4,US,elite,687,14.5,5.0,2026-09-06T19:57:27.674071+00:00
212.39.114.139,5678,socks4,BA,anonymous,734,,5.0,2026-09-06T19:57:27.673229+00:00
93.123.118.15,1080,socks5,UA,elite,785,12.7,5.0,2026-09-06T19:57:27.651800+00:00
51.178.49.241,1088,socks5,FR,elite,802,12.5,5.0,2026-09-06T19:57:27.684082+00:00
62.76.103.121,8001,http,RU,anonymous,818,,5.0,2026-09-06T19:57:27.660794+00:00
92.86.92.126,42740,socks4,RO,anonymous,847,,5.0,2026-09-06T19:57:27.673251+00:00
81.162.249.129,4153,socks4,UA,anonymous,850,11.8,5.0,2026-09-06T19:57:27.675443+00:00
185.179.188.54,1080,socks5,RU,elite,875,11.4,5.0,2026-09-06T19:57:27.685116+00:00
190.13.147.241,5678,socks4,CL,anonymous,888,,5.0,2026-09-06T19:57:27.675626+00:00
188.113.174.12,3629,socks4,RU,anonymous,890,,5.0,2026-09-06T19:57:27.731180+00:00
114.246.195.72,8888,http,CN,anonymous,894,11.2,5.0,2026-09-06T19:57:27.666467+00:00
123.121.210.208,8888,http,CN,elite,896,11.2,5.0,2026-09-06T19:57:27.666577+00:00
114.252.12.211,8888,http,CN,elite,913,10.9,5.0,2026-09-06T19:57:27.666710+00:00
66.55.77.95,80,socks5,US,anonymous,917,,5.0,2026-09-06T19:57:27.680765+00:00
114.254.50.97,8888,http,CN,elite,951,10.5,5.0,2026-09-06T19:57:27.666757+00:00
165.154.7.156,8888,http,HK,elite,975,10.3,5.0,2026-09-06T19:57:27.658674+00:00
123.119.25.143,8888,http,CN,elite,992,10.1,5.0,2026-09-06T19:57:27.666618+00:00
123.119.179.161,8888,http,CN,elite,1001,10.0,5.0,2026-09-06T19:57:27.667001+00:00
123.121.102.115,8888,http,CN,elite,1003,10.0,5.0,2026-09-06T19:57:27.666434+00:00
190.0.246.211,4040,http,CO,elite,1004,,5.0,2026-09-06T19:57:27.666820+00:00
123.121.114.234,8888,http,CN,anonymous,1009,9.9,5.0,2026-09-06T19:57:27.666494+00:00
51.68.199.41,8118,http,GB,elite,1010,,5.0,2026-09-06T19:57:27.655578+00:00
114.249.213.204,8888,http,CN,elite,1012,9.9,5.0,2026-09-06T19:57:27.666953+00:00
176.236.37.132,1080,socks4,TR,elite,1020,9.8,5.0,2026-09-06T19:57:27.675687+00:00
111.68.31.134,40385,socks4,ID,anonymous,1027,,5.0,2026-09-06T19:57:27.676334+00:00
2.27.63.250,8888,http,DE,elite,1043,9.6,5.0,2026-09-06T19:57:27.660977+00:00
188.242.163.28,21,socks5,RU,anonymous,1053,,5.0,2026-09-06T19:57:27.679021+00:00
157.15.166.67,1082,socks4,ID,anonymous,1083,,5.0,2026-09-06T19:57:27.731455+00:00
45.172.218.67,3028,http,CO,elite,1156,,5.0,2026-09-06T19:57:27.667563+00:00
119.235.50.78,4153,socks4,IN,anonymous,1164,,5.0,2026-09-06T19:57:27.670771+00:00
117.4.26.246,1080,socks4,VN,elite,1164,8.6,5.0,2026-09-06T19:57:27.676070+00:00
8.211.170.91,14680,http,JP,anonymous,1165,,5.0,2026-09-06T19:57:27.657762+00:00
114.252.15.106,8888,http,CN,anonymous,1172,8.5,5.0,2026-09-06T19:57:27.666510+00:00
94.156.180.94,40001,socks4,FI,anonymous,1180,0.1,5.0,2026-09-06T19:57:27.677566+00:00
78.38.67.210,3636,socks4,IR,anonymous,1193,,5.0,2026-09-06T19:57:27.731614+00:00
114.249.220.9,8888,http,CN,elite,1203,8.3,5.0,2026-09-06T19:57:27.666580+00:00
167.71.233.240,3129,http,IN,elite,1224,8.2,5.0,2026-09-06T19:57:27.666200+00:00
114.249.237.87,8888,http,CN,anonymous,1231,,5.0,2026-09-06T19:57:27.666424+00:00
179.189.249.137,5432,socks4,BR,elite,1238,8.1,5.0,2026-09-06T19:57:27.674745+00:00
81.90.158.110,3128,http,IR,anonymous,1256,,5.0,2026-09-06T19:57:27.663876+00:00
153.135.4.238,8080,http,JP,elite,1290,,5.0,2026-09-06T19:57:27.655434+00:00
182.160.101.193,1080,socks4,BD,anonymous,1296,,5.0,2026-09-06T19:57:27.731230+00:00
147.78.0.81,9443,http,AE,anonymous,1297,,5.0,2026-09-06T19:57:27.655816+00:00
221.221.150.127,8888,http,CN,elite,1310,7.6,5.0,2026-09-06T19:57:27.666720+00:00
147.45.60.139,1082,socks5,US,anonymous,1315,,5.0,2026-09-06T19:57:27.685302+00:00
192.158.15.201,50877,socks4,CA,anonymous,1317,,5.0,2026-09-06T19:57:27.672288+00:00
163.181.207.213,9999,http,VN,elite,1318,7.6,5.0,2026-09-06T19:57:27.655694+00:00
200.43.43.121,4145,socks4,AR,anonymous,1329,7.5,5.0,2026-09-06T19:57:27.671084+00:00
103.167.187.4,1080,socks4,NP,elite,1391,7.2,5.0,2026-09-06T19:57:27.673352+00:00
31.76.111.88,1080,socks5,DE,elite,1449,,5.0,2026-09-06T19:57:27.651828+00:00
147.45.60.246,1082,socks4,US,elite,1459,6.9,5.0,2026-09-06T19:57:27.671819+00:00
213.27.29.153,51000,socks5,RU,anonymous,1508,,5.0,2026-09-06T19:57:27.652108+00:00
185.190.154.121,4145,socks4,RS,elite,1537,,5.0,2026-09-06T19:57:27.677334+00:00
177.253.136.162,5678,socks4,CO,anonymous,1564,,5.0,2026-09-06T19:57:27.950039+00:00
174.138.162.34,8254,http,US,elite,1592,,5.0,2026-09-06T19:57:27.655040+00:00
212.126.5.246,42344,socks4,PL,elite,1621,,5.0,2026-09-06T19:57:27.674154+00:00
178.57.106.43,4145,socks4,RU,elite,1686,,5.0,2026-09-06T19:57:27.668290+00:00
170.80.221.192,4153,socks4,BR,anonymous,1713,,5.0,2026-09-06T19:57:27.950303+00:00
175.143.76.177,8181,http,MY,elite,1717,5.8,5.0,2026-09-06T19:57:27.666304+00:00
142.93.21.46,61616,socks4,US,anonymous,1722,5.8,5.0,2026-09-06T19:57:27.673509+00:00
175.139.255.25,8181,http,MY,elite,1748,5.7,5.0,2026-09-06T19:57:27.665911+00:00
179.189.249.130,5432,socks4,BR,elite,1757,,5.0,2026-09-06T19:57:27.676783+00:00
45.130.201.172,1080,socks4,NL,elite,1758,,5.0,2026-09-06T19:57:27.731274+00:00
176.118.232.12,5678,socks4,RU,elite,1783,,5.0,2026-09-06T19:57:27.731085+00:00
210.211.113.35,80,http,VN,elite,1787,,5.0,2026-09-06T19:57:27.660177+00:00
103.231.172.117,1080,socks5,HK,anonymous,1792,,5.0,2026-09-06T19:57:27.652049+00:00
115.231.181.40,8128,http,CN,elite,1804,,5.0,2026-09-06T19:57:27.666273+00:00
114.245.149.247,8888,http,CN,anonymous,1811,,5.0,2026-09-06T19:57:27.666767+00:00
89.250.148.158,1080,socks4,RU,elite,1828,,5.0,2026-09-06T19:57:27.672252+00:00
109.245.110.145,4145,socks4,RS,elite,1833,,5.0,2026-09-06T19:57:27.673314+00:00
187.251.130.143,80,http,MX,anonymous,1849,,5.0,2026-09-06T19:57:27.663771+00:00
181.129.192.138,5678,socks4,CO,anonymous,1857,5.4,5.0,2026-09-06T19:57:27.668936+00:00
123.118.175.10,10808,http,CN,anonymous,1902,,5.0,2026-09-06T19:57:27.657135+00:00
49.13.22.249,10811,socks5,DE,elite,1908,5.2,5.0,2026-09-06T19:57:27.963562+00:00
103.130.61.61,8081,http,ID,elite,1910,,5.0,2026-09-06T19:57:27.666916+00:00
83.222.24.37,1080,socks5,RU,elite,1933,,5.0,2026-09-06T19:57:27.681319+00:00
78.153.130.53,9050,socks5,AT,elite,2028,4.9,5.0,2026-09-06T19:57:27.681471+00:00
113.166.93.239,5678,socks4,VN,elite,2093,,5.0,2026-09-06T19:57:27.676360+00:00
163.181.207.167,9999,http,VN,elite,2109,,5.0,2026-09-06T19:57:27.658225+00:00
154.59.56.73,999,http,VE,elite,2117,4.7,5.0,2026-09-06T19:57:27.662290+00:00
47.245.117.43,80,http,SG,elite,2146,,5.0,2026-09-06T19:57:27.659652+00:00
27.185.218.213,17981,http,CN,elite,2174,,5.0,2026-09-06T19:57:27.664368+00:00
89.189.132.154,1080,socks5,RU,anonymous,2175,,5.0,2026-09-06T19:57:27.678741+00:00
115.248.66.131,3129,http,IN,elite,2212,,5.0,2026-09-06T19:57:27.663939+00:00
111.206.4.163,18888,socks5,CN,anonymous,2241,4.5,5.0,2026-09-06T19:57:27.682912+00:00
190.89.104.76,5432,socks4,BR,anonymous,2243,4.5,5.0,2026-09-06T19:57:27.950491+00:00
103.153.40.194,4145,socks4,ID,anonymous,2254,,5.0,2026-09-06T19:57:27.950666+00:00
103.166.185.237,3128,http,VN,elite,2259,,5.0,2026-09-06T19:57:27.666203+00:00
147.45.60.124,1082,socks4,US,anonymous,2260,,5.0,2026-09-06T19:57:27.676296+00:00
119.188.131.55,17981,http,CN,elite,2267,,5.0,2026-09-06T19:57:27.654219+00:00
123.200.28.149,1080,socks4,BD,elite,2338,,5.0,2026-09-06T19:57:27.731401+00:00
118.179.144.142,9090,socks5,BD,anonymous,2340,,5.0,2026-09-06T19:57:27.651952+00:00
186.138.177.33,4145,socks4,AR,anonymous,2381,4.2,5.0,2026-09-06T19:57:27.670054+00:00
129.205.244.158,1080,socks4,BW,anonymous,2381,,5.0,2026-09-06T19:57:27.677918+00:00
103.158.210.80,8082,http,ID,elite,2384,,5.0,2026-09-06T19:57:27.664187+00:00
118.179.144.113,9090,socks5,BD,anonymous,2388,,5.0,2026-09-06T19:57:27.652152+00:00
195.158.22.212,3128,http,UZ,elite,2417,,5.0,2026-09-06T19:57:27.664301+00:00
103.155.42.38,1080,socks4,BD,elite,2430,4.1,5.0,2026-09-06T19:57:27.731343+00:00
190.144.224.182,44550,socks4,CO,anonymous,2439,4.1,5.0,2026-09-06T19:57:27.672396+00:00
154.79.251.168,1080,socks4,KE,anonymous,2466,,5.0,2026-09-06T19:57:27.677365+00:00
45.194.41.176,8080,http,IN,elite,2469,,5.0,2026-09-06T19:57:27.656241+00:00
101.2.166.41,1080,socks5,BD,anonymous,2477,,5.0,2026-09-06T19:57:27.651856+00:00
101.206.186.99,8080,http,CN,anonymous,2493,4.0,5.0,2026-09-06T19:57:27.659810+00:00
64.64.152.248,39593,socks4,US,elite,2502,,5.0,2026-09-06T19:57:27.671707+00:00
130.49.185.133,3128,http,NL,anonymous,2513,,5.0,2026-09-06T19:57:27.656867+00:00
190.97.231.0,999,http,VE,anonymous,2525,,5.0,2026-09-06T19:57:27.662570+00:00
45.95.233.88,1082,socks4,FR,anonymous,2533,3.9,5.0,2026-09-06T19:57:27.672935+00:00
182.160.103.254,1080,socks4,BD,elite,2542,3.9,5.0,2026-09-06T19:57:27.668925+00:00
45.84.13.153,1080,socks5,RU,elite,2544,3.9,5.0,2026-09-06T19:57:27.680278+00:00
185.98.208.98,28000,socks4,SK,elite,2544,,5.0,2026-09-06T19:57:27.731250+00:00
103.236.190.197,1080,socks5,ID,anonymous,2574,,5.0,2026-09-06T19:57:27.680409+00:00
94.247.241.70,51006,socks4,RU,elite,2598,,5.0,2026-09-06T19:57:27.676043+00:00
185.190.90.2,4145,socks4,AL,elite,2619,,5.0,2026-09-06T19:57:27.673031+00:00
160.250.54.9,9000,socks5,VN,anonymous,2634,,5.0,2026-09-06T19:57:27.681879+00:00
45.194.41.103,8080,http,IN,elite,2710,,5.0,2026-09-06T19:57:27.662368+00:00
175.136.239.174,8181,http,MY,elite,2718,3.7,5.0,2026-09-06T19:57:27.666012+00:00
47.84.84.1,3128,http,SG,elite,2722,,5.0,2026-09-06T19:57:27.661641+00:00
186.33.45.220,999,http,EC,elite,2749,,5.0,2026-09-06T19:57:27.667255+00:00
93.93.61.153,1080,socks4,LT,elite,2757,,5.0,2026-09-06T19:57:27.674174+00:00
103.136.106.5,1081,socks5,BD,elite,2758,,5.0,2026-09-06T19:57:27.652034+00:00
45.194.41.73,8080,http,IN,elite,2767,,5.0,2026-09-06T19:57:27.663561+00:00
105.214.0.91,5678,socks4,ZA,elite,2793,,5.0,2026-09-06T19:57:27.731476+00:00
85.132.139.45,4153,socks4,CZ,anonymous,2794,3.6,5.0,2026-09-06T19:57:27.731516+00:00
185.157.111.3,5678,socks4,EE,anonymous,2798,,5.0,2026-09-06T19:57:27.675781+00:00
102.222.145.8,1080,socks4,KE,elite,2877,,5.0,2026-09-06T19:57:27.668028+00:00
185.108.76.197,9050,socks4,DE,anonymous,2887,,5.0,2026-09-06T19:57:27.731479+00:00
85.117.248.36,1080,socks5,ES,anonymous,2903,,5.0,2026-09-06T19:57:27.679337+00:00
213.21.53.119,4153,socks4,RU,elite,2911,3.4,5.0,2026-09-06T19:57:27.731062+00:00
109.106.196.250,4145,socks4,RU,anonymous,2933,,5.0,2026-09-06T19:57:27.668741+00:00
188.168.51.56,1080,socks5,RU,elite,2940,,5.0,2026-09-06T19:57:27.678279+00:00
190.94.213.234,999,http,VE,elite,2970,,5.0,2026-09-06T19:57:27.656037+00:00
39.101.175.37,17691,http,CN,elite,2974,,5.0,2026-09-06T19:57:27.666370+00:00
88.247.31.164,4153,socks4,TR,elite,2980,3.4,5.0,2026-09-06T19:57:27.676608+00:00
181.204.39.202,53740,socks4,CO,elite,3039,3.3,5.0,2026-09-06T19:57:27.950206+00:00
202.179.76.105,51951,socks4,IN,anonymous,3183,3.1,5.0,2026-09-06T19:57:27.672607+00:00
169.58.97.115,1080,socks5,FR,anonymous,3187,3.1,5.0,2026-09-06T19:57:27.682486+00:00
154.59.56.74,999,http,VE,anonymous,3265,3.1,5.0,2026-09-06T19:57:27.663554+00:00
27.147.153.179,1080,socks4,BD,elite,3359,3.0,5.0,2026-09-06T19:57:27.731183+00:00
103.115.255.225,36331,socks4,BD,elite,3401,2.9,5.0,2026-09-06T19:57:27.675709+00:00
160.30.104.170,1080,socks4,PK,elite,3453,2.9,5.0,2026-09-06T19:57:27.731277+00:00
84.200.205.35,1080,socks4,DE,elite,3535,2.8,5.0,2026-09-06T19:57:27.667839+00:00
223.85.21.195,8080,http,CN,anonymous,3579,2.8,5.0,2026-09-06T19:57:27.658324+00:00
8.219.94.23,7890,socks4,SG,elite,3707,2.7,5.0,2026-09-06T19:57:27.673397+00:00
195.133.65.238,10909,socks4,DE,elite,3808,2.6,5.0,2026-09-06T19:57:27.672319+00:00
154.3.76.14,999,http,VE,elite,3844,2.6,5.0,2026-09-06T19:57:27.663238+00:00
109.69.211.18,1080,socks4,CZ,elite,3960,2.5,5.0,2026-09-06T19:57:27.731634+00:00
34.84.162.206,38081,socks5,JP,elite,3966,0.0,5.0,2026-09-06T19:57:27.680208+00:00
161.35.90.93,1082,socks5,NL,elite,4520,2.2,5.0,2026-09-06T19:57:27.678925+00:00
178.130.47.21,1082,socks5,US,anonymous,4547,2.2,5.0,2026-09-06T19:57:27.680083+00:00
50.250.205.21,32100,socks4,US,elite,4645,2.2,5.0,2026-09-06T19:57:27.669508+00:00
81.16.9.222,3629,socks4,AM,anonymous,4845,0.0,5.0,2026-09-06T19:57:27.731110+00:00
77.238.79.111,5678,socks4,BG,anonymous,4992,2.0,5.0,2026-09-06T19:57:27.675814+00:00
167.172.64.222,1080,socks5,SG,elite,5336,1.9,5.0,2026-09-06T19:57:27.684062+00:00
123.200.15.226,1080,socks4,BD,elite,5354,1.9,5.0,2026-09-06T19:57:27.731193+00:00
223.25.109.163,8199,socks5,ID,elite,5591,1.8,5.0,2026-09-06T19:57:27.680185+00:00
222.128.173.231,8888,http,CN,elite,5894,1.7,5.0,2026-09-06T19:57:27.667444+00:00
123.119.178.176,8888,http,CN,elite,5917,1.7,5.0,2026-09-06T19:57:27.666474+00:00
181.204.4.74,5678,socks4,CO,elite,5980,1.7,5.0,2026-09-06T19:57:27.670832+00:00
109.199.107.68,1080,socks5,FR,elite,6061,1.6,5.0,2026-09-06T19:57:27.684043+00:00
186.1.182.194,4153,socks4,CO,elite,6225,1.6,5.0,2026-09-06T19:57:27.677059+00:00
113.176.92.71,3128,http,VN,elite,6396,1.6,5.0,2026-09-06T19:57:27.661736+00:00
5.249.165.195,20000,socks5,US,elite,6763,1.5,5.0,2026-09-06T19:57:27.685133+00:00
185.191.76.23,2080,http,IR,anonymous,6968,1.4,5.0,2026-09-06T19:57:27.658424+00:00
47.86.236.198,9898,socks5,HK,elite,7199,1.4,5.0,2026-09-06T19:57:27.963118+00:00
14.225.204.32,10800,socks5,VN,anonymous,8161,1.2,5.0,2026-09-06T19:57:27.678484+00:00
