ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
147.45.60.246,1082,socks4,US,anonymous,5518,1.8,14.9,2026-09-03T02:48:42.242499+00:00
139.196.95.28,7890,socks5,CN,anonymous,903,,14.8,2026-09-03T02:48:42.461023+00:00
123.121.131.112,8888,http,CN,elite,800,12.5,14.7,2026-09-03T02:48:42.171752+00:00
5.255.123.162,1080,socks5,NL,elite,1822,5.5,14.7,2026-09-03T02:48:42.460537+00:00
31.43.194.184,1080,socks5,RU,anonymous,1288,,14.5,2026-09-03T02:48:42.185783+00:00
5.255.117.250,1080,socks5,NL,anonymous,652,15.3,14.0,2026-09-03T02:48:42.460963+00:00
217.142.139.207,8085,http,KR,elite,2623,3.8,13.8,2026-09-03T02:48:42.188355+00:00
221.221.156.46,8888,http,CN,anonymous,1100,9.1,13.2,2026-09-03T02:48:42.173969+00:00
186.151.137.162,999,http,GT,anonymous,1881,5.3,13.1,2026-09-03T02:48:42.701483+00:00
65.109.196.122,2091,socks5,FI,elite,1470,6.8,12.4,2026-09-03T02:48:42.175683+00:00
121.41.109.117,8888,http,CN,elite,1627,,12.4,2026-09-03T02:48:42.172221+00:00
177.229.193.18,999,http,MX,elite,3486,2.9,10.5,2026-09-03T02:48:42.702166+00:00
109.164.35.23,8888,http,CZ,elite,560,0.3,10.0,2026-09-03T02:48:42.190415+00:00
54.193.36.147,8000,http,US,elite,573,17.4,10.0,2026-09-03T02:48:42.171632+00:00
5.255.117.127,1080,socks5,NL,elite,650,15.4,10.0,2026-09-03T02:48:42.176065+00:00
117.50.194.130,7890,http,CN,anonymous,854,,10.0,2026-09-03T02:48:42.188967+00:00
114.249.219.180,8888,http,CN,anonymous,950,10.5,10.0,2026-09-03T02:48:42.174269+00:00
45.66.249.187,8181,http,US,anonymous,1150,8.7,10.0,2026-09-03T02:48:42.196054+00:00
45.66.249.187,8080,http,US,anonymous,1700,5.9,10.0,2026-09-03T02:48:42.196169+00:00
47.84.84.1,3128,http,SG,elite,2104,,10.0,2026-09-03T02:48:42.198912+00:00
144.124.227.88,3128,http,NL,elite,2393,,10.0,2026-09-03T02:48:42.193627+00:00
188.143.169.22,33333,socks4,RU,elite,667,0.2,9.9,2026-09-03T02:48:42.251261+00:00
114.246.196.30,8888,http,CN,elite,909,11.0,9.9,2026-09-03T02:48:42.173236+00:00
168.144.68.176,3129,http,IN,elite,1238,8.1,9.9,2026-09-03T02:48:42.170913+00:00
159.194.228.40,8888,http,RU,elite,1577,6.3,9.9,2026-09-03T02:48:42.198943+00:00
187.223.27.196,8080,http,MX,elite,7893,1.3,9.9,2026-09-03T02:48:42.198628+00:00
151.241.30.177,1080,socks4,IT,elite,1239,,9.7,2026-09-03T02:48:42.244510+00:00
205.164.192.115,999,http,MX,elite,1628,6.1,9.4,2026-09-03T02:48:42.197525+00:00
37.59.110.73,80,http,FR,elite,1755,,9.2,2026-09-03T02:48:42.194939+00:00
103.89.2.102,1080,socks5,ID,elite,1936,5.2,9.2,2026-09-03T02:48:42.185133+00:00
121.13.159.57,9999,http,CN,elite,914,10.9,8.9,2026-09-03T02:48:42.195740+00:00
114.246.192.158,8888,http,CN,elite,7848,1.3,8.7,2026-09-03T02:48:42.172113+00:00
103.236.190.197,1080,socks5,ID,anonymous,2253,,8.5,2026-09-03T02:48:42.178588+00:00
111.92.88.27,3128,http,IN,elite,2479,,8.3,2026-09-03T02:48:42.197569+00:00
190.97.226.59,999,http,VE,anonymous,1861,5.4,6.9,2026-09-03T02:48:42.196690+00:00
181.204.81.179,999,http,CO,anonymous,1738,,6.1,2026-09-03T02:48:42.702147+00:00
177.73.155.214,999,http,CO,elite,2160,,6.1,2026-09-03T02:48:42.702693+00:00
120.24.109.171,3128,http,CN,elite,1713,,5.3,2026-09-03T02:48:42.171238+00:00
50.172.193.250,1080,socks4,US,elite,430,,5.0,2026-09-03T02:48:42.199923+00:00
50.238.47.86,32100,socks4,US,anonymous,457,21.8,5.0,2026-09-03T02:48:42.249660+00:00
148.135.34.102,1081,http,US,elite,532,18.8,5.0,2026-09-03T02:48:42.189543+00:00
62.133.62.18,1082,socks4,FR,anonymous,582,,5.0,2026-09-03T02:48:42.251815+00:00
147.45.221.111,1082,socks5,AL,anonymous,628,15.9,5.0,2026-09-03T02:48:42.178531+00:00
5.255.113.177,1080,socks5,NL,anonymous,654,15.3,5.0,2026-09-03T02:48:42.179146+00:00
38.49.210.79,40000,socks5,CA,elite,654,15.3,5.0,2026-09-03T02:48:42.182569+00:00
51.178.49.241,1088,socks5,FR,elite,748,13.4,5.0,2026-09-03T02:48:42.179024+00:00
198.145.118.110,8080,http,TR,anonymous,785,,5.0,2026-09-03T02:48:42.701647+00:00
83.220.46.106,4145,socks4,RU,anonymous,790,,5.0,2026-09-03T02:48:42.249216+00:00
200.8.235.10,4145,socks4,VE,elite,824,12.1,5.0,2026-09-03T02:48:42.246553+00:00
103.209.38.132,8080,http,IN,anonymous,833,,5.0,2026-09-03T02:48:42.192431+00:00
103.22.98.69,8080,http,ID,anonymous,858,,5.0,2026-09-03T02:48:42.195136+00:00
167.172.76.176,9090,http,SG,elite,863,11.6,5.0,2026-09-03T02:48:42.171053+00:00
190.12.150.244,999,http,EC,elite,911,11.0,5.0,2026-09-03T02:48:42.199254+00:00
47.243.92.199,3128,http,HK,anonymous,916,10.9,5.0,2026-09-03T02:48:42.198744+00:00
222.128.173.231,8888,http,CN,elite,916,10.9,5.0,2026-09-03T02:48:42.171543+00:00
163.227.248.81,8818,http,ID,anonymous,932,10.7,5.0,2026-09-03T02:48:42.701882+00:00
150.109.247.86,8443,socks4,KR,anonymous,972,10.3,5.0,2026-09-03T02:48:42.240952+00:00
152.70.237.238,3128,socks4,KR,anonymous,972,10.3,5.0,2026-09-03T02:48:42.251921+00:00
171.248.217.139,1080,socks4,VN,anonymous,1002,,5.0,2026-09-03T02:48:42.246125+00:00
49.0.26.97,8080,http,ID,anonymous,1009,9.9,5.0,2026-09-03T02:48:42.701853+00:00
152.42.177.32,8888,http,SG,elite,1040,9.6,5.0,2026-09-03T02:48:42.170996+00:00
160.250.226.94,1081,socks4,ID,anonymous,1051,,5.0,2026-09-03T02:48:42.246135+00:00
109.172.55.210,1082,socks4,FR,elite,1059,,5.0,2026-09-03T02:48:42.248322+00:00
190.97.229.118,999,http,VE,elite,1115,9.0,5.0,2026-09-03T02:48:42.193734+00:00
123.121.132.32,8888,http,CN,elite,1157,8.6,5.0,2026-09-03T02:48:42.171507+00:00
14.232.166.150,5678,socks4,VN,elite,1291,7.7,5.0,2026-09-03T02:48:42.245812+00:00
5.75.133.113,10801,socks5,DE,anonymous,1305,,5.0,2026-09-03T02:48:42.182541+00:00
85.187.5.66,48293,socks4,BG,elite,1365,0.1,5.0,2026-09-03T02:48:42.200358+00:00
103.136.106.5,1081,socks5,BD,anonymous,1430,,5.0,2026-09-03T02:48:42.460882+00:00
141.148.65.110,1081,http,US,elite,1438,,5.0,2026-09-03T02:48:42.193449+00:00
163.181.207.214,9999,http,VN,anonymous,1453,6.9,5.0,2026-09-03T02:48:42.170757+00:00
102.68.98.94,3128,http,ZA,anonymous,1480,6.8,5.0,2026-09-03T02:48:42.192162+00:00
194.67.207.95,19080,socks4,RU,anonymous,1480,,5.0,2026-09-03T02:48:42.247316+00:00
185.238.238.29,58080,http,PL,elite,1519,,5.0,2026-09-03T02:48:42.171228+00:00
177.234.245.71,9696,http,EC,anonymous,1535,,5.0,2026-09-03T02:48:42.188528+00:00
65.109.196.122,2080,socks5,FI,elite,1555,,5.0,2026-09-03T02:48:42.182588+00:00
186.33.45.220,999,http,EC,anonymous,1560,,5.0,2026-09-03T02:48:42.195786+00:00
45.230.47.150,8080,http,VE,elite,1616,6.2,5.0,2026-09-03T02:48:42.173283+00:00
46.229.187.39,80,http,RU,anonymous,1620,,5.0,2026-09-03T02:48:42.192117+00:00
103.135.189.146,82,http,IN,anonymous,1662,,5.0,2026-09-03T02:48:42.702237+00:00
143.255.109.76,1080,socks4,BR,elite,1667,,5.0,2026-09-03T02:48:42.200007+00:00
36.37.244.41,5678,socks4,KH,anonymous,1679,,5.0,2026-09-03T02:48:42.241548+00:00
5.75.133.113,10808,socks5,DE,elite,1701,,5.0,2026-09-03T02:48:42.180608+00:00
91.223.224.238,48293,socks4,RU,elite,1707,,5.0,2026-09-03T02:48:42.199857+00:00
123.58.219.171,10808,socks5,HK,elite,1724,5.8,5.0,2026-09-03T02:48:42.184540+00:00
81.12.157.98,5678,socks4,RO,elite,1752,0.1,5.0,2026-09-03T02:48:42.249300+00:00
190.97.238.160,999,http,VE,elite,1790,,5.0,2026-09-03T02:48:42.195235+00:00
177.54.239.13,4145,socks4,BR,anonymous,1801,,5.0,2026-09-03T02:48:42.251812+00:00
88.87.79.18,3629,socks4,RU,elite,1847,,5.0,2026-09-03T02:48:42.199865+00:00
163.223.78.107,8080,http,ID,anonymous,1849,,5.0,2026-09-03T02:48:42.199018+00:00
210.87.93.98,8080,http,ID,anonymous,1868,,5.0,2026-09-03T02:48:42.194577+00:00
171.248.220.251,1080,socks4,VN,elite,1887,,5.0,2026-09-03T02:48:42.199986+00:00
185.190.154.121,4145,socks4,RS,anonymous,1909,,5.0,2026-09-03T02:48:42.242808+00:00
217.11.23.106,8080,http,IR,anonymous,1909,,5.0,2026-09-03T02:48:42.173899+00:00
202.145.5.208,8080,http,ID,anonymous,1913,,5.0,2026-09-03T02:48:42.701579+00:00
123.57.0.163,8888,http,CN,elite,1919,,5.0,2026-09-03T02:48:42.172319+00:00
163.223.116.182,8080,http,ID,anonymous,1924,,5.0,2026-09-03T02:48:42.197921+00:00
82.209.210.213,3128,http,BY,elite,1933,,5.0,2026-09-03T02:48:42.188697+00:00
45.127.34.193,1081,socks5,SG,anonymous,1948,5.1,5.0,2026-09-03T02:48:42.460958+00:00
180.141.88.241,9009,socks5,CN,elite,1960,,5.0,2026-09-03T02:48:42.177148+00:00
13.212.214.47,8090,http,SG,elite,1971,,5.0,2026-09-03T02:48:42.170785+00:00
43.163.112.8,80,http,SG,elite,1996,,5.0,2026-09-03T02:48:42.171088+00:00
114.252.12.37,8888,http,CN,elite,2036,4.9,5.0,2026-09-03T02:48:42.171836+00:00
103.86.1.41,4145,socks4,IN,anonymous,2037,,5.0,2026-09-03T02:48:42.246217+00:00
177.190.200.209,8085,http,BR,anonymous,2045,4.9,5.0,2026-09-03T02:48:42.173551+00:00
207.246.234.115,4669,http,US,elite,2051,,5.0,2026-09-03T02:48:42.191035+00:00
130.193.123.34,5678,socks4,AM,anonymous,2076,4.8,5.0,2026-09-03T02:48:42.250405+00:00
191.223.220.23,1080,socks5,JP,elite,2093,,5.0,2026-09-03T02:48:42.460818+00:00
212.220.13.98,4153,socks4,RU,anonymous,2099,,5.0,2026-09-03T02:48:42.199968+00:00
117.198.221.34,4153,socks4,IN,anonymous,2149,,5.0,2026-09-03T02:48:42.241855+00:00
221.221.153.111,8888,http,CN,elite,2158,4.6,5.0,2026-09-03T02:48:42.172677+00:00
167.250.23.211,9090,http,BR,anonymous,2178,,5.0,2026-09-03T02:48:42.172016+00:00
163.181.207.227,9999,http,VN,elite,2203,,5.0,2026-09-03T02:48:42.701249+00:00
51.161.123.224,8080,http,CA,elite,2209,4.5,5.0,2026-09-03T02:48:42.700908+00:00
191.102.109.18,999,http,CO,elite,2218,4.5,5.0,2026-09-03T02:48:42.188230+00:00
45.61.129.165,9050,socks5,US,elite,2219,,5.0,2026-09-03T02:48:42.460925+00:00
8.210.93.183,8213,http,HK,anonymous,2220,,5.0,2026-09-03T02:48:42.187446+00:00
116.103.251.241,1080,socks5,VN,anonymous,2232,,5.0,2026-09-03T02:48:42.185558+00:00
187.85.150.54,5432,socks4,BR,elite,2249,4.4,5.0,2026-09-03T02:48:42.200292+00:00
194.163.174.78,1087,socks5,FR,elite,2254,4.4,5.0,2026-09-03T02:48:42.175725+00:00
5.160.103.45,80,http,IR,elite,2284,,5.0,2026-09-03T02:48:42.172429+00:00
163.181.207.226,9999,http,VN,elite,2340,,5.0,2026-09-03T02:48:42.170778+00:00
177.131.119.185,5432,socks4,BR,elite,2391,,5.0,2026-09-03T02:48:42.250040+00:00
222.128.169.170,8888,http,CN,elite,2409,,5.0,2026-09-03T02:48:42.173736+00:00
175.143.76.177,8181,http,MY,elite,2420,4.1,5.0,2026-09-03T02:48:42.195407+00:00
202.152.134.202,8071,http,ID,anonymous,2421,,5.0,2026-09-03T02:48:42.702563+00:00
140.246.125.194,9099,http,CN,anonymous,2425,4.1,5.0,2026-09-03T02:48:42.186865+00:00
178.130.47.21,1082,socks4,US,elite,2462,4.1,5.0,2026-09-03T02:48:42.248996+00:00
111.230.27.213,3128,http,CN,elite,2489,,5.0,2026-09-03T02:48:42.171216+00:00
181.115.75.102,5678,socks4,HN,anonymous,2496,,5.0,2026-09-03T02:48:42.247206+00:00
34.84.162.206,38081,socks5,JP,elite,2511,0.1,5.0,2026-09-03T02:48:42.461006+00:00
180.191.1.195,8081,http,PH,anonymous,2512,4.0,5.0,2026-09-03T02:48:42.172315+00:00
38.7.195.53,999,http,CL,anonymous,2518,,5.0,2026-09-03T02:48:42.199184+00:00
118.173.91.229,8080,http,TH,elite,2590,,5.0,2026-09-03T02:48:42.702910+00:00
157.66.100.23,8888,http,VN,elite,2636,,5.0,2026-09-03T02:48:42.174130+00:00
151.185.59.40,8080,http,IN,elite,2683,,5.0,2026-09-03T02:48:42.191874+00:00
91.247.250.215,4145,socks4,RU,elite,2710,,5.0,2026-09-03T02:48:42.250478+00:00
163.181.207.215,9999,http,VN,elite,2715,,5.0,2026-09-03T02:48:42.195903+00:00
203.189.135.140,1080,socks5,KH,anonymous,2720,3.7,5.0,2026-09-03T02:48:42.178564+00:00
177.234.217.85,999,http,EC,anonymous,2741,,5.0,2026-09-03T02:48:42.193140+00:00
186.33.45.218,999,http,EC,elite,2746,,5.0,2026-09-03T02:48:42.187797+00:00
143.202.212.8,8080,http,BR,elite,2800,,5.0,2026-09-03T02:48:42.186716+00:00
186.33.7.203,999,http,GT,elite,2827,,5.0,2026-09-03T02:48:42.187923+00:00
187.251.251.161,999,http,MX,elite,2863,,5.0,2026-09-03T02:48:42.190535+00:00
85.237.62.189,3629,socks4,RU,elite,2876,,5.0,2026-09-03T02:48:42.251099+00:00
109.199.107.68,1080,socks5,FR,elite,2879,,5.0,2026-09-03T02:48:42.181031+00:00
111.50.119.10,18701,socks5,CN,elite,2882,,5.0,2026-09-03T02:48:42.460761+00:00
175.136.239.174,8181,http,MY,elite,2883,,5.0,2026-09-03T02:48:42.173372+00:00
45.4.192.225,8080,http,BR,elite,2889,,5.0,2026-09-03T02:48:42.701904+00:00
103.137.35.2,80,http,ID,anonymous,2892,,5.0,2026-09-03T02:48:42.194043+00:00
79.137.196.250,1080,socks5,NL,anonymous,2940,,5.0,2026-09-03T02:48:42.461053+00:00
66.42.62.185,1080,socks4,SG,elite,2984,,5.0,2026-09-03T02:48:42.246661+00:00
202.179.83.169,51951,socks4,IN,elite,3204,3.1,5.0,2026-09-03T02:48:42.242347+00:00
50.250.205.21,32100,socks4,US,anonymous,3539,2.8,5.0,2026-09-03T02:48:42.200123+00:00
59.153.81.234,5678,socks4,ID,elite,3553,0.0,5.0,2026-09-03T02:48:42.200216+00:00
45.175.39.71,999,http,VE,anonymous,3863,2.6,5.0,2026-09-03T02:48:42.702047+00:00
45.174.242.145,999,http,MX,elite,3881,2.6,5.0,2026-09-03T02:48:42.703163+00:00
66.181.39.197,1080,socks4,US,anonymous,3885,2.6,5.0,2026-09-03T02:48:42.200322+00:00
27.147.136.69,8128,http,BD,anonymous,4261,2.3,5.0,2026-09-03T02:48:42.701232+00:00
2.26.112.72,1080,socks5,DE,anonymous,4395,2.3,5.0,2026-09-03T02:48:42.176287+00:00
77.238.79.111,5678,socks4,BG,anonymous,4472,2.2,5.0,2026-09-03T02:48:42.248915+00:00
5.249.165.195,20000,socks5,US,elite,4494,2.2,5.0,2026-09-03T02:48:42.183515+00:00
154.59.56.73,999,http,VE,anonymous,4827,2.1,5.0,2026-09-03T02:48:42.192384+00:00
191.44.125.6,8080,http,FR,anonymous,5019,2.0,5.0,2026-09-03T02:48:42.195315+00:00
154.59.56.72,999,http,VE,anonymous,5101,2.0,5.0,2026-09-03T02:48:42.198830+00:00
179.189.242.5,5432,socks4,BR,anonymous,5211,1.9,5.0,2026-09-03T02:48:42.248697+00:00
175.136.239.173,8181,http,MY,anonymous,5368,1.9,5.0,2026-09-03T02:48:42.191293+00:00
82.86.112.48,999,http,VE,elite,5678,1.8,5.0,2026-09-03T02:48:42.702024+00:00
49.13.22.249,10808,socks5,DE,anonymous,5856,1.7,5.0,2026-09-03T02:48:42.182791+00:00
179.189.249.137,5432,socks4,BR,elite,6215,1.6,5.0,2026-09-03T02:48:42.250044+00:00
221.221.154.156,8888,http,CN,elite,6237,1.6,5.0,2026-09-03T02:48:42.173589+00:00
102.203.101.134,8080,http,KE,elite,6292,1.6,5.0,2026-09-03T02:48:42.189357+00:00
202.4.127.89,81,http,BD,anonymous,6452,1.5,5.0,2026-09-03T02:48:42.701733+00:00
185.109.244.69,8080,http,IR,anonymous,6899,1.4,5.0,2026-09-03T02:48:42.173101+00:00
200.59.191.27,999,http,VE,elite,7222,1.4,5.0,2026-09-03T02:48:42.193511+00:00
176.99.134.183,8090,http,RU,anonymous,7284,1.4,5.0,2026-09-03T02:48:42.188794+00:00
65.21.252.66,10808,socks5,FI,elite,7348,1.4,5.0,2026-09-03T02:48:42.180646+00:00
45.66.249.187,43,http,US,anonymous,7562,1.3,5.0,2026-09-03T02:48:42.702685+00:00
45.174.108.141,999,http,MX,elite,7570,1.3,5.0,2026-09-03T02:48:42.193861+00:00
146.196.40.155,3127,http,ID,elite,7583,1.3,5.0,2026-09-03T02:48:42.702273+00:00
5.75.133.113,10811,socks5,DE,anonymous,7715,1.3,5.0,2026-09-03T02:48:42.179700+00:00
103.169.53.145,8080,http,IN,anonymous,8567,1.2,5.0,2026-09-03T02:48:42.191403+00:00
