ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
85.8.47.212,7080,http,SE,elite,471,0.3,5.0,2026-09-05T23:32:12.988225+00:00
85.8.47.210,7080,http,SE,elite,471,0.3,5.0,2026-09-05T23:32:12.988229+00:00
170.239.84.103,3128,http,CL,elite,516,,5.0,2026-09-05T23:32:13.000784+00:00
109.172.55.210,1082,socks4,FR,anonymous,589,,5.0,2026-09-05T23:32:12.979528+00:00
138.197.68.35,4857,http,US,anonymous,596,,5.0,2026-09-05T23:32:13.008493+00:00
189.203.181.34,1080,socks4,MX,elite,611,16.3,5.0,2026-09-05T23:32:12.984484+00:00
50.172.193.250,1080,socks4,US,elite,648,,5.0,2026-09-05T23:32:12.998091+00:00
45.66.249.187,3128,http,US,anonymous,746,,5.0,2026-09-05T23:32:13.005780+00:00
49.13.22.249,10801,socks5,DE,elite,752,13.3,5.0,2026-09-05T23:32:12.991099+00:00
154.64.219.4,5555,socks4,PR,elite,754,,5.0,2026-09-05T23:32:12.985662+00:00
195.133.197.14,1080,socks4,RU,elite,786,12.7,5.0,2026-09-05T23:32:12.982904+00:00
34.96.238.40,8080,http,HK,elite,841,0.2,5.0,2026-09-05T23:32:12.998773+00:00
8.211.170.91,14680,http,JP,elite,842,11.9,5.0,2026-09-05T23:32:12.999743+00:00
185.190.154.121,4145,socks4,RS,elite,843,11.9,5.0,2026-09-05T23:32:12.998240+00:00
179.189.248.125,5432,socks4,BR,anonymous,877,,5.0,2026-09-05T23:32:12.986642+00:00
59.153.81.234,5678,socks4,ID,anonymous,903,0.2,5.0,2026-09-05T23:32:12.998103+00:00
43.99.100.108,3128,http,HK,anonymous,953,10.5,5.0,2026-09-05T23:32:13.007855+00:00
159.223.76.52,1080,socks5,SG,elite,1003,10.0,5.0,2026-09-05T23:32:12.990675+00:00
167.172.85.172,1080,socks5,SG,elite,1003,10.0,5.0,2026-09-05T23:32:12.991024+00:00
167.172.64.222,1080,socks5,SG,elite,1005,9.9,5.0,2026-09-05T23:32:12.994848+00:00
157.245.159.157,1080,socks5,SG,elite,1024,9.8,5.0,2026-09-05T23:32:12.990738+00:00
167.172.83.238,1080,socks5,SG,elite,1029,9.7,5.0,2026-09-05T23:32:12.990356+00:00
114.250.192.17,8888,http,CN,anonymous,1037,,5.0,2026-09-05T23:32:12.988854+00:00
65.20.158.88,10000,socks4,IQ,elite,1042,9.6,5.0,2026-09-05T23:32:12.998256+00:00
152.42.177.32,8888,http,SG,elite,1090,9.2,5.0,2026-09-05T23:32:12.988676+00:00
94.158.49.82,3128,http,UZ,anonymous,1115,,5.0,2026-09-05T23:32:13.007729+00:00
109.235.189.4,10080,socks5,RU,anonymous,1126,,5.0,2026-09-05T23:32:12.974479+00:00
49.13.22.249,10809,socks5,DE,anonymous,1134,,5.0,2026-09-05T23:32:12.995289+00:00
160.22.205.66,1080,socks4,ID,elite,1157,8.6,5.0,2026-09-05T23:32:12.998106+00:00
103.80.168.9,1080,socks4,IN,elite,1157,8.6,5.0,2026-09-05T23:32:12.998174+00:00
119.235.50.78,4153,socks4,IN,anonymous,1179,,5.0,2026-09-05T23:32:13.403112+00:00
157.85.97.204,3128,http,TH,elite,1188,8.4,5.0,2026-09-05T23:32:12.988579+00:00
153.135.4.238,8080,http,JP,elite,1205,,5.0,2026-09-05T23:32:13.005723+00:00
103.133.27.179,8080,http,ID,anonymous,1211,,5.0,2026-09-05T23:32:13.006939+00:00
96.9.77.71,51080,socks4,KH,anonymous,1213,8.2,5.0,2026-09-05T23:32:12.998308+00:00
62.133.62.18,1082,socks5,FR,elite,1221,,5.0,2026-09-05T23:32:12.974353+00:00
5.255.117.127,1080,socks5,NL,elite,1241,,5.0,2026-09-05T23:32:12.974356+00:00
64.49.67.164,5678,socks4,US,anonymous,1248,,5.0,2026-09-05T23:32:12.998490+00:00
103.155.42.38,1080,socks4,BD,anonymous,1291,7.7,5.0,2026-09-05T23:32:12.998357+00:00
110.235.252.74,1080,socks5,KH,anonymous,1294,,5.0,2026-09-05T23:32:12.995763+00:00
14.241.242.177,1080,socks4,VN,anonymous,1308,7.6,5.0,2026-09-05T23:32:12.979099+00:00
103.210.161.8,1080,socks5,CN,elite,1316,7.6,5.0,2026-09-05T23:32:12.994219+00:00
43.109.48.179,9999,http,VN,elite,1335,7.5,5.0,2026-09-05T23:32:13.641927+00:00
110.34.3.144,1080,socks4,NP,elite,1358,7.4,5.0,2026-09-05T23:32:12.998171+00:00
190.14.5.164,5678,socks4,GT,anonymous,1499,,5.0,2026-09-05T23:32:12.998167+00:00
116.204.166.39,8080,http,TR,anonymous,1575,,5.0,2026-09-05T23:32:12.999201+00:00
178.220.148.82,10801,socks4,RS,elite,1579,,5.0,2026-09-05T23:32:12.986271+00:00
104.154.186.48,80,http,US,elite,1733,0.1,5.0,2026-09-05T23:32:13.005491+00:00
188.93.64.242,4153,socks4,RU,elite,1743,,5.0,2026-09-05T23:32:12.998322+00:00
178.236.16.4,8888,http,KZ,elite,1751,,5.0,2026-09-05T23:32:13.005460+00:00
111.230.27.213,3128,http,CN,elite,1787,,5.0,2026-09-05T23:32:12.989694+00:00
89.250.148.158,1080,socks4,RU,elite,1822,,5.0,2026-09-05T23:32:12.998336+00:00
45.61.129.165,9050,socks5,US,anonymous,1830,,5.0,2026-09-05T23:32:12.995047+00:00
34.65.99.32,3128,http,CH,elite,1832,0.1,5.0,2026-09-05T23:32:12.988558+00:00
85.113.43.181,1080,socks5,RU,anonymous,1851,,5.0,2026-09-05T23:32:12.991748+00:00
47.84.84.1,3128,http,SG,elite,1887,,5.0,2026-09-05T23:32:13.000176+00:00
89.151.134.157,3629,socks4,RU,elite,1970,,5.0,2026-09-05T23:32:12.979585+00:00
175.136.239.173,8181,http,MY,anonymous,1988,,5.0,2026-09-05T23:32:12.989310+00:00
95.140.118.34,1080,socks4,RS,elite,2045,,5.0,2026-09-05T23:32:12.998387+00:00
159.192.139.42,5678,socks4,TH,anonymous,2056,0.1,5.0,2026-09-05T23:32:12.983288+00:00
103.132.52.223,1080,socks4,ID,elite,2063,,5.0,2026-09-05T23:32:12.998284+00:00
103.164.55.81,3128,http,SG,elite,2102,,5.0,2026-09-05T23:32:12.988669+00:00
181.78.245.90,8080,http,EC,elite,2116,,5.0,2026-09-05T23:32:13.006567+00:00
62.182.138.3,2080,socks5,RU,anonymous,2119,,5.0,2026-09-05T23:32:12.974699+00:00
104.218.199.98,16062,http,US,elite,2136,,5.0,2026-09-05T23:32:13.008335+00:00
195.19.50.114,1080,socks5,RU,anonymous,2160,4.6,5.0,2026-09-05T23:32:12.996149+00:00
103.48.183.113,4145,socks4,IN,elite,2163,,5.0,2026-09-05T23:32:12.978215+00:00
8.219.97.248,80,http,SG,elite,2198,,5.0,2026-09-05T23:32:13.007013+00:00
31.207.45.69,1080,socks5,NL,elite,2209,,5.0,2026-09-05T23:32:12.991906+00:00
195.158.22.212,3128,http,UZ,elite,2231,,5.0,2026-09-05T23:32:13.002951+00:00
103.88.204.70,1080,socks4,ID,elite,2237,4.5,5.0,2026-09-05T23:32:12.998315+00:00
123.57.0.163,8888,http,CN,elite,2252,,5.0,2026-09-05T23:32:12.989467+00:00
27.147.153.179,1080,socks4,BD,anonymous,2273,,5.0,2026-09-05T23:32:12.998294+00:00
163.181.207.213,9999,http,VN,elite,2278,,5.0,2026-09-05T23:32:13.008131+00:00
103.154.76.52,8080,socks4,ID,elite,2333,,5.0,2026-09-05T23:32:12.998163+00:00
45.74.31.30,36712,socks5,NL,elite,2356,,5.0,2026-09-05T23:32:13.248838+00:00
175.143.76.177,8181,http,MY,anonymous,2364,4.2,5.0,2026-09-05T23:32:12.988942+00:00
202.62.42.167,1080,socks5,KH,anonymous,2370,,5.0,2026-09-05T23:32:12.990883+00:00
34.69.61.247,80,http,US,elite,2383,,5.0,2026-09-05T23:32:13.000970+00:00
120.77.34.183,5980,http,CN,elite,2410,,5.0,2026-09-05T23:32:12.988820+00:00
45.194.41.16,8080,http,IN,elite,2433,,5.0,2026-09-05T23:32:13.001857+00:00
170.245.50.65,8080,http,CL,anonymous,2445,,5.0,2026-09-05T23:32:13.002218+00:00
31.25.236.95,3128,http,DE,anonymous,2480,,5.0,2026-09-05T23:32:12.989446+00:00
161.35.90.93,1083,socks5,NL,elite,2537,,5.0,2026-09-05T23:32:12.995418+00:00
151.185.59.41,8080,http,IN,elite,2538,,5.0,2026-09-05T23:32:13.005726+00:00
110.38.234.74,1080,socks4,PK,elite,2549,,5.0,2026-09-05T23:32:12.980782+00:00
210.211.113.36,80,http,VN,elite,2580,,5.0,2026-09-05T23:32:12.989306+00:00
165.154.7.156,8888,http,HK,anonymous,2590,3.9,5.0,2026-09-05T23:32:13.641779+00:00
213.165.185.211,4153,socks4,MT,elite,2622,,5.0,2026-09-05T23:32:12.984154+00:00
45.71.15.2,8080,http,BR,elite,2634,,5.0,2026-09-05T23:32:12.998979+00:00
170.244.0.179,4145,socks4,BR,elite,2639,,5.0,2026-09-05T23:32:12.985603+00:00
102.203.101.155,8080,http,KE,elite,2641,,5.0,2026-09-05T23:32:12.989528+00:00
109.123.251.109,1080,socks5,FR,anonymous,2691,,5.0,2026-09-05T23:32:12.997112+00:00
45.194.41.103,8080,http,IN,elite,2713,,5.0,2026-09-05T23:32:13.008012+00:00
219.148.171.178,9445,http,CN,anonymous,2777,,5.0,2026-09-05T23:32:13.000531+00:00
154.3.76.14,999,http,VE,elite,2824,3.5,5.0,2026-09-05T23:32:13.007116+00:00
5.104.206.191,1080,socks5,RU,elite,2825,,5.0,2026-09-05T23:32:12.991948+00:00
45.194.41.228,8080,http,IN,elite,2839,,5.0,2026-09-05T23:32:13.002962+00:00
80.78.73.120,65530,socks4,AL,anonymous,2852,,5.0,2026-09-05T23:32:12.998233+00:00
160.19.16.101,8181,http,ID,elite,2853,,5.0,2026-09-05T23:32:12.989450+00:00
147.45.66.116,1082,socks4,DE,anonymous,2909,,5.0,2026-09-05T23:32:12.998425+00:00
186.96.178.72,8081,http,MX,anonymous,2935,,5.0,2026-09-05T23:32:13.005790+00:00
185.109.244.69,8080,http,IR,elite,2939,,5.0,2026-09-05T23:32:13.000009+00:00
187.19.127.246,8011,socks4,BR,anonymous,3180,3.1,5.0,2026-09-05T23:32:12.986584+00:00
67.205.161.254,9050,socks5,US,anonymous,4124,2.4,5.0,2026-09-05T23:32:13.248827+00:00
45.66.249.187,8181,http,US,elite,4148,2.4,5.0,2026-09-05T23:32:12.989172+00:00
218.26.101.226,53813,socks4,CN,anonymous,4215,2.4,5.0,2026-09-05T23:32:12.979293+00:00
160.30.104.170,1080,socks4,PK,elite,4323,2.3,5.0,2026-09-05T23:32:12.998414+00:00
205.164.192.115,999,http,MX,elite,4516,2.2,5.0,2026-09-05T23:32:13.001194+00:00
46.10.198.10,4153,socks4,BG,elite,4727,0.0,5.0,2026-09-05T23:32:13.402807+00:00
113.53.29.228,13629,socks4,TH,elite,5115,0.0,5.0,2026-09-05T23:32:12.978613+00:00
50.250.205.21,32100,socks4,US,anonymous,5661,1.8,5.0,2026-09-05T23:32:12.978525+00:00
130.255.94.32,5080,socks5,IQ,elite,5852,1.7,5.0,2026-09-05T23:32:12.974594+00:00
123.231.230.58,31196,socks4,ID,elite,6184,1.6,5.0,2026-09-05T23:32:12.980323+00:00
14.232.166.150,5678,socks4,VN,elite,6468,1.5,5.0,2026-09-05T23:32:12.986615+00:00
186.190.228.83,4153,socks4,CO,anonymous,8010,1.2,5.0,2026-09-05T23:32:12.981094+00:00
196.0.113.10,31651,socks4,UG,anonymous,8232,1.2,5.0,2026-09-05T23:32:12.986618+00:00
