ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
43.134.141.85,80,http,SG,elite,2220,,5.0,2026-09-06T08:20:14.647036+00:00
177.136.124.46,56113,socks4,BR,anonymous,2247,,5.0,2026-09-06T08:20:14.674624+00:00
85.174.84.22,1080,socks5,RU,anonymous,2254,,5.0,2026-09-06T08:20:14.638750+00:00
27.147.155.44,8128,http,BD,anonymous,2256,,5.0,2026-09-06T08:20:14.650320+00:00
103.216.50.210,1080,socks4,KH,anonymous,2299,,5.0,2026-09-06T08:20:14.669029+00:00
102.66.8.18,9999,http,ZA,anonymous,2305,,5.0,2026-09-06T08:20:14.651769+00:00
58.247.113.130,5678,socks4,CN,anonymous,2317,,5.0,2026-09-06T08:20:14.674654+00:00
83.147.216.208,1080,socks5,FI,elite,2330,,5.0,2026-09-06T08:20:14.640888+00:00
202.43.165.140,10802,socks5,ID,anonymous,2343,,5.0,2026-09-06T08:20:14.642009+00:00
119.148.7.10,22122,socks5,BD,anonymous,2346,,5.0,2026-09-06T08:20:14.645290+00:00
45.194.41.18,8080,http,IN,elite,2354,,5.0,2026-09-06T08:20:14.651122+00:00
103.103.146.149,7080,socks5,ID,anonymous,2392,,5.0,2026-09-06T08:20:14.637968+00:00
187.85.152.42,5432,socks4,BR,elite,2446,,5.0,2026-09-06T08:20:14.674370+00:00
109.232.106.150,52435,socks4,RU,elite,2462,,5.0,2026-09-06T08:20:14.672513+00:00
190.113.249.14,50000,socks4,CR,anonymous,2474,,5.0,2026-09-06T08:20:14.902495+00:00
31.148.13.96,1080,socks4,RU,elite,2532,,5.0,2026-09-06T08:20:14.674085+00:00
195.78.100.186,3629,socks4,UA,anonymous,2548,0.1,5.0,2026-09-06T08:20:14.669201+00:00
190.89.104.76,5432,socks4,BR,elite,2582,,5.0,2026-09-06T08:20:14.673207+00:00
140.227.61.201,3128,http,JP,elite,2593,,5.0,2026-09-06T08:20:14.650211+00:00
210.211.113.33,80,http,VN,elite,2623,,5.0,2026-09-06T08:20:14.657196+00:00
85.114.45.210,4153,socks4,HR,elite,2689,3.7,5.0,2026-09-06T08:20:14.674515+00:00
89.43.133.165,8080,http,SY,anonymous,2734,,5.0,2026-09-06T08:20:14.651850+00:00
85.117.32.166,4153,socks4,GE,anonymous,2764,,5.0,2026-09-06T08:20:14.672246+00:00
89.250.148.158,1080,socks4,RU,anonymous,2794,,5.0,2026-09-06T08:20:14.673584+00:00
27.147.181.33,3128,http,BD,elite,2798,,5.0,2026-09-06T08:20:14.647674+00:00
77.50.235.130,1080,socks5,RU,elite,2828,,5.0,2026-09-06T08:20:14.635563+00:00
190.0.246.210,4040,http,CO,elite,2838,,5.0,2026-09-06T08:20:14.647518+00:00
223.25.110.37,8199,socks5,ID,anonymous,2841,,5.0,2026-09-06T08:20:14.921323+00:00
94.233.120.194,1080,socks5,RU,anonymous,2861,3.5,5.0,2026-09-06T08:20:14.639189+00:00
170.80.221.192,4153,socks4,BR,elite,2862,3.5,5.0,2026-09-06T08:20:14.665241+00:00
92.42.8.20,4145,socks4,RU,anonymous,2863,,5.0,2026-09-06T08:20:14.902221+00:00
109.172.55.227,1082,socks4,FR,elite,2889,,5.0,2026-09-06T08:20:14.673594+00:00
193.24.222.150,33500,socks5,UA,anonymous,2929,,5.0,2026-09-06T08:20:14.644518+00:00
38.75.82.217,999,http,DO,anonymous,2930,3.4,5.0,2026-09-06T08:20:14.659927+00:00
45.70.236.194,999,http,EC,elite,2955,,5.0,2026-09-06T08:20:14.656808+00:00
103.134.242.121,8080,http,BD,anonymous,2963,,5.0,2026-09-06T08:20:14.652226+00:00
190.111.243.150,1085,socks4,AR,anonymous,3121,3.2,5.0,2026-09-06T08:20:14.674391+00:00
147.45.60.246,1082,socks4,US,anonymous,3346,3.0,5.0,2026-09-06T08:20:14.663530+00:00
190.97.229.118,999,http,VE,elite,3382,3.0,5.0,2026-09-06T08:20:14.654351+00:00
113.161.134.128,1080,socks4,VN,anonymous,3519,2.8,5.0,2026-09-06T08:20:14.664447+00:00
2.26.50.223,8443,http,DE,anonymous,3525,2.8,5.0,2026-09-06T08:20:14.661069+00:00
154.59.56.74,999,http,VE,elite,3844,2.6,5.0,2026-09-06T08:20:14.849622+00:00
175.136.239.173,8181,http,MY,anonymous,3877,2.6,5.0,2026-09-06T08:20:14.651531+00:00
187.19.127.246,8011,socks4,BR,elite,4029,2.5,5.0,2026-09-06T08:20:14.665197+00:00
147.45.60.110,1082,socks4,US,elite,4384,2.3,5.0,2026-09-06T08:20:14.668764+00:00
47.95.206.224,45065,http,CN,anonymous,4394,2.3,5.0,2026-09-06T08:20:14.849783+00:00
192.158.15.201,50877,socks4,CA,elite,4455,2.2,5.0,2026-09-06T08:20:14.671760+00:00
64.49.67.164,5678,socks4,US,elite,4476,2.2,5.0,2026-09-06T08:20:14.674543+00:00
147.45.221.112,1082,socks5,AL,elite,4558,2.2,5.0,2026-09-06T08:20:14.645414+00:00
27.131.14.9,1088,socks5,BD,anonymous,5169,1.9,5.0,2026-09-06T08:20:14.642245+00:00
102.36.231.77,1080,socks4,NG,anonymous,5203,1.9,5.0,2026-09-06T08:20:14.674201+00:00
114.108.177.104,60984,socks4,KR,elite,5411,1.8,5.0,2026-09-06T08:20:14.902177+00:00
5.255.99.75,1080,socks5,NL,elite,5629,1.8,5.0,2026-09-06T08:20:14.642752+00:00
217.12.209.4,1080,socks5,NL,elite,5701,1.8,5.0,2026-09-06T08:20:14.641188+00:00
123.121.102.115,8888,http,CN,elite,6035,1.7,5.0,2026-09-06T08:20:14.648087+00:00
180.158.222.93,1080,socks5,CN,anonymous,6122,1.6,5.0,2026-09-06T08:20:14.636754+00:00
103.18.47.79,4145,socks4,ID,anonymous,6401,1.6,5.0,2026-09-06T08:20:14.663150+00:00
205.164.192.115,999,http,MX,anonymous,8016,1.2,5.0,2026-09-06T08:20:14.662001+00:00
103.173.139.214,8080,socks4,ID,anonymous,8202,0.0,5.0,2026-09-06T08:20:14.674454+00:00
