ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
170.244.0.179,4145,socks4,BR,anonymous,2760,,5.0,2026-09-11T08:32:15.839989+00:00
45.70.236.194,999,http,EC,elite,2784,,5.0,2026-09-11T08:32:15.871136+00:00
62.182.138.3,2080,socks5,RU,elite,2794,,5.0,2026-09-11T08:32:15.830594+00:00
177.253.136.162,5678,socks4,CO,elite,2804,3.6,5.0,2026-09-11T08:32:16.268570+00:00
38.194.246.34,999,http,MX,elite,2882,3.5,5.0,2026-09-11T08:32:15.871154+00:00
151.185.59.41,8080,http,IN,elite,2926,,5.0,2026-09-11T08:32:15.876328+00:00
24.55.20.6,3030,http,US,elite,2943,,5.0,2026-09-11T08:32:15.871107+00:00
194.28.162.12,1080,socks5,RU,elite,2965,,5.0,2026-09-11T08:32:15.833532+00:00
103.122.66.221,8080,http,ID,anonymous,2970,,5.0,2026-09-11T08:32:15.874486+00:00
181.129.192.138,5678,socks4,CO,elite,2982,,5.0,2026-09-11T08:32:16.268467+00:00
213.27.29.153,51000,socks5,RU,elite,2988,,5.0,2026-09-11T08:32:15.997511+00:00
222.212.85.149,5678,socks4,CN,anonymous,3033,3.3,5.0,2026-09-11T08:32:15.839361+00:00
181.233.94.101,1080,socks4,BR,elite,3318,3.0,5.0,2026-09-11T08:32:15.826331+00:00
181.57.178.146,1080,socks4,CO,anonymous,3868,2.6,5.0,2026-09-11T08:32:15.840358+00:00
190.13.147.241,5678,socks4,CL,elite,4236,2.4,5.0,2026-09-11T08:32:15.843009+00:00
103.37.82.134,39873,socks4,IN,elite,4516,2.2,5.0,2026-09-11T08:32:15.840186+00:00
103.248.47.230,1080,socks5,AU,elite,4777,2.1,5.0,2026-09-11T08:32:15.829182+00:00
5.75.133.113,10811,socks5,DE,anonymous,4809,0.0,5.0,2026-09-11T08:32:15.832673+00:00
45.74.31.42,4619,socks5,NL,anonymous,5345,1.9,5.0,2026-09-11T08:32:15.832002+00:00
5.255.99.75,1080,socks5,NL,elite,5681,1.8,5.0,2026-09-11T08:32:15.832445+00:00
94.233.120.194,1080,socks5,RU,anonymous,5870,1.7,5.0,2026-09-11T08:32:15.830257+00:00
87.228.228.101,4145,socks4,CY,anonymous,5923,1.7,5.0,2026-09-11T08:32:15.837848+00:00
118.179.199.74,9090,socks5,BD,anonymous,6316,1.6,5.0,2026-09-11T08:32:15.844911+00:00
177.234.217.237,999,http,EC,elite,7667,1.3,5.0,2026-09-11T08:32:15.876950+00:00
