ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
93.87.38.20,1090,socks5,RS,elite,1152,0.1,13.1,2026-09-03T22:14:27.793045+00:00
45.176.99.58,999,http,DO,elite,4712,2.1,13.1,2026-09-03T22:14:27.786299+00:00
200.70.56.84,1080,socks4,AR,anonymous,770,,12.3,2026-09-03T22:14:27.743601+00:00
5.255.99.75,1080,socks5,NL,anonymous,1542,6.5,12.0,2026-09-03T22:14:27.789772+00:00
36.111.33.167,13128,http,CN,elite,2397,,12.0,2026-09-03T22:14:27.784647+00:00
186.1.182.194,4153,socks4,CO,elite,1708,5.9,11.6,2026-09-03T22:14:28.186121+00:00
111.192.25.85,8888,http,CN,elite,6737,1.5,11.1,2026-09-03T22:14:27.778275+00:00
109.172.55.227,1082,socks4,FR,anonymous,449,22.3,10.0,2026-09-03T22:14:27.742004+00:00
157.90.113.23,9052,socks4,DE,elite,509,19.6,10.0,2026-09-03T22:14:27.745269+00:00
195.135.255.98,1080,socks5,LV,elite,572,0.3,10.0,2026-09-03T22:14:27.791481+00:00
8.215.25.3,2081,http,ID,anonymous,880,,10.0,2026-09-03T22:14:28.180691+00:00
103.181.255.105,8080,http,ID,anonymous,905,,10.0,2026-09-03T22:14:27.785878+00:00
77.235.24.145,3129,http,KG,elite,941,0.2,10.0,2026-09-03T22:14:27.777602+00:00
123.231.230.58,31196,socks4,ID,anonymous,1086,,10.0,2026-09-03T22:14:27.742278+00:00
103.172.71.204,1080,socks4,ID,anonymous,1128,,10.0,2026-09-03T22:14:27.743083+00:00
114.249.218.6,8888,http,CN,elite,1130,8.8,10.0,2026-09-03T22:14:27.778438+00:00
27.254.99.183,8118,http,TH,anonymous,1184,,10.0,2026-09-03T22:14:27.786224+00:00
122.252.179.66,5678,socks4,KH,anonymous,1188,,10.0,2026-09-03T22:14:27.745300+00:00
85.193.65.88,8888,http,RU,elite,1329,7.5,10.0,2026-09-03T22:14:27.788049+00:00
185.244.158.4,3129,socks4,UA,elite,1347,,10.0,2026-09-03T22:14:27.741670+00:00
147.45.66.116,1082,socks5,DE,elite,1366,,10.0,2026-09-03T22:14:27.790307+00:00
105.30.248.241,1080,socks4,ZA,anonymous,1373,,10.0,2026-09-03T22:14:27.736093+00:00
35.77.119.146,1080,socks5,JP,elite,1378,,10.0,2026-09-03T22:14:27.792579+00:00
31.43.33.56,4153,socks4,UA,elite,1439,,10.0,2026-09-03T22:14:27.743775+00:00
81.12.157.98,5678,socks4,RO,elite,1444,,10.0,2026-09-03T22:14:27.743032+00:00
192.158.15.201,50877,socks4,CA,anonymous,1446,6.9,10.0,2026-09-03T22:14:27.743546+00:00
185.209.29.226,1080,socks5,RU,elite,1601,,10.0,2026-09-03T22:14:27.790635+00:00
78.111.112.118,4145,socks4,CZ,anonymous,1652,6.1,10.0,2026-09-03T22:14:27.743548+00:00
47.176.213.210,39593,socks4,US,anonymous,1652,6.1,10.0,2026-09-03T22:14:27.745306+00:00
62.133.62.27,1082,socks4,FR,anonymous,1735,,10.0,2026-09-03T22:14:27.744774+00:00
190.89.104.88,5432,socks4,BR,anonymous,1738,,10.0,2026-09-03T22:14:28.186085+00:00
47.243.119.143,2080,http,HK,anonymous,1739,,10.0,2026-09-03T22:14:27.783152+00:00
112.216.54.226,12121,http,KR,elite,1781,,10.0,2026-09-03T22:14:27.782834+00:00
171.25.158.95,1080,socks5,SE,anonymous,1788,0.1,10.0,2026-09-03T22:14:27.791285+00:00
8.215.25.3,2080,http,ID,elite,1807,,10.0,2026-09-03T22:14:27.783080+00:00
113.53.29.228,13629,socks4,TH,elite,1909,5.2,10.0,2026-09-03T22:14:27.742050+00:00
111.192.16.130,8888,http,CN,anonymous,1957,5.1,10.0,2026-09-03T22:14:27.779436+00:00
123.119.25.143,8888,http,CN,elite,2015,,10.0,2026-09-03T22:14:27.779127+00:00
47.84.84.1,3128,http,SG,elite,2100,,10.0,2026-09-03T22:14:27.786944+00:00
69.36.63.128,1080,socks4,US,elite,2113,4.7,10.0,2026-09-03T22:14:27.743381+00:00
42.96.18.62,1311,http,VN,elite,2145,,10.0,2026-09-03T22:14:27.777798+00:00
171.242.14.54,1080,socks4,VN,anonymous,2168,,10.0,2026-09-03T22:14:27.741271+00:00
193.158.12.141,4153,socks4,DE,elite,2229,,10.0,2026-09-03T22:14:27.741873+00:00
139.159.97.82,10900,http,CN,elite,2294,,10.0,2026-09-03T22:14:27.777893+00:00
45.73.0.118,5678,socks4,CA,elite,2503,4.0,10.0,2026-09-03T22:14:28.186044+00:00
122.246.4.6,17981,http,CN,elite,2636,,10.0,2026-09-03T22:14:27.783176+00:00
45.66.249.187,8080,http,US,elite,2660,,10.0,2026-09-03T22:14:27.787282+00:00
45.61.129.165,9050,socks5,US,elite,2663,,10.0,2026-09-03T22:14:27.791248+00:00
95.46.105.163,4145,socks4,RU,elite,2768,,10.0,2026-09-03T22:14:27.743138+00:00
47.243.92.199,3128,http,HK,anonymous,2785,3.6,10.0,2026-09-03T22:14:27.783663+00:00
181.115.75.102,5678,socks4,HN,elite,2787,,10.0,2026-09-03T22:14:27.742942+00:00
119.95.176.156,8082,http,PH,anonymous,2993,,10.0,2026-09-03T22:14:27.787203+00:00
45.43.60.220,8080,http,JP,anonymous,3348,3.0,10.0,2026-09-03T22:14:27.787366+00:00
191.223.220.23,1080,socks5,JP,anonymous,4231,2.4,10.0,2026-09-03T22:14:27.790686+00:00
189.203.181.34,1080,socks4,MX,anonymous,4610,2.2,10.0,2026-09-03T22:14:27.743225+00:00
220.135.64.124,11080,socks5,TW,elite,5552,1.8,10.0,2026-09-03T22:14:27.789449+00:00
45.61.188.134,44499,socks5,US,elite,6340,1.6,10.0,2026-09-03T22:14:27.791926+00:00
66.181.39.197,1080,socks4,US,anonymous,6346,1.6,10.0,2026-09-03T22:14:27.741763+00:00
221.221.163.120,8888,http,CN,anonymous,1012,9.9,9.9,2026-09-03T22:14:27.779198+00:00
221.221.158.205,8888,http,CN,elite,1084,9.2,9.9,2026-09-03T22:14:27.778809+00:00
114.254.48.165,8888,http,CN,elite,1133,8.8,9.9,2026-09-03T22:14:27.778216+00:00
64.227.162.18,3129,http,IN,elite,1835,5.4,9.9,2026-09-03T22:14:27.777877+00:00
167.71.233.240,3129,http,IN,elite,2173,,9.9,2026-09-03T22:14:27.777873+00:00
65.21.252.66,10811,socks5,FI,elite,5340,1.9,9.9,2026-09-03T22:14:28.191852+00:00
117.50.194.130,7890,http,CN,anonymous,1817,,9.4,2026-09-03T22:14:27.788132+00:00
122.252.183.22,4153,socks4,KH,anonymous,6490,1.5,8.7,2026-09-03T22:14:27.745458+00:00
173.254.204.118,7890,http,US,elite,572,,8.4,2026-09-03T22:14:27.784726+00:00
200.10.31.45,8081,http,CO,anonymous,5608,1.8,7.9,2026-09-03T22:14:27.778731+00:00
5.130.50.118,1080,socks5,RU,anonymous,1083,,7.7,2026-09-03T22:14:27.790038+00:00
103.160.205.244,8080,socks4,ID,anonymous,3407,2.9,7.5,2026-09-03T22:14:27.736128+00:00
38.172.170.120,999,http,VE,elite,2211,,6.5,2026-09-03T22:14:27.787355+00:00
171.254.107.211,8080,http,VN,elite,2137,,6.4,2026-09-03T22:14:27.786717+00:00
45.174.168.1,999,http,MX,elite,714,,6.2,2026-09-03T22:14:27.785919+00:00
102.221.118.74,8080,http,ZA,elite,2419,,6.0,2026-09-03T22:14:27.786886+00:00
91.126.244.112,8080,http,ES,elite,1866,,5.9,2026-09-03T22:14:27.786765+00:00
146.56.158.84,22222,socks5,KR,anonymous,1893,,5.3,2026-09-03T22:14:28.191822+00:00
104.207.139.62,1080,http,US,anonymous,95,,5.0,2026-09-03T22:14:27.783400+00:00
186.33.7.227,999,http,GT,anonymous,273,,5.0,2026-09-03T22:14:27.785722+00:00
12.218.209.130,13326,socks4,US,anonymous,288,,5.0,2026-09-03T22:14:27.744708+00:00
192.210.197.13,1080,socks5,US,elite,325,,5.0,2026-09-03T22:14:27.791911+00:00
12.154.48.194,5678,socks4,US,elite,440,,5.0,2026-09-03T22:14:27.745581+00:00
45.95.233.88,1082,socks4,FR,elite,478,20.9,5.0,2026-09-03T22:14:27.742073+00:00
82.209.210.213,3128,http,BY,elite,491,,5.0,2026-09-03T22:14:27.787515+00:00
62.76.103.121,8001,http,RU,anonymous,502,0.3,5.0,2026-09-03T22:14:27.788185+00:00
64.64.152.248,39593,socks4,US,elite,526,19.0,5.0,2026-09-03T22:14:27.745451+00:00
86.53.111.249,8080,http,DE,anonymous,586,,5.0,2026-09-03T22:14:27.784528+00:00
50.250.205.21,32100,socks4,US,elite,622,,5.0,2026-09-03T22:14:27.742006+00:00
177.52.221.6,999,http,DO,anonymous,664,,5.0,2026-09-03T22:14:27.784879+00:00
148.135.34.102,1081,http,US,elite,699,14.3,5.0,2026-09-03T22:14:27.788543+00:00
88.213.214.254,4145,socks4,BG,anonymous,722,13.8,5.0,2026-09-03T22:14:27.743783+00:00
185.26.168.17,4153,socks4,RU,elite,847,11.8,5.0,2026-09-03T22:14:27.736057+00:00
160.238.65.3,3128,http,NL,elite,892,,5.0,2026-09-03T22:14:27.777498+00:00
157.66.170.164,7777,http,ID,anonymous,904,,5.0,2026-09-03T22:14:27.788147+00:00
160.238.65.6,3128,http,NL,elite,908,,5.0,2026-09-03T22:14:27.777495+00:00
160.238.65.8,3128,http,NL,elite,911,,5.0,2026-09-03T22:14:27.777522+00:00
160.238.65.2,3128,http,NL,elite,934,,5.0,2026-09-03T22:14:27.777540+00:00
190.217.17.10,999,http,CO,elite,947,,5.0,2026-09-03T22:14:27.786801+00:00
43.134.7.146,4000,http,SG,elite,958,10.4,5.0,2026-09-03T22:14:27.785460+00:00
113.22.113.75,8080,http,VN,anonymous,987,,5.0,2026-09-03T22:14:27.786137+00:00
123.60.155.1,3128,http,CN,elite,1020,0.5,5.0,2026-09-03T22:14:27.787732+00:00
123.119.178.176,8888,http,CN,anonymous,1020,9.8,5.0,2026-09-03T22:14:27.778776+00:00
114.249.219.180,8888,http,CN,elite,1025,9.8,5.0,2026-09-03T22:14:27.778197+00:00
114.250.195.77,8888,http,CN,elite,1030,9.7,5.0,2026-09-03T22:14:27.778220+00:00
62.133.62.18,1082,socks5,FR,elite,1057,,5.0,2026-09-03T22:14:27.789374+00:00
103.18.47.79,4145,socks4,ID,anonymous,1085,,5.0,2026-09-03T22:14:27.741593+00:00
103.167.156.82,1080,socks4,ID,anonymous,1098,,5.0,2026-09-03T22:14:27.743196+00:00
177.54.239.13,4145,socks4,BR,elite,1104,9.1,5.0,2026-09-03T22:14:27.742847+00:00
103.146.137.81,1081,socks4,PK,anonymous,1125,,5.0,2026-09-03T22:14:27.741892+00:00
222.128.171.2,8888,http,CN,anonymous,1126,8.9,5.0,2026-09-03T22:14:27.778144+00:00
221.221.159.97,8888,http,CN,elite,1128,8.9,5.0,2026-09-03T22:14:27.778888+00:00
114.250.192.17,8888,http,CN,anonymous,1156,8.6,5.0,2026-09-03T22:14:27.778085+00:00
142.93.217.232,3129,http,IN,elite,1179,8.5,5.0,2026-09-03T22:14:27.777875+00:00
212.39.114.139,5678,socks4,BA,elite,1187,,5.0,2026-09-03T22:14:27.742327+00:00
123.253.124.28,5678,socks4,IN,anonymous,1195,8.4,5.0,2026-09-03T22:14:27.745023+00:00
187.190.58.152,8081,http,MX,anonymous,1215,,5.0,2026-09-03T22:14:27.784971+00:00
154.59.56.76,999,http,VE,anonymous,1217,,5.0,2026-09-03T22:14:27.785441+00:00
2.59.43.253,22222,http,RU,elite,1230,,5.0,2026-09-03T22:14:27.777571+00:00
221.221.150.127,8888,http,CN,elite,1247,8.0,5.0,2026-09-03T22:14:27.778770+00:00
163.181.207.213,9999,http,VN,anonymous,1273,,5.0,2026-09-03T22:14:27.784088+00:00
194.163.174.78,1089,socks5,FR,elite,1292,,5.0,2026-09-03T22:14:28.192213+00:00
103.37.82.134,39873,socks4,IN,elite,1334,7.5,5.0,2026-09-03T22:14:27.744267+00:00
185.147.69.48,1080,socks4,PL,elite,1335,,5.0,2026-09-03T22:14:27.743043+00:00
157.10.97.83,2021,socks4,ID,elite,1339,7.5,5.0,2026-09-03T22:14:28.186081+00:00
114.246.196.30,8888,http,CN,anonymous,1383,7.2,5.0,2026-09-03T22:14:27.778248+00:00
205.164.192.115,999,http,MX,anonymous,1390,,5.0,2026-09-03T22:14:27.787286+00:00
167.99.74.174,9090,http,SG,elite,1395,7.2,5.0,2026-09-03T22:14:27.777716+00:00
91.233.223.147,3128,http,RU,elite,1400,,5.0,2026-09-03T22:14:27.777552+00:00
176.99.134.183,8090,http,RU,anonymous,1418,7.0,5.0,2026-09-03T22:14:27.785597+00:00
45.194.33.12,30002,socks5,HK,elite,1420,7.0,5.0,2026-09-03T22:14:27.793198+00:00
85.122.120.46,30000,socks4,RO,anonymous,1428,,5.0,2026-09-03T22:14:27.745068+00:00
116.241.240.176,11080,socks5,TW,anonymous,1443,6.9,5.0,2026-09-03T22:14:27.738032+00:00
103.133.26.119,8080,http,ID,anonymous,1448,,5.0,2026-09-03T22:14:27.785711+00:00
57.128.249.250,9052,socks4,PL,elite,1465,,5.0,2026-09-03T22:14:28.185933+00:00
103.167.187.4,1080,socks4,NP,elite,1493,6.7,5.0,2026-09-03T22:14:27.742128+00:00
91.247.250.215,4145,socks4,RU,elite,1498,,5.0,2026-09-03T22:14:27.745863+00:00
157.85.97.240,3128,http,TH,anonymous,1501,6.7,5.0,2026-09-03T22:14:27.777741+00:00
202.62.42.167,1080,socks5,KH,anonymous,1502,,5.0,2026-09-03T22:14:27.791865+00:00
185.191.106.0,8081,http,IT,elite,1512,,5.0,2026-09-03T22:14:27.786871+00:00
103.189.249.141,1111,http,ID,anonymous,1548,,5.0,2026-09-03T22:14:27.779038+00:00
190.83.40.166,3128,http,BR,elite,1550,,5.0,2026-09-03T22:14:27.785256+00:00
103.36.11.18,8199,socks5,ID,anonymous,1610,6.2,5.0,2026-09-03T22:14:27.789617+00:00
109.232.106.150,52435,socks4,RU,elite,1665,,5.0,2026-09-03T22:14:27.743124+00:00
103.89.2.102,8080,http,ID,elite,1667,6.0,5.0,2026-09-03T22:14:27.778556+00:00
95.140.118.34,1080,socks4,RS,anonymous,1753,,5.0,2026-09-03T22:14:27.742287+00:00
118.179.93.13,444,http,BD,anonymous,1787,,5.0,2026-09-03T22:14:27.783198+00:00
161.35.90.93,1083,socks5,NL,elite,1803,5.5,5.0,2026-09-03T22:14:27.789620+00:00
195.158.22.212,3128,http,UZ,elite,1819,,5.0,2026-09-03T22:14:27.787398+00:00
101.32.243.189,80,http,SG,elite,1914,,5.0,2026-09-03T22:14:27.777904+00:00
111.119.162.248,10910,http,PK,anonymous,1918,,5.0,2026-09-03T22:14:27.785923+00:00
163.223.78.163,8080,http,ID,anonymous,1929,,5.0,2026-09-03T22:14:27.786631+00:00
210.211.113.33,80,http,VN,elite,1956,,5.0,2026-09-03T22:14:27.784400+00:00
16.174.83.123,1080,http,CA,anonymous,1978,5.1,5.0,2026-09-03T22:14:27.778871+00:00
107.191.44.214,1081,socks5,US,anonymous,1983,,5.0,2026-09-03T22:14:27.789490+00:00
213.210.67.186,3629,socks4,RU,elite,1992,,5.0,2026-09-03T22:14:27.743400+00:00
109.124.205.176,1080,socks5,RU,anonymous,1994,,5.0,2026-09-03T22:14:27.791686+00:00
188.72.16.74,1080,socks4,IQ,anonymous,2016,,5.0,2026-09-03T22:14:27.744094+00:00
111.119.162.248,10931,socks5,PK,anonymous,2020,,5.0,2026-09-03T22:14:27.790627+00:00
124.64.10.233,8888,http,CN,anonymous,2045,4.9,5.0,2026-09-03T22:14:27.778133+00:00
43.156.114.4,80,http,SG,elite,2162,,5.0,2026-09-03T22:14:27.777862+00:00
195.19.50.85,1080,socks5,RU,anonymous,2187,,5.0,2026-09-03T22:14:27.738022+00:00
157.66.100.23,8888,http,VN,elite,2189,,5.0,2026-09-03T22:14:27.787498+00:00
103.162.61.221,18081,http,ID,elite,2194,,5.0,2026-09-03T22:14:27.786532+00:00
43.156.228.168,80,http,SG,elite,2200,,5.0,2026-09-03T22:14:27.777902+00:00
154.18.255.27,1111,http,ID,elite,2224,,5.0,2026-09-03T22:14:27.786950+00:00
114.108.177.104,60984,socks4,KR,anonymous,2259,4.4,5.0,2026-09-03T22:14:28.186155+00:00
192.232.48.18,8181,http,ID,elite,2264,,5.0,2026-09-03T22:14:27.786816+00:00
103.76.108.99,80,socks4,ID,anonymous,2293,4.4,5.0,2026-09-03T22:14:27.745887+00:00
43.156.237.221,80,http,SG,elite,2297,,5.0,2026-09-03T22:14:27.777983+00:00
177.234.217.85,999,http,EC,elite,2309,,5.0,2026-09-03T22:14:27.786596+00:00
103.191.218.119,69,socks5,ID,anonymous,2335,,5.0,2026-09-03T22:14:27.790070+00:00
219.148.171.178,9445,http,CN,anonymous,2350,4.3,5.0,2026-09-03T22:14:27.785809+00:00
103.130.61.61,8081,http,ID,elite,2358,,5.0,2026-09-03T22:14:27.779377+00:00
147.45.60.136,1082,socks4,US,elite,2389,4.2,5.0,2026-09-03T22:14:27.745612+00:00
157.85.97.204,3128,http,TH,elite,2420,,5.0,2026-09-03T22:14:27.779236+00:00
95.163.20.1,4153,socks4,RU,elite,2424,,5.0,2026-09-03T22:14:27.744925+00:00
217.182.195.221,30000,http,FR,anonymous,2435,,5.0,2026-09-03T22:14:28.180962+00:00
151.185.59.41,8080,http,IN,elite,2458,,5.0,2026-09-03T22:14:27.787995+00:00
103.102.141.40,4145,socks4,ID,elite,2479,,5.0,2026-09-03T22:14:27.745731+00:00
111.119.162.248,10920,http,PK,anonymous,2496,,5.0,2026-09-03T22:14:27.788178+00:00
139.162.36.238,1080,socks5,SG,anonymous,2499,,5.0,2026-09-03T22:14:27.790512+00:00
94.247.241.70,51006,socks4,RU,elite,2521,,5.0,2026-09-03T22:14:27.746079+00:00
20.127.100.54,8080,http,US,anonymous,2528,4.0,5.0,2026-09-03T22:14:27.785745+00:00
176.214.78.230,5678,socks4,RU,elite,2550,,5.0,2026-09-03T22:14:27.736197+00:00
181.143.81.51,5678,socks4,CO,anonymous,2551,,5.0,2026-09-03T22:14:27.741164+00:00
78.159.131.108,1082,socks4,AL,anonymous,2565,,5.0,2026-09-03T22:14:27.745015+00:00
45.174.168.56,999,http,MX,elite,2571,,5.0,2026-09-03T22:14:27.786577+00:00
111.119.162.248,10938,socks4,PK,anonymous,2576,3.9,5.0,2026-09-03T22:14:28.186180+00:00
151.185.59.40,8080,http,IN,elite,2596,,5.0,2026-09-03T22:14:27.784085+00:00
111.206.4.163,18888,http,CN,elite,2601,3.8,5.0,2026-09-03T22:14:27.782675+00:00
195.225.116.15,4145,socks4,CH,anonymous,2643,,5.0,2026-09-03T22:14:27.741866+00:00
191.103.216.234,8085,http,CO,anonymous,2691,,5.0,2026-09-03T22:14:27.783534+00:00
90.178.216.215,4153,socks4,CZ,elite,2697,,5.0,2026-09-03T22:14:27.743551+00:00
109.245.110.145,4145,socks4,RS,anonymous,2783,3.6,5.0,2026-09-03T22:14:27.744670+00:00
85.189.13.69,8080,http,SY,elite,2818,,5.0,2026-09-03T22:14:27.787949+00:00
103.39.49.101,1082,socks5,ID,anonymous,2850,3.5,5.0,2026-09-03T22:14:28.192240+00:00
204.199.139.76,999,http,CL,anonymous,2877,,5.0,2026-09-03T22:14:27.785611+00:00
171.247.165.177,8080,http,VN,anonymous,2893,3.5,5.0,2026-09-03T22:14:27.783939+00:00
109.224.22.34,51372,socks4,IQ,anonymous,2918,,5.0,2026-09-03T22:14:27.741656+00:00
103.152.21.59,3128,http,ID,anonymous,2921,,5.0,2026-09-03T22:14:27.782953+00:00
111.119.162.248,10929,socks5,PK,anonymous,2938,,5.0,2026-09-03T22:14:27.791810+00:00
185.49.110.155,1080,socks5,RU,anonymous,2942,,5.0,2026-09-03T22:14:27.738123+00:00
210.211.113.37,80,http,VN,elite,2945,,5.0,2026-09-03T22:14:27.784481+00:00
190.12.150.244,999,http,EC,elite,2952,3.4,5.0,2026-09-03T22:14:27.787222+00:00
113.23.230.90,8080,http,MY,anonymous,2984,,5.0,2026-09-03T22:14:27.784337+00:00
175.136.239.174,8181,http,MY,anonymous,2998,,5.0,2026-09-03T22:14:27.784983+00:00
102.203.101.155,8080,http,KE,anonymous,3093,3.2,5.0,2026-09-03T22:14:27.784621+00:00
190.89.104.76,5432,socks4,BR,elite,3174,3.1,5.0,2026-09-03T22:14:28.185883+00:00
161.35.90.93,1082,socks5,NL,anonymous,3230,3.1,5.0,2026-09-03T22:14:28.192207+00:00
147.45.60.124,1082,socks4,US,elite,3367,3.0,5.0,2026-09-03T22:14:27.741681+00:00
147.45.60.139,1082,socks4,US,anonymous,3413,2.9,5.0,2026-09-03T22:14:27.743944+00:00
90.182.147.170,4145,socks4,CZ,anonymous,3573,2.8,5.0,2026-09-03T22:14:27.736059+00:00
200.59.191.27,999,http,VE,elite,3705,2.7,5.0,2026-09-03T22:14:28.181010+00:00
45.174.242.144,999,http,MX,anonymous,4228,2.4,5.0,2026-09-03T22:14:27.782903+00:00
179.189.249.137,5432,socks4,BR,anonymous,5147,1.9,5.0,2026-09-03T22:14:27.743404+00:00
89.43.133.230,8080,http,SY,elite,5279,1.9,5.0,2026-09-03T22:14:27.785251+00:00
111.119.162.248,10930,http,PK,elite,5311,1.9,5.0,2026-09-03T22:14:27.788247+00:00
165.165.178.142,4153,socks4,ZA,elite,5533,1.8,5.0,2026-09-03T22:14:27.741829+00:00
202.154.19.50,3125,http,ID,anonymous,5786,1.7,5.0,2026-09-03T22:14:27.783574+00:00
222.128.172.158,8888,http,CN,elite,6067,1.6,5.0,2026-09-03T22:14:27.778266+00:00
144.124.227.88,3128,http,NL,elite,6121,0.0,5.0,2026-09-03T22:14:27.788570+00:00
111.119.162.248,10935,socks4,PK,anonymous,6368,1.6,5.0,2026-09-03T22:14:27.742035+00:00
91.84.98.74,12546,socks5,NL,anonymous,6595,0.0,5.0,2026-09-03T22:14:27.793172+00:00
66.151.32.105,1080,socks4,NL,anonymous,6852,1.5,5.0,2026-09-03T22:14:27.736209+00:00
45.194.33.12,30001,socks5,HK,elite,7380,1.4,5.0,2026-09-03T22:14:27.791867+00:00
222.128.173.231,8888,http,CN,elite,7617,1.3,5.0,2026-09-03T22:14:27.778314+00:00
185.204.170.179,1150,http,DE,anonymous,7869,1.3,5.0,2026-09-03T22:14:27.783570+00:00
50.238.47.86,32100,socks4,US,elite,8567,1.2,5.0,2026-09-03T22:14:27.742223+00:00
103.82.20.76,8080,http,VN,elite,8576,1.2,5.0,2026-09-03T22:14:27.788043+00:00
