ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
111.119.162.248,10928,http,PK,anonymous,1361,0.1,9.9,2026-09-19T13:40:36.556929+00:00
5.45.119.70,1080,socks5,EE,elite,1560,,9.9,2026-09-19T13:40:36.259139+00:00
43.99.60.244,8089,http,HK,elite,1579,,9.9,2026-09-19T13:40:36.255494+00:00
38.49.210.79,40000,socks5,CA,elite,1602,,9.9,2026-09-19T13:40:36.577778+00:00
124.156.194.52,8081,http,SG,elite,2072,,9.9,2026-09-19T13:40:36.501845+00:00
115.74.200.4,1080,socks5,VN,anonymous,2630,,9.9,2026-09-19T13:40:36.259375+00:00
219.148.171.178,9445,http,CN,anonymous,2665,,9.9,2026-09-19T13:40:36.500755+00:00
190.104.26.227,33638,socks4,BO,anonymous,2755,,9.9,2026-09-19T13:40:36.549419+00:00
212.33.248.45,1080,socks5,RU,elite,2963,,9.9,2026-09-19T13:40:36.604631+00:00
49.13.22.249,10812,socks5,DE,anonymous,4799,0.0,9.9,2026-09-19T13:40:36.601012+00:00
103.112.68.25,1080,socks5,NL,elite,5564,0.0,9.9,2026-09-19T13:40:36.259615+00:00
212.39.114.139,5678,socks4,BA,elite,5708,0.0,9.9,2026-09-19T13:40:36.550369+00:00
157.173.115.35,1081,http,FR,anonymous,5811,0.0,9.9,2026-09-19T13:40:36.498855+00:00
43.128.76.140,8081,http,SG,anonymous,6161,0.0,9.9,2026-09-19T13:40:36.505183+00:00
47.254.122.220,5443,http,US,elite,320,,9.8,2026-09-19T13:40:36.503620+00:00
45.74.31.25,4864,socks5,NL,anonymous,2454,,9.6,2026-09-19T13:40:36.600757+00:00
168.144.117.43,3129,http,IN,elite,2343,,9.4,2026-09-19T13:40:36.255504+00:00
144.124.251.24,10117,http,NL,elite,531,0.3,9.2,2026-09-19T13:40:36.556898+00:00
43.160.245.155,8080,socks4,SG,anonymous,932,0.2,8.9,2026-09-19T13:40:36.612542+00:00
45.74.31.47,8784,socks5,NL,anonymous,2832,,8.1,2026-09-19T13:40:36.608191+00:00
38.194.253.83,999,http,MX,elite,8412,0.0,8.0,2026-09-19T13:40:36.556672+00:00
45.74.31.50,24071,socks5,NL,anonymous,2845,,7.1,2026-09-19T13:40:36.610028+00:00
192.133.66.91,8081,http,PH,anonymous,1270,,7.0,2026-09-19T13:40:36.257269+00:00
43.134.79.76,8080,http,SG,elite,1923,0.1,6.2,2026-09-19T13:40:36.255596+00:00
118.31.62.231,3128,http,CN,elite,2958,,5.3,2026-09-19T13:40:36.257172+00:00
144.124.251.24,10601,http,NL,elite,441,0.3,5.0,2026-09-19T13:40:36.556586+00:00
85.190.106.223,1080,socks4,DE,anonymous,481,0.3,5.0,2026-09-19T13:40:36.554612+00:00
144.124.251.24,10084,http,NL,elite,547,0.3,5.0,2026-09-19T13:40:36.556885+00:00
47.254.36.25,11080,http,US,elite,548,,5.0,2026-09-19T13:40:36.500823+00:00
2.27.63.250,8888,http,DE,anonymous,610,,5.0,2026-09-19T13:40:36.502785+00:00
51.38.120.110,10009,http,DE,anonymous,613,,5.0,2026-09-19T13:40:36.255305+00:00
20.4.93.197,1080,socks4,NL,anonymous,658,,5.0,2026-09-19T13:40:36.550871+00:00
84.2.239.42,4153,socks4,HU,anonymous,675,0.2,5.0,2026-09-19T13:40:36.261314+00:00
185.157.111.3,5678,socks4,EE,anonymous,725,,5.0,2026-09-19T13:40:36.553574+00:00
109.106.196.250,4145,socks4,RU,anonymous,831,,5.0,2026-09-19T13:40:36.555526+00:00
143.208.130.155,5678,socks4,BR,anonymous,931,0.2,5.0,2026-09-19T13:40:36.552736+00:00
43.128.76.140,8080,http,SG,anonymous,1002,,5.0,2026-09-19T13:40:36.497373+00:00
115.74.153.224,1080,socks4,VN,elite,1057,0.1,5.0,2026-09-19T13:40:36.549999+00:00
117.4.26.246,1080,socks4,VN,anonymous,1059,0.1,5.0,2026-09-19T13:40:36.552266+00:00
113.166.93.239,5678,socks4,VN,anonymous,1078,,5.0,2026-09-19T13:40:36.555181+00:00
36.95.189.165,5678,socks4,ID,anonymous,1079,,5.0,2026-09-19T13:40:36.552844+00:00
113.11.183.201,4145,socks4,ID,anonymous,1115,,5.0,2026-09-19T13:40:36.553216+00:00
180.183.149.236,5678,socks4,TH,elite,1134,0.1,5.0,2026-09-19T13:40:36.548286+00:00
123.119.25.143,8888,http,CN,anonymous,1178,,5.0,2026-09-19T13:40:36.255711+00:00
114.250.192.17,8888,http,CN,anonymous,1284,,5.0,2026-09-19T13:40:36.255680+00:00
158.101.15.1,443,socks5,US,elite,1308,,5.0,2026-09-19T13:40:36.577705+00:00
89.148.196.156,1080,socks5,RU,anonymous,1340,,5.0,2026-09-19T13:40:36.259484+00:00
114.130.89.94,1080,socks4,BD,anonymous,1385,,5.0,2026-09-19T13:40:36.551795+00:00
45.74.31.22,11487,socks5,NL,anonymous,1395,,5.0,2026-09-19T13:40:36.605566+00:00
162.120.16.210,1080,socks5,US,elite,1409,0.1,5.0,2026-09-19T13:40:36.605331+00:00
166.1.61.57,1080,http,JP,elite,1416,,5.0,2026-09-19T13:40:36.499249+00:00
173.212.234.174,3128,http,FR,elite,1423,0.1,5.0,2026-09-19T13:40:36.501254+00:00
165.154.20.187,10808,http,HK,anonymous,1446,,5.0,2026-09-19T13:40:36.505193+00:00
203.76.123.6,1080,socks5,BD,anonymous,1466,,5.0,2026-09-19T13:40:36.602528+00:00
14.225.204.32,10800,socks5,VN,anonymous,1472,,5.0,2026-09-19T13:40:36.610073+00:00
96.36.50.99,39593,socks4,US,anonymous,1482,0.1,5.0,2026-09-19T13:40:36.551183+00:00
46.146.210.123,1080,socks5,RU,anonymous,1533,,5.0,2026-09-19T13:40:36.600611+00:00
45.74.31.30,5652,socks5,NL,anonymous,1535,0.1,5.0,2026-09-19T13:40:36.606571+00:00
182.160.124.153,12331,http,BD,anonymous,1573,,5.0,2026-09-19T13:40:36.503597+00:00
191.223.220.23,1080,socks5,JP,elite,1573,,5.0,2026-09-19T13:40:36.602385+00:00
161.35.90.93,1081,socks5,NL,elite,1573,0.1,5.0,2026-09-19T13:40:36.577660+00:00
169.58.34.213,3131,http,FR,elite,1582,,5.0,2026-09-19T13:40:36.504662+00:00
111.119.162.248,10926,http,PK,anonymous,1585,,5.0,2026-09-19T13:40:36.556359+00:00
112.216.54.226,12121,http,KR,elite,1649,,5.0,2026-09-19T13:40:36.502287+00:00
185.210.85.26,56981,socks5,UA,elite,1736,,5.0,2026-09-19T13:40:36.607700+00:00
111.119.162.248,10972,http,PK,anonymous,1759,0.1,5.0,2026-09-19T13:40:36.556252+00:00
80.78.78.106,65530,socks4,AL,anonymous,1774,,5.0,2026-09-19T13:40:36.261497+00:00
181.57.178.146,1080,socks4,CO,anonymous,1797,0.1,5.0,2026-09-19T13:40:36.553779+00:00
89.43.135.181,1080,socks4,SY,anonymous,1844,,5.0,2026-09-19T13:40:36.555431+00:00
185.62.48.126,5678,socks4,IT,anonymous,1853,,5.0,2026-09-19T13:40:36.613007+00:00
65.21.252.66,10802,socks5,FI,anonymous,1866,0.1,5.0,2026-09-19T13:40:36.610396+00:00
45.74.31.41,10390,socks5,NL,anonymous,1971,,5.0,2026-09-19T13:40:36.607049+00:00
154.59.56.74,999,http,VE,elite,2110,,5.0,2026-09-19T13:40:36.497784+00:00
203.150.113.234,14153,socks4,TH,anonymous,2111,0.1,5.0,2026-09-19T13:40:36.261487+00:00
196.61.42.26,3128,http,GH,anonymous,2198,0.1,5.0,2026-09-19T13:40:36.255828+00:00
45.74.31.42,11127,socks5,NL,elite,2283,,5.0,2026-09-19T13:40:36.606136+00:00
73.162.86.230,8080,http,US,anonymous,2322,,5.0,2026-09-19T13:40:36.556415+00:00
67.206.213.202,55555,socks4,PR,elite,2362,,5.0,2026-09-19T13:40:36.261412+00:00
45.74.31.41,13822,socks5,NL,anonymous,2431,,5.0,2026-09-19T13:40:36.603695+00:00
92.247.31.130,1080,socks4,BG,elite,2512,,5.0,2026-09-19T13:40:36.261432+00:00
45.74.31.30,9371,socks5,NL,anonymous,2533,,5.0,2026-09-19T13:40:36.602554+00:00
5.75.133.113,10812,socks5,DE,anonymous,2575,0.1,5.0,2026-09-19T13:40:36.578193+00:00
45.74.31.30,10431,socks5,NL,anonymous,2587,,5.0,2026-09-19T13:40:36.606856+00:00
212.46.242.185,1080,socks4,RU,elite,2600,,5.0,2026-09-19T13:40:36.551858+00:00
131.161.68.41,35944,socks4,BR,elite,2642,,5.0,2026-09-19T13:40:36.549337+00:00
45.74.31.30,4466,socks5,NL,elite,2679,,5.0,2026-09-19T13:40:36.606982+00:00
45.74.31.40,12362,socks5,NL,elite,2689,,5.0,2026-09-19T13:40:36.260962+00:00
62.152.37.189,1080,socks5,RU,elite,2701,,5.0,2026-09-19T13:40:36.609005+00:00
194.31.108.109,2080,http,IR,elite,2732,,5.0,2026-09-19T13:40:36.502560+00:00
142.93.216.52,3129,http,IN,elite,2753,,5.0,2026-09-19T13:40:36.255552+00:00
45.74.31.25,6398,socks5,NL,anonymous,2836,,5.0,2026-09-19T13:40:36.260661+00:00
45.74.31.42,40628,socks5,NL,elite,2883,,5.0,2026-09-19T13:40:36.606899+00:00
5.189.160.163,9100,socks5,FR,elite,2889,,5.0,2026-09-19T13:40:36.578024+00:00
156.67.110.124,10808,http,IN,anonymous,2915,0.1,5.0,2026-09-19T13:40:36.500907+00:00
37.187.109.70,10111,http,FR,elite,2940,,5.0,2026-09-19T13:40:36.504375+00:00
174.138.162.35,8888,http,US,elite,2963,,5.0,2026-09-19T13:40:36.501971+00:00
45.74.31.25,4488,socks5,NL,elite,2992,,5.0,2026-09-19T13:40:36.601162+00:00
154.59.56.76,999,http,VE,anonymous,3504,0.0,5.0,2026-09-19T13:40:36.504036+00:00
83.166.247.254,10808,http,RU,anonymous,3558,0.0,5.0,2026-09-19T13:40:36.502479+00:00
81.12.157.98,5678,socks4,RO,anonymous,3747,0.0,5.0,2026-09-19T13:40:36.555435+00:00
186.190.228.83,4153,socks4,CO,elite,3755,0.0,5.0,2026-09-19T13:40:36.555177+00:00
186.138.177.33,4145,socks4,AR,elite,4157,0.0,5.0,2026-09-19T13:40:36.550572+00:00
107.173.153.250,1080,socks5,US,elite,4670,0.0,5.0,2026-09-19T13:40:36.609083+00:00
87.228.228.101,4145,socks4,CY,elite,4754,0.0,5.0,2026-09-19T13:40:36.549028+00:00
195.20.17.203,1080,socks5,IL,anonymous,5129,0.0,5.0,2026-09-19T13:40:36.601225+00:00
103.37.82.134,39873,socks4,IN,anonymous,5194,0.0,5.0,2026-09-19T13:40:36.552360+00:00
45.74.31.41,12418,socks5,NL,anonymous,5975,0.0,5.0,2026-09-19T13:40:36.601999+00:00
45.74.31.30,4545,socks5,NL,anonymous,6624,0.0,5.0,2026-09-19T13:40:36.605456+00:00
121.169.46.116,1090,socks5,KR,elite,6886,0.0,5.0,2026-09-19T13:40:36.607141+00:00
45.74.31.25,11583,socks5,NL,anonymous,7319,0.0,5.0,2026-09-19T13:40:36.578247+00:00
45.74.31.40,13369,socks5,NL,elite,8122,0.0,5.0,2026-09-19T13:40:36.608917+00:00
