ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.75.133.113,10812,socks5,DE,anonymous,2033,0.1,5.0,2026-09-22T13:03:38.162703+00:00
160.20.165.242,8080,socks4,EC,elite,2063,,5.0,2026-09-22T13:03:37.853109+00:00
5.3.153.163,1080,socks5,RU,elite,2088,,5.0,2026-09-22T13:03:37.848370+00:00
104.251.93.159,16062,http,US,elite,2124,,5.0,2026-09-22T13:03:37.842442+00:00
156.230.189.126,8080,http,ID,elite,2130,,5.0,2026-09-22T13:03:37.841940+00:00
68.183.88.189,3129,http,IN,elite,2165,,5.0,2026-09-22T13:03:37.859972+00:00
103.86.116.193,1080,socks4,ID,anonymous,2170,0.1,5.0,2026-09-22T13:03:37.851290+00:00
178.92.72.149,8080,http,IN,elite,2192,,5.0,2026-09-22T13:03:37.839468+00:00
203.172.120.179,1080,socks4,TH,anonymous,2207,0.1,5.0,2026-09-22T13:03:37.852016+00:00
78.29.56.178,1080,socks5,RU,anonymous,2210,,5.0,2026-09-22T13:03:37.825489+00:00
103.25.167.177,4153,socks4,ID,elite,2211,,5.0,2026-09-22T13:03:38.105330+00:00
180.183.149.236,5678,socks4,TH,elite,2220,0.1,5.0,2026-09-22T13:03:38.104994+00:00
203.150.113.234,14153,socks4,TH,anonymous,2223,0.1,5.0,2026-09-22T13:03:37.860671+00:00
45.74.31.23,6581,socks5,NL,anonymous,2250,,5.0,2026-09-22T13:03:38.163424+00:00
186.250.202.104,8080,http,BR,anonymous,2298,,5.0,2026-09-22T13:03:37.843670+00:00
118.70.211.121,60606,socks4,VN,anonymous,2304,,5.0,2026-09-22T13:03:37.852781+00:00
103.164.55.81,3128,http,SG,elite,2310,,5.0,2026-09-22T13:03:37.860032+00:00
45.74.31.42,14029,socks5,NL,anonymous,2344,,5.0,2026-09-22T13:03:37.848899+00:00
82.137.245.41,1080,socks4,SY,anonymous,2355,,5.0,2026-09-22T13:03:37.860675+00:00
185.49.110.155,1080,socks5,RU,anonymous,2363,,5.0,2026-09-22T13:03:37.832250+00:00
43.156.227.68,80,http,SG,elite,2363,,5.0,2026-09-22T13:03:37.859894+00:00
222.212.85.149,5678,socks4,CN,anonymous,2380,,5.0,2026-09-22T13:03:37.856538+00:00
185.244.158.4,3129,socks4,UA,elite,2407,,5.0,2026-09-22T13:03:37.854085+00:00
178.92.72.68,8080,http,IN,elite,2419,,5.0,2026-09-22T13:03:37.839187+00:00
45.74.31.40,12484,socks5,NL,elite,2439,,5.0,2026-09-22T13:03:38.161721+00:00
154.201.126.130,8080,http,IN,elite,2451,,5.0,2026-09-22T13:03:37.860324+00:00
45.74.31.42,13895,socks5,NL,elite,2467,0.1,5.0,2026-09-22T13:03:38.161707+00:00
163.53.150.141,1080,socks4,BD,elite,2483,,5.0,2026-09-22T13:03:37.852719+00:00
178.92.72.78,8080,http,IN,elite,2496,,5.0,2026-09-22T13:03:37.844775+00:00
1.20.254.32,4153,socks4,TH,elite,2519,,5.0,2026-09-22T13:03:37.858841+00:00
95.153.31.229,3128,http,EE,anonymous,2610,0.1,5.0,2026-09-22T13:03:37.840653+00:00
77.238.79.111,5678,socks4,BG,anonymous,2631,,5.0,2026-09-22T13:03:37.850567+00:00
103.197.241.209,1080,socks5,KH,anonymous,2646,,5.0,2026-09-22T13:03:37.826476+00:00
203.189.152.79,1080,socks5,KH,anonymous,2665,,5.0,2026-09-22T13:03:37.835827+00:00
179.189.248.129,5432,socks4,BR,anonymous,2665,,5.0,2026-09-22T13:03:38.105320+00:00
45.74.31.42,14445,socks5,NL,elite,2674,,5.0,2026-09-22T13:03:38.163122+00:00
5.175.192.43,1080,socks5,NL,anonymous,2687,,5.0,2026-09-22T13:03:37.828515+00:00
179.189.248.125,5432,socks4,BR,anonymous,2691,,5.0,2026-09-22T13:03:37.858795+00:00
45.74.31.22,15269,socks5,NL,anonymous,2727,,5.0,2026-09-22T13:03:37.831710+00:00
69.75.140.157,8080,http,US,elite,2736,,5.0,2026-09-22T13:03:37.846672+00:00
31.135.214.17,8026,http,UZ,anonymous,2738,,5.0,2026-09-22T13:03:37.841987+00:00
46.188.48.92,1080,socks5,RU,elite,2742,,5.0,2026-09-22T13:03:37.848051+00:00
45.74.31.23,4594,socks5,NL,anonymous,2752,0.1,5.0,2026-09-22T13:03:37.848916+00:00
77.85.171.92,4153,socks4,BG,elite,2793,,5.0,2026-09-22T13:03:37.855255+00:00
83.234.137.154,1080,socks5,RU,elite,2865,,5.0,2026-09-22T13:03:37.847996+00:00
190.182.137.250,1085,socks4,AR,anonymous,2887,,5.0,2026-09-22T13:03:37.852217+00:00
194.53.54.201,8090,socks4,FI,elite,2893,,5.0,2026-09-22T13:03:38.105243+00:00
49.146.49.176,8082,http,PH,elite,2911,,5.0,2026-09-22T13:03:37.860464+00:00
45.74.31.42,4156,socks5,NL,elite,2912,,5.0,2026-09-22T13:03:37.847798+00:00
179.189.249.130,5432,socks4,BR,elite,2923,0.1,5.0,2026-09-22T13:03:37.859283+00:00
45.74.31.23,4148,socks5,NL,anonymous,2946,0.1,5.0,2026-09-22T13:03:37.848264+00:00
144.217.82.40,8089,http,CA,elite,2949,,5.0,2026-09-22T13:03:37.859846+00:00
45.74.31.25,5620,socks5,NL,anonymous,2969,0.1,5.0,2026-09-22T13:03:38.162663+00:00
41.78.38.197,8005,http,ZA,anonymous,2997,,5.0,2026-09-22T13:03:37.841296+00:00
83.56.15.57,5678,socks4,ES,elite,3445,0.0,5.0,2026-09-22T13:03:37.860604+00:00
45.74.31.50,10919,socks5,NL,anonymous,3452,0.0,5.0,2026-09-22T13:03:38.161785+00:00
45.74.31.23,13795,socks5,NL,anonymous,3518,0.0,5.0,2026-09-22T13:03:37.848387+00:00
45.74.31.25,6577,socks5,NL,anonymous,3818,0.0,5.0,2026-09-22T13:03:38.162760+00:00
45.74.31.23,5384,socks5,NL,anonymous,4287,0.0,5.0,2026-09-22T13:03:37.848565+00:00
185.196.178.238,60606,socks4,AT,elite,4501,0.0,5.0,2026-09-22T13:03:37.858352+00:00
132.243.168.30,9150,socks5,EE,elite,4962,0.0,5.0,2026-09-22T13:03:38.162468+00:00
5.255.123.162,1080,socks5,NL,anonymous,5314,0.0,5.0,2026-09-22T13:03:37.829618+00:00
69.36.63.128,1080,socks4,US,anonymous,5463,0.0,5.0,2026-09-22T13:03:37.856921+00:00
91.202.195.221,5678,socks4,PL,elite,5613,0.0,5.0,2026-09-22T13:03:37.851822+00:00
12.218.209.130,13326,socks4,US,elite,5693,0.0,5.0,2026-09-22T13:03:37.849898+00:00
45.183.11.194,8080,http,BR,anonymous,5997,0.0,5.0,2026-09-22T13:03:37.841373+00:00
103.37.82.134,39873,socks4,IN,anonymous,6125,0.0,5.0,2026-09-22T13:03:37.850957+00:00
186.167.113.97,999,http,VE,anonymous,6304,0.0,5.0,2026-09-22T13:03:37.838259+00:00
45.74.31.25,9284,socks5,NL,anonymous,6442,0.0,5.0,2026-09-22T13:03:38.161953+00:00
45.74.31.42,13089,socks5,NL,anonymous,6941,0.0,5.0,2026-09-22T13:03:38.162622+00:00
91.150.189.122,60647,socks4,PL,elite,7618,0.0,5.0,2026-09-22T13:03:37.855921+00:00
64.188.71.169,3128,http,DE,anonymous,7718,0.0,5.0,2026-09-22T13:03:37.859873+00:00
45.74.31.47,9140,socks5,NL,anonymous,7797,0.0,5.0,2026-09-22T13:03:38.163840+00:00
45.74.31.22,11671,socks5,NL,anonymous,7840,0.0,5.0,2026-09-22T13:03:38.162579+00:00
79.110.118.15,1080,socks4,BG,elite,7848,0.0,5.0,2026-09-22T13:03:37.860879+00:00
45.74.31.25,5493,socks5,NL,anonymous,8519,0.0,5.0,2026-09-22T13:03:38.162549+00:00
