ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
168.181.151.168,8081,http,BR,anonymous,2428,,19.5,2026-09-26T03:22:22.079082+00:00
45.74.31.40,5242,socks5,NL,anonymous,2670,,19.4,2026-09-26T03:22:21.842193+00:00
45.74.31.50,12538,socks5,NL,elite,5554,0.0,19.4,2026-09-26T03:22:21.890326+00:00
77.65.50.118,34159,socks4,PL,elite,1571,0.1,19.3,2026-09-26T03:22:22.083785+00:00
47.81.56.193,8888,http,TH,elite,1130,0.1,19.1,2026-09-26T03:22:22.076107+00:00
101.32.65.42,8888,http,HK,elite,1635,,18.7,2026-09-26T03:22:22.078937+00:00
171.25.158.95,1080,socks5,SE,elite,3002,0.0,18.6,2026-09-26T03:22:21.888411+00:00
45.74.31.23,8005,socks5,NL,elite,2994,,18.2,2026-09-26T03:22:21.895533+00:00
45.74.31.30,4018,socks5,NL,elite,5702,0.0,18.0,2026-09-26T03:22:21.886809+00:00
45.74.31.23,4506,socks5,NL,elite,6893,0.0,17.6,2026-09-26T03:22:21.897723+00:00
5.83.244.1,8080,http,IE,elite,5606,0.0,17.5,2026-09-26T03:22:22.082308+00:00
49.149.124.200,8081,http,PH,anonymous,2226,,17.1,2026-09-26T03:22:22.184835+00:00
45.74.31.23,12700,socks5,NL,elite,4665,0.0,17.0,2026-09-26T03:22:21.895020+00:00
45.74.31.30,30662,socks5,NL,elite,5370,0.0,16.4,2026-09-26T03:22:22.251426+00:00
49.13.22.249,10805,socks5,DE,elite,879,0.2,14.9,2026-09-26T03:22:21.895008+00:00
179.189.243.245,5432,socks4,BR,elite,1721,,14.9,2026-09-26T03:22:21.852144+00:00
180.158.166.144,4145,socks4,CN,elite,1860,,14.9,2026-09-26T03:22:21.850041+00:00
150.241.245.131,8080,http,IN,elite,2776,,14.9,2026-09-26T03:22:22.075918+00:00
178.92.72.229,8080,http,IN,elite,2791,,14.9,2026-09-26T03:22:22.081445+00:00
212.231.230.141,18500,socks5,ES,elite,3825,0.0,14.9,2026-09-26T03:22:21.896517+00:00
50.238.47.86,32100,socks4,US,anonymous,4444,0.0,14.9,2026-09-26T03:22:21.851181+00:00
185.244.158.4,3129,socks4,UA,anonymous,4638,0.0,14.9,2026-09-26T03:22:21.849163+00:00
145.220.227.2,8080,http,NL,anonymous,401,0.0,14.8,2026-09-26T03:22:22.076032+00:00
103.166.185.54,3128,http,VN,elite,2223,,14.7,2026-09-26T03:22:21.853015+00:00
145.220.227.2,3128,http,NL,anonymous,1450,0.0,14.6,2026-09-26T03:22:22.076089+00:00
194.182.187.78,3128,http,AT,elite,1511,,14.0,2026-09-26T03:22:21.852974+00:00
122.246.3.12,17981,http,CN,elite,2083,,13.9,2026-09-26T03:22:22.081433+00:00
45.74.31.50,12595,socks5,NL,elite,2252,,12.7,2026-09-26T03:22:21.895448+00:00
45.135.148.84,1080,socks5,DE,elite,644,0.2,12.1,2026-09-26T03:22:21.895791+00:00
2.56.178.88,808,http,RU,anonymous,1947,,10.3,2026-09-26T03:22:22.080638+00:00
145.220.227.5,3128,http,NL,anonymous,393,0.0,10.0,2026-09-26T03:22:22.077427+00:00
145.220.227.2,1080,http,NL,anonymous,402,0.0,10.0,2026-09-26T03:22:21.852890+00:00
145.220.227.6,1080,http,NL,anonymous,414,0.0,10.0,2026-09-26T03:22:22.075780+00:00
145.220.227.1,1080,http,NL,anonymous,415,0.0,10.0,2026-09-26T03:22:21.853064+00:00
38.49.210.79,40000,socks5,CA,elite,612,0.2,10.0,2026-09-26T03:22:21.897217+00:00
95.140.118.34,1080,socks4,RS,anonymous,681,0.2,10.0,2026-09-26T03:22:21.852523+00:00
109.123.251.109,1080,socks5,FR,elite,909,0.2,10.0,2026-09-26T03:22:21.898029+00:00
177.85.65.177,4153,socks4,BR,elite,922,0.2,10.0,2026-09-26T03:22:21.848460+00:00
125.26.4.197,4145,socks4,TH,anonymous,1026,0.1,10.0,2026-09-26T03:22:21.849546+00:00
62.148.143.229,1080,socks5,RU,anonymous,1030,,10.0,2026-09-26T03:22:21.894113+00:00
144.217.107.25,1080,socks4,CA,elite,1074,,10.0,2026-09-26T03:22:21.847426+00:00
45.194.33.12,30002,socks5,HK,anonymous,1154,0.1,10.0,2026-09-26T03:22:21.896239+00:00
210.211.113.34,80,http,VN,elite,1939,,10.0,2026-09-26T03:22:21.853181+00:00
159.255.164.163,1080,socks4,IQ,elite,2077,,10.0,2026-09-26T03:22:21.852340+00:00
190.12.150.244,999,http,EC,elite,2166,0.1,10.0,2026-09-26T03:22:22.079056+00:00
122.246.4.30,17981,http,CN,elite,2266,,10.0,2026-09-26T03:22:22.078167+00:00
213.27.29.153,51000,socks5,RU,elite,2281,,10.0,2026-09-26T03:22:22.250780+00:00
157.10.97.83,2021,socks4,ID,elite,2440,,10.0,2026-09-26T03:22:21.850424+00:00
178.92.72.54,8080,http,IN,elite,2455,,10.0,2026-09-26T03:22:22.082122+00:00
119.188.131.55,17981,http,CN,elite,2521,,10.0,2026-09-26T03:22:22.081289+00:00
178.92.72.194,8080,http,IN,elite,2587,,10.0,2026-09-26T03:22:22.080963+00:00
154.201.126.44,8080,http,IN,elite,2633,,10.0,2026-09-26T03:22:22.079261+00:00
94.253.95.241,3629,socks4,RU,anonymous,2755,,10.0,2026-09-26T03:22:21.849063+00:00
178.92.72.68,8080,http,IN,elite,2990,,10.0,2026-09-26T03:22:22.082978+00:00
190.97.229.118,999,http,VE,elite,4232,0.0,10.0,2026-09-26T03:22:22.079578+00:00
101.36.112.205,1081,http,HK,elite,5074,0.0,10.0,2026-09-26T03:22:22.083366+00:00
81.0.49.104,18500,socks5,ES,anonymous,5899,0.0,10.0,2026-09-26T03:22:21.842109+00:00
45.74.31.25,7908,socks5,NL,anonymous,8287,0.0,10.0,2026-09-26T03:22:21.886672+00:00
145.220.227.3,1080,http,NL,anonymous,398,0.0,9.9,2026-09-26T03:22:22.076370+00:00
145.220.227.4,3128,http,NL,anonymous,403,0.0,9.9,2026-09-26T03:22:21.852876+00:00
170.80.221.192,4153,socks4,BR,anonymous,1648,,9.9,2026-09-26T03:22:21.848136+00:00
217.182.195.221,30007,http,FR,anonymous,1927,,9.9,2026-09-26T03:22:22.080001+00:00
45.74.31.50,11654,socks5,NL,anonymous,2031,0.1,9.9,2026-09-26T03:22:22.250887+00:00
200.35.34.134,999,http,CO,anonymous,2238,,9.9,2026-09-26T03:22:22.077014+00:00
128.199.37.92,1080,socks4,NL,anonymous,3516,0.0,9.2,2026-09-26T03:22:21.850592+00:00
45.74.31.22,11015,socks5,NL,anonymous,8522,0.0,9.2,2026-09-26T03:22:21.896668+00:00
24.172.82.94,53281,http,US,anonymous,2911,,9.0,2026-09-26T03:22:22.185026+00:00
123.112.240.170,9000,http,CN,anonymous,2781,,8.4,2026-09-26T03:22:22.081818+00:00
36.50.56.148,8080,http,ID,elite,2133,,6.7,2026-09-26T03:22:22.075908+00:00
174.138.165.213,35530,http,US,anonymous,2026,0.1,6.6,2026-09-26T03:22:22.082840+00:00
45.74.31.25,6119,socks5,NL,anonymous,2666,,6.6,2026-09-26T03:22:21.890761+00:00
45.74.31.42,21643,socks5,NL,elite,5597,0.0,6.5,2026-09-26T03:22:21.888543+00:00
124.158.186.254,8080,http,ID,anonymous,2926,,6.3,2026-09-26T03:22:22.081901+00:00
103.150.166.160,8090,http,BD,anonymous,996,,6.2,2026-09-26T03:22:22.184867+00:00
45.74.31.25,4524,socks5,NL,anonymous,2094,,6.2,2026-09-26T03:22:21.895763+00:00
103.191.171.38,8080,http,ID,anonymous,2246,,6.0,2026-09-26T03:22:22.184308+00:00
45.74.31.25,4239,socks5,NL,anonymous,1885,,5.8,2026-09-26T03:22:21.896962+00:00
45.74.31.47,6426,socks5,NL,anonymous,1807,,5.4,2026-09-26T03:22:22.251497+00:00
45.74.31.30,4416,socks5,NL,anonymous,2094,,5.4,2026-09-26T03:22:22.250263+00:00
45.74.31.40,14654,socks5,NL,elite,2675,,5.3,2026-09-26T03:22:21.895697+00:00
43.135.145.201,10808,http,US,anonymous,250,,5.0,2026-09-26T03:22:22.081964+00:00
129.146.30.123,1080,socks4,US,elite,330,,5.0,2026-09-26T03:22:21.851543+00:00
69.87.216.54,7989,http,US,anonymous,370,0.4,5.0,2026-09-26T03:22:22.077218+00:00
67.207.92.87,3129,http,US,elite,378,,5.0,2026-09-26T03:22:22.076382+00:00
69.75.140.157,8080,http,US,anonymous,392,,5.0,2026-09-26T03:22:22.079011+00:00
145.220.227.1,8080,http,NL,anonymous,402,0.0,5.0,2026-09-26T03:22:22.077886+00:00
47.254.36.25,11080,http,US,elite,434,0.3,5.0,2026-09-26T03:22:22.076072+00:00
89.110.124.45,8888,http,NL,elite,440,0.3,5.0,2026-09-26T03:22:22.184740+00:00
185.147.69.48,1080,socks4,PL,anonymous,593,0.2,5.0,2026-09-26T03:22:21.850700+00:00
31.76.111.88,1080,socks5,DE,anonymous,616,0.2,5.0,2026-09-26T03:22:21.895807+00:00
205.235.1.34,999,http,EC,elite,630,0.2,5.0,2026-09-26T03:22:22.184488+00:00
185.190.154.121,4145,socks4,RS,anonymous,673,0.2,5.0,2026-09-26T03:22:22.181788+00:00
5.75.133.113,10803,socks5,DE,anonymous,788,0.2,5.0,2026-09-26T03:22:21.896677+00:00
159.224.243.185,61303,socks4,UA,anonymous,789,,5.0,2026-09-26T03:22:21.847640+00:00
103.215.187.67,8080,http,ID,anonymous,792,0.2,5.0,2026-09-26T03:22:21.853002+00:00
5.160.103.45,80,http,IR,anonymous,801,,5.0,2026-09-26T03:22:22.082103+00:00
103.177.8.119,10263,http,ID,elite,854,0.2,5.0,2026-09-26T03:22:22.083506+00:00
181.78.195.137,999,http,EC,elite,867,0.2,5.0,2026-09-26T03:22:22.077969+00:00
185.97.200.14,1080,http,RU,elite,868,0.2,5.0,2026-09-26T03:22:22.082232+00:00
203.217.169.26,8080,http,KH,anonymous,923,,5.0,2026-09-26T03:22:22.078267+00:00
41.75.84.86,4153,socks4,NG,elite,926,0.2,5.0,2026-09-26T03:22:22.181808+00:00
177.54.239.13,4145,socks4,BR,elite,937,0.2,5.0,2026-09-26T03:22:22.181814+00:00
118.34.200.206,1080,socks5,KR,anonymous,940,,5.0,2026-09-26T03:22:21.840991+00:00
5.75.133.113,10805,socks5,DE,elite,942,0.2,5.0,2026-09-26T03:22:21.893678+00:00
190.89.104.48,5432,socks4,BR,elite,958,0.1,5.0,2026-09-26T03:22:22.181754+00:00
143.255.109.76,1080,socks4,BR,elite,959,0.1,5.0,2026-09-26T03:22:21.847483+00:00
43.155.143.227,1080,socks5,KR,anonymous,985,0.1,5.0,2026-09-26T03:22:21.888681+00:00
111.206.4.163,18888,http,CN,anonymous,992,,5.0,2026-09-26T03:22:22.079502+00:00
45.74.31.40,14635,socks5,NL,anonymous,992,,5.0,2026-09-26T03:22:21.888373+00:00
103.18.47.79,4145,socks4,ID,anonymous,1023,,5.0,2026-09-26T03:22:21.849962+00:00
190.89.104.76,5432,socks4,BR,elite,1024,0.1,5.0,2026-09-26T03:22:21.851220+00:00
1.20.254.32,4153,socks4,TH,elite,1032,0.1,5.0,2026-09-26T03:22:21.850647+00:00
45.80.151.33,3128,http,NL,elite,1039,,5.0,2026-09-26T03:22:22.077457+00:00
31.43.194.184,1080,socks5,RU,anonymous,1149,,5.0,2026-09-26T03:22:21.888537+00:00
190.97.231.0,999,http,VE,elite,1187,,5.0,2026-09-26T03:22:22.082292+00:00
222.212.85.149,5678,socks4,CN,anonymous,1198,,5.0,2026-09-26T03:22:22.181732+00:00
78.109.137.53,1080,socks5,RU,anonymous,1200,,5.0,2026-09-26T03:22:21.895655+00:00
121.169.46.116,1090,socks5,KR,elite,1221,0.1,5.0,2026-09-26T03:22:21.890813+00:00
5.75.133.113,10807,socks5,DE,elite,1254,0.1,5.0,2026-09-26T03:22:21.888950+00:00
45.74.31.23,7946,socks5,NL,elite,1261,,5.0,2026-09-26T03:22:22.250041+00:00
160.22.17.4,9988,socks5,VN,elite,1326,0.1,5.0,2026-09-26T03:22:21.895829+00:00
113.160.188.21,1080,socks5,VN,anonymous,1335,,5.0,2026-09-26T03:22:21.889112+00:00
160.250.226.94,1081,socks4,ID,anonymous,1343,,5.0,2026-09-26T03:22:21.849145+00:00
157.20.253.20,3125,http,ID,elite,1344,0.1,5.0,2026-09-26T03:22:22.078123+00:00
138.121.113.12,8787,http,AR,anonymous,1356,,5.0,2026-09-26T03:22:22.079259+00:00
66.59.197.63,4000,socks5,US,anonymous,1361,,5.0,2026-09-26T03:22:22.250410+00:00
77.221.158.175,3128,http,FI,anonymous,1410,,5.0,2026-09-26T03:22:22.076125+00:00
168.144.72.32,1080,socks5,IN,elite,1432,0.1,5.0,2026-09-26T03:22:21.895914+00:00
144.76.42.215,8118,http,DE,elite,1445,,5.0,2026-09-26T03:22:22.075855+00:00
65.21.252.66,10806,socks5,FI,anonymous,1465,0.1,5.0,2026-09-26T03:22:21.892274+00:00
193.33.157.87,8080,http,SY,anonymous,1508,,5.0,2026-09-26T03:22:22.081940+00:00
5.75.133.113,10801,socks5,DE,elite,1513,0.1,5.0,2026-09-26T03:22:21.888037+00:00
201.4.69.164,8080,http,SY,anonymous,1525,,5.0,2026-09-26T03:22:22.080602+00:00
83.56.15.57,5678,socks4,ES,elite,1542,0.1,5.0,2026-09-26T03:22:22.083798+00:00
37.26.86.206,4145,socks4,AL,elite,1558,,5.0,2026-09-26T03:22:21.847622+00:00
193.227.129.196,8001,http,US,elite,1564,,5.0,2026-09-26T03:22:22.082838+00:00
45.238.57.1,3629,socks4,EC,elite,1568,,5.0,2026-09-26T03:22:21.849166+00:00
95.182.78.14,5678,socks4,UA,elite,1572,,5.0,2026-09-26T03:22:22.083787+00:00
80.246.16.2,3128,http,RU,anonymous,1590,,5.0,2026-09-26T03:22:22.080817+00:00
103.93.141.249,8080,http,BD,anonymous,1604,,5.0,2026-09-26T03:22:22.082118+00:00
45.74.31.23,16115,socks5,NL,anonymous,1624,,5.0,2026-09-26T03:22:22.250869+00:00
67.43.112.129,8080,http,US,elite,1639,,5.0,2026-09-26T03:22:22.081934+00:00
49.13.22.249,10803,socks5,DE,anonymous,1652,0.1,5.0,2026-09-26T03:22:21.888592+00:00
109.160.97.49,4145,socks4,BG,anonymous,1760,0.1,5.0,2026-09-26T03:22:21.850089+00:00
189.150.120.38,999,http,MX,elite,1783,,5.0,2026-09-26T03:22:22.083053+00:00
177.253.136.162,5678,socks4,CO,elite,1822,,5.0,2026-09-26T03:22:21.851938+00:00
83.237.214.70,1080,socks5,RU,anonymous,1828,,5.0,2026-09-26T03:22:21.897167+00:00
181.119.67.73,999,http,CO,elite,1878,,5.0,2026-09-26T03:22:21.853031+00:00
83.237.213.34,1080,socks5,RU,elite,1881,,5.0,2026-09-26T03:22:21.841212+00:00
93.93.61.153,1080,socks4,LT,anonymous,1893,,5.0,2026-09-26T03:22:21.851905+00:00
88.218.206.170,5432,socks4,PL,anonymous,1911,,5.0,2026-09-26T03:22:21.851892+00:00
178.150.77.204,10801,socks5,UA,anonymous,1918,,5.0,2026-09-26T03:22:21.888266+00:00
124.158.190.26,80,http,ID,anonymous,1936,,5.0,2026-09-26T03:22:22.081996+00:00
45.74.31.42,6837,socks5,NL,anonymous,1945,,5.0,2026-09-26T03:22:21.842666+00:00
124.217.0.75,8082,http,PH,anonymous,1951,,5.0,2026-09-26T03:22:22.184880+00:00
5.75.133.113,10814,socks5,DE,anonymous,1961,0.1,5.0,2026-09-26T03:22:21.896125+00:00
186.194.127.41,4153,socks4,BR,anonymous,1986,0.1,5.0,2026-09-26T03:22:21.850877+00:00
188.113.182.218,1080,socks5,RU,elite,2007,,5.0,2026-09-26T03:22:21.893321+00:00
82.115.26.238,9050,socks4,DE,elite,2036,,5.0,2026-09-26T03:22:21.848570+00:00
83.69.2.36,1080,socks5,RU,anonymous,2047,,5.0,2026-09-26T03:22:21.890825+00:00
46.241.57.29,1080,socks5,RU,elite,2050,,5.0,2026-09-26T03:22:21.887872+00:00
5.79.163.26,1080,socks5,RU,elite,2060,,5.0,2026-09-26T03:22:21.889047+00:00
45.74.31.25,5479,socks5,NL,elite,2080,,5.0,2026-09-26T03:22:21.893016+00:00
1.179.151.165,31948,socks4,TH,elite,2087,0.1,5.0,2026-09-26T03:22:21.850736+00:00
103.172.70.121,9191,http,ID,elite,2095,,5.0,2026-09-26T03:22:22.184439+00:00
8.219.74.197,8081,http,SG,elite,2121,,5.0,2026-09-26T03:22:22.077400+00:00
103.103.8.222,8080,http,IN,elite,2126,,5.0,2026-09-26T03:22:22.082155+00:00
85.133.190.40,8097,http,IR,anonymous,2140,,5.0,2026-09-26T03:22:22.079272+00:00
123.200.28.149,1080,socks4,BD,anonymous,2158,0.1,5.0,2026-09-26T03:22:21.849289+00:00
105.214.51.155,5678,socks4,ZA,anonymous,2178,0.1,5.0,2026-09-26T03:22:22.083836+00:00
43.252.106.147,8080,http,ID,anonymous,2202,,5.0,2026-09-26T03:22:22.081096+00:00
217.182.195.221,30002,http,FR,anonymous,2233,,5.0,2026-09-26T03:22:22.076327+00:00
95.178.108.189,5678,socks4,FR,elite,2262,,5.0,2026-09-26T03:22:21.849237+00:00
103.97.94.22,4153,socks4,IN,anonymous,2264,,5.0,2026-09-26T03:22:21.848590+00:00
103.163.80.157,8080,http,ID,elite,2316,,5.0,2026-09-26T03:22:22.184988+00:00
157.90.113.23,9052,socks4,DE,elite,2328,,5.0,2026-09-26T03:22:21.851863+00:00
180.125.216.109,8118,http,CN,elite,2330,,5.0,2026-09-26T03:22:22.079177+00:00
190.12.95.170,37209,socks4,PE,elite,2342,,5.0,2026-09-26T03:22:21.850142+00:00
45.74.31.30,36714,socks5,NL,anonymous,2407,0.1,5.0,2026-09-26T03:22:21.888891+00:00
45.194.90.225,8080,http,IN,elite,2446,,5.0,2026-09-26T03:22:22.076498+00:00
103.103.146.149,7080,socks5,ID,anonymous,2454,,5.0,2026-09-26T03:22:22.250901+00:00
45.74.31.23,6969,socks5,NL,anonymous,2468,,5.0,2026-09-26T03:22:21.888251+00:00
51.15.253.45,8080,socks5,FR,anonymous,2486,0.1,5.0,2026-09-26T03:22:22.250200+00:00
190.97.241.106,999,http,VE,elite,2496,0.1,5.0,2026-09-26T03:22:22.083134+00:00
178.92.72.165,8080,http,IN,elite,2516,,5.0,2026-09-26T03:22:22.079283+00:00
103.222.255.196,8080,http,ID,anonymous,2533,,5.0,2026-09-26T03:22:21.853183+00:00
45.74.31.22,21222,socks5,NL,anonymous,2545,,5.0,2026-09-26T03:22:21.890823+00:00
213.248.39.166,4153,socks4,RU,elite,2549,,5.0,2026-09-26T03:22:22.083838+00:00
64.227.186.105,1080,socks5,IN,elite,2555,,5.0,2026-09-26T03:22:21.888657+00:00
45.74.31.23,9634,socks5,NL,anonymous,2559,,5.0,2026-09-26T03:22:21.895686+00:00
45.74.31.40,8994,socks5,NL,anonymous,2603,,5.0,2026-09-26T03:22:21.887760+00:00
45.74.31.47,5381,socks5,NL,anonymous,2688,,5.0,2026-09-26T03:22:21.896001+00:00
45.74.31.30,4014,socks5,NL,anonymous,2690,,5.0,2026-09-26T03:22:22.251318+00:00
45.77.148.203,9000,http,US,elite,2726,,5.0,2026-09-26T03:22:22.079221+00:00
45.74.31.23,7278,socks5,NL,anonymous,2803,,5.0,2026-09-26T03:22:21.896199+00:00
45.74.31.23,6474,socks5,NL,anonymous,2813,,5.0,2026-09-26T03:22:21.887329+00:00
14.225.204.32,10800,socks5,VN,anonymous,2829,0.1,5.0,2026-09-26T03:22:21.895094+00:00
45.74.31.23,15767,socks5,NL,anonymous,2837,,5.0,2026-09-26T03:22:21.894257+00:00
45.74.31.47,4115,socks5,NL,elite,2844,0.1,5.0,2026-09-26T03:22:21.894991+00:00
45.74.31.23,14835,socks5,NL,anonymous,2894,,5.0,2026-09-26T03:22:21.891920+00:00
5.128.120.101,8181,http,RU,elite,2934,,5.0,2026-09-26T03:22:22.082391+00:00
157.10.97.185,8080,http,ID,anonymous,2934,,5.0,2026-09-26T03:22:22.184637+00:00
189.39.118.210,5678,socks4,BR,anonymous,2944,,5.0,2026-09-26T03:22:21.851101+00:00
66.59.197.62,3128,socks5,US,elite,2976,,5.0,2026-09-26T03:22:21.897466+00:00
77.51.182.67,1080,socks5,RU,anonymous,2977,,5.0,2026-09-26T03:22:21.887812+00:00
112.202.247.125,8082,http,PH,elite,2982,,5.0,2026-09-26T03:22:22.078974+00:00
49.13.22.249,10814,socks5,DE,elite,3111,0.0,5.0,2026-09-26T03:22:21.887477+00:00
45.74.31.23,10836,socks5,NL,anonymous,3145,0.0,5.0,2026-09-26T03:22:21.893014+00:00
186.96.111.214,999,http,CO,anonymous,3589,0.0,5.0,2026-09-26T03:22:22.076015+00:00
185.196.178.238,60606,socks4,AT,elite,3608,0.0,5.0,2026-09-26T03:22:21.851534+00:00
203.2.151.21,8080,http,ID,anonymous,3993,0.0,5.0,2026-09-26T03:22:22.184290+00:00
45.74.31.23,7959,socks5,NL,anonymous,4008,0.0,5.0,2026-09-26T03:22:21.895521+00:00
45.74.31.23,4334,socks5,NL,anonymous,4149,0.0,5.0,2026-09-26T03:22:22.249924+00:00
45.74.31.41,15672,socks5,NL,elite,4214,0.0,5.0,2026-09-26T03:22:21.890947+00:00
45.74.31.42,28358,socks5,NL,anonymous,4395,0.0,5.0,2026-09-26T03:22:21.895531+00:00
45.79.203.254,48388,socks5,US,anonymous,4453,0.0,5.0,2026-09-26T03:22:21.889610+00:00
38.210.179.30,999,http,MX,elite,4571,0.0,5.0,2026-09-26T03:22:22.080029+00:00
45.74.31.30,6894,socks5,NL,anonymous,4888,0.0,5.0,2026-09-26T03:22:21.896116+00:00
181.188.203.112,999,http,EC,elite,4995,0.0,5.0,2026-09-26T03:22:22.081325+00:00
45.74.31.30,4891,socks5,NL,anonymous,5058,0.0,5.0,2026-09-26T03:22:22.250465+00:00
45.74.31.23,14783,socks5,NL,anonymous,5341,0.0,5.0,2026-09-26T03:22:21.894311+00:00
177.234.217.236,999,http,EC,anonymous,5449,0.0,5.0,2026-09-26T03:22:22.083132+00:00
45.74.31.30,7674,socks5,NL,anonymous,5476,0.0,5.0,2026-09-26T03:22:22.250167+00:00
23.239.30.204,1088,socks5,US,elite,5569,0.0,5.0,2026-09-26T03:22:21.886842+00:00
45.74.31.22,17955,socks5,NL,anonymous,5689,0.0,5.0,2026-09-26T03:22:21.886859+00:00
45.74.31.50,9565,socks5,NL,anonymous,5707,0.0,5.0,2026-09-26T03:22:21.895113+00:00
45.74.31.30,8617,socks5,NL,anonymous,5715,0.0,5.0,2026-09-26T03:22:22.249883+00:00
201.7.31.55,8080,http,TR,anonymous,5845,0.0,5.0,2026-09-26T03:22:22.080994+00:00
45.74.31.40,11994,socks5,NL,anonymous,6035,0.0,5.0,2026-09-26T03:22:22.250468+00:00
45.74.31.23,9944,socks5,NL,anonymous,6548,0.0,5.0,2026-09-26T03:22:21.841097+00:00
45.74.31.42,15175,socks5,NL,anonymous,6827,0.0,5.0,2026-09-26T03:22:21.842684+00:00
45.74.31.41,4194,socks5,NL,anonymous,6922,0.0,5.0,2026-09-26T03:22:22.250987+00:00
103.58.251.74,1080,socks5,IN,anonymous,7061,0.0,5.0,2026-09-26T03:22:21.887912+00:00
45.74.31.42,28299,socks5,NL,anonymous,7654,0.0,5.0,2026-09-26T03:22:21.894950+00:00
45.74.31.40,10553,socks5,NL,elite,7784,0.0,5.0,2026-09-26T03:22:21.896808+00:00
113.161.93.6,8080,http,VN,elite,8242,0.0,5.0,2026-09-26T03:22:21.853190+00:00
203.205.49.2,10169,http,VN,anonymous,8587,0.0,5.0,2026-09-26T03:22:21.853024+00:00
