ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
212.200.223.89,8080,http,RS,elite,1860,,5.0,2026-09-08T08:34:08.122428+00:00
151.243.180.248,443,socks5,DE,elite,1872,5.3,5.0,2026-09-08T08:34:08.119184+00:00
110.38.234.74,1080,socks4,PK,anonymous,1873,,5.0,2026-09-08T08:34:08.128347+00:00
213.210.67.186,3629,socks4,RU,elite,1943,,5.0,2026-09-08T08:34:08.127939+00:00
103.156.224.66,8080,http,ID,anonymous,1948,,5.0,2026-09-08T08:34:08.152356+00:00
123.121.123.216,8888,http,CN,anonymous,1950,,5.0,2026-09-08T08:34:08.123615+00:00
195.245.238.86,1080,socks5,RU,anonymous,1954,,5.0,2026-09-08T08:34:08.133169+00:00
50.250.205.21,32100,socks4,US,elite,2168,,5.0,2026-09-08T08:34:08.133754+00:00
8.215.25.3,2081,http,ID,elite,2175,,5.0,2026-09-08T08:34:08.387693+00:00
103.28.37.131,3128,http,VN,elite,2183,,5.0,2026-09-08T08:34:08.146263+00:00
103.221.228.50,5678,socks4,VN,anonymous,2201,,5.0,2026-09-08T08:34:08.413940+00:00
157.15.62.169,1080,socks4,ID,anonymous,2227,,5.0,2026-09-08T08:34:08.133764+00:00
103.43.191.71,8888,http,HK,anonymous,2270,,5.0,2026-09-08T08:34:08.149423+00:00
193.42.112.26,8080,http,EE,anonymous,2276,,5.0,2026-09-08T08:34:08.154045+00:00
45.194.41.43,8080,http,IN,elite,2301,,5.0,2026-09-08T08:34:08.150922+00:00
47.84.84.1,3128,http,SG,elite,2380,,5.0,2026-09-08T08:34:08.152042+00:00
103.132.52.223,1080,socks4,ID,elite,2387,,5.0,2026-09-08T08:34:08.133890+00:00
50.238.47.86,32100,socks4,US,elite,2393,4.2,5.0,2026-09-08T08:34:08.126579+00:00
154.79.251.168,1080,socks4,KE,elite,2409,,5.0,2026-09-08T08:34:08.126602+00:00
123.200.15.226,1080,socks4,BD,anonymous,2410,,5.0,2026-09-08T08:34:08.133771+00:00
160.250.54.5,9000,socks5,VN,anonymous,2544,,5.0,2026-09-08T08:34:08.119665+00:00
135.181.116.225,3001,http,FI,anonymous,2559,,5.0,2026-09-08T08:34:08.152253+00:00
141.148.158.143,1080,socks5,US,elite,2561,,5.0,2026-09-08T08:34:08.116399+00:00
91.217.179.174,8080,http,UA,anonymous,2570,,5.0,2026-09-08T08:34:08.152075+00:00
210.211.113.37,80,http,VN,elite,2581,,5.0,2026-09-08T08:34:08.149502+00:00
46.171.28.162,59311,socks4,PL,anonymous,2600,,5.0,2026-09-08T08:34:08.124184+00:00
182.160.101.193,1080,socks4,BD,anonymous,2602,3.8,5.0,2026-09-08T08:34:08.134094+00:00
119.188.131.55,17981,http,CN,elite,2617,,5.0,2026-09-08T08:34:08.152585+00:00
34.101.184.164,3128,http,ID,elite,2621,,5.0,2026-09-08T08:34:08.154075+00:00
93.123.30.53,1080,socks4,FI,anonymous,2629,,5.0,2026-09-08T08:34:08.134132+00:00
164.52.11.194,18080,http,TW,anonymous,2642,,5.0,2026-09-08T08:34:08.145031+00:00
193.43.159.164,8080,http,SY,anonymous,2738,,5.0,2026-09-08T08:34:08.152134+00:00
45.194.41.155,8080,http,IN,elite,2757,,5.0,2026-09-08T08:34:08.121909+00:00
85.133.162.36,8080,http,IR,anonymous,2762,,5.0,2026-09-08T08:34:08.152396+00:00
134.175.238.113,1080,socks5,CN,anonymous,2780,,5.0,2026-09-08T08:34:08.133529+00:00
45.84.13.153,1080,socks5,RU,elite,2797,,5.0,2026-09-08T08:34:08.117395+00:00
102.68.76.247,5566,http,KE,elite,2808,,5.0,2026-09-08T08:34:08.122645+00:00
103.70.44.6,8080,http,IN,elite,2812,,5.0,2026-09-08T08:34:08.153676+00:00
130.255.94.39,5080,socks5,IQ,elite,2814,,5.0,2026-09-08T08:34:08.133410+00:00
223.85.21.195,8080,http,CN,anonymous,2816,,5.0,2026-09-08T08:34:08.152386+00:00
188.132.249.66,1080,socks4,TR,elite,2832,,5.0,2026-09-08T08:34:08.133977+00:00
78.38.67.210,3636,socks4,IR,elite,2839,,5.0,2026-09-08T08:34:08.134066+00:00
203.189.135.140,1080,socks5,KH,elite,2840,,5.0,2026-09-08T08:34:08.119210+00:00
205.177.85.130,39593,socks4,JP,elite,2849,,5.0,2026-09-08T08:34:08.134125+00:00
188.242.163.28,21,socks5,RU,anonymous,2971,,5.0,2026-09-08T08:34:08.119422+00:00
42.96.18.62,1311,http,VN,elite,2973,,5.0,2026-09-08T08:34:08.121698+00:00
120.24.202.132,19000,http,CN,elite,2992,,5.0,2026-09-08T08:34:08.122357+00:00
138.122.140.194,3128,http,BR,elite,3140,3.2,5.0,2026-09-08T08:34:08.149194+00:00
175.139.255.25,8181,http,MY,anonymous,3207,3.1,5.0,2026-09-08T08:34:08.121790+00:00
103.88.204.70,1080,socks4,ID,elite,3393,2.9,5.0,2026-09-08T08:34:08.133928+00:00
5.255.113.177,1080,socks5,NL,elite,3586,2.8,5.0,2026-09-08T08:34:08.133074+00:00
202.79.26.242,1080,socks5,KH,anonymous,3731,2.7,5.0,2026-09-08T08:34:08.119103+00:00
31.168.143.90,1080,socks4,IL,elite,3855,2.6,5.0,2026-09-08T08:34:08.133970+00:00
202.142.169.142,1080,socks4,PK,anonymous,3882,2.6,5.0,2026-09-08T08:34:08.134211+00:00
181.233.94.101,1080,socks4,BR,anonymous,4281,2.3,5.0,2026-09-08T08:34:08.133932+00:00
41.216.186.68,80,socks4,ID,elite,4555,2.2,5.0,2026-09-08T08:34:08.133876+00:00
182.160.124.153,1080,socks4,BD,anonymous,4573,2.2,5.0,2026-09-08T08:34:08.133887+00:00
81.18.90.43,4153,socks4,RO,anonymous,5811,1.7,5.0,2026-09-08T08:34:08.414226+00:00
123.119.179.161,8888,http,CN,elite,6049,1.7,5.0,2026-09-08T08:34:08.123382+00:00
181.79.92.130,999,http,CO,elite,6280,1.6,5.0,2026-09-08T08:34:08.152339+00:00
195.46.183.181,1080,socks5,RU,anonymous,6369,1.6,5.0,2026-09-08T08:34:08.114478+00:00
159.255.164.163,1080,socks4,IQ,elite,6492,1.5,5.0,2026-09-08T08:34:08.130781+00:00
45.66.249.187,8080,http,US,anonymous,7502,1.3,5.0,2026-09-08T08:34:08.148019+00:00
60.217.64.237,35292,socks4,CN,anonymous,8530,1.2,5.0,2026-09-08T08:34:08.127558+00:00
