ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
46.10.198.10,4153,socks4,BG,elite,1403,,5.0,2026-09-25T19:48:05.725428+00:00
145.220.227.7,1081,http,NL,elite,1416,0.0,5.0,2026-09-25T19:48:05.684888+00:00
132.243.168.30,9150,socks5,EE,anonymous,1448,,5.0,2026-09-25T19:48:05.711212+00:00
45.74.31.23,15865,socks5,NL,anonymous,1466,,5.0,2026-09-25T19:48:06.079255+00:00
181.143.59.140,4153,socks4,CO,anonymous,1501,,5.0,2026-09-25T19:48:06.034622+00:00
5.161.50.82,8118,http,US,anonymous,1509,,5.0,2026-09-25T19:48:05.692632+00:00
212.39.114.139,5678,socks4,BA,anonymous,1625,0.1,5.0,2026-09-25T19:48:06.034462+00:00
72.56.75.158,8080,http,NL,anonymous,1679,,5.0,2026-09-25T19:48:05.696215+00:00
212.231.230.141,18500,socks5,ES,elite,1688,0.1,5.0,2026-09-25T19:48:05.712190+00:00
111.119.162.248,10916,http,PK,anonymous,1738,0.1,5.0,2026-09-25T19:48:06.033081+00:00
111.119.162.248,10962,http,PK,anonymous,1774,0.1,5.0,2026-09-25T19:48:06.033679+00:00
193.178.203.141,8080,http,IR,anonymous,1783,,5.0,2026-09-25T19:48:05.697321+00:00
49.13.22.249,10805,socks5,DE,anonymous,1785,0.1,5.0,2026-09-25T19:48:05.709707+00:00
59.152.97.233,1080,socks5,BD,anonymous,1786,,5.0,2026-09-25T19:48:05.714023+00:00
92.86.92.126,42740,socks4,RO,anonymous,1797,,5.0,2026-09-25T19:48:05.725920+00:00
185.113.10.22,9094,socks4,DE,elite,1809,,5.0,2026-09-25T19:48:05.727093+00:00
89.105.153.140,3128,http,RU,elite,1839,,5.0,2026-09-25T19:48:05.683262+00:00
45.74.31.50,9052,socks5,NL,elite,1886,0.1,5.0,2026-09-25T19:48:06.080816+00:00
201.234.24.89,4153,socks4,AR,anonymous,1919,,5.0,2026-09-25T19:48:05.716872+00:00
213.165.43.73,46650,socks4,DE,elite,1929,,5.0,2026-09-25T19:48:06.034709+00:00
111.119.162.248,10971,http,PK,anonymous,1936,0.1,5.0,2026-09-25T19:48:06.033676+00:00
129.226.89.151,80,http,SG,elite,1952,,5.0,2026-09-25T19:48:05.683333+00:00
45.74.31.42,13445,socks5,NL,anonymous,1989,,5.0,2026-09-25T19:48:06.079421+00:00
111.119.162.248,10915,http,PK,anonymous,2002,0.1,5.0,2026-09-25T19:48:06.033074+00:00
45.74.31.23,6578,socks5,NL,anonymous,2019,,5.0,2026-09-25T19:48:06.080691+00:00
179.189.243.245,5432,socks4,BR,anonymous,2027,0.1,5.0,2026-09-25T19:48:06.034435+00:00
125.25.57.57,4153,socks4,TH,anonymous,2070,0.1,5.0,2026-09-25T19:48:05.727144+00:00
45.74.31.40,13827,socks5,NL,anonymous,2094,,5.0,2026-09-25T19:48:06.079775+00:00
216.243.112.118,8080,http,ID,elite,2130,,5.0,2026-09-25T19:48:05.697188+00:00
45.74.31.25,4232,socks5,NL,anonymous,2141,,5.0,2026-09-25T19:48:06.080214+00:00
38.7.195.51,999,http,CL,elite,2166,,5.0,2026-09-25T19:48:06.033580+00:00
105.214.104.26,5678,socks4,ZA,elite,2186,0.1,5.0,2026-09-25T19:48:05.723362+00:00
45.74.31.25,5535,socks5,NL,anonymous,2197,,5.0,2026-09-25T19:48:06.078789+00:00
202.145.5.208,8080,http,ID,elite,2206,,5.0,2026-09-25T19:48:05.696837+00:00
45.74.31.42,11730,socks5,NL,anonymous,2225,,5.0,2026-09-25T19:48:05.702417+00:00
182.16.171.65,51459,socks4,ID,elite,2235,,5.0,2026-09-25T19:48:05.725612+00:00
150.241.245.131,8080,http,IN,elite,2251,,5.0,2026-09-25T19:48:05.697080+00:00
45.43.60.220,8080,http,JP,elite,2303,,5.0,2026-09-25T19:48:05.696994+00:00
45.74.31.50,8530,socks5,NL,anonymous,2336,,5.0,2026-09-25T19:48:05.708897+00:00
45.74.31.25,4013,socks5,NL,anonymous,2336,,5.0,2026-09-25T19:48:06.078707+00:00
83.143.24.29,5678,socks4,BW,anonymous,2345,,5.0,2026-09-25T19:48:05.716198+00:00
115.74.200.4,1080,socks5,VN,elite,2356,0.1,5.0,2026-09-25T19:48:05.709600+00:00
38.75.82.219,999,http,DO,elite,2421,,5.0,2026-09-25T19:48:05.690449+00:00
45.74.31.47,6177,socks5,NL,anonymous,2427,,5.0,2026-09-25T19:48:06.080334+00:00
111.119.162.248,10924,http,PK,anonymous,2431,0.1,5.0,2026-09-25T19:48:05.691405+00:00
45.74.31.40,8576,socks5,NL,elite,2431,,5.0,2026-09-25T19:48:06.080197+00:00
178.92.72.229,8080,http,IN,elite,2457,,5.0,2026-09-25T19:48:05.691654+00:00
43.230.193.154,1080,socks5,KH,anonymous,2458,,5.0,2026-09-25T19:48:05.707905+00:00
203.205.49.2,10162,http,VN,elite,2519,,5.0,2026-09-25T19:48:06.033336+00:00
181.94.197.37,13049,socks5,PY,anonymous,2535,0.1,5.0,2026-09-25T19:48:05.711817+00:00
45.74.31.23,5803,socks5,NL,anonymous,2539,,5.0,2026-09-25T19:48:06.079346+00:00
154.201.127.198,8080,http,IN,elite,2548,,5.0,2026-09-25T19:48:05.698414+00:00
27.131.14.9,8812,http,BD,anonymous,2549,,5.0,2026-09-25T19:48:05.695361+00:00
202.62.50.52,1080,socks5,KH,elite,2550,,5.0,2026-09-25T19:48:05.715393+00:00
178.92.72.134,8080,http,IN,elite,2667,,5.0,2026-09-25T19:48:05.694642+00:00
45.74.31.22,8803,socks5,NL,anonymous,2685,,5.0,2026-09-25T19:48:06.078524+00:00
170.80.221.192,4153,socks4,BR,anonymous,2691,,5.0,2026-09-25T19:48:06.034699+00:00
45.74.31.23,4706,socks5,NL,anonymous,2753,,5.0,2026-09-25T19:48:06.079248+00:00
185.225.32.40,1080,socks5,RU,elite,2788,,5.0,2026-09-25T19:48:05.707694+00:00
104.248.151.220,57554,socks5,SG,anonymous,2789,,5.0,2026-09-25T19:48:05.707618+00:00
45.74.31.25,6690,socks5,NL,elite,2798,,5.0,2026-09-25T19:48:06.081001+00:00
180.158.166.144,4145,socks4,CN,elite,2854,,5.0,2026-09-25T19:48:06.034799+00:00
5.128.120.101,8181,http,RU,anonymous,2877,,5.0,2026-09-25T19:48:05.696385+00:00
38.41.0.60,11201,http,VE,anonymous,2900,,5.0,2026-09-25T19:48:05.691107+00:00
45.74.31.23,15494,socks5,NL,anonymous,2910,0.0,5.0,2026-09-25T19:48:06.079330+00:00
45.74.31.23,6620,socks5,NL,elite,2912,,5.0,2026-09-25T19:48:06.080719+00:00
103.18.78.35,8080,http,ID,anonymous,2927,,5.0,2026-09-25T19:48:05.699420+00:00
45.74.31.40,14857,socks5,NL,elite,2935,,5.0,2026-09-25T19:48:05.701298+00:00
181.78.79.11,999,http,CO,elite,2955,,5.0,2026-09-25T19:48:05.698636+00:00
200.35.34.134,999,http,CO,elite,2973,,5.0,2026-09-25T19:48:05.697845+00:00
45.74.31.40,13230,socks5,NL,elite,2999,,5.0,2026-09-25T19:48:05.702342+00:00
160.22.17.4,9988,socks5,VN,elite,3069,0.0,5.0,2026-09-25T19:48:06.078597+00:00
45.74.31.23,6778,socks5,NL,elite,3228,0.0,5.0,2026-09-25T19:48:06.078803+00:00
45.74.31.25,5463,socks5,NL,elite,3316,0.0,5.0,2026-09-25T19:48:06.079822+00:00
45.74.31.23,5789,socks5,NL,anonymous,3458,0.0,5.0,2026-09-25T19:48:05.701745+00:00
45.74.31.30,8850,socks5,NL,anonymous,3464,0.0,5.0,2026-09-25T19:48:06.078691+00:00
5.75.133.113,10801,socks5,DE,elite,3770,0.0,5.0,2026-09-25T19:48:05.705576+00:00
159.195.194.242,8080,http,DE,anonymous,3866,0.0,5.0,2026-09-25T19:48:05.690607+00:00
45.74.31.25,5479,socks5,NL,anonymous,4046,0.0,5.0,2026-09-25T19:48:06.080620+00:00
111.119.162.248,10936,http,PK,anonymous,4337,0.0,5.0,2026-09-25T19:48:05.698546+00:00
45.74.31.50,13734,socks5,NL,anonymous,4368,0.0,5.0,2026-09-25T19:48:05.705954+00:00
145.220.227.4,1081,http,NL,elite,4506,0.0,5.0,2026-09-25T19:48:05.692520+00:00
45.74.31.40,8999,socks5,NL,elite,4625,0.0,5.0,2026-09-25T19:48:05.713955+00:00
45.74.31.42,17044,socks5,NL,anonymous,4669,0.0,5.0,2026-09-25T19:48:06.078806+00:00
45.74.31.23,16370,socks5,NL,elite,4729,0.0,5.0,2026-09-25T19:48:06.081120+00:00
45.74.31.50,11654,socks5,NL,elite,4844,0.0,5.0,2026-09-25T19:48:06.080917+00:00
45.74.31.25,4069,socks5,NL,anonymous,5253,0.0,5.0,2026-09-25T19:48:06.081137+00:00
45.74.31.23,10490,socks5,NL,elite,5339,0.0,5.0,2026-09-25T19:48:05.703120+00:00
50.238.47.86,32100,socks4,US,elite,5453,0.0,5.0,2026-09-25T19:48:05.721873+00:00
145.220.227.3,8080,http,NL,elite,5489,0.0,5.0,2026-09-25T19:48:05.684857+00:00
45.74.31.41,14851,socks5,NL,anonymous,5514,0.0,5.0,2026-09-25T19:48:06.078782+00:00
204.152.192.24,10809,http,US,anonymous,5617,0.0,5.0,2026-09-25T19:48:05.696196+00:00
45.74.31.23,4633,socks5,NL,anonymous,5704,0.0,5.0,2026-09-25T19:48:05.701429+00:00
45.74.31.23,4182,socks5,NL,elite,5706,0.0,5.0,2026-09-25T19:48:06.079150+00:00
45.74.31.22,8534,socks5,NL,anonymous,6077,0.0,5.0,2026-09-25T19:48:06.079768+00:00
45.74.31.23,6638,socks5,NL,anonymous,6778,0.0,5.0,2026-09-25T19:48:06.080728+00:00
45.74.31.23,7242,socks5,NL,anonymous,6791,0.0,5.0,2026-09-25T19:48:06.078469+00:00
45.74.31.42,6746,socks5,NL,anonymous,6984,0.0,5.0,2026-09-25T19:48:06.078649+00:00
145.220.227.4,8080,http,NL,elite,7560,0.0,5.0,2026-09-25T19:48:05.684838+00:00
5.75.133.113,10807,socks5,DE,anonymous,8746,0.0,5.0,2026-09-25T19:48:05.710702+00:00
