ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
46.55.3.113,4145,socks4,MD,elite,3719,0.0,5.0,2026-09-14T09:32:07.441370+00:00
49.0.156.20,32000,socks4,MN,elite,3911,2.6,5.0,2026-09-14T09:32:07.441157+00:00
79.154.2.246,8080,http,ES,elite,4286,2.3,5.0,2026-09-14T09:32:07.412623+00:00
14.241.182.44,5678,socks4,VN,elite,4489,2.2,5.0,2026-09-14T09:32:07.596144+00:00
178.130.47.21,1082,socks5,US,anonymous,4534,2.2,5.0,2026-09-14T09:32:07.369159+00:00
78.111.112.118,4145,socks4,CZ,anonymous,4770,2.1,5.0,2026-09-14T09:32:07.679463+00:00
87.228.228.101,4145,socks4,CY,elite,4942,2.0,5.0,2026-09-14T09:32:07.599755+00:00
45.74.31.42,11105,socks5,NL,anonymous,5280,1.9,5.0,2026-09-14T09:32:07.442812+00:00
38.58.182.147,1080,socks5,US,anonymous,5335,1.9,5.0,2026-09-14T09:32:07.366327+00:00
190.14.5.164,5678,socks4,GT,elite,5786,1.7,5.0,2026-09-14T09:32:07.441340+00:00
49.0.2.166,8080,http,ID,anonymous,6206,1.6,5.0,2026-09-14T09:32:07.374398+00:00
157.85.111.64,3128,http,TH,anonymous,6324,1.6,5.0,2026-09-14T09:32:07.374260+00:00
45.43.60.220,8080,http,JP,anonymous,6453,1.5,5.0,2026-09-14T09:32:07.415532+00:00
103.174.122.197,8199,socks5,ID,anonymous,6708,1.5,5.0,2026-09-14T09:32:07.442494+00:00
160.20.165.242,8080,socks4,EC,elite,8007,1.2,5.0,2026-09-14T09:32:07.598448+00:00
