ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
205.209.64.193,8080,http,SY,anonymous,1676,,5.0,2026-08-24T12:41:53.203273+00:00
14.109.230.240,1080,socks5,CN,anonymous,1681,,5.0,2026-08-24T12:41:53.189950+00:00
187.62.191.3,61456,http,BR,anonymous,1687,,5.0,2026-08-24T12:41:53.197891+00:00
193.106.250.197,8080,http,US,anonymous,1698,,5.0,2026-08-24T12:41:53.199517+00:00
5.255.113.177,1080,socks5,NL,anonymous,1725,,5.0,2026-08-24T12:41:53.183176+00:00
2.26.68.16,80,http,FI,anonymous,1781,,5.0,2026-08-24T12:41:53.198917+00:00
91.228.133.191,8888,http,IR,elite,1800,0.1,5.0,2026-08-24T12:41:53.192137+00:00
223.205.180.228,8080,http,TH,anonymous,1833,5.5,5.0,2026-08-24T12:41:53.200559+00:00
203.217.169.26,8080,http,KH,anonymous,1849,,5.0,2026-08-24T12:41:53.191584+00:00
182.160.100.142,12331,http,BD,anonymous,1861,,5.0,2026-08-24T12:41:53.199807+00:00
185.244.158.4,3129,socks4,UA,elite,1867,,5.0,2026-08-24T12:41:53.263508+00:00
78.26.146.16,443,http,UA,anonymous,1892,,5.0,2026-08-24T12:41:53.204006+00:00
205.235.1.36,999,http,EC,anonymous,1904,,5.0,2026-08-24T12:41:53.196522+00:00
38.76.138.130,999,http,VE,anonymous,1981,5.0,5.0,2026-08-24T12:41:53.196926+00:00
45.229.17.74,999,http,EC,elite,1987,,5.0,2026-08-24T12:41:53.196794+00:00
101.255.167.242,6767,http,ID,anonymous,2016,,5.0,2026-08-24T12:41:53.201894+00:00
45.112.52.26,8080,http,IN,anonymous,2023,4.9,5.0,2026-08-24T12:41:53.195200+00:00
160.19.16.148,8181,http,ID,anonymous,2064,,5.0,2026-08-24T12:41:53.198384+00:00
61.118.38.234,60808,http,JP,anonymous,2065,,5.0,2026-08-24T12:41:53.194565+00:00
148.81.121.5,8080,http,PL,elite,2076,,5.0,2026-08-24T12:41:53.203958+00:00
58.33.109.114,4145,socks4,CN,anonymous,2097,,5.0,2026-08-24T12:41:53.211904+00:00
46.247.41.222,443,http,KZ,anonymous,2108,0.1,5.0,2026-08-24T12:41:53.203125+00:00
91.195.86.221,1080,socks5,UA,elite,2131,,5.0,2026-08-24T12:41:53.181681+00:00
187.85.150.54,5432,socks4,BR,elite,2137,4.7,5.0,2026-08-24T12:41:53.208660+00:00
163.223.116.39,8080,http,ID,anonymous,2156,4.6,5.0,2026-08-24T12:41:53.203725+00:00
185.200.37.66,8080,http,TR,anonymous,2158,,5.0,2026-08-24T12:41:53.203617+00:00
103.39.51.157,1080,http,ID,anonymous,2170,4.6,5.0,2026-08-24T12:41:53.203180+00:00
190.113.249.14,50000,socks4,CR,elite,2191,,5.0,2026-08-24T12:41:53.211611+00:00
90.221.4.86,8080,http,GB,anonymous,2225,,5.0,2026-08-24T12:41:53.195173+00:00
45.228.234.218,999,http,GT,anonymous,2237,,5.0,2026-08-24T12:41:53.201477+00:00
45.64.96.139,4545,http,ID,anonymous,2260,4.4,5.0,2026-08-24T12:41:53.201904+00:00
114.9.25.70,3125,http,ID,anonymous,2262,,5.0,2026-08-24T12:41:53.261604+00:00
149.2.82.157,999,http,DO,anonymous,2281,,5.0,2026-08-24T12:41:53.262237+00:00
187.243.251.66,999,http,MX,elite,2348,,5.0,2026-08-24T12:41:53.262300+00:00
161.82.141.220,8080,http,TH,anonymous,2349,,5.0,2026-08-24T12:41:53.200516+00:00
217.77.102.18,3128,http,RU,elite,2350,,5.0,2026-08-24T12:41:53.198396+00:00
201.159.111.121,8081,http,MX,anonymous,2359,,5.0,2026-08-24T12:41:53.195019+00:00
103.75.84.201,8080,http,ID,elite,2363,,5.0,2026-08-24T12:41:53.192924+00:00
103.157.79.93,8080,http,ID,elite,2363,,5.0,2026-08-24T12:41:53.261989+00:00
37.59.125.131,8888,http,FR,anonymous,2459,4.1,5.0,2026-08-24T12:41:53.195847+00:00
163.181.207.226,9999,http,VN,elite,2476,,5.0,2026-08-24T12:41:53.202573+00:00
5.161.50.82,8118,http,US,anonymous,2486,4.0,5.0,2026-08-24T12:41:53.194814+00:00
161.49.215.28,10101,http,PH,anonymous,2506,,5.0,2026-08-24T12:41:53.199510+00:00
103.173.162.39,8818,http,ID,anonymous,2530,,5.0,2026-08-24T12:41:53.203826+00:00
45.174.168.53,999,http,MX,elite,2538,0.1,5.0,2026-08-24T12:41:53.203701+00:00
89.208.232.117,1080,socks5,RU,elite,2540,,5.0,2026-08-24T12:41:53.181761+00:00
85.234.100.149,1080,http,DE,anonymous,2550,,5.0,2026-08-24T12:41:53.193759+00:00
109.199.107.68,1080,socks5,FR,elite,2551,3.9,5.0,2026-08-24T12:41:53.184575+00:00
119.93.139.196,8082,http,PH,anonymous,2559,3.9,5.0,2026-08-24T12:41:53.197448+00:00
102.23.229.93,8080,http,ZA,elite,2589,,5.0,2026-08-24T12:41:53.203920+00:00
191.103.219.225,48612,http,CO,anonymous,2643,,5.0,2026-08-24T12:41:53.200598+00:00
118.179.213.183,81,http,BD,elite,2665,,5.0,2026-08-24T12:41:53.202644+00:00
81.162.249.129,4153,socks4,UA,elite,2666,,5.0,2026-08-24T12:41:53.215709+00:00
187.190.58.152,8081,http,MX,elite,2668,,5.0,2026-08-24T12:41:53.193787+00:00
36.95.189.165,5678,socks4,ID,anonymous,2670,,5.0,2026-08-24T12:41:53.206981+00:00
177.128.81.10,81,socks4,BR,anonymous,2687,,5.0,2026-08-24T12:41:53.215692+00:00
157.66.16.48,8181,http,ID,anonymous,2730,,5.0,2026-08-24T12:41:53.194069+00:00
134.249.185.223,41890,http,UA,anonymous,2731,,5.0,2026-08-24T12:41:53.200988+00:00
45.174.174.66,999,http,MX,anonymous,2736,,5.0,2026-08-24T12:41:53.192217+00:00
120.28.117.92,8081,http,PH,elite,2736,,5.0,2026-08-24T12:41:53.203069+00:00
187.86.153.254,30660,socks4,BR,anonymous,2749,,5.0,2026-08-24T12:41:53.209308+00:00
103.130.61.61,8081,http,ID,elite,2763,,5.0,2026-08-24T12:41:53.203073+00:00
91.202.5.45,3128,http,NL,anonymous,2773,,5.0,2026-08-24T12:41:53.196860+00:00
38.211.76.25,999,http,CO,anonymous,2803,3.6,5.0,2026-08-24T12:41:53.261720+00:00
123.231.230.58,31196,socks4,ID,elite,2851,,5.0,2026-08-24T12:41:53.210052+00:00
190.181.28.186,999,http,BO,elite,2865,,5.0,2026-08-24T12:41:53.192572+00:00
120.26.171.55,25125,http,CN,elite,2874,,5.0,2026-08-24T12:41:53.202865+00:00
181.78.7.219,8080,http,CO,elite,2879,,5.0,2026-08-24T12:41:53.203149+00:00
190.121.4.157,999,http,CL,anonymous,2896,,5.0,2026-08-24T12:41:53.191966+00:00
77.50.235.130,1080,socks5,RU,anonymous,2902,,5.0,2026-08-24T12:41:53.187300+00:00
120.24.202.132,19000,http,CN,elite,2924,,5.0,2026-08-24T12:41:53.203284+00:00
131.222.251.135,8080,http,TR,elite,2928,,5.0,2026-08-24T12:41:53.193883+00:00
38.194.246.34,999,http,MX,elite,2965,3.4,5.0,2026-08-24T12:41:53.192623+00:00
101.255.150.238,1080,socks4,ID,anonymous,3126,0.0,5.0,2026-08-24T12:41:53.211197+00:00
38.46.214.193,1080,http,ID,anonymous,3166,3.2,5.0,2026-08-24T12:41:53.193299+00:00
206.135.43.62,999,http,MX,anonymous,3197,3.1,5.0,2026-08-24T12:41:53.261912+00:00
95.31.32.90,8080,http,RU,anonymous,3228,3.1,5.0,2026-08-24T12:41:53.203881+00:00
162.4.96.221,8080,http,ID,anonymous,3259,3.1,5.0,2026-08-24T12:41:53.203867+00:00
81.168.119.85,5443,http,GB,anonymous,3310,3.0,5.0,2026-08-24T12:41:53.197851+00:00
85.234.100.149,8080,http,DE,elite,3445,2.9,5.0,2026-08-24T12:41:53.195053+00:00
45.95.233.88,1082,socks4,FR,elite,3447,0.0,5.0,2026-08-24T12:41:53.212684+00:00
103.75.118.84,1080,socks5,JP,anonymous,3461,2.9,5.0,2026-08-24T12:41:53.188272+00:00
103.123.85.89,8080,http,ID,elite,3478,2.9,5.0,2026-08-24T12:41:53.191404+00:00
180.167.234.224,1080,socks5,CN,anonymous,3595,2.8,5.0,2026-08-24T12:41:53.181824+00:00
47.238.136.137,1011,socks5,HK,anonymous,3809,2.6,5.0,2026-08-24T12:41:53.259500+00:00
177.91.255.35,5678,socks4,PE,elite,3926,2.5,5.0,2026-08-24T12:41:53.205516+00:00
190.182.137.250,1085,socks4,AR,anonymous,4235,2.4,5.0,2026-08-24T12:41:53.263779+00:00
105.22.37.218,8080,http,ZA,anonymous,4240,2.4,5.0,2026-08-24T12:41:53.263039+00:00
137.66.42.196,1080,socks5,US,anonymous,4418,2.3,5.0,2026-08-24T12:41:53.185232+00:00
45.95.233.128,1082,socks4,FR,elite,4445,0.0,5.0,2026-08-24T12:41:53.208324+00:00
178.220.148.82,10801,socks4,RS,elite,4515,0.0,5.0,2026-08-24T12:41:53.214116+00:00
176.94.224.86,8080,http,DE,anonymous,4565,0.0,5.0,2026-08-24T12:41:53.203606+00:00
83.45.174.91,8080,http,ES,anonymous,4566,2.2,5.0,2026-08-24T12:41:53.198600+00:00
88.213.214.254,4145,socks4,BG,anonymous,4719,2.1,5.0,2026-08-24T12:41:53.212303+00:00
103.156.15.103,3125,http,ID,anonymous,4857,0.0,5.0,2026-08-24T12:41:53.261993+00:00
103.227.243.73,8080,http,ID,anonymous,4981,2.0,5.0,2026-08-24T12:41:53.262886+00:00
195.62.50.237,8080,http,TR,anonymous,5055,2.0,5.0,2026-08-24T12:41:53.262059+00:00
14.143.83.222,1111,http,IN,anonymous,5094,2.0,5.0,2026-08-24T12:41:53.194263+00:00
117.18.16.73,8080,http,ID,anonymous,5287,1.9,5.0,2026-08-24T12:41:53.194972+00:00
212.200.223.89,8080,http,RS,elite,5349,0.0,5.0,2026-08-24T12:41:53.200852+00:00
123.0.18.20,1452,http,BD,anonymous,5439,1.8,5.0,2026-08-24T12:41:53.197370+00:00
213.136.92.91,1080,socks5,FR,anonymous,5485,1.8,5.0,2026-08-24T12:41:53.185599+00:00
193.43.149.85,8080,http,SY,anonymous,5873,1.7,5.0,2026-08-24T12:41:53.195359+00:00
75.109.189.86,8080,http,US,anonymous,6013,1.7,5.0,2026-08-24T12:41:53.198328+00:00
159.194.228.40,8888,http,RU,elite,6017,1.7,5.0,2026-08-24T12:41:53.202601+00:00
101.5.152.170,6789,http,CN,anonymous,6127,1.6,5.0,2026-08-24T12:41:53.261467+00:00
124.158.190.26,80,http,ID,anonymous,6308,1.6,5.0,2026-08-24T12:41:53.262432+00:00
102.68.76.247,5566,http,KE,elite,6571,1.5,5.0,2026-08-24T12:41:53.203114+00:00
91.149.219.141,8081,http,FI,elite,6608,0.0,5.0,2026-08-24T12:41:53.263036+00:00
12.218.209.130,13326,socks4,US,elite,7755,0.0,5.0,2026-08-24T12:41:53.210686+00:00
164.52.11.194,18080,http,TW,anonymous,8006,1.2,5.0,2026-08-24T12:41:53.195512+00:00
201.234.24.89,4153,socks4,AR,elite,8174,0.0,5.0,2026-08-24T12:41:53.206867+00:00
181.66.37.87,999,http,PE,anonymous,8232,1.2,5.0,2026-08-24T12:41:53.202718+00:00
154.18.255.25,1111,http,ID,anonymous,8312,1.2,5.0,2026-08-24T12:41:53.262273+00:00
1.10.226.245,8080,http,TH,elite,8417,1.2,5.0,2026-08-24T12:41:53.191922+00:00
220.158.233.26,1080,socks5,KH,anonymous,8506,1.2,5.0,2026-08-24T12:41:53.187530+00:00
