ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
125.25.57.57,4153,socks4,TH,anonymous,2273,,5.0,2026-09-10T14:02:40.785574+00:00
154.29.151.252,1080,socks5,US,anonymous,2295,,5.0,2026-09-10T14:02:40.770346+00:00
114.254.48.165,8888,http,CN,elite,2297,,5.0,2026-09-10T14:02:40.781703+00:00
38.156.235.34,999,http,DO,elite,2340,,5.0,2026-09-10T14:02:40.775490+00:00
103.126.87.182,8080,http,ID,anonymous,2354,,5.0,2026-09-10T14:02:40.775325+00:00
103.72.137.209,8080,http,BD,anonymous,2422,,5.0,2026-09-10T14:02:40.774210+00:00
81.162.249.129,4153,socks4,UA,elite,2435,,5.0,2026-09-10T14:02:40.790292+00:00
43.252.106.147,8080,http,ID,anonymous,2447,,5.0,2026-09-10T14:02:40.771850+00:00
38.49.210.79,40000,socks5,CA,anonymous,2453,4.1,5.0,2026-09-10T14:02:40.763719+00:00
190.92.47.166,999,http,HN,elite,2454,,5.0,2026-09-10T14:02:40.774259+00:00
151.248.19.97,8080,http,NL,anonymous,2459,,5.0,2026-09-10T14:02:40.774882+00:00
109.172.55.177,1082,socks4,FR,anonymous,2459,,5.0,2026-09-10T14:02:40.790699+00:00
117.198.221.34,4153,socks4,IN,anonymous,2462,4.1,5.0,2026-09-10T14:02:40.791133+00:00
38.183.183.114,999,http,PE,anonymous,2470,,5.0,2026-09-10T14:02:40.776789+00:00
85.14.247.185,3128,http,DE,elite,2477,,5.0,2026-09-10T14:02:40.775872+00:00
190.0.246.213,4040,http,CO,elite,2484,,5.0,2026-09-10T14:02:40.782768+00:00
223.204.49.96,8080,http,TH,elite,2496,,5.0,2026-09-10T14:02:40.772628+00:00
49.0.156.20,32000,socks4,MN,elite,2496,,5.0,2026-09-10T14:02:40.780606+00:00
123.121.121.123,8888,http,CN,elite,2498,,5.0,2026-09-10T14:02:40.781949+00:00
192.135.210.14,8080,http,ID,anonymous,2506,,5.0,2026-09-10T14:02:40.782561+00:00
221.221.158.205,8888,http,CN,elite,2554,,5.0,2026-09-10T14:02:40.781416+00:00
46.8.48.143,1080,socks4,RU,elite,2554,,5.0,2026-09-10T14:02:40.780785+00:00
103.4.145.132,1080,socks4,BD,anonymous,2569,,5.0,2026-09-10T14:02:40.780811+00:00
114.246.194.33,8888,http,CN,elite,2588,,5.0,2026-09-10T14:02:40.781743+00:00
181.119.103.237,999,http,GT,elite,2601,,5.0,2026-09-10T14:02:40.772093+00:00
212.50.19.150,4153,socks4,BG,elite,2601,3.8,5.0,2026-09-10T14:02:40.783898+00:00
222.129.141.199,9000,http,CN,elite,2627,,5.0,2026-09-10T14:02:40.775914+00:00
103.155.71.88,8080,http,BD,elite,2642,,5.0,2026-09-10T14:02:40.772324+00:00
181.119.86.179,999,http,CO,anonymous,2650,,5.0,2026-09-10T14:02:40.771928+00:00
80.78.74.8,65530,socks4,AL,anonymous,2669,,5.0,2026-09-10T14:02:40.786415+00:00
151.185.59.40,8080,http,IN,elite,2678,,5.0,2026-09-10T14:02:40.772267+00:00
161.18.226.135,8080,http,CO,anonymous,2692,,5.0,2026-09-10T14:02:40.771766+00:00
116.104.54.38,2080,http,VN,elite,2692,,5.0,2026-09-10T14:02:40.775615+00:00
190.109.72.224,33633,socks4,BR,anonymous,2694,,5.0,2026-09-10T14:02:40.789554+00:00
38.9.213.86,999,http,CO,elite,2716,,5.0,2026-09-10T14:02:40.774613+00:00
116.204.166.44,8080,http,TR,elite,2724,,5.0,2026-09-10T14:02:40.772398+00:00
67.210.146.50,11080,socks5,US,anonymous,2737,3.7,5.0,2026-09-10T14:02:40.762068+00:00
123.176.126.95,8080,http,ID,elite,2741,,5.0,2026-09-10T14:02:40.771972+00:00
45.194.41.231,8080,http,IN,elite,2741,,5.0,2026-09-10T14:02:40.772066+00:00
123.231.252.218,8080,http,ID,anonymous,2757,,5.0,2026-09-10T14:02:40.772612+00:00
130.193.123.34,5678,socks4,AM,anonymous,2759,,5.0,2026-09-10T14:02:40.784415+00:00
45.70.52.248,8080,http,BR,elite,2762,,5.0,2026-09-10T14:02:40.781875+00:00
176.214.78.230,5678,socks4,RU,anonymous,2768,,5.0,2026-09-10T14:02:40.780379+00:00
144.31.255.9,1080,socks5,DE,elite,2793,3.6,5.0,2026-09-10T14:02:40.764522+00:00
188.164.201.197,666,http,GR,anonymous,2824,3.5,5.0,2026-09-10T14:02:40.771361+00:00
186.96.178.72,8081,http,MX,anonymous,2835,,5.0,2026-09-10T14:02:40.781788+00:00
111.192.19.39,8888,http,CN,elite,2835,,5.0,2026-09-10T14:02:40.781815+00:00
186.73.227.202,999,http,PA,anonymous,2846,3.5,5.0,2026-09-10T14:02:40.772411+00:00
197.248.167.153,8080,http,KE,anonymous,2848,,5.0,2026-09-10T14:02:40.774706+00:00
185.166.196.14,8443,http,DE,anonymous,2864,,5.0,2026-09-10T14:02:40.774814+00:00
103.130.61.61,8081,http,ID,elite,2936,,5.0,2026-09-10T14:02:40.781825+00:00
175.45.182.48,1090,socks5,AU,anonymous,2977,,5.0,2026-09-10T14:02:40.765987+00:00
49.13.22.249,10801,socks5,DE,anonymous,2979,3.4,5.0,2026-09-10T14:02:40.769888+00:00
151.185.59.36,8080,http,IN,elite,2986,,5.0,2026-09-10T14:02:40.779529+00:00
61.149.134.158,8888,http,CN,anonymous,2987,,5.0,2026-09-10T14:02:40.781511+00:00
121.139.218.165,43295,socks4,KR,anonymous,2999,,5.0,2026-09-10T14:02:41.067664+00:00
187.85.152.42,5432,socks4,BR,elite,3030,3.3,5.0,2026-09-10T14:02:40.780483+00:00
144.24.47.42,1080,socks5,US,elite,3343,3.0,5.0,2026-09-10T14:02:40.764577+00:00
185.100.196.188,8080,http,CZ,elite,3418,2.9,5.0,2026-09-10T14:02:40.776460+00:00
27.147.153.179,1080,socks4,BD,anonymous,3495,2.9,5.0,2026-09-10T14:02:40.780464+00:00
182.16.171.65,51459,socks4,ID,anonymous,4464,2.2,5.0,2026-09-10T14:02:40.789199+00:00
165.101.102.239,8080,http,PH,elite,5150,1.9,5.0,2026-09-10T14:02:40.772768+00:00
47.238.236.151,5555,socks5,HK,anonymous,5520,1.8,5.0,2026-09-10T14:02:40.764222+00:00
154.59.56.78,999,http,VE,anonymous,5691,1.8,5.0,2026-09-10T14:02:41.013557+00:00
38.19.238.35,999,http,CO,anonymous,5860,1.7,5.0,2026-09-10T14:02:40.779479+00:00
167.250.50.53,999,http,VE,anonymous,5884,1.7,5.0,2026-09-10T14:02:40.777441+00:00
114.250.195.77,8888,http,CN,anonymous,6256,1.6,5.0,2026-09-10T14:02:40.781411+00:00
38.75.80.32,999,http,DO,elite,6314,1.6,5.0,2026-09-10T14:02:40.771998+00:00
45.43.60.220,8080,http,JP,anonymous,6870,1.5,5.0,2026-09-10T14:02:40.771949+00:00
114.249.220.157,8888,http,CN,anonymous,6942,1.4,5.0,2026-09-10T14:02:40.781545+00:00
31.57.178.211,8080,http,SG,anonymous,6976,1.4,5.0,2026-09-10T14:02:40.775818+00:00
150.241.70.126,1080,socks4,FI,anonymous,7173,1.4,5.0,2026-09-10T14:02:40.788748+00:00
107.173.230.93,40000,socks5,US,anonymous,7377,1.4,5.0,2026-09-10T14:02:40.768551+00:00
201.71.2.24,999,http,VE,anonymous,7585,1.3,5.0,2026-09-10T14:02:40.782108+00:00
179.48.11.6,8085,http,BR,elite,7721,1.3,5.0,2026-09-10T14:02:40.772437+00:00
78.130.246.65,1881,http,BG,anonymous,7999,1.3,5.0,2026-09-10T14:02:40.772181+00:00
