ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.95.206.224,45242,http,CN,anonymous,1573,6.4,5.0,2026-09-08T02:55:52.619153+00:00
212.39.114.139,5678,socks4,BA,anonymous,1618,,5.0,2026-09-08T02:55:52.639013+00:00
200.59.191.27,999,http,VE,elite,1628,6.1,5.0,2026-09-08T02:55:52.798312+00:00
163.181.207.226,9999,http,VN,anonymous,1630,6.1,5.0,2026-09-08T02:55:52.799447+00:00
109.232.106.150,52435,socks4,RU,anonymous,1644,,5.0,2026-09-08T02:55:52.643126+00:00
45.234.100.102,1080,socks4,BR,anonymous,1688,,5.0,2026-09-08T02:55:52.641175+00:00
59.153.81.234,5678,socks4,ID,anonymous,1709,5.8,5.0,2026-09-08T02:55:52.633160+00:00
81.12.157.98,5678,socks4,RO,anonymous,1716,,5.0,2026-09-08T02:55:52.640853+00:00
85.117.32.166,4153,socks4,GE,elite,1746,5.7,5.0,2026-09-08T02:55:52.640455+00:00
143.208.57.165,999,http,GT,anonymous,1753,,5.0,2026-09-08T02:55:52.622919+00:00
181.204.39.202,53740,socks4,CO,anonymous,1763,5.7,5.0,2026-09-08T02:55:52.641833+00:00
89.151.134.157,3629,socks4,RU,elite,1794,,5.0,2026-09-08T02:55:52.638726+00:00
179.27.86.36,4153,socks4,UY,elite,1795,5.6,5.0,2026-09-08T02:55:52.635928+00:00
171.25.158.95,1080,socks5,SE,elite,1805,0.1,5.0,2026-09-08T02:55:52.616394+00:00
175.136.239.173,8181,http,MY,anonymous,1818,,5.0,2026-09-08T02:55:52.626338+00:00
103.101.202.147,1080,socks5,US,elite,1900,,5.0,2026-09-08T02:55:52.615661+00:00
91.206.92.212,9050,socks4,RU,anonymous,1912,,5.0,2026-09-08T02:55:52.823197+00:00
181.119.109.13,999,http,GT,elite,1993,,5.0,2026-09-08T02:55:52.619336+00:00
179.189.245.173,5432,socks4,BR,anonymous,2000,5.0,5.0,2026-09-08T02:55:52.822763+00:00
5.75.133.113,10801,socks5,DE,elite,2016,0.1,5.0,2026-09-08T02:55:52.617386+00:00
192.232.48.18,8181,http,ID,anonymous,2036,,5.0,2026-09-08T02:55:52.623890+00:00
171.213.154.87,7890,http,CN,anonymous,2055,,5.0,2026-09-08T02:55:52.632748+00:00
65.109.196.122,2091,socks5,FI,anonymous,2068,4.8,5.0,2026-09-08T02:55:52.617021+00:00
196.1.182.130,1080,socks4,NG,anonymous,2075,4.8,5.0,2026-09-08T02:55:52.633300+00:00
83.222.24.37,1080,socks5,RU,anonymous,2083,,5.0,2026-09-08T02:55:52.620288+00:00
217.17.112.98,1080,socks4,RU,elite,2114,4.7,5.0,2026-09-08T02:55:52.633546+00:00
103.120.70.58,8080,http,PK,elite,2122,,5.0,2026-09-08T02:55:52.623812+00:00
103.172.42.43,1111,http,ID,anonymous,2163,,5.0,2026-09-08T02:55:52.619442+00:00
124.217.67.1,8082,http,PH,elite,2169,,5.0,2026-09-08T02:55:52.624433+00:00
101.32.243.189,80,http,SG,elite,2198,,5.0,2026-09-08T02:55:52.618961+00:00
159.192.121.240,4145,socks4,TH,anonymous,2200,0.1,5.0,2026-09-08T02:55:52.637257+00:00
85.117.248.36,1080,socks5,ES,elite,2200,,5.0,2026-09-08T02:55:52.620107+00:00
160.30.104.170,1080,socks4,PK,elite,2201,,5.0,2026-09-08T02:55:52.633474+00:00
103.173.139.214,8080,socks4,ID,anonymous,2207,,5.0,2026-09-08T02:55:52.633167+00:00
147.45.60.136,1082,socks4,US,elite,2208,,5.0,2026-09-08T02:55:52.633388+00:00
190.0.246.213,4040,http,CO,elite,2212,,5.0,2026-09-08T02:55:52.619122+00:00
165.99.194.222,8080,http,ID,anonymous,2227,4.5,5.0,2026-09-08T02:55:52.624359+00:00
14.225.204.32,10800,socks5,VN,anonymous,2238,,5.0,2026-09-08T02:55:52.611203+00:00
195.158.2.130,3128,http,UZ,elite,2271,,5.0,2026-09-08T02:55:52.626680+00:00
80.78.73.120,65530,socks4,AL,elite,2283,,5.0,2026-09-08T02:55:52.643198+00:00
103.169.232.138,8080,http,ID,elite,2299,,5.0,2026-09-08T02:55:52.622257+00:00
121.139.218.165,43295,socks4,KR,anonymous,2302,4.3,5.0,2026-09-08T02:55:52.822686+00:00
210.211.113.33,80,http,VN,elite,2307,,5.0,2026-09-08T02:55:52.629861+00:00
103.169.134.114,8080,http,ID,elite,2308,,5.0,2026-09-08T02:55:52.619896+00:00
45.198.32.235,8085,http,ID,elite,2323,,5.0,2026-09-08T02:55:52.622955+00:00
196.15.250.17,4153,socks4,ZA,elite,2328,,5.0,2026-09-08T02:55:52.634661+00:00
18.220.132.36,10001,socks5,US,elite,2353,4.2,5.0,2026-09-08T02:55:52.615063+00:00
175.100.37.171,1080,socks4,KH,anonymous,2360,,5.0,2026-09-08T02:55:52.633352+00:00
154.18.255.27,1111,http,ID,elite,2364,,5.0,2026-09-08T02:55:52.618797+00:00
168.144.68.176,3129,http,IN,elite,2376,,5.0,2026-09-08T02:55:52.619185+00:00
103.101.202.27,1080,socks5,US,elite,2411,,5.0,2026-09-08T02:55:52.620157+00:00
114.141.50.210,8080,http,ID,anonymous,2431,,5.0,2026-09-08T02:55:52.619494+00:00
202.40.177.94,5678,socks4,BD,elite,2454,4.1,5.0,2026-09-08T02:55:52.823203+00:00
203.77.239.219,50574,socks4,ID,elite,2495,,5.0,2026-09-08T02:55:52.822796+00:00
49.151.193.51,8082,http,PH,elite,2508,,5.0,2026-09-08T02:55:52.622735+00:00
180.141.88.241,9009,socks5,CN,anonymous,2512,,5.0,2026-09-08T02:55:52.614553+00:00
43.109.48.179,9999,http,VN,elite,2517,,5.0,2026-09-08T02:55:52.798420+00:00
24.37.245.42,51056,socks4,CA,elite,2525,4.0,5.0,2026-09-08T02:55:52.638702+00:00
154.59.56.74,999,http,VE,elite,2537,3.9,5.0,2026-09-08T02:55:52.630642+00:00
85.237.62.189,3629,socks4,RU,elite,2540,,5.0,2026-09-08T02:55:52.638018+00:00
58.65.167.165,4145,socks4,PK,anonymous,2545,3.9,5.0,2026-09-08T02:55:52.633324+00:00
113.22.53.82,8080,http,VN,elite,2550,,5.0,2026-09-08T02:55:52.618791+00:00
122.252.179.66,5678,socks4,KH,elite,2564,3.9,5.0,2026-09-08T02:55:52.640128+00:00
160.191.192.45,8090,http,ID,anonymous,2581,,5.0,2026-09-08T02:55:52.625347+00:00
47.95.206.224,45178,http,CN,elite,2593,,5.0,2026-09-08T02:55:52.619848+00:00
151.185.59.40,8080,http,IN,elite,2607,,5.0,2026-09-08T02:55:52.618862+00:00
113.161.134.128,1080,socks4,VN,elite,2613,3.8,5.0,2026-09-08T02:55:52.639204+00:00
218.26.101.226,53813,socks4,CN,elite,2647,,5.0,2026-09-08T02:55:52.635092+00:00
109.172.55.227,1082,socks5,FR,elite,2665,3.8,5.0,2026-09-08T02:55:52.612201+00:00
92.255.190.64,4153,socks4,RU,elite,2671,,5.0,2026-09-08T02:55:52.633100+00:00
107.175.124.191,18080,http,US,anonymous,2704,,5.0,2026-09-08T02:55:52.630660+00:00
95.140.118.34,1080,socks4,RS,anonymous,2705,3.7,5.0,2026-09-08T02:55:52.633293+00:00
160.250.54.7,9000,socks5,VN,anonymous,2708,,5.0,2026-09-08T02:55:52.612704+00:00
159.194.228.40,8888,http,RU,elite,2727,,5.0,2026-09-08T02:55:52.618865+00:00
193.233.139.106,1080,socks5,FI,elite,2794,3.6,5.0,2026-09-08T02:55:52.617855+00:00
185.191.76.23,2080,http,IR,anonymous,2799,3.6,5.0,2026-09-08T02:55:52.626576+00:00
87.107.78.242,1543,socks4,IR,elite,2806,,5.0,2026-09-08T02:55:52.634970+00:00
91.211.100.35,44744,socks4,PL,elite,2809,,5.0,2026-09-08T02:55:52.633598+00:00
45.175.39.95,999,http,VE,elite,2821,,5.0,2026-09-08T02:55:52.622913+00:00
103.245.110.198,1452,http,BD,anonymous,2870,,5.0,2026-09-08T02:55:52.624449+00:00
59.152.97.233,1080,socks5,BD,anonymous,2875,3.5,5.0,2026-09-08T02:55:52.613215+00:00
103.177.92.226,1080,http,ID,anonymous,2876,,5.0,2026-09-08T02:55:52.624953+00:00
94.183.233.251,1080,socks5,US,elite,2887,3.5,5.0,2026-09-08T02:55:52.614170+00:00
78.128.124.108,5678,socks4,BG,elite,2895,,5.0,2026-09-08T02:55:52.633265+00:00
176.99.134.183,8090,http,RU,anonymous,2915,3.4,5.0,2026-09-08T02:55:52.630083+00:00
37.193.125.68,1090,socks4,RU,elite,2957,,5.0,2026-09-08T02:55:52.822693+00:00
118.179.144.113,9090,socks5,BD,elite,2969,,5.0,2026-09-08T02:55:52.612619+00:00
179.189.253.193,5432,socks4,BR,elite,2989,3.3,5.0,2026-09-08T02:55:52.633567+00:00
202.6.193.11,12345,http,ID,elite,2996,,5.0,2026-09-08T02:55:52.623677+00:00
80.92.227.185,5678,socks4,UA,elite,3042,3.3,5.0,2026-09-08T02:55:52.822699+00:00
65.21.252.66,10811,socks5,FI,anonymous,3083,3.2,5.0,2026-09-08T02:55:52.615324+00:00
47.95.206.224,45065,http,CN,anonymous,3200,3.1,5.0,2026-09-08T02:55:52.619879+00:00
47.95.206.224,45004,http,CN,anonymous,3325,3.0,5.0,2026-09-08T02:55:52.619960+00:00
103.167.187.4,1080,socks4,NP,anonymous,3398,2.9,5.0,2026-09-08T02:55:52.637849+00:00
47.95.206.224,45090,http,CN,elite,3467,2.9,5.0,2026-09-08T02:55:52.619164+00:00
45.95.233.128,1082,socks5,FR,anonymous,3493,2.9,5.0,2026-09-08T02:55:52.618007+00:00
94.156.180.94,40001,http,FI,elite,3519,0.0,5.0,2026-09-08T02:55:52.622471+00:00
103.54.171.35,8080,http,ID,anonymous,3528,2.8,5.0,2026-09-08T02:55:52.798553+00:00
12.154.48.194,5678,socks4,US,elite,3596,2.8,5.0,2026-09-08T02:55:52.633518+00:00
171.221.176.137,10800,socks4,CN,anonymous,3680,2.7,5.0,2026-09-08T02:55:52.640944+00:00
45.167.124.69,999,http,CO,anonymous,3721,2.7,5.0,2026-09-08T02:55:52.626360+00:00
170.80.221.192,4153,socks4,BR,elite,3873,2.6,5.0,2026-09-08T02:55:52.633612+00:00
175.143.76.177,8181,http,MY,anonymous,3949,2.5,5.0,2026-09-08T02:55:52.630093+00:00
190.104.26.227,33638,socks4,BO,anonymous,4026,2.5,5.0,2026-09-08T02:55:52.639096+00:00
177.54.239.13,4145,socks4,BR,elite,4044,2.5,5.0,2026-09-08T02:55:52.822835+00:00
38.7.195.52,999,http,CL,anonymous,4059,2.5,5.0,2026-09-08T02:55:52.622447+00:00
111.68.31.134,40385,socks4,ID,anonymous,4479,2.2,5.0,2026-09-08T02:55:52.638391+00:00
109.197.55.234,1080,socks4,RU,elite,4486,0.0,5.0,2026-09-08T02:55:52.641847+00:00
109.160.97.49,4145,socks4,BG,anonymous,4609,0.0,5.0,2026-09-08T02:55:52.640819+00:00
185.93.104.246,1080,socks4,NL,anonymous,4770,2.1,5.0,2026-09-08T02:55:52.641623+00:00
190.89.104.48,5432,socks4,BR,anonymous,5004,2.0,5.0,2026-09-08T02:55:52.634475+00:00
62.115.200.99,8081,http,MX,elite,5065,2.0,5.0,2026-09-08T02:55:52.625307+00:00
190.114.245.194,999,http,VE,elite,5214,1.9,5.0,2026-09-08T02:55:52.619236+00:00
38.190.120.64,999,http,CO,elite,5291,1.9,5.0,2026-09-08T02:55:52.629667+00:00
104.36.237.230,8080,http,US,elite,5293,1.9,5.0,2026-09-08T02:55:52.623949+00:00
186.97.236.99,8080,http,CO,anonymous,5296,1.9,5.0,2026-09-08T02:55:52.619305+00:00
103.248.9.69,80,socks4,ID,anonymous,5674,1.8,5.0,2026-09-08T02:55:52.633321+00:00
190.12.150.244,999,http,EC,anonymous,5899,1.7,5.0,2026-09-08T02:55:52.626307+00:00
96.9.77.71,51080,socks4,KH,elite,6383,1.6,5.0,2026-09-08T02:55:52.633623+00:00
47.95.206.224,45138,http,CN,anonymous,6631,1.5,5.0,2026-09-08T02:55:52.619490+00:00
27.147.136.69,8128,http,BD,anonymous,6706,1.5,5.0,2026-09-08T02:55:52.629562+00:00
118.179.93.216,9090,socks5,BD,elite,6898,1.4,5.0,2026-09-08T02:55:52.620364+00:00
217.112.96.5,8080,http,IT,anonymous,7170,1.4,5.0,2026-09-08T02:55:52.624003+00:00
147.45.60.110,1082,socks4,US,anonymous,7423,1.3,5.0,2026-09-08T02:55:52.643098+00:00
49.146.135.45,9999,http,PH,anonymous,7566,1.3,5.0,2026-09-08T02:55:52.799519+00:00
45.174.168.1,999,http,MX,elite,7806,1.3,5.0,2026-09-08T02:55:52.622810+00:00
64.64.152.248,39593,socks4,US,elite,7879,1.3,5.0,2026-09-08T02:55:52.636766+00:00
27.147.161.10,1080,socks4,BD,elite,7922,1.3,5.0,2026-09-08T02:55:52.641141+00:00
186.97.176.173,999,http,CO,anonymous,8054,1.2,5.0,2026-09-08T02:55:52.631808+00:00
41.78.170.178,8040,http,TZ,anonymous,8065,1.2,5.0,2026-09-08T02:55:52.799911+00:00
103.217.173.142,8080,http,ID,anonymous,8262,1.2,5.0,2026-09-08T02:55:52.623334+00:00
89.43.132.219,8080,http,SY,elite,8301,1.2,5.0,2026-09-08T02:55:52.627237+00:00
