ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
145.220.227.2,9050,http,NL,elite,457,0.0,5.0,2026-09-24T00:12:52.216075+00:00
31.220.40.59,5080,socks4,NL,elite,485,0.3,5.0,2026-09-24T00:12:52.151725+00:00
93.127.133.109,1082,socks5,US,elite,567,,5.0,2026-09-24T00:12:52.162199+00:00
85.228.42.180,4153,socks4,SE,anonymous,651,,5.0,2026-09-24T00:12:52.158346+00:00
185.157.111.3,5678,socks4,EE,anonymous,742,,5.0,2026-09-24T00:12:52.159119+00:00
49.13.22.249,10805,socks5,DE,elite,778,0.2,5.0,2026-09-24T00:12:52.166555+00:00
8.215.25.3,2080,http,ID,elite,837,0.2,5.0,2026-09-24T00:12:52.209429+00:00
201.234.24.89,4153,socks4,AR,anonymous,852,,5.0,2026-09-24T00:12:52.155629+00:00
45.74.31.50,13734,socks5,NL,anonymous,859,0.2,5.0,2026-09-24T00:12:52.163284+00:00
202.154.19.50,3125,http,ID,anonymous,886,,5.0,2026-09-24T00:12:52.412715+00:00
212.34.230.102,4153,socks4,AM,anonymous,919,,5.0,2026-09-24T00:12:52.153344+00:00
194.150.233.246,1071,socks5,UA,anonymous,957,,5.0,2026-09-24T00:12:52.441929+00:00
174.138.162.38,8254,http,US,anonymous,1009,0.1,5.0,2026-09-24T00:12:52.215728+00:00
83.237.213.34,1080,socks5,RU,anonymous,1026,,5.0,2026-09-24T00:12:52.170542+00:00
129.146.30.123,1080,socks4,US,elite,1043,,5.0,2026-09-24T00:12:52.151123+00:00
103.101.218.113,8080,socks4,ID,anonymous,1057,,5.0,2026-09-24T00:12:52.438740+00:00
180.183.149.236,5678,socks4,TH,elite,1058,0.1,5.0,2026-09-24T00:12:52.157354+00:00
36.95.189.165,5678,socks4,ID,anonymous,1065,,5.0,2026-09-24T00:12:52.154255+00:00
163.181.207.167,9999,http,VN,elite,1077,0.1,5.0,2026-09-24T00:12:52.214415+00:00
15.237.108.20,54588,http,FR,elite,1078,,5.0,2026-09-24T00:12:52.214901+00:00
201.184.177.10,4153,socks4,CO,elite,1081,,5.0,2026-09-24T00:12:52.157407+00:00
197.248.164.161,8080,http,KE,anonymous,1092,,5.0,2026-09-24T00:12:52.210438+00:00
45.74.31.23,14450,socks5,NL,anonymous,1114,,5.0,2026-09-24T00:12:52.169932+00:00
123.253.124.28,5678,socks4,IN,anonymous,1127,,5.0,2026-09-24T00:12:52.151707+00:00
202.166.219.80,4153,socks4,NP,elite,1127,0.1,5.0,2026-09-24T00:12:52.159240+00:00
45.238.57.1,3629,socks4,EC,elite,1139,,5.0,2026-09-24T00:12:52.151446+00:00
103.102.141.40,4145,socks4,ID,anonymous,1146,0.1,5.0,2026-09-24T00:12:52.159458+00:00
45.74.31.22,4456,socks5,NL,anonymous,1148,0.1,5.0,2026-09-24T00:12:52.442137+00:00
178.156.206.253,8118,http,US,anonymous,1278,,5.0,2026-09-24T00:12:52.216046+00:00
169.58.97.115,1080,socks5,FR,elite,1292,,5.0,2026-09-24T00:12:52.165218+00:00
77.239.96.194,1081,socks4,DE,elite,1317,,5.0,2026-09-24T00:12:52.147422+00:00
59.152.97.233,1080,socks5,BD,elite,1351,0.1,5.0,2026-09-24T00:12:52.166722+00:00
104.218.199.8,16062,http,US,anonymous,1356,,5.0,2026-09-24T00:12:52.212289+00:00
185.62.48.126,5678,socks4,IT,anonymous,1463,,5.0,2026-09-24T00:12:52.147458+00:00
45.74.31.47,4503,socks5,NL,elite,1502,,5.0,2026-09-24T00:12:52.442490+00:00
145.220.227.6,1080,http,NL,anonymous,1528,0.0,5.0,2026-09-24T00:12:52.216870+00:00
45.43.60.220,8080,http,JP,elite,1539,,5.0,2026-09-24T00:12:52.209762+00:00
189.203.181.34,1080,socks4,MX,elite,1543,,5.0,2026-09-24T00:12:52.156564+00:00
117.244.114.54,1080,socks5,IN,anonymous,1552,,5.0,2026-09-24T00:12:52.171302+00:00
164.52.11.194,18080,http,TW,anonymous,1572,0.1,5.0,2026-09-24T00:12:52.212631+00:00
45.74.31.30,5900,socks5,NL,elite,1590,,5.0,2026-09-24T00:12:52.160924+00:00
145.220.227.2,1080,socks5,NL,anonymous,1621,0.0,5.0,2026-09-24T00:12:52.144795+00:00
102.208.228.90,8080,http,ZA,anonymous,1629,0.1,5.0,2026-09-24T00:12:52.212691+00:00
181.191.14.5,8080,http,BR,elite,1640,,5.0,2026-09-24T00:12:52.213788+00:00
109.232.106.150,52435,socks4,RU,elite,1641,,5.0,2026-09-24T00:12:52.159686+00:00
62.60.231.45,10809,http,SE,anonymous,1705,,5.0,2026-09-24T00:12:52.209041+00:00
46.8.31.104,1080,socks5,KZ,anonymous,1710,,5.0,2026-09-24T00:12:52.162824+00:00
119.148.20.109,22122,socks5,BD,anonymous,1712,0.1,5.0,2026-09-24T00:12:52.443006+00:00
94.253.95.241,3629,socks4,RU,elite,1723,,5.0,2026-09-24T00:12:52.158721+00:00
165.154.7.156,8888,http,HK,elite,1725,,5.0,2026-09-24T00:12:52.206756+00:00
103.210.161.8,1080,socks5,CN,elite,1780,,5.0,2026-09-24T00:12:52.170960+00:00
46.151.113.10,5678,socks4,PL,elite,1792,,5.0,2026-09-24T00:12:52.153446+00:00
45.74.31.23,14785,socks5,NL,anonymous,1800,,5.0,2026-09-24T00:12:52.167943+00:00
108.181.246.55,9898,http,US,elite,1826,0.1,5.0,2026-09-24T00:12:52.214560+00:00
43.161.221.15,8181,http,HK,elite,1826,,5.0,2026-09-24T00:12:52.215626+00:00
194.8.144.100,1080,socks5,UA,elite,1892,,5.0,2026-09-24T00:12:52.163913+00:00
188.32.80.88,1080,socks5,RU,anonymous,1989,,5.0,2026-09-24T00:12:52.166085+00:00
180.158.166.144,4145,socks4,CN,anonymous,2013,,5.0,2026-09-24T00:12:52.159188+00:00
190.144.224.182,44550,socks4,CO,elite,2032,,5.0,2026-09-24T00:12:52.158573+00:00
81.90.158.110,3128,http,IR,elite,2059,,5.0,2026-09-24T00:12:52.210676+00:00
45.198.10.130,8080,http,ID,elite,2065,,5.0,2026-09-24T00:12:52.215735+00:00
203.205.49.2,10120,http,VN,elite,2065,,5.0,2026-09-24T00:12:52.412879+00:00
45.6.224.76,1256,http,EC,elite,2076,,5.0,2026-09-24T00:12:52.207690+00:00
187.190.58.152,8081,http,MX,elite,2084,,5.0,2026-09-24T00:12:52.205813+00:00
49.13.22.249,10811,socks5,DE,anonymous,2085,0.1,5.0,2026-09-24T00:12:52.442750+00:00
104.218.199.199,16062,http,US,anonymous,2103,,5.0,2026-09-24T00:12:52.211464+00:00
122.246.3.12,17981,http,CN,elite,2112,,5.0,2026-09-24T00:12:52.412800+00:00
161.35.90.93,1083,socks5,NL,elite,2135,0.1,5.0,2026-09-24T00:12:52.160731+00:00
115.127.190.42,6979,http,BD,elite,2237,,5.0,2026-09-24T00:12:52.215877+00:00
161.35.90.93,1081,socks5,NL,anonymous,2255,,5.0,2026-09-24T00:12:52.171225+00:00
88.87.69.240,1080,socks5,RU,anonymous,2260,,5.0,2026-09-24T00:12:52.146636+00:00
168.144.68.176,3129,http,IN,elite,2276,,5.0,2026-09-24T00:12:52.148413+00:00
45.74.31.22,13258,socks5,NL,elite,2309,,5.0,2026-09-24T00:12:52.160679+00:00
141.147.10.92,555,socks5,DE,elite,2316,,5.0,2026-09-24T00:12:52.441509+00:00
178.92.72.162,8080,http,IN,elite,2333,,5.0,2026-09-24T00:12:52.214059+00:00
95.178.108.189,5678,socks4,FR,elite,2337,,5.0,2026-09-24T00:12:52.155738+00:00
165.154.20.187,10808,http,HK,elite,2359,0.1,5.0,2026-09-24T00:12:52.214989+00:00
154.201.127.12,8080,http,IN,elite,2379,,5.0,2026-09-24T00:12:52.209464+00:00
45.194.90.194,8080,http,IN,elite,2398,,5.0,2026-09-24T00:12:52.411722+00:00
103.146.137.105,1081,socks4,PK,elite,2447,,5.0,2026-09-24T00:12:52.438572+00:00
109.202.0.25,1080,socks5,RU,elite,2448,,5.0,2026-09-24T00:12:52.165869+00:00
45.194.41.103,8080,http,IN,elite,2472,,5.0,2026-09-24T00:12:52.209068+00:00
145.220.227.5,3128,http,NL,elite,2490,0.0,5.0,2026-09-24T00:12:52.211575+00:00
45.74.31.50,9533,socks5,NL,anonymous,2491,,5.0,2026-09-24T00:12:52.167711+00:00
145.220.227.6,8080,http,NL,anonymous,2508,0.0,5.0,2026-09-24T00:12:52.217276+00:00
196.0.113.10,31651,socks4,UG,anonymous,2516,,5.0,2026-09-24T00:12:52.157388+00:00
96.36.50.99,39593,socks4,US,elite,2555,,5.0,2026-09-24T00:12:52.156211+00:00
60.217.64.237,35292,socks4,CN,elite,2560,,5.0,2026-09-24T00:12:52.152383+00:00
195.19.50.114,1080,socks5,RU,elite,2570,,5.0,2026-09-24T00:12:52.171591+00:00
38.190.208.53,1080,socks5,HK,elite,2572,,5.0,2026-09-24T00:12:52.161975+00:00
45.74.31.41,4547,socks5,NL,elite,2588,,5.0,2026-09-24T00:12:52.164932+00:00
45.74.31.30,4115,socks5,NL,anonymous,2611,,5.0,2026-09-24T00:12:52.167891+00:00
147.45.66.116,1082,socks5,DE,elite,2621,,5.0,2026-09-24T00:12:52.163305+00:00
45.74.31.25,17500,socks5,NL,elite,2670,,5.0,2026-09-24T00:12:52.166712+00:00
131.221.42.17,4040,http,CO,anonymous,2676,,5.0,2026-09-24T00:12:52.206081+00:00
196.251.213.192,8081,http,ZA,elite,2688,,5.0,2026-09-24T00:12:52.412296+00:00
38.95.88.3,999,http,DO,anonymous,2692,,5.0,2026-09-24T00:12:52.212719+00:00
91.223.52.141,5678,socks4,PL,anonymous,2708,,5.0,2026-09-24T00:12:52.147594+00:00
45.74.31.23,14155,socks5,NL,anonymous,2750,,5.0,2026-09-24T00:12:52.145444+00:00
185.28.172.75,1080,socks5,NL,anonymous,2796,,5.0,2026-09-24T00:12:52.170901+00:00
178.92.72.134,8080,http,IN,elite,2799,,5.0,2026-09-24T00:12:52.206981+00:00
200.229.76.160,3128,http,BR,elite,2832,,5.0,2026-09-24T00:12:52.148830+00:00
178.92.72.194,8080,http,IN,elite,2868,,5.0,2026-09-24T00:12:52.208750+00:00
154.201.127.207,8080,http,IN,elite,2871,,5.0,2026-09-24T00:12:52.214935+00:00
101.206.186.99,8080,http,CN,anonymous,2879,,5.0,2026-09-24T00:12:52.412933+00:00
45.74.31.23,16673,socks5,NL,anonymous,2906,,5.0,2026-09-24T00:12:52.162580+00:00
45.74.31.23,8637,socks5,NL,anonymous,2912,,5.0,2026-09-24T00:12:52.169651+00:00
195.62.50.11,8080,http,TR,anonymous,2914,,5.0,2026-09-24T00:12:52.205623+00:00
92.86.92.126,42740,socks4,RO,anonymous,2921,,5.0,2026-09-24T00:12:52.159250+00:00
202.154.19.202,8090,http,ID,anonymous,2942,,5.0,2026-09-24T00:12:52.210195+00:00
179.189.242.5,5432,socks4,BR,anonymous,2968,,5.0,2026-09-24T00:12:52.153570+00:00
109.75.42.82,3629,socks4,AM,elite,2973,,5.0,2026-09-24T00:12:52.154806+00:00
77.221.152.210,36219,socks5,FR,anonymous,2999,,5.0,2026-09-24T00:12:52.162670+00:00
121.169.46.116,1090,socks5,KR,elite,3235,0.0,5.0,2026-09-24T00:12:52.169447+00:00
45.74.31.23,4444,socks5,NL,anonymous,3307,0.0,5.0,2026-09-24T00:12:52.169495+00:00
118.179.205.159,9090,socks5,BD,anonymous,3359,0.0,5.0,2026-09-24T00:12:52.169542+00:00
103.82.20.76,8080,http,VN,elite,3420,0.0,5.0,2026-09-24T00:12:52.214684+00:00
5.75.133.113,10803,socks5,DE,anonymous,3943,0.0,5.0,2026-09-24T00:12:52.170044+00:00
109.73.181.233,7080,socks5,IT,elite,4070,0.0,5.0,2026-09-24T00:12:52.171114+00:00
103.174.122.98,3128,http,ID,anonymous,4784,0.0,5.0,2026-09-24T00:12:52.211255+00:00
190.12.150.244,999,http,EC,anonymous,4838,0.0,5.0,2026-09-24T00:12:52.206883+00:00
103.31.232.110,8080,http,ID,anonymous,5035,0.0,5.0,2026-09-24T00:12:52.215388+00:00
45.74.31.22,4188,socks5,NL,anonymous,6493,0.0,5.0,2026-09-24T00:12:52.163993+00:00
121.29.195.232,7890,http,CN,anonymous,6496,0.0,5.0,2026-09-24T00:12:52.211855+00:00
20.50.39.194,1080,socks4,NL,elite,6770,0.0,5.0,2026-09-24T00:12:52.159019+00:00
69.36.63.128,1080,socks4,US,elite,7711,0.0,5.0,2026-09-24T00:12:52.157361+00:00
62.60.231.45,10808,http,SE,elite,7754,0.0,5.0,2026-09-24T00:12:52.211305+00:00
187.251.130.143,8081,http,MX,elite,8687,0.0,5.0,2026-09-24T00:12:52.211272+00:00
