ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
83.56.15.57,5678,socks4,ES,anonymous,2585,,9.9,2026-09-23T10:43:17.274929+00:00
46.8.104.176,1080,socks4,RU,anonymous,2623,,9.9,2026-09-23T10:43:17.276663+00:00
45.74.31.50,8295,socks5,NL,elite,2778,0.1,9.9,2026-09-23T10:43:17.255262+00:00
181.115.75.102,5678,socks4,HN,elite,5636,0.0,9.9,2026-09-23T10:43:17.277932+00:00
78.29.56.178,1080,socks5,RU,anonymous,2187,,9.8,2026-09-23T10:43:17.293599+00:00
45.74.31.23,4148,socks5,NL,anonymous,7092,0.0,9.8,2026-09-23T10:43:17.554087+00:00
45.74.31.25,8016,socks5,NL,anonymous,672,,9.7,2026-09-23T10:43:17.298313+00:00
66.59.197.63,4000,socks5,US,elite,1495,0.1,9.7,2026-09-23T10:43:17.552591+00:00
122.246.3.12,17981,http,CN,elite,2851,,9.4,2026-09-23T10:43:17.264540+00:00
45.74.31.47,4220,socks5,NL,elite,3540,0.0,9.4,2026-09-23T10:43:17.298250+00:00
45.74.31.22,13395,socks5,NL,anonymous,3870,0.0,9.4,2026-09-23T10:43:17.296867+00:00
45.74.31.22,7924,socks5,NL,anonymous,2677,0.1,9.3,2026-09-23T10:43:17.300986+00:00
45.74.31.40,5163,socks5,NL,anonymous,5416,0.0,9.3,2026-09-23T10:43:17.291139+00:00
200.105.192.6,5678,socks4,BO,elite,6039,0.0,8.8,2026-09-23T10:43:17.257490+00:00
200.8.235.10,4145,socks4,VE,elite,731,,8.7,2026-09-23T10:43:17.276458+00:00
45.74.31.47,6110,socks5,NL,anonymous,6103,0.0,8.0,2026-09-23T10:43:17.292439+00:00
95.111.228.190,1080,socks4,FR,anonymous,624,0.2,7.5,2026-09-23T10:43:17.276776+00:00
45.74.31.40,12837,socks5,NL,anonymous,4588,0.0,7.3,2026-09-23T10:43:17.253731+00:00
45.74.31.22,13298,socks5,NL,anonymous,7909,0.0,7.1,2026-09-23T10:43:17.552279+00:00
167.99.74.174,9090,http,SG,elite,1296,0.1,6.8,2026-09-23T10:43:17.258060+00:00
45.74.31.30,5636,socks5,NL,anonymous,2816,,6.4,2026-09-23T10:43:17.299620+00:00
45.74.31.41,12517,socks5,NL,anonymous,2636,,6.3,2026-09-23T10:43:17.552358+00:00
45.74.31.30,15159,socks5,NL,elite,2299,,5.8,2026-09-23T10:43:17.256545+00:00
145.220.227.6,8080,http,NL,elite,7452,0.0,5.8,2026-09-23T10:43:17.261121+00:00
45.74.31.30,4250,socks5,NL,elite,1777,,5.6,2026-09-23T10:43:17.290996+00:00
138.121.15.230,999,http,CO,anonymous,288,,5.0,2026-09-23T10:43:17.262331+00:00
31.220.40.59,5080,socks4,NL,elite,308,0.5,5.0,2026-09-23T10:43:17.278065+00:00
45.61.188.134,44499,socks5,US,elite,348,0.4,5.0,2026-09-23T10:43:17.297228+00:00
67.207.92.87,1088,socks5,US,elite,360,,5.0,2026-09-23T10:43:17.292338+00:00
162.216.185.241,1084,socks4,CA,anonymous,378,,5.0,2026-09-23T10:43:17.257699+00:00
82.132.19.108,4153,socks4,HR,elite,461,0.3,5.0,2026-09-23T10:43:17.257270+00:00
177.91.255.35,5678,socks4,PE,anonymous,564,,5.0,2026-09-23T10:43:17.275555+00:00
45.74.31.22,12124,socks5,NL,anonymous,587,,5.0,2026-09-23T10:43:17.256615+00:00
45.40.136.39,45741,socks5,US,elite,597,,5.0,2026-09-23T10:43:17.552362+00:00
188.143.169.22,33333,socks4,RU,anonymous,601,,5.0,2026-09-23T10:43:17.257213+00:00
45.74.31.22,13025,socks5,NL,anonymous,626,,5.0,2026-09-23T10:43:17.552296+00:00
185.62.48.126,5678,socks4,IT,anonymous,705,,5.0,2026-09-23T10:43:17.257567+00:00
51.15.253.45,8080,socks5,FR,anonymous,761,0.2,5.0,2026-09-23T10:43:17.290221+00:00
190.220.25.42,4153,socks4,AR,anonymous,793,,5.0,2026-09-23T10:43:17.257564+00:00
49.13.22.249,10803,socks5,DE,elite,850,0.2,5.0,2026-09-23T10:43:17.298508+00:00
109.191.114.251,1080,socks5,RU,anonymous,855,,5.0,2026-09-23T10:43:17.297493+00:00
5.200.72.58,3128,http,IR,anonymous,934,,5.0,2026-09-23T10:43:17.266847+00:00
45.74.31.50,16098,socks5,NL,elite,941,0.2,5.0,2026-09-23T10:43:17.256296+00:00
45.8.88.236,1080,socks5,RU,anonymous,970,,5.0,2026-09-23T10:43:17.255931+00:00
137.131.12.103,1080,socks5,US,elite,975,0.2,5.0,2026-09-23T10:43:17.300616+00:00
45.74.31.30,5262,socks5,NL,anonymous,1072,,5.0,2026-09-23T10:43:17.554100+00:00
45.74.31.40,13368,socks5,NL,elite,1126,,5.0,2026-09-23T10:43:17.552774+00:00
38.19.111.74,8080,http,MX,anonymous,1168,,5.0,2026-09-23T10:43:17.264081+00:00
171.234.162.101,1085,socks4,VN,elite,1173,0.1,5.0,2026-09-23T10:43:17.257397+00:00
89.251.21.147,8080,http,TR,anonymous,1180,,5.0,2026-09-23T10:43:17.258763+00:00
136.233.136.41,43314,socks4,IN,anonymous,1244,,5.0,2026-09-23T10:43:17.273147+00:00
196.0.113.10,31651,socks4,UG,anonymous,1253,,5.0,2026-09-23T10:43:17.271146+00:00
113.11.183.201,4145,socks4,ID,anonymous,1256,,5.0,2026-09-23T10:43:17.276235+00:00
45.74.31.22,8591,socks5,NL,elite,1257,,5.0,2026-09-23T10:43:17.552761+00:00
111.119.162.248,10962,socks5,PK,anonymous,1299,,5.0,2026-09-23T10:43:17.552156+00:00
47.245.165.201,1080,socks5,DE,anonymous,1332,0.1,5.0,2026-09-23T10:43:17.300871+00:00
83.220.46.106,4145,socks4,RU,elite,1334,,5.0,2026-09-23T10:43:17.278307+00:00
45.74.31.25,6152,socks5,NL,elite,1335,0.1,5.0,2026-09-23T10:43:17.552767+00:00
162.255.110.107,8080,http,US,anonymous,1370,,5.0,2026-09-23T10:43:17.268457+00:00
195.114.7.6,1080,socks5,UA,anonymous,1383,,5.0,2026-09-23T10:43:17.299518+00:00
45.74.31.41,13848,socks5,NL,anonymous,1393,0.1,5.0,2026-09-23T10:43:17.553116+00:00
95.178.108.189,5678,socks4,FR,elite,1396,,5.0,2026-09-23T10:43:17.276822+00:00
45.194.33.12,30002,socks5,HK,anonymous,1415,0.1,5.0,2026-09-23T10:43:17.290707+00:00
176.37.107.86,11111,socks5,UA,elite,1426,,5.0,2026-09-23T10:43:17.554093+00:00
45.74.31.25,6694,socks5,NL,anonymous,1455,,5.0,2026-09-23T10:43:17.293537+00:00
46.188.2.42,5678,socks4,RU,elite,1472,,5.0,2026-09-23T10:43:17.272109+00:00
219.99.219.56,1080,socks5,JP,elite,1478,0.1,5.0,2026-09-23T10:43:17.290363+00:00
45.74.31.42,4890,socks5,NL,anonymous,1519,,5.0,2026-09-23T10:43:17.301538+00:00
45.118.35.169,8080,http,IN,anonymous,1537,,5.0,2026-09-23T10:43:17.266820+00:00
185.225.32.40,1080,socks5,RU,elite,1537,,5.0,2026-09-23T10:43:17.294730+00:00
57.128.249.250,9052,socks4,PL,elite,1613,0.1,5.0,2026-09-23T10:43:17.277168+00:00
31.43.33.56,4153,socks4,UA,elite,1616,,5.0,2026-09-23T10:43:17.274532+00:00
43.128.63.68,7890,http,HK,elite,1632,,5.0,2026-09-23T10:43:17.265639+00:00
194.150.232.104,1051,socks5,UA,elite,1646,,5.0,2026-09-23T10:43:17.552972+00:00
109.207.187.15,1080,socks5,RU,elite,1649,,5.0,2026-09-23T10:43:17.292733+00:00
12.218.209.130,13326,socks4,US,elite,1650,,5.0,2026-09-23T10:43:17.274874+00:00
195.245.238.86,1080,socks5,RU,anonymous,1663,,5.0,2026-09-23T10:43:17.292879+00:00
45.74.31.47,15630,socks5,NL,elite,1672,,5.0,2026-09-23T10:43:17.253619+00:00
45.74.31.22,13159,socks5,NL,elite,1745,,5.0,2026-09-23T10:43:17.255893+00:00
72.56.94.27,1081,socks5,NL,anonymous,1802,,5.0,2026-09-23T10:43:17.293854+00:00
45.74.31.41,9995,socks5,NL,anonymous,1824,,5.0,2026-09-23T10:43:17.293767+00:00
92.255.190.64,4153,socks4,RU,anonymous,1825,,5.0,2026-09-23T10:43:17.257486+00:00
181.236.221.138,4145,socks4,CO,elite,1834,,5.0,2026-09-23T10:43:17.257619+00:00
185.30.43.65,60606,socks4,RU,anonymous,1858,,5.0,2026-09-23T10:43:17.257673+00:00
43.156.153.104,8080,http,SG,anonymous,1859,,5.0,2026-09-23T10:43:17.260940+00:00
45.74.31.22,15440,socks5,NL,anonymous,1867,0.1,5.0,2026-09-23T10:43:17.292311+00:00
45.87.251.214,8088,http,NL,elite,1881,,5.0,2026-09-23T10:43:17.475446+00:00
45.74.31.23,13323,socks5,NL,anonymous,1892,,5.0,2026-09-23T10:43:17.552833+00:00
45.74.31.40,9452,socks5,NL,elite,1946,,5.0,2026-09-23T10:43:17.554546+00:00
45.74.31.22,10241,socks5,NL,anonymous,2006,,5.0,2026-09-23T10:43:17.553792+00:00
89.111.170.4,1080,socks5,RU,elite,2010,,5.0,2026-09-23T10:43:17.290474+00:00
45.74.31.50,10837,socks5,NL,anonymous,2054,,5.0,2026-09-23T10:43:17.552860+00:00
62.220.49.233,1080,socks5,RU,anonymous,2093,,5.0,2026-09-23T10:43:17.297705+00:00
182.48.66.154,8080,http,BD,anonymous,2101,,5.0,2026-09-23T10:43:17.475450+00:00
45.74.31.42,7140,socks5,NL,anonymous,2129,,5.0,2026-09-23T10:43:17.553600+00:00
41.216.191.186,8080,http,ID,anonymous,2134,,5.0,2026-09-23T10:43:17.264335+00:00
45.74.31.22,10702,socks5,NL,elite,2175,,5.0,2026-09-23T10:43:17.552932+00:00
218.90.167.205,1080,socks4,CN,anonymous,2214,,5.0,2026-09-23T10:43:17.279122+00:00
180.183.149.236,5678,socks4,TH,elite,2219,0.1,5.0,2026-09-23T10:43:17.279453+00:00
186.167.113.97,999,http,VE,anonymous,2236,,5.0,2026-09-23T10:43:17.475030+00:00
45.74.31.25,5222,socks5,NL,anonymous,2256,,5.0,2026-09-23T10:43:17.300788+00:00
87.239.251.202,1081,socks4,NL,anonymous,2267,,5.0,2026-09-23T10:43:17.636910+00:00
123.253.124.28,5678,socks4,IN,elite,2273,,5.0,2026-09-23T10:43:17.272745+00:00
125.209.110.83,1981,socks4,PK,elite,2285,,5.0,2026-09-23T10:43:17.279089+00:00
45.74.31.25,4433,socks5,NL,elite,2285,0.1,5.0,2026-09-23T10:43:17.291857+00:00
91.202.195.221,5678,socks4,PL,elite,2294,,5.0,2026-09-23T10:43:17.277004+00:00
80.78.74.66,65530,socks4,AL,elite,2304,,5.0,2026-09-23T10:43:17.257263+00:00
159.195.194.242,8080,http,DE,elite,2317,,5.0,2026-09-23T10:43:17.268209+00:00
213.87.101.134,1080,socks4,RU,anonymous,2320,,5.0,2026-09-23T10:43:17.257584+00:00
177.54.239.13,4145,socks4,BR,elite,2328,,5.0,2026-09-23T10:43:17.636840+00:00
5.23.104.251,1080,socks4,RU,elite,2345,,5.0,2026-09-23T10:43:17.257385+00:00
145.220.227.7,3128,http,NL,elite,2348,0.0,5.0,2026-09-23T10:43:17.258685+00:00
38.190.208.53,1080,socks5,HK,elite,2390,,5.0,2026-09-23T10:43:17.297702+00:00
193.23.201.58,1080,socks5,FI,anonymous,2409,,5.0,2026-09-23T10:43:17.301544+00:00
45.74.31.25,5512,socks5,NL,anonymous,2412,,5.0,2026-09-23T10:43:17.300533+00:00
45.74.31.22,9862,socks5,NL,anonymous,2439,0.1,5.0,2026-09-23T10:43:17.299278+00:00
65.21.252.66,10806,socks5,FI,elite,2444,0.1,5.0,2026-09-23T10:43:17.300757+00:00
113.161.93.6,8080,http,VN,anonymous,2476,,5.0,2026-09-23T10:43:17.261593+00:00
45.74.31.41,11558,socks5,NL,anonymous,2481,,5.0,2026-09-23T10:43:17.292422+00:00
45.74.31.40,9540,socks5,NL,elite,2501,0.1,5.0,2026-09-23T10:43:17.256085+00:00
37.110.18.241,1080,socks5,RU,anonymous,2502,,5.0,2026-09-23T10:43:17.298233+00:00
176.236.37.132,1080,socks4,TR,elite,2503,,5.0,2026-09-23T10:43:17.277349+00:00
37.26.86.206,4145,socks4,AL,elite,2516,,5.0,2026-09-23T10:43:17.274669+00:00
5.3.153.163,1080,socks5,RU,elite,2541,,5.0,2026-09-23T10:43:17.253711+00:00
105.214.51.155,5678,socks4,ZA,elite,2544,,5.0,2026-09-23T10:43:17.257328+00:00
195.225.116.15,4145,socks4,CH,anonymous,2564,,5.0,2026-09-23T10:43:17.636572+00:00
45.74.31.40,11497,socks5,NL,elite,2577,,5.0,2026-09-23T10:43:17.552816+00:00
45.74.31.50,11869,socks5,NL,elite,2582,,5.0,2026-09-23T10:43:17.255868+00:00
185.190.90.2,4145,socks4,AL,anonymous,2610,,5.0,2026-09-23T10:43:17.257578+00:00
45.95.2.232,2080,socks5,DE,anonymous,2615,,5.0,2026-09-23T10:43:17.256072+00:00
145.220.227.4,9050,socks5,NL,anonymous,2623,,5.0,2026-09-23T10:43:17.253262+00:00
102.164.212.90,8080,http,ZA,anonymous,2666,,5.0,2026-09-23T10:43:17.259010+00:00
186.190.228.83,4153,socks4,CO,elite,2683,0.1,5.0,2026-09-23T10:43:17.276952+00:00
118.179.144.142,9090,socks5,BD,anonymous,2690,0.1,5.0,2026-09-23T10:43:17.256290+00:00
154.211.14.52,1080,socks4,HK,elite,2706,,5.0,2026-09-23T10:43:17.257581+00:00
45.74.31.22,16726,socks5,NL,elite,2711,,5.0,2026-09-23T10:43:17.552681+00:00
45.74.31.41,12218,socks5,NL,anonymous,2712,,5.0,2026-09-23T10:43:17.291588+00:00
217.17.112.98,1080,socks4,RU,anonymous,2713,,5.0,2026-09-23T10:43:17.257216+00:00
116.236.146.234,4145,socks5,CN,elite,2721,,5.0,2026-09-23T10:43:17.553079+00:00
218.102.111.110,1081,http,HK,elite,2729,,5.0,2026-09-23T10:43:17.260332+00:00
45.74.31.40,9046,socks5,NL,anonymous,2739,,5.0,2026-09-23T10:43:17.297108+00:00
152.70.107.226,1080,socks5,JP,elite,2755,,5.0,2026-09-23T10:43:17.301098+00:00
45.74.31.47,15625,socks5,NL,elite,2793,,5.0,2026-09-23T10:43:17.256114+00:00
5.181.158.54,1080,http,MD,elite,2804,,5.0,2026-09-23T10:43:17.263174+00:00
45.74.31.50,14710,socks5,NL,anonymous,2806,,5.0,2026-09-23T10:43:17.554009+00:00
193.233.86.198,1080,socks5,DE,elite,2829,,5.0,2026-09-23T10:43:17.295505+00:00
157.10.97.83,2021,socks4,ID,elite,2832,,5.0,2026-09-23T10:43:17.277994+00:00
200.59.191.27,999,http,VE,elite,2867,,5.0,2026-09-23T10:43:17.267220+00:00
212.33.246.11,3128,http,RU,anonymous,2886,,5.0,2026-09-23T10:43:17.258929+00:00
38.7.195.51,999,http,CL,anonymous,2890,,5.0,2026-09-23T10:43:17.258668+00:00
213.33.186.254,1080,socks5,RU,anonymous,2891,,5.0,2026-09-23T10:43:17.297554+00:00
45.74.31.41,15075,socks5,NL,elite,2897,,5.0,2026-09-23T10:43:17.255877+00:00
45.74.31.25,5801,socks5,NL,anonymous,2905,,5.0,2026-09-23T10:43:17.256245+00:00
213.165.43.73,46650,socks4,DE,anonymous,2913,,5.0,2026-09-23T10:43:17.274394+00:00
49.13.22.249,10814,socks5,DE,anonymous,2959,0.1,5.0,2026-09-23T10:43:17.553777+00:00
45.74.31.22,10382,socks5,NL,anonymous,3102,0.0,5.0,2026-09-23T10:43:17.253559+00:00
47.85.13.198,1080,socks4,US,anonymous,3104,0.0,5.0,2026-09-23T10:43:17.271585+00:00
45.74.31.22,16859,socks5,NL,anonymous,3389,0.0,5.0,2026-09-23T10:43:17.256738+00:00
171.234.162.101,1084,socks5,VN,anonymous,3495,0.0,5.0,2026-09-23T10:43:17.295150+00:00
45.74.31.50,8530,socks5,NL,elite,3559,0.0,5.0,2026-09-23T10:43:17.301047+00:00
45.74.31.22,8086,socks5,NL,anonymous,3672,0.0,5.0,2026-09-23T10:43:17.256595+00:00
5.75.133.113,10807,socks5,DE,elite,4026,0.0,5.0,2026-09-23T10:43:17.290275+00:00
45.74.31.23,13180,socks5,NL,elite,4159,0.0,5.0,2026-09-23T10:43:17.553635+00:00
45.74.31.30,7457,socks5,NL,anonymous,4243,0.0,5.0,2026-09-23T10:43:17.298036+00:00
45.74.31.23,13390,socks5,NL,elite,4248,0.0,5.0,2026-09-23T10:43:17.552747+00:00
45.74.31.23,9378,socks5,NL,elite,4251,0.0,5.0,2026-09-23T10:43:17.255979+00:00
114.108.177.104,60984,socks4,KR,elite,4271,0.0,5.0,2026-09-23T10:43:17.636933+00:00
45.74.31.47,15596,socks5,NL,anonymous,4358,0.0,5.0,2026-09-23T10:43:17.299973+00:00
45.74.31.22,4185,socks5,NL,anonymous,4638,0.0,5.0,2026-09-23T10:43:17.291289+00:00
81.0.49.104,18500,socks5,ES,elite,4651,0.0,5.0,2026-09-23T10:43:17.552173+00:00
45.74.31.50,9407,socks5,NL,elite,4803,0.0,5.0,2026-09-23T10:43:17.301265+00:00
45.74.31.22,12274,socks5,NL,elite,4833,0.0,5.0,2026-09-23T10:43:17.256796+00:00
45.74.31.22,12527,socks5,NL,elite,4972,0.0,5.0,2026-09-23T10:43:17.554167+00:00
41.223.234.116,37259,socks4,BF,anonymous,5026,0.0,5.0,2026-09-23T10:43:17.257702+00:00
150.136.58.221,1080,socks5,US,anonymous,5422,0.0,5.0,2026-09-23T10:43:17.295555+00:00
104.218.199.8,16062,http,US,elite,5540,0.0,5.0,2026-09-23T10:43:17.263844+00:00
45.74.31.25,5305,socks5,NL,anonymous,5892,0.0,5.0,2026-09-23T10:43:17.553992+00:00
45.76.104.147,40001,socks5,JP,anonymous,6551,0.0,5.0,2026-09-23T10:43:17.295463+00:00
45.74.31.22,8331,socks5,NL,elite,6558,0.0,5.0,2026-09-23T10:43:17.255232+00:00
45.74.31.23,5799,socks5,NL,anonymous,6833,0.0,5.0,2026-09-23T10:43:17.552479+00:00
45.74.31.41,13287,socks5,NL,elite,6870,0.0,5.0,2026-09-23T10:43:17.256239+00:00
45.74.31.22,13312,socks5,NL,anonymous,6935,0.0,5.0,2026-09-23T10:43:17.301271+00:00
45.74.31.50,15336,socks5,NL,anonymous,7095,0.0,5.0,2026-09-23T10:43:17.291915+00:00
45.74.31.25,4815,socks5,NL,elite,7401,0.0,5.0,2026-09-23T10:43:17.552544+00:00
145.220.227.5,3128,http,NL,anonymous,7475,0.0,5.0,2026-09-23T10:43:17.258186+00:00
185.190.154.121,4145,socks4,RS,elite,7741,0.0,5.0,2026-09-23T10:43:17.271012+00:00
49.13.22.249,10801,socks5,DE,elite,8040,0.0,5.0,2026-09-23T10:43:17.300390+00:00
45.74.31.23,13319,socks5,NL,anonymous,8061,0.0,5.0,2026-09-23T10:43:17.255399+00:00
203.76.123.6,1080,socks5,BD,anonymous,8797,0.0,5.0,2026-09-23T10:43:17.291016+00:00
